"Product Name",Category,"Sell Price","Buy Price"
"Aethermage's Touch",Dissension,0.46,0.00
"Anthem of Rakdos",Dissension,0.60,0.10
"Aquastrand Spider",Dissension,0.17,0.00
"Assault Zeppelid",Dissension,0.17,0.00
"Aurora Eidolon",Dissension,0.16,0.00
"Avatar of Discord",Dissension,1.26,0.10
"Azorius Aethermage",Dissension,0.24,0.00
"Azorius Chancery",Dissension,0.29,0.00
"Azorius First-Wing",Dissension,0.17,0.00
"Azorius Guildmage",Dissension,0.55,0.10
"Azorius Herald",Dissension,0.30,0.00
"Azorius Ploy",Dissension,0.24,0.00
"Azorius Signet",Dissension,1.43,0.10
"Beacon Hawk",Dissension,0.18,0.00
"Biomantic Mastery",Dissension,0.47,0.00
"Blessing of the Nephilim",Dissension,0.37,0.00
"Blood Crypt",Dissension,26.38,12.40
"Bond of Agony",Dissension,0.62,0.10
"Bound // Determined",Dissension,0.64,0.10
"Brace for Impact",Dissension,0.24,0.00
"Brain Pry",Dissension,0.24,0.00
"Breeding Pool",Dissension,22.99,10.81
"Bronze Bombshell",Dissension,1.61,0.10
"Cackling Flames",Dissension,0.17,0.00
Carom,Dissension,0.18,0.00
"Celestial Ancient",Dissension,0.60,0.10
"Coiling Oracle",Dissension,0.24,0.00
Condemn,Dissension,0.37,0.00
"Court Hussar",Dissension,0.37,0.00
"Crime // Punishment",Dissension,0.93,0.10
"Crypt Champion",Dissension,0.24,0.00
"Cytoplast Manipulator",Dissension,4.84,2.27
"Cytoplast Root-Kin",Dissension,0.71,0.10
Cytoshape,Dissension,0.48,0.00
"Cytospawn Shambler",Dissension,0.17,0.00
"Delirium Skeins",Dissension,0.18,0.00
Demonfire,Dissension,0.83,0.10
"Demon's Jester",Dissension,0.17,0.00
Dovescape,Dissension,3.86,1.81
"Dread Slag",Dissension,0.46,0.00
Drekavac,Dissension,0.23,0.00
"Elemental Resonance",Dissension,0.73,0.10
"Enemy of the Guildpact",Dissension,0.17,0.00
"Enigma Eidolon",Dissension,0.15,0.00
"Entropic Eidolon",Dissension,0.15,0.00
"Evolution Vat",Dissension,0.69,0.10
"Experiment Kraj",Dissension,2.78,0.25
"Fertile Imagination",Dissension,0.25,0.00
"Flame-Kin War Scout",Dissension,0.23,0.00
"Flaring Flame-Kin",Dissension,0.23,0.00
"Flash Foliage",Dissension,0.24,0.00
"Freewind Equenaut",Dissension,0.18,0.00
"Ghost Quarter",Dissension,3.20,1.50
"Gnat Alley Creeper",Dissension,0.23,0.00
"Gobhobbler Rats",Dissension,0.17,0.00
"Govern the Guildless",Dissension,0.46,0.00
"Grand Arbiter Augustin IV",Dissension,17.57,8.26
"Guardian of the Guildpact",Dissension,0.78,0.10
"Haazda Exonerator",Dissension,0.17,0.00
"Haazda Shield Mate",Dissension,0.46,0.00
"Hallowed Fountain",Dissension,21.85,10.27
"Helium Squirter",Dissension,0.16,0.00
"Hellhole Rats",Dissension,0.31,0.00
"Hide // Seek",Dissension,3.28,1.54
"Hit // Run",Dissension,0.24,0.00
"Ignorant Bliss",Dissension,0.24,0.00
"Indrik Stomphowler",Dissension,0.24,0.00
