"Product Name",Category,"Sell Price","Buy Price"
"Abandon Reason","Eldritch Moon",0.23,0.00
"Abundant Maw","Eldritch Moon",0.24,0.00
"Advanced Stitchwing","Eldritch Moon",0.24,0.00
"Alchemist's Greeting","Eldritch Moon",0.15,0.00
"Assembled Alphas","Eldritch Moon",0.33,0.00
"Backwoods Survivalists","Eldritch Moon",0.16,0.00
"Bedlam Reveler","Eldritch Moon",2.91,0.25
"Blessed Alliance","Eldritch Moon",0.59,0.10
"Blood Mist","Eldritch Moon",0.24,0.00
Bloodbriar,"Eldritch Moon",0.18,0.00
"Bloodhall Priest","Eldritch Moon",0.34,0.00
"Bold Impaler","Eldritch Moon",0.15,0.00
"Boon of Emrakul","Eldritch Moon",0.15,0.00
"Borrowed Grace","Eldritch Moon",0.18,0.00
"Borrowed Hostility","Eldritch Moon",0.18,0.00
"Borrowed Malevolence","Eldritch Moon",0.15,0.00
"Brazen Wolves","Eldritch Moon",0.14,0.00
"Bruna, the Fading Light","Eldritch Moon",1.44,0.10
"Campaign of Vengeance","Eldritch Moon",0.24,0.00
"Cathar's Shield","Eldritch Moon",0.21,0.00
"Cemetery Recruitment","Eldritch Moon",0.19,0.00
"Certain Death","Eldritch Moon",0.14,0.00
"Checklist Card - Eldritch Moon","Eldritch Moon",0.14,0.00
"Chilling Grasp","Eldritch Moon",0.22,0.00
"Choking Restraints","Eldritch Moon",0.15,0.00
"Clear Shot","Eldritch Moon",0.24,0.00
"Coax from the Blind Eternities","Eldritch Moon",0.33,0.00
"Collective Brutality","Eldritch Moon",12.18,5.72
"Collective Defiance","Eldritch Moon",0.60,0.10
"Collective Effort","Eldritch Moon",0.48,0.00
"Conduit of Storms","Eldritch Moon",0.23,0.00
"Contingency Plan","Eldritch Moon",0.19,0.00
Convolute,"Eldritch Moon",0.16,0.00
"Courageous Outrider","Eldritch Moon",0.23,0.00
"Crop Sigil","Eldritch Moon",0.24,0.00
"Crossroads Consecrator","Eldritch Moon",0.16,0.00
Cryptbreaker,"Eldritch Moon",3.75,1.76
"Cryptolith Fragment","Eldritch Moon",0.25,0.00
"Cultist's Staff","Eldritch Moon",0.15,0.00
"Curious Homunculus","Eldritch Moon",0.30,0.00
"Dark Salvation","Eldritch Moon",0.79,0.10
"Dawn Gryff","Eldritch Moon",0.15,0.00
"Decimator of the Provinces","Eldritch Moon",1.00,0.10
"Deploy the Gatewatch","Eldritch Moon",2.26,0.25
"Deranged Whelp","Eldritch Moon",0.22,0.00
"Desperate Sentry","Eldritch Moon",0.15,0.00
Displace,"Eldritch Moon",0.19,0.00
"Distemper of the Blood","Eldritch Moon",0.18,0.00
"Distended Mindbender","Eldritch Moon",0.47,0.00
"Docent of Perfection","Eldritch Moon",1.47,0.10
"Drag Under","Eldritch Moon",0.16,0.00
"Drogskol Shieldmate","Eldritch Moon",0.23,0.00
"Drownyard Behemoth","Eldritch Moon",0.23,0.00
"Dusk Feaster","Eldritch Moon",0.23,0.00
"Elder Deep-Fiend","Eldritch Moon",0.54,0.10
"Eldrazi Horror Token","Eldritch Moon",0.19,0.00
"Eldritch Evolution","Eldritch Moon",3.80,1.79
"Emblem - Liliana, the Last Hope","Eldritch Moon",0.48,0.00
"Emblem - Tamiyo, Field Researcher","Eldritch Moon",0.47,0.00
"Emrakul, the Promised End","Eldritch Moon",22.61,10.63
"Emrakul's Evangel","Eldritch Moon",0.30,0.00
"Emrakul's Influence","Eldritch Moon",0.23,0.00
"Enlightened Maniac","Eldritch Moon",0.14,0.00
"Eternal Scourge","Eldritch Moon",0.70,0.10
"Extricator of Sin","Eldritch Moon",0.24,0.00
"Exultant Cultist","Eldritch Moon",0.15,0.00
