"Product Name",Category,"Sell Price","Buy Price"
"Abandon Reason","Eldritch Moon",0.23,0.01
"Abundant Maw","Eldritch Moon",0.24,0.01
"Advanced Stitchwing","Eldritch Moon",0.24,0.01
"Alchemist's Greeting","Eldritch Moon",0.15,0.00
"Assembled Alphas","Eldritch Moon",0.33,0.08
"Backwoods Survivalists","Eldritch Moon",0.15,0.00
"Bedlam Reveler","Eldritch Moon",2.85,0.25
"Blessed Alliance","Eldritch Moon",0.62,0.01
"Blood Mist","Eldritch Moon",0.24,0.01
Bloodbriar,"Eldritch Moon",0.16,0.00
"Bloodhall Priest","Eldritch Moon",0.33,0.08
"Bold Impaler","Eldritch Moon",0.14,0.00
"Boon of Emrakul","Eldritch Moon",0.15,0.00
"Borrowed Grace","Eldritch Moon",0.15,0.00
"Borrowed Hostility","Eldritch Moon",0.18,0.00
"Borrowed Malevolence","Eldritch Moon",0.14,0.00
"Brazen Wolves","Eldritch Moon",0.14,0.00
"Bruna, the Fading Light","Eldritch Moon",1.47,0.08
"Campaign of Vengeance","Eldritch Moon",0.24,0.01
"Cathar's Shield","Eldritch Moon",0.21,0.00
"Cemetery Recruitment","Eldritch Moon",0.18,0.00
"Certain Death","Eldritch Moon",0.14,0.00
"Checklist Card - Eldritch Moon","Eldritch Moon",0.14,0.00
"Chilling Grasp","Eldritch Moon",0.22,0.01
"Choking Restraints","Eldritch Moon",0.14,0.00
"Clear Shot","Eldritch Moon",0.24,0.01
"Coax from the Blind Eternities","Eldritch Moon",0.33,0.08
"Collective Brutality","Eldritch Moon",12.34,5.55
"Collective Defiance","Eldritch Moon",0.61,0.08
"Collective Effort","Eldritch Moon",0.48,0.08
"Conduit of Storms","Eldritch Moon",0.23,0.01
"Contingency Plan","Eldritch Moon",0.15,0.00
Convolute,"Eldritch Moon",0.15,0.00
"Courageous Outrider","Eldritch Moon",0.23,0.01
"Crop Sigil","Eldritch Moon",0.24,0.01
"Crossroads Consecrator","Eldritch Moon",0.15,0.00
Cryptbreaker,"Eldritch Moon",3.54,1.42
"Cryptolith Fragment","Eldritch Moon",0.25,0.01
"Cultist's Staff","Eldritch Moon",0.15,0.00
"Curious Homunculus","Eldritch Moon",0.29,0.01
"Dark Salvation","Eldritch Moon",0.77,0.08
"Dawn Gryff","Eldritch Moon",0.14,0.00
"Decimator of the Provinces","Eldritch Moon",0.99,0.25
"Deploy the Gatewatch","Eldritch Moon",2.07,0.25
"Deranged Whelp","Eldritch Moon",0.22,0.01
"Desperate Sentry","Eldritch Moon",0.15,0.00
Displace,"Eldritch Moon",0.19,0.00
"Distemper of the Blood","Eldritch Moon",0.17,0.00
"Distended Mindbender","Eldritch Moon",0.45,0.08
"Docent of Perfection","Eldritch Moon",1.46,0.08
"Drag Under","Eldritch Moon",0.15,0.00
"Drogskol Shieldmate","Eldritch Moon",0.21,0.01
"Drownyard Behemoth","Eldritch Moon",0.23,0.01
"Dusk Feaster","Eldritch Moon",0.23,0.01
"Elder Deep-Fiend","Eldritch Moon",0.49,0.08
"Eldrazi Horror Token","Eldritch Moon",0.18,0.00
"Eldritch Evolution","Eldritch Moon",3.99,1.60
"Emblem - Liliana, the Last Hope","Eldritch Moon",0.48,0.00
"Emblem - Tamiyo, Field Researcher","Eldritch Moon",0.46,0.00
"Emrakul, the Promised End","Eldritch Moon",22.84,10.28
"Emrakul's Evangel","Eldritch Moon",0.31,0.08
"Emrakul's Influence","Eldritch Moon",0.23,0.01
"Enlightened Maniac","Eldritch Moon",0.14,0.00
"Eternal Scourge","Eldritch Moon",0.67,0.08
"Extricator of Sin","Eldritch Moon",0.24,0.01
"Exultant Cultist","Eldritch Moon",0.14,0.00
"Faith Unbroken","Eldritch Moon",0.24,0.01
"Faithbearer Paladin","Eldritch Moon",0.14,0.00
"Falkenrath Reaver","Eldritch Moon",0.15,0.00
"Field Creeper","Eldritch Moon",0.15,0.00
"Fiend Binder","Eldritch Moon",0.15,0.00
Fogwalker,"Eldritch Moon",0.14,0.00
"Fortune's Favor","Eldritch Moon",0.24,0.01
"Foul Emissary","Eldritch Moon",0.23,0.01
"Furyblade Vampire","Eldritch Moon",0.24,0.01
"Galvanic Bombardment","Eldritch Moon",0.21,0.00
"Gavony Unhallowed","Eldritch Moon",0.16,0.00
"Geier Reach Sanitarium","Eldritch Moon",2.45,0.25
"Geist of the Archives","Eldritch Moon",0.25,0.01
"Geist of the Lonely Vigil","Eldritch Moon",0.23,0.01
"Geist-Fueled Scarecrow","Eldritch Moon",0.23,0.01
"Gisa and Geralf","Eldritch Moon",2.27,0.25
"Gisela, the Broken Blade","Eldritch Moon",9.26,3.70
"Give No Ground","Eldritch Moon",0.23,0.01
"Gnarlwood Dryad","Eldritch Moon",0.24,0.01
"Graf Harvest","Eldritch Moon",0.24,0.01
"Graf Rats","Eldritch Moon",0.16,0.00
"Grapple with the Past","Eldritch Moon",0.19,0.00
"Grim Flayer","Eldritch Moon",6.18,2.47
"Grizzled Angler","Eldritch Moon",0.22,0.01
"Guardian of Pilgrims","Eldritch Moon",0.14,0.00
"Hamlet Captain","Eldritch Moon",0.23,0.01
"Hanweir Battlements","Eldritch Moon",0.92,0.08
"Hanweir Garrison","Eldritch Moon",1.43,0.08
"Harmless Offering","Eldritch Moon",0.47,0.08
"Haunted Dead","Eldritch Moon",0.24,0.01
"Heron's Grace Champion","Eldritch Moon",0.29,0.08
"Human Token","Eldritch Moon",0.23,0.00
"Human Wizard Token","Eldritch Moon",1.21,0.00
"Identity Thief","Eldritch Moon",0.33,0.08
"Impetuous Devils","Eldritch Moon",0.29,0.08
"Imprisoned in the Moon","Eldritch Moon",2.20,0.25
"Incendiary Flow","Eldritch Moon",0.29,0.01
"Ingenious Skaab","Eldritch Moon",0.14,0.00
"Insatiable Gorgers","Eldritch Moon",0.23,0.01
"Ironclad Slayer","Eldritch Moon",0.15,0.00
"Ironwright's Cleansing","Eldritch Moon",0.15,0.00
"Ishkanah, Grafwidow","Eldritch Moon",1.12,0.25
"It of the Horrid Swarm","Eldritch Moon",0.15,0.00
"Kessig Prowler","Eldritch Moon",0.24,0.01
"Laboratory Brute","Eldritch Moon",0.15,0.00
"Lashweed Lurker","Eldritch Moon",0.24,0.01
"Liliana, the Last Hope","Eldritch Moon",37.26,18.63
"Liliana's Elite","Eldritch Moon",0.24,0.01
"Lone Rider","Eldritch Moon",0.43,0.01
"Long Road Home","Eldritch Moon",0.24,0.01
"Lunar Force","Eldritch Moon",0.24,0.01
"Lunarch Mantle","Eldritch Moon",0.15,0.00
"Lupine Prototype","Eldritch Moon",0.47,0.08
"Make Mischief","Eldritch Moon",0.14,0.00
"Markov Crusader","Eldritch Moon",0.23,0.01
"Mausoleum Wanderer","Eldritch Moon",1.87,0.08
"Mercurial Geists","Eldritch Moon",0.23,0.01
"Midnight Scavengers","Eldritch Moon",0.16,0.00
"Mind's Dilation","Eldritch Moon",4.53,1.81
"Mirrorwing Dragon","Eldritch Moon",3.37,1.35
"Mockery of Nature","Eldritch Moon",0.24,0.01
Mournwillow,"Eldritch Moon",0.22,0.01
Murder,"Eldritch Moon",0.24,0.01
"Nahiri's Wrath","Eldritch Moon",0.76,0.25
"Nebelgast Herald","Eldritch Moon",0.24,0.01
"Nephalia Academy","Eldritch Moon",0.29,0.01
"Niblis of Frost","Eldritch Moon",0.45,0.08
"Noose Constrictor","Eldritch Moon",0.24,0.01
"Noosegraf Mob","Eldritch Moon",0.34,0.08
"Oath of Liliana","Eldritch Moon",0.45,0.08
"Olivia's Dragoon","Eldritch Moon",0.15,0.00
"Otherworldly Outburst","Eldritch Moon",0.15,0.00
"Peace of Mind","Eldritch Moon",0.24,0.01
"Permeating Mass","Eldritch Moon",0.37,0.08
"Prey Upon","Eldritch Moon",0.16,0.00
"Primal Druid","Eldritch Moon",0.18,0.00
"Prophetic Ravings","Eldritch Moon",0.16,0.00
Providence,"Eldritch Moon",0.32,0.08
"Prying Questions","Eldritch Moon",0.23,0.01
"Repel the Abominable","Eldritch Moon",0.24,0.01
"Ride Down","Eldritch Moon",0.24,0.01
"Rise from the Grave","Eldritch Moon",0.23,0.01
"Ruthless Disposal","Eldritch Moon",0.23,0.01
"Sanctifier of Souls","Eldritch Moon",0.33,0.08
"Savage Alliance","Eldritch Moon",0.24,0.01
"Scour the Laboratory","Eldritch Moon",0.23,0.01
"Selfless Spirit","Eldritch Moon",3.32,1.33
"Shreds of Sanity","Eldritch Moon",0.23,0.01
"Shrill Howler","Eldritch Moon",0.24,0.01
"Sigarda's Aid","Eldritch Moon",6.65,2.66
