"Product Name",Category,"Sell Price","Buy Price"
"Abandon Reason","Eldritch Moon",0.24,0.00
"Abundant Maw","Eldritch Moon",0.22,0.00
"Advanced Stitchwing","Eldritch Moon",0.24,0.00
"Alchemist's Greeting","Eldritch Moon",0.15,0.00
"Assembled Alphas","Eldritch Moon",0.33,0.00
"Backwoods Survivalists","Eldritch Moon",0.15,0.00
"Bedlam Reveler","Eldritch Moon",2.89,0.25
"Blessed Alliance","Eldritch Moon",0.60,0.10
"Blood Mist","Eldritch Moon",0.24,0.00
Bloodbriar,"Eldritch Moon",0.18,0.00
"Bloodhall Priest","Eldritch Moon",0.35,0.00
"Bold Impaler","Eldritch Moon",0.14,0.00
"Boon of Emrakul","Eldritch Moon",0.15,0.00
"Borrowed Grace","Eldritch Moon",0.16,0.00
"Borrowed Hostility","Eldritch Moon",0.19,0.00
"Borrowed Malevolence","Eldritch Moon",0.14,0.00
"Brazen Wolves","Eldritch Moon",0.14,0.00
"Bruna, the Fading Light","Eldritch Moon",1.42,0.10
"Campaign of Vengeance","Eldritch Moon",0.24,0.00
"Cathar's Shield","Eldritch Moon",0.22,0.00
"Cemetery Recruitment","Eldritch Moon",0.19,0.00
"Certain Death","Eldritch Moon",0.14,0.00
"Checklist Card - Eldritch Moon","Eldritch Moon",0.14,0.00
"Chilling Grasp","Eldritch Moon",0.22,0.00
"Choking Restraints","Eldritch Moon",0.15,0.00
"Clear Shot","Eldritch Moon",0.24,0.00
"Coax from the Blind Eternities","Eldritch Moon",0.35,0.00
"Collective Brutality","Eldritch Moon",11.71,5.50
"Collective Defiance","Eldritch Moon",0.60,0.10
"Collective Effort","Eldritch Moon",0.48,0.00
"Conduit of Storms","Eldritch Moon",0.23,0.00
"Contingency Plan","Eldritch Moon",0.17,0.00
Convolute,"Eldritch Moon",0.15,0.00
"Courageous Outrider","Eldritch Moon",0.23,0.00
"Crop Sigil","Eldritch Moon",0.24,0.00
"Crossroads Consecrator","Eldritch Moon",0.15,0.00
Cryptbreaker,"Eldritch Moon",3.70,1.74
"Cryptolith Fragment","Eldritch Moon",0.25,0.00
"Cultist's Staff","Eldritch Moon",0.15,0.00
"Curious Homunculus","Eldritch Moon",0.30,0.00
"Dark Salvation","Eldritch Moon",0.81,0.10
"Dawn Gryff","Eldritch Moon",0.14,0.00
"Decimator of the Provinces","Eldritch Moon",0.98,0.10
"Deploy the Gatewatch","Eldritch Moon",2.22,0.25
"Deranged Whelp","Eldritch Moon",0.23,0.00
"Desperate Sentry","Eldritch Moon",0.15,0.00
Displace,"Eldritch Moon",0.19,0.00
"Distemper of the Blood","Eldritch Moon",0.18,0.00
"Distended Mindbender","Eldritch Moon",0.47,0.00
"Docent of Perfection","Eldritch Moon",1.43,0.10
"Drag Under","Eldritch Moon",0.15,0.00
"Drogskol Shieldmate","Eldritch Moon",0.21,0.00
"Drownyard Behemoth","Eldritch Moon",0.23,0.00
"Dusk Feaster","Eldritch Moon",0.23,0.00
"Elder Deep-Fiend","Eldritch Moon",0.54,0.10
"Eldrazi Horror Token","Eldritch Moon",0.18,0.00
"Eldritch Evolution","Eldritch Moon",3.87,1.82
"Emblem - Liliana, the Last Hope","Eldritch Moon",0.48,0.00
"Emblem - Tamiyo, Field Researcher","Eldritch Moon",0.47,0.00
"Emrakul, the Promised End","Eldritch Moon",22.99,10.81
"Emrakul's Evangel","Eldritch Moon",0.32,0.00
"Emrakul's Influence","Eldritch Moon",0.24,0.00
"Enlightened Maniac","Eldritch Moon",0.14,0.00
"Eternal Scourge","Eldritch Moon",0.69,0.10
"Extricator of Sin","Eldritch Moon",0.24,0.00
"Exultant Cultist","Eldritch Moon",0.14,0.00
"Faith Unbroken","Eldritch Moon",0.24,0.00
"Faithbearer Paladin","Eldritch Moon",0.15,0.00
"Falkenrath Reaver","Eldritch Moon",0.15,0.00
"Field Creeper","Eldritch Moon",0.15,0.00
"Fiend Binder","Eldritch Moon",0.15,0.00
Fogwalker,"Eldritch Moon",0.15,0.00
"Fortune's Favor","Eldritch Moon",0.24,0.00
"Foul Emissary","Eldritch Moon",0.24,0.00
"Furyblade Vampire","Eldritch Moon",0.24,0.00
"Galvanic Bombardment","Eldritch Moon",0.23,0.00
"Gavony Unhallowed","Eldritch Moon",0.16,0.00
"Geier Reach Sanitarium","Eldritch Moon",2.60,0.25
"Geist of the Archives","Eldritch Moon",0.25,0.00
"Geist of the Lonely Vigil","Eldritch Moon",0.24,0.00
"Geist-Fueled Scarecrow","Eldritch Moon",0.24,0.00
"Gisa and Geralf","Eldritch Moon",2.27,0.25
"Gisela, the Broken Blade","Eldritch Moon",9.37,4.40
"Give No Ground","Eldritch Moon",0.23,0.00
"Gnarlwood Dryad","Eldritch Moon",0.24,0.00
"Graf Harvest","Eldritch Moon",0.24,0.00
"Graf Rats","Eldritch Moon",0.18,0.00
"Grapple with the Past","Eldritch Moon",0.19,0.00
"Grim Flayer","Eldritch Moon",6.08,2.86
"Grizzled Angler","Eldritch Moon",0.21,0.00
"Guardian of Pilgrims","Eldritch Moon",0.15,0.00
"Hamlet Captain","Eldritch Moon",0.23,0.00
"Hanweir Battlements","Eldritch Moon",0.94,0.10
"Hanweir Garrison","Eldritch Moon",1.49,0.10
"Harmless Offering","Eldritch Moon",0.47,0.00
"Haunted Dead","Eldritch Moon",0.24,0.00
"Heron's Grace Champion","Eldritch Moon",0.32,0.00
"Human Token","Eldritch Moon",0.23,0.00
"Human Wizard Token","Eldritch Moon",1.23,0.10
"Identity Thief","Eldritch Moon",0.33,0.00
"Impetuous Devils","Eldritch Moon",0.31,0.00
"Imprisoned in the Moon","Eldritch Moon",2.22,0.25
"Incendiary Flow","Eldritch Moon",0.31,0.00
"Ingenious Skaab","Eldritch Moon",0.14,0.00
"Insatiable Gorgers","Eldritch Moon",0.21,0.00
"Ironclad Slayer","Eldritch Moon",0.16,0.00
"Ironwright's Cleansing","Eldritch Moon",0.14,0.00
"Ishkanah, Grafwidow","Eldritch Moon",1.14,0.10
"It of the Horrid Swarm","Eldritch Moon",0.14,0.00
"Kessig Prowler","Eldritch Moon",0.24,0.00
"Laboratory Brute","Eldritch Moon",0.14,0.00
"Lashweed Lurker","Eldritch Moon",0.24,0.00
"Liliana, the Last Hope","Eldritch Moon",35.24,16.56
"Liliana's Elite","Eldritch Moon",0.23,0.00
"Lone Rider","Eldritch Moon",0.43,0.00
"Long Road Home","Eldritch Moon",0.24,0.00
"Lunar Force","Eldritch Moon",0.23,0.00
"Lunarch Mantle","Eldritch Moon",0.14,0.00
"Lupine Prototype","Eldritch Moon",0.47,0.00
"Make Mischief","Eldritch Moon",0.15,0.00
"Markov Crusader","Eldritch Moon",0.22,0.00
"Mausoleum Wanderer","Eldritch Moon",1.89,0.10
"Mercurial Geists","Eldritch Moon",0.23,0.00
"Midnight Scavengers","Eldritch Moon",0.15,0.00
"Mind's Dilation","Eldritch Moon",4.59,2.16
"Mirrorwing Dragon","Eldritch Moon",3.60,1.69
"Mockery of Nature","Eldritch Moon",0.22,0.00
Mournwillow,"Eldritch Moon",0.21,0.00
Murder,"Eldritch Moon",0.24,0.00
"Nahiri's Wrath","Eldritch Moon",0.75,0.10
"Nebelgast Herald","Eldritch Moon",0.24,0.00
"Nephalia Academy","Eldritch Moon",0.29,0.00
"Niblis of Frost","Eldritch Moon",0.44,0.00
"Noose Constrictor","Eldritch Moon",0.24,0.00
"Noosegraf Mob","Eldritch Moon",0.37,0.00
"Oath of Liliana","Eldritch Moon",0.44,0.00
"Olivia's Dragoon","Eldritch Moon",0.16,0.00
"Otherworldly Outburst","Eldritch Moon",0.16,0.00
"Peace of Mind","Eldritch Moon",0.24,0.00
"Permeating Mass","Eldritch Moon",0.38,0.00
"Prey Upon","Eldritch Moon",0.16,0.00
"Primal Druid","Eldritch Moon",0.18,0.00
"Prophetic Ravings","Eldritch Moon",0.14,0.00
Providence,"Eldritch Moon",0.33,0.00
"Prying Questions","Eldritch Moon",0.21,0.00
"Repel the Abominable","Eldritch Moon",0.23,0.00
"Ride Down","Eldritch Moon",0.24,0.00
"Rise from the Grave","Eldritch Moon",0.22,0.00
"Ruthless Disposal","Eldritch Moon",0.21,0.00
"Sanctifier of Souls","Eldritch Moon",0.33,0.00
"Savage Alliance","Eldritch Moon",0.24,0.00
"Scour the Laboratory","Eldritch Moon",0.21,0.00
"Selfless Spirit","Eldritch Moon",3.28,1.54
"Shreds of Sanity","Eldritch Moon",0.23,0.00
"Shrill Howler","Eldritch Moon",0.24,0.00
"Sigarda's Aid","Eldritch Moon",6.14,2.89
"Sigardian Priest","Eldritch Moon",0.14,0.00
