"Product Name",Category,"Sell Price","Buy Price"
"Aether Mutation",Apocalypse,0.29,0.00
"Ana Disciple",Apocalypse,0.18,0.00
"Ana Sanctuary",Apocalypse,0.24,0.00
Anavolver,Apocalypse,0.44,0.00
"Angelfire Crusader",Apocalypse,0.20,0.00
"Battlefield Forge",Apocalypse,1.86,0.10
"Bloodfire Colossus",Apocalypse,0.43,0.00
"Bloodfire Dwarf",Apocalypse,0.17,0.00
"Bloodfire Infusion",Apocalypse,0.16,0.00
"Bloodfire Kavu",Apocalypse,0.21,0.00
"Bog Gnarr",Apocalypse,0.19,0.00
"Brass Herald",Apocalypse,0.38,0.00
"Captain's Maneuver",Apocalypse,0.24,0.00
"Caves of Koilos",Apocalypse,2.64,0.25
"Ceta Disciple",Apocalypse,0.19,0.00
"Ceta Sanctuary",Apocalypse,0.24,0.00
Cetavolver,Apocalypse,0.36,0.00
"Coalition Flag",Apocalypse,0.24,0.00
"Coalition Honor Guard",Apocalypse,0.21,0.00
"Coastal Drake",Apocalypse,0.18,0.00
"Consume Strength",Apocalypse,0.18,0.00
Cromat,Apocalypse,2.20,0.25
"Dead Ringers",Apocalypse,0.17,0.00
"Death Grasp",Apocalypse,0.48,0.00
"Death Mutation",Apocalypse,0.24,0.00
"Dega Disciple",Apocalypse,0.21,0.00
"Dega Sanctuary",Apocalypse,0.24,0.00
Degavolver,Apocalypse,0.42,0.00
"Desolation Angel",Apocalypse,1.40,0.10
"Desolation Giant",Apocalypse,0.37,0.00
"Diversionary Tactics",Apocalypse,0.24,0.00
"Divine Light",Apocalypse,0.19,0.00
Dodecapod,Apocalypse,0.24,0.00
"Dragon Arch",Apocalypse,3.57,1.68
"Dwarven Landslide",Apocalypse,0.17,0.00
"Dwarven Patrol",Apocalypse,0.24,0.00
"Ebony Treefolk",Apocalypse,0.24,0.00
"Emblazoned Golem",Apocalypse,0.24,0.00
"Enlistment Officer",Apocalypse,0.28,0.00
"Evasive Action",Apocalypse,0.24,0.00
"False Dawn",Apocalypse,0.43,0.00
"Fervent Charge",Apocalypse,0.48,0.00
"Fire // Ice",Apocalypse,0.37,0.00
"Flowstone Charger",Apocalypse,0.24,0.00
"Foul Presence",Apocalypse,0.24,0.00
"Fungal Shambler",Apocalypse,0.41,0.00
"Gaea's Balance",Apocalypse,0.24,0.00
"Gaea's Skyfolk",Apocalypse,0.17,0.00
"Gerrard Capashen",Apocalypse,0.47,0.00
"Gerrard's Verdict",Apocalypse,0.31,0.00
"Glade Gnarr",Apocalypse,0.19,0.00
"Goblin Legionnaire",Apocalypse,0.19,0.00
"Goblin Ringleader",Apocalypse,1.56,0.10
"Goblin Trenches",Apocalypse,0.43,0.00
"Grave Defiler",Apocalypse,0.24,0.00
"Guided Passage",Apocalypse,1.85,0.10
"Haunted Angel",Apocalypse,0.25,0.00
Helionaut,Apocalypse,0.18,0.00
"Ice Cave",Apocalypse,0.41,0.00
Illuminate,Apocalypse,0.24,0.00
"Illusion // Reality",Apocalypse,0.24,0.00
Index,Apocalypse,0.17,0.00
"Jaded Response",Apocalypse,0.20,0.00
Jilt,Apocalypse,0.22,0.00
"Jungle Barrier",Apocalypse,0.24,0.00
"Kavu Glider",Apocalypse,0.17,0.00
"Kavu Howler",Apocalypse,0.24,0.00
"Kavu Mauler",Apocalypse,0.39,0.00
"Last Caress",Apocalypse,0.18,0.00
"Last Stand",Apocalypse,0.43,0.00
"Lay of the Land",Apocalypse,0.18,0.00
"Legacy Weapon",Apocalypse,2.49,0.25
"Life // Death",Apocalypse,0.65,0.10
"Lightning Angel",Apocalypse,0.74,0.10
"Living Airship",Apocalypse,0.19,0.00
"Llanowar Dead",Apocalypse,0.20,0.00
"Llanowar Wastes",Apocalypse,3.78,1.78
"Manacles of Decay",Apocalypse,0.19,0.00
"Martyrs' Tomb",Apocalypse,0.24,0.00
"Mask of Intolerance",Apocalypse,0.33,0.00
"Mind Extraction",Apocalypse,0.17,0.00
"Minotaur Illusionist",Apocalypse,0.24,0.00
"Minotaur Tactician",Apocalypse,0.16,0.00
"Mournful Zombie",Apocalypse,0.17,0.00
"Mystic Snake",Apocalypse,0.99,0.10
"Necra Disciple",Apocalypse,0.18,0.00
