"Product Name",Category,"Sell Price","Buy Price"
"Aether Mutation",Apocalypse,0.28,0.00
"Ana Disciple",Apocalypse,0.18,0.00
"Ana Sanctuary",Apocalypse,0.24,0.00
Anavolver,Apocalypse,0.44,0.00
"Angelfire Crusader",Apocalypse,0.20,0.00
"Battlefield Forge",Apocalypse,1.81,0.10
"Bloodfire Colossus",Apocalypse,0.43,0.00
"Bloodfire Dwarf",Apocalypse,0.16,0.00
"Bloodfire Infusion",Apocalypse,0.16,0.00
"Bloodfire Kavu",Apocalypse,0.21,0.00
"Bog Gnarr",Apocalypse,0.19,0.00
"Brass Herald",Apocalypse,0.38,0.00
"Captain's Maneuver",Apocalypse,0.24,0.00
"Caves of Koilos",Apocalypse,2.64,0.25
"Ceta Disciple",Apocalypse,0.19,0.00
"Ceta Sanctuary",Apocalypse,0.24,0.00
Cetavolver,Apocalypse,0.33,0.00
"Coalition Flag",Apocalypse,0.24,0.00
"Coalition Honor Guard",Apocalypse,0.21,0.00
"Coastal Drake",Apocalypse,0.18,0.00
"Consume Strength",Apocalypse,0.18,0.00
Cromat,Apocalypse,2.20,0.25
"Dead Ringers",Apocalypse,0.17,0.00
"Death Grasp",Apocalypse,0.48,0.00
"Death Mutation",Apocalypse,0.24,0.00
"Dega Disciple",Apocalypse,0.21,0.00
"Dega Sanctuary",Apocalypse,0.24,0.00
Degavolver,Apocalypse,0.43,0.00
"Desolation Angel",Apocalypse,1.06,0.10
"Desolation Giant",Apocalypse,0.37,0.00
"Diversionary Tactics",Apocalypse,0.24,0.00
"Divine Light",Apocalypse,0.19,0.00
Dodecapod,Apocalypse,0.24,0.00
"Dragon Arch",Apocalypse,3.56,1.67
"Dwarven Landslide",Apocalypse,0.17,0.00
"Dwarven Patrol",Apocalypse,0.24,0.00
"Ebony Treefolk",Apocalypse,0.24,0.00
"Emblazoned Golem",Apocalypse,0.24,0.00
"Enlistment Officer",Apocalypse,0.28,0.00
"Evasive Action",Apocalypse,0.24,0.00
"False Dawn",Apocalypse,0.37,0.00
"Fervent Charge",Apocalypse,0.48,0.00
"Fire // Ice",Apocalypse,0.38,0.00
"Flowstone Charger",Apocalypse,0.24,0.00
"Foul Presence",Apocalypse,0.23,0.00
"Fungal Shambler",Apocalypse,0.38,0.00
