"Product Name",Category,"Sell Price","Buy Price"
"Affa Guard Hound","Rise of the Eldrazi",0.24,0.01
"Akoum Boulderfoot","Rise of the Eldrazi",0.24,0.01
"All Is Dust","Rise of the Eldrazi",9.98,3.99
"Ancient Stirrings","Rise of the Eldrazi",2.84,0.25
"Angelheart Vial","Rise of the Eldrazi",0.40,0.08
"Arrogant Bloodlord","Rise of the Eldrazi",0.24,0.01
"Artisan of Kozilek","Rise of the Eldrazi",0.47,0.01
"Aura Finesse","Rise of the Eldrazi",0.24,0.00
"Aura Gnarlid","Rise of the Eldrazi",0.23,0.00
"Awakening Zone","Rise of the Eldrazi",3.08,1.23
"Bala Ged Scorpion","Rise of the Eldrazi",0.24,0.00
"Baneful Omen","Rise of the Eldrazi",0.59,0.08
"Battle Rampart","Rise of the Eldrazi",0.24,0.00
"Battle-Rattle Shaman","Rise of the Eldrazi",0.24,0.00
"Bear Umbra","Rise of the Eldrazi",4.74,1.90
"Beastbreaker of Bala Ged","Rise of the Eldrazi",0.24,0.01
"Bloodrite Invoker","Rise of the Eldrazi",0.24,0.00
"Bloodthrone Vampire","Rise of the Eldrazi",0.24,0.00
"Boar Umbra","Rise of the Eldrazi",0.23,0.01
Bramblesnap,"Rise of the Eldrazi",0.24,0.01
"Brimstone Mage","Rise of the Eldrazi",0.24,0.01
"Brood Birthing","Rise of the Eldrazi",0.22,0.00
Broodwarden,"Rise of the Eldrazi",0.29,0.01
"Cadaver Imp","Rise of the Eldrazi",0.24,0.00
"Caravan Escort","Rise of the Eldrazi",0.24,0.00
"Cast Through Time","Rise of the Eldrazi",2.37,0.25
"Champion's Drake","Rise of the Eldrazi",0.24,0.00
"Conquering Manticore","Rise of the Eldrazi",0.39,0.08
"Consume the Meek","Rise of the Eldrazi",0.47,0.08
"Consuming Vapors","Rise of the Eldrazi",0.60,0.08
"Contaminated Ground","Rise of the Eldrazi",0.24,0.00
"Coralhelm Commander","Rise of the Eldrazi",3.41,1.36
Corpsehatch,"Rise of the Eldrazi",0.24,0.01
"Crab Umbra","Rise of the Eldrazi",0.24,0.01
"Curse of Wizardry","Rise of the Eldrazi",0.26,0.01
"Daggerback Basilisk","Rise of the Eldrazi",0.24,0.00
"Dawnglare Invoker","Rise of the Eldrazi",0.24,0.00
"Death Cultist","Rise of the Eldrazi",0.24,0.00
"Deathless Angel","Rise of the Eldrazi",1.90,0.08
"Demonic Appetite","Rise of the Eldrazi",0.24,0.00
Demystify,"Rise of the Eldrazi",0.24,0.00
