"Product Name",Category,"Sell Price","Buy Price"
"Affa Guard Hound","Rise of the Eldrazi",0.20,0.08
"Akoum Boulderfoot","Rise of the Eldrazi",0.22,0.08
"All Is Dust","Rise of the Eldrazi",9.92,3.97
"Ancient Stirrings","Rise of the Eldrazi",2.87,0.25
"Angelheart Vial","Rise of the Eldrazi",0.41,0.08
"Arrogant Bloodlord","Rise of the Eldrazi",0.24,0.08
"Artisan of Kozilek","Rise of the Eldrazi",0.47,0.08
"Aura Finesse","Rise of the Eldrazi",0.16,0.08
"Aura Gnarlid","Rise of the Eldrazi",0.20,0.08
"Awakening Zone","Rise of the Eldrazi",2.84,0.25
"Bala Ged Scorpion","Rise of the Eldrazi",0.15,0.08
"Baneful Omen","Rise of the Eldrazi",0.55,0.08
"Battle Rampart","Rise of the Eldrazi",0.17,0.08
"Battle-Rattle Shaman","Rise of the Eldrazi",0.17,0.08
"Bear Umbra","Rise of the Eldrazi",4.91,1.96
"Beastbreaker of Bala Ged","Rise of the Eldrazi",0.23,0.08
"Bloodrite Invoker","Rise of the Eldrazi",0.16,0.08
"Bloodthrone Vampire","Rise of the Eldrazi",0.19,0.08
"Boar Umbra","Rise of the Eldrazi",0.23,0.08
Bramblesnap,"Rise of the Eldrazi",0.24,0.08
"Brimstone Mage","Rise of the Eldrazi",0.23,0.08
"Brood Birthing","Rise of the Eldrazi",0.21,0.08
Broodwarden,"Rise of the Eldrazi",0.28,0.08
"Cadaver Imp","Rise of the Eldrazi",0.18,0.08
"Caravan Escort","Rise of the Eldrazi",0.18,0.08
"Cast Through Time","Rise of the Eldrazi",2.29,0.25
"Champion's Drake","Rise of the Eldrazi",0.15,0.08
"Conquering Manticore","Rise of the Eldrazi",0.40,0.08
"Consume the Meek","Rise of the Eldrazi",0.47,0.08
"Consuming Vapors","Rise of the Eldrazi",0.56,0.08
"Contaminated Ground","Rise of the Eldrazi",0.18,0.08
"Coralhelm Commander","Rise of the Eldrazi",3.48,1.39
Corpsehatch,"Rise of the Eldrazi",0.24,0.08
"Crab Umbra","Rise of the Eldrazi",0.24,0.08
"Curse of Wizardry","Rise of the Eldrazi",0.24,0.08
"Daggerback Basilisk","Rise of the Eldrazi",0.18,0.08
"Dawnglare Invoker","Rise of the Eldrazi",0.18,0.08
"Death Cultist","Rise of the Eldrazi",0.19,0.08
"Deathless Angel","Rise of the Eldrazi",1.82,0.08
"Demonic Appetite","Rise of the Eldrazi",0.17,0.08
Demystify,"Rise of the Eldrazi",0.18,0.08
Deprive,"Rise of the Eldrazi",0.85,0.08
"Devastating Summons","Rise of the Eldrazi",0.85,0.08
"Disaster Radius","Rise of the Eldrazi",0.36,0.08
"Distortion Strike","Rise of the Eldrazi",0.71,0.08
Domestication,"Rise of the Eldrazi",0.24,0.08
"Dormant Gomazoa","Rise of the Eldrazi",0.37,0.08
"Drake Umbra","Rise of the Eldrazi",0.24,0.08
"Drana, Kalastria Bloodchief","Rise of the Eldrazi",0.94,0.08
"Dread Drone","Rise of the Eldrazi",0.17,0.08
"Dreamstone Hedron","Rise of the Eldrazi",0.24,0.08
"Echo Mage","Rise of the Eldrazi",0.48,0.08
"Eel Umbra","Rise of the Eldrazi",0.18,0.08
