"Product Name",Category,"Sell Price","Buy Price"
"Affa Guard Hound","Rise of the Eldrazi",0.21,0.01
"Akoum Boulderfoot","Rise of the Eldrazi",0.24,0.01
"All Is Dust","Rise of the Eldrazi",9.88,3.95
"Ancient Stirrings","Rise of the Eldrazi",2.80,0.25
"Angelheart Vial","Rise of the Eldrazi",0.39,0.08
"Arrogant Bloodlord","Rise of the Eldrazi",0.24,0.01
"Artisan of Kozilek","Rise of the Eldrazi",0.47,0.01
"Aura Finesse","Rise of the Eldrazi",0.16,0.00
"Aura Gnarlid","Rise of the Eldrazi",0.23,0.00
"Awakening Zone","Rise of the Eldrazi",3.10,1.24
"Bala Ged Scorpion","Rise of the Eldrazi",0.16,0.00
"Baneful Omen","Rise of the Eldrazi",0.48,0.08
"Battle Rampart","Rise of the Eldrazi",0.17,0.00
"Battle-Rattle Shaman","Rise of the Eldrazi",0.17,0.00
"Bear Umbra","Rise of the Eldrazi",4.99,2.00
"Beastbreaker of Bala Ged","Rise of the Eldrazi",0.24,0.01
"Bloodrite Invoker","Rise of the Eldrazi",0.17,0.00
"Bloodthrone Vampire","Rise of the Eldrazi",0.19,0.00
"Boar Umbra","Rise of the Eldrazi",0.21,0.01
Bramblesnap,"Rise of the Eldrazi",0.24,0.01
"Brimstone Mage","Rise of the Eldrazi",0.23,0.01
"Brood Birthing","Rise of the Eldrazi",0.21,0.00
Broodwarden,"Rise of the Eldrazi",0.28,0.01
"Cadaver Imp","Rise of the Eldrazi",0.18,0.00
"Caravan Escort","Rise of the Eldrazi",0.18,0.00
"Cast Through Time","Rise of the Eldrazi",2.37,0.25
"Champion's Drake","Rise of the Eldrazi",0.16,0.00
"Conquering Manticore","Rise of the Eldrazi",0.43,0.08
"Consume the Meek","Rise of the Eldrazi",0.47,0.08
"Consuming Vapors","Rise of the Eldrazi",0.62,0.08
"Contaminated Ground","Rise of the Eldrazi",0.19,0.00
"Coralhelm Commander","Rise of the Eldrazi",3.40,1.36
Corpsehatch,"Rise of the Eldrazi",0.24,0.01
"Crab Umbra","Rise of the Eldrazi",0.24,0.01
"Curse of Wizardry","Rise of the Eldrazi",0.24,0.01
"Daggerback Basilisk","Rise of the Eldrazi",0.17,0.00
"Dawnglare Invoker","Rise of the Eldrazi",0.18,0.00
"Death Cultist","Rise of the Eldrazi",0.18,0.00
"Deathless Angel","Rise of the Eldrazi",1.89,0.08
"Demonic Appetite","Rise of the Eldrazi",0.16,0.00
Demystify,"Rise of the Eldrazi",0.16,0.00
Deprive,"Rise of the Eldrazi",0.83,0.00
"Devastating Summons","Rise of the Eldrazi",0.85,0.08
"Disaster Radius","Rise of the Eldrazi",0.37,0.08
"Distortion Strike","Rise of the Eldrazi",0.64,0.00
Domestication,"Rise of the Eldrazi",0.24,0.01
"Dormant Gomazoa","Rise of the Eldrazi",0.35,0.08
"Drake Umbra","Rise of the Eldrazi",0.24,0.01
"Drana, Kalastria Bloodchief","Rise of the Eldrazi",0.94,0.08
"Dread Drone","Rise of the Eldrazi",0.18,0.00
"Dreamstone Hedron","Rise of the Eldrazi",0.24,0.01
"Echo Mage","Rise of the Eldrazi",0.48,0.08
"Eel Umbra","Rise of the Eldrazi",0.18,0.00
"Eland Umbra","Rise of the Eldrazi",0.22,0.00
"Eldrazi Conscription","Rise of the Eldrazi",5.38,2.15
"Eldrazi Spawn Token (Briclot)","Rise of the Eldrazi",0.24,0.00
"Eldrazi Spawn Token (Meignaud)","Rise of the Eldrazi",0.24,0.00
"Eldrazi Spawn Token (Tedin)","Rise of the Eldrazi",0.24,0.00
"Eldrazi Temple","Rise of the Eldrazi",8.91,3.56
"Elemental Token","Rise of the Eldrazi",0.21,0.00
"Emerge Unscathed","Rise of the Eldrazi",0.39,0.01
"Emrakul, the Aeons Torn","Rise of the Eldrazi",27.53,13.77
"Emrakul's Hatcher","Rise of the Eldrazi",0.24,0.00
"Enatu Golem","Rise of the Eldrazi",0.24,0.01
"Enclave Cryptologist","Rise of the Eldrazi",0.57,0.01
"Escaped Null","Rise of the Eldrazi",0.24,0.01
"Essence Feed","Rise of the Eldrazi",0.17,0.00
"Evolving Wilds","Rise of the Eldrazi",0.19,0.00
"Explosive Revelation","Rise of the Eldrazi",0.24,0.01
"Fissure Vent","Rise of the Eldrazi",0.17,0.00
"Flame Slash","Rise of the Eldrazi",0.35,0.00
"Fleeting Distraction","Rise of the Eldrazi",0.16,0.00
"Forest (245)","Rise of the Eldrazi",0.24,0.00
"Forest (246)","Rise of the Eldrazi",0.24,0.00
"Forest (247)","Rise of the Eldrazi",0.24,0.00
"Forest (248)","Rise of the Eldrazi",0.24,0.00
"Forked Bolt","Rise of the Eldrazi",0.70,0.01
"Frostwind Invoker","Rise of the Eldrazi",0.17,0.00
"Gelatinous Genesis","Rise of the Eldrazi",0.93,0.08
"Gideon Jura","Rise of the Eldrazi",3.77,1.51
Gigantomancer,"Rise of the Eldrazi",0.44,0.08
Gloomhunter,"Rise of the Eldrazi",0.16,0.00
"Glory Seeker","Rise of the Eldrazi",0.17,0.00
"Goblin Arsonist","Rise of the Eldrazi",0.18,0.00
"Goblin Tunneler","Rise of the Eldrazi",0.16,0.00
"Gravitational Shift","Rise of the Eldrazi",0.71,0.08
"Gravity Well","Rise of the Eldrazi",0.41,0.01
"Grotag Siege-Runner","Rise of the Eldrazi",0.18,0.00
"Growth Spasm","Rise of the Eldrazi",0.24,0.00
"Guard Duty","Rise of the Eldrazi",0.18,0.00
"Guard Gomazoa","Rise of the Eldrazi",0.37,0.01
"Guul Draz Assassin","Rise of the Eldrazi",4.30,1.72
"Hada Spy Patrol","Rise of the Eldrazi",0.24,0.01
"Halimar Wavewatch","Rise of the Eldrazi",0.19,0.00
"Hand of Emrakul","Rise of the Eldrazi",0.24,0.00
"Harmless Assault","Rise of the Eldrazi",0.18,0.00
"Haze Frog","Rise of the Eldrazi",0.18,0.00
"Heat Ray","Rise of the Eldrazi",0.17,0.00
"Hedron Matrix","Rise of the Eldrazi",0.63,0.08
"Hedron-Field Purists","Rise of the Eldrazi",0.38,0.08
"Hellcarver Demon","Rise of the Eldrazi",0.98,0.25
"Hellion Eruption","Rise of the Eldrazi",0.36,0.08
"Hellion Token","Rise of the Eldrazi",0.20,0.00
"Hyena Umbra","Rise of the Eldrazi",0.55,0.00
"Ikiral Outrider","Rise of the Eldrazi",0.18,0.00
"Induce Despair","Rise of the Eldrazi",0.17,0.00
"Inquisition of Kozilek","Rise of the Eldrazi",5.39,2.16
"Irresistible Prey","Rise of the Eldrazi",0.24,0.01
"Island (233)","Rise of the Eldrazi",0.26,0.00
"Island (234)","Rise of the Eldrazi",0.31,0.00
"Island (235)","Rise of the Eldrazi",0.29,0.00
"Island (236)","Rise of the Eldrazi",0.31,0.00
"It That Betrays","Rise of the Eldrazi",11.35,5.11
"Jaddi Lifestrider","Rise of the Eldrazi",0.24,0.01
