"Product Name",Category,"Sell Price","Buy Price"
"Albino Troll","Duel Decks: Garruk vs. Liliana",0.23,0.08
"Bad Moon","Duel Decks: Garruk vs. Liliana",0.95,0.08
"Basking Rootwalla","Duel Decks: Garruk vs. Liliana",0.28,0.08
"Beast Attack","Duel Decks: Garruk vs. Liliana",0.24,0.08
"Beast Token (3/3)","Duel Decks: Garruk vs. Liliana",0.51,0.08
"Beast Token (4/4)","Duel Decks: Garruk vs. Liliana",0.29,0.08
Blastoderm,"Duel Decks: Garruk vs. Liliana",0.24,0.08
Corrupt,"Duel Decks: Garruk vs. Liliana",0.24,0.08
Deathgreeter,"Duel Decks: Garruk vs. Liliana",0.94,0.08
"Drudge Skeletons","Duel Decks: Garruk vs. Liliana",0.20,0.08
"Elephant Guide","Duel Decks: Garruk vs. Liliana",0.28,0.08
"Elephant Token","Duel Decks: Garruk vs. Liliana",1.06,0.08
Enslave,"Duel Decks: Garruk vs. Liliana",0.23,0.08
"Faerie Macabre","Duel Decks: Garruk vs. Liliana",1.15,0.08
"Fleshbag Marauder","Duel Decks: Garruk vs. Liliana",0.37,0.08
"Forest (28)","Duel Decks: Garruk vs. Liliana",0.24,0.08
"Forest (29)","Duel Decks: Garruk vs. Liliana",0.19,0.08
"Forest (30)","Duel Decks: Garruk vs. Liliana",0.24,0.08
"Forest (31)","Duel Decks: Garruk vs. Liliana",0.24,0.08
"Garruk Wildspeaker","Duel Decks: Garruk vs. Liliana",-,-
"Genju of the Cedars","Duel Decks: Garruk vs. Liliana",0.24,0.08
"Genju of the Fens","Duel Decks: Garruk vs. Liliana",0.24,0.08
"Ghost-Lit Stalker","Duel Decks: Garruk vs. Liliana",0.20,0.08
"Giant Growth","Duel Decks: Garruk vs. Liliana",0.23,0.08
Harmonize,"Duel Decks: Garruk vs. Liliana",0.94,0.08
"Hideous End","Duel Decks: Garruk vs. Liliana",0.19,0.08
"Howling Banshee","Duel Decks: Garruk vs. Liliana",0.22,0.08
"Ichor Slick","Duel Decks: Garruk vs. Liliana",0.18,0.08
"Indrik Stomphowler","Duel Decks: Garruk vs. Liliana",0.24,0.08
Invigorate,"Duel Decks: Garruk vs. Liliana",0.70,0.08
"Keening Banshee","Duel Decks: Garruk vs. Liliana",0.23,0.08
"Krosan Tusker","Duel Decks: Garruk vs. Liliana",0.23,0.08
Lignify,"Duel Decks: Garruk vs. Liliana",1.06,0.08
"Liliana Vess","Duel Decks: Garruk vs. Liliana",-,-
Mutilate,"Duel Decks: Garruk vs. Liliana",0.80,0.08
"Nature's Lore","Duel Decks: Garruk vs. Liliana",4.74,1.90
Overrun,"Duel Decks: Garruk vs. Liliana",0.33,0.08
"Phyrexian Rager","Duel Decks: Garruk vs. Liliana",0.21,0.08
"Plated Slagwurm","Duel Decks: Garruk vs. Liliana",0.41,0.08
"Polluted Mire","Duel Decks: Garruk vs. Liliana",0.19,0.08
Rancor,"Duel Decks: Garruk vs. Liliana",1.70,0.08
"Ravenous Baloth","Duel Decks: Garruk vs. Liliana",0.33,0.08
"Ravenous Rats","Duel Decks: Garruk vs. Liliana",0.23,0.08
"Rise from the Grave","Duel Decks: Garruk vs. Liliana",0.24,0.08
"Rude Awakening","Duel Decks: Garruk vs. Liliana",0.47,0.08
"Serrated Arrows","Duel Decks: Garruk vs. Liliana",0.71,0.08
"Sign in Blood","Duel Decks: Garruk vs. Liliana",0.24,0.08
"Skeletal Vampire","Duel Decks: Garruk vs. Liliana",0.38,0.08
"Slippery Karst","Duel Decks: Garruk vs. Liliana",0.20,0.08
"Snuff Out","Duel Decks: Garruk vs. Liliana",4.83,1.93
"Stampeding Wildebeests","Duel Decks: Garruk vs. Liliana",0.24,0.08
"Swamp (60)","Duel Decks: Garruk vs. Liliana",0.24,0.08
"Swamp (61)","Duel Decks: Garruk vs. Liliana",0.25,0.08
"Swamp (62)","Duel Decks: Garruk vs. Liliana",0.24,0.08
"Swamp (63)","Duel Decks: Garruk vs. Liliana",0.23,0.08
"Tendrils of Corruption","Duel Decks: Garruk vs. Liliana",0.24,0.08
"Treetop Village","Duel Decks: Garruk vs. Liliana",1.11,0.08
"Twisted Abomination","Duel Decks: Garruk vs. Liliana",0.20,0.08
"Urborg Syphon-Mage","Duel Decks: Garruk vs. Liliana",0.17,0.08
"Vampire Bats","Duel Decks: Garruk vs. Liliana",0.18,0.08
"Vicious Hunger","Duel Decks: Garruk vs. Liliana",0.18,0.08
"Vine Trellis","Duel Decks: Garruk vs. Liliana",0.29,0.08
"Wall of Bone","Duel Decks: Garruk vs. Liliana",0.24,0.08
"Wild Mongrel","Duel Decks: Garruk vs. Liliana",0.32,0.08
Windstorm,"Duel Decks: Garruk vs. Liliana",0.24,0.08
"Wirewood Savage","Duel Decks: Garruk vs. Liliana",0.23,0.08
"Liliana Vess","Duel Decks: Garruk vs. Liliana",9.00,3.60
"Garruk Wildspeaker","Duel Decks: Garruk vs. Liliana",7.49,3.00
"Garruk Wildspeaker","Duel Decks: Garruk vs. Liliana",7.49,3.00
