"Product Name",Category,"Sell Price","Buy Price"
"Albino Troll","Duel Decks: Garruk vs. Liliana",0.23,0.01
"Bad Moon","Duel Decks: Garruk vs. Liliana",0.94,0.08
"Basking Rootwalla","Duel Decks: Garruk vs. Liliana",0.28,0.00
"Beast Attack","Duel Decks: Garruk vs. Liliana",0.24,0.01
"Beast Token (3/3)","Duel Decks: Garruk vs. Liliana",0.51,0.00
"Beast Token (4/4)","Duel Decks: Garruk vs. Liliana",0.29,0.00
Blastoderm,"Duel Decks: Garruk vs. Liliana",0.24,0.00
Corrupt,"Duel Decks: Garruk vs. Liliana",0.24,0.01
Deathgreeter,"Duel Decks: Garruk vs. Liliana",0.83,0.00
"Drudge Skeletons","Duel Decks: Garruk vs. Liliana",0.21,0.00
"Elephant Guide","Duel Decks: Garruk vs. Liliana",0.28,0.01
"Elephant Token","Duel Decks: Garruk vs. Liliana",1.06,0.00
Enslave,"Duel Decks: Garruk vs. Liliana",0.23,0.01
"Faerie Macabre","Duel Decks: Garruk vs. Liliana",0.96,0.00
"Fleshbag Marauder","Duel Decks: Garruk vs. Liliana",0.37,0.01
"Forest (28)","Duel Decks: Garruk vs. Liliana",0.24,0.00
"Forest (29)","Duel Decks: Garruk vs. Liliana",0.20,0.00
"Forest (30)","Duel Decks: Garruk vs. Liliana",0.19,0.00
"Forest (31)","Duel Decks: Garruk vs. Liliana",0.24,0.00
"Garruk Wildspeaker","Duel Decks: Garruk vs. Liliana",-,-
"Genju of the Cedars","Duel Decks: Garruk vs. Liliana",0.26,0.01
"Genju of the Fens","Duel Decks: Garruk vs. Liliana",0.24,0.01
"Ghost-Lit Stalker","Duel Decks: Garruk vs. Liliana",0.22,0.01
"Giant Growth","Duel Decks: Garruk vs. Liliana",0.23,0.00
Harmonize,"Duel Decks: Garruk vs. Liliana",0.94,0.01
"Hideous End","Duel Decks: Garruk vs. Liliana",0.19,0.00
"Howling Banshee","Duel Decks: Garruk vs. Liliana",0.23,0.01
"Ichor Slick","Duel Decks: Garruk vs. Liliana",0.18,0.00
"Indrik Stomphowler","Duel Decks: Garruk vs. Liliana",0.24,0.01
Invigorate,"Duel Decks: Garruk vs. Liliana",0.67,0.00
"Keening Banshee","Duel Decks: Garruk vs. Liliana",0.24,0.01
"Krosan Tusker","Duel Decks: Garruk vs. Liliana",0.23,0.00
Lignify,"Duel Decks: Garruk vs. Liliana",1.13,0.00
"Liliana Vess","Duel Decks: Garruk vs. Liliana",-,-
Mutilate,"Duel Decks: Garruk vs. Liliana",0.72,0.08
"Nature's Lore","Duel Decks: Garruk vs. Liliana",4.39,1.76
Overrun,"Duel Decks: Garruk vs. Liliana",0.33,0.01
"Phyrexian Rager","Duel Decks: Garruk vs. Liliana",0.21,0.00
"Plated Slagwurm","Duel Decks: Garruk vs. Liliana",0.41,0.08
"Polluted Mire","Duel Decks: Garruk vs. Liliana",0.19,0.00
Rancor,"Duel Decks: Garruk vs. Liliana",1.66,0.00
"Ravenous Baloth","Duel Decks: Garruk vs. Liliana",0.33,0.08
"Ravenous Rats","Duel Decks: Garruk vs. Liliana",0.24,0.00
"Rise from the Grave","Duel Decks: Garruk vs. Liliana",0.24,0.01
"Rude Awakening","Duel Decks: Garruk vs. Liliana",0.45,0.08
"Serrated Arrows","Duel Decks: Garruk vs. Liliana",0.68,0.00
"Sign in Blood","Duel Decks: Garruk vs. Liliana",0.24,0.00
"Skeletal Vampire","Duel Decks: Garruk vs. Liliana",0.35,0.08
"Slippery Karst","Duel Decks: Garruk vs. Liliana",0.19,0.00
"Snuff Out","Duel Decks: Garruk vs. Liliana",4.75,1.90
"Stampeding Wildebeests","Duel Decks: Garruk vs. Liliana",0.24,0.01
"Swamp (60)","Duel Decks: Garruk vs. Liliana",0.24,0.00
"Swamp (61)","Duel Decks: Garruk vs. Liliana",0.25,0.00
"Swamp (62)","Duel Decks: Garruk vs. Liliana",0.24,0.00
"Swamp (63)","Duel Decks: Garruk vs. Liliana",0.23,0.00
"Tendrils of Corruption","Duel Decks: Garruk vs. Liliana",0.23,0.00
"Treetop Village","Duel Decks: Garruk vs. Liliana",1.12,0.01
"Twisted Abomination","Duel Decks: Garruk vs. Liliana",0.20,0.00
"Urborg Syphon-Mage","Duel Decks: Garruk vs. Liliana",0.18,0.00
"Vampire Bats","Duel Decks: Garruk vs. Liliana",0.18,0.00
"Vicious Hunger","Duel Decks: Garruk vs. Liliana",0.18,0.00
"Vine Trellis","Duel Decks: Garruk vs. Liliana",0.29,0.00
"Wall of Bone","Duel Decks: Garruk vs. Liliana",0.24,0.01
"Wild Mongrel","Duel Decks: Garruk vs. Liliana",0.31,0.00
Windstorm,"Duel Decks: Garruk vs. Liliana",0.24,0.01
"Wirewood Savage","Duel Decks: Garruk vs. Liliana",0.23,0.00
"Liliana Vess - Foil","Duel Decks: Garruk vs. Liliana",9.00,3.60
"Garruk Wildspeaker - Foil","Duel Decks: Garruk vs. Liliana",7.49,3.00
"Garruk Wildspeaker - Foil","Duel Decks: Garruk vs. Liliana",7.49,3.00
