"Product Name",Category,"Sell Price","Buy Price"
"Akroma, Angel of Wrath",Legions,4.17,1.67
"Akroma's Devoted",Legions,0.24,0.08
"Aphetto Exterminator",Legions,0.22,0.08
"Aven Envoy",Legions,0.16,0.08
"Aven Redeemer",Legions,0.16,0.08
"Aven Warhawk",Legions,0.24,0.08
"Bane of the Living",Legions,0.47,0.08
"Beacon of Destiny",Legions,0.38,0.08
"Berserk Murlodont",Legions,0.18,0.08
"Blade Sliver",Legions,0.50,0.08
"Blood Celebrant",Legions,0.24,0.08
"Bloodstoke Howler",Legions,0.14,0.08
"Branchsnap Lorian",Legions,0.23,0.08
Brontotherium,Legions,0.24,0.08
"Brood Sliver",Legions,7.46,2.98
"Caller of the Claw",Legions,1.33,0.08
"Canopy Crawler",Legions,0.23,0.08
"Celestial Gatekeeper",Legions,1.38,0.08
"Cephalid Pathmage",Legions,0.16,0.08
"Chromeshell Crab",Legions,0.47,0.08
Clickslither,Legions,0.47,0.08
"Cloudreach Cavalry",Legions,0.24,0.08
"Corpse Harvester",Legions,1.06,0.08
"Covert Operative",Legions,0.17,0.08
"Crested Craghorn",Legions,0.15,0.08
"Crookclaw Elder",Legions,0.24,0.08
"Crypt Sliver",Legions,0.49,0.08
"Dark Supplicant",Legions,0.25,0.08
"Daru Mender",Legions,0.24,0.08
"Daru Sanctifier",Legions,0.16,0.08
"Daru Stinger",Legions,0.16,0.08
"Deathmark Prelate",Legions,0.21,0.08
"Defender of the Order",Legions,0.47,0.08
"Defiant Elf",Legions,0.19,0.08
"Deftblade Elite",Legions,0.67,0.08
Dermoplasm,Legions,0.48,0.08
"Dreamborn Muse",Legions,0.94,0.08
"Drinker of Sorrow",Legions,0.33,0.08
"Dripping Dead",Legions,0.14,0.08
Earthblighter,Legions,0.24,0.08
"Echo Tracer",Legions,0.20,0.08
"Elvish Soultiller",Legions,0.48,0.08
"Embalmed Brawler",Legions,0.15,0.08
"Enormous Baloth",Legions,0.24,0.08
"Essence Sliver",Legions,3.21,1.28
"Feral Throwback",Legions,0.36,0.08
"Flamewave Invoker",Legions,0.17,0.08
"Frenetic Raptor",Legions,0.23,0.08
"Fugitive Wizard",Legions,0.15,0.08
"Gempalm Avenger",Legions,0.20,0.08
"Gempalm Incinerator",Legions,0.71,0.08
"Gempalm Polluter",Legions,0.66,0.08
"Gempalm Sorcerer",Legions,0.24,0.08
"Gempalm Strider",Legions,0.23,0.08
"Ghastly Remains",Legions,0.33,0.08
"Glintwing Invoker",Legions,0.14,0.08
"Glowering Rogon",Legions,0.15,0.08
Glowrider,Legions,0.86,0.08
"Goblin Assassin",Legions,0.71,0.08
"Goblin Clearcutter",Legions,0.23,0.08
"Goblin Dynamo",Legions,0.24,0.08
