"Product Name",Category,"Sell Price","Buy Price"
"Akroma, Angel of Wrath",Legions,4.08,2.02
"Akroma's Devoted",Legions,0.24,0.00
"Aphetto Exterminator",Legions,0.23,0.00
"Aven Envoy",Legions,0.17,0.00
"Aven Redeemer",Legions,0.15,0.00
"Aven Warhawk",Legions,0.24,0.00
"Bane of the Living",Legions,0.47,0.00
"Beacon of Destiny",Legions,0.41,0.00
"Berserk Murlodont",Legions,0.18,0.00
"Blade Sliver",Legions,0.48,0.00
"Blood Celebrant",Legions,0.24,0.00
"Bloodstoke Howler",Legions,0.14,0.00
"Branchsnap Lorian",Legions,0.24,0.00
Brontotherium,Legions,0.24,0.00
"Brood Sliver",Legions,7.60,3.76
"Caller of the Claw",Legions,1.36,0.10
"Canopy Crawler",Legions,0.24,0.00
"Celestial Gatekeeper",Legions,1.38,0.10
"Cephalid Pathmage",Legions,0.17,0.00
"Chromeshell Crab",Legions,0.47,0.00
Clickslither,Legions,0.47,0.00
"Cloudreach Cavalry",Legions,0.24,0.00
"Corpse Harvester",Legions,1.08,0.10
"Covert Operative",Legions,0.18,0.00
"Crested Craghorn",Legions,0.14,0.00
"Crookclaw Elder",Legions,0.25,0.00
"Crypt Sliver",Legions,0.50,0.10
"Dark Supplicant",Legions,0.27,0.00
"Daru Mender",Legions,0.24,0.00
"Daru Sanctifier",Legions,0.15,0.00
"Daru Stinger",Legions,0.16,0.00
"Deathmark Prelate",Legions,0.23,0.00
"Defender of the Order",Legions,0.47,0.00
"Defiant Elf",Legions,0.19,0.00
"Deftblade Elite",Legions,0.67,0.10
Dermoplasm,Legions,0.48,0.00
"Dreamborn Muse",Legions,0.94,0.10
"Drinker of Sorrow",Legions,0.40,0.00
"Dripping Dead",Legions,0.15,0.00
Earthblighter,Legions,0.24,0.00
"Echo Tracer",Legions,0.20,0.00
"Elvish Soultiller",Legions,0.52,0.10
"Embalmed Brawler",Legions,0.14,0.00
"Enormous Baloth",Legions,0.24,0.00
"Essence Sliver",Legions,3.21,1.59
