"Product Name",Category,"Sell Price","Buy Price"
"Akroma, Angel of Wrath",Legions,4.27,1.71
"Akroma's Devoted",Legions,0.24,0.01
"Aphetto Exterminator",Legions,0.24,0.01
"Aven Envoy",Legions,0.18,0.00
"Aven Redeemer",Legions,0.17,0.00
"Aven Warhawk",Legions,0.24,0.01
"Bane of the Living",Legions,0.47,0.08
"Beacon of Destiny",Legions,0.39,0.08
"Berserk Murlodont",Legions,0.19,0.00
"Blade Sliver",Legions,0.48,0.01
"Blood Celebrant",Legions,0.26,0.00
"Bloodstoke Howler",Legions,0.15,0.00
"Branchsnap Lorian",Legions,0.24,0.01
Brontotherium,Legions,0.24,0.01
"Brood Sliver",Legions,7.46,2.98
"Caller of the Claw",Legions,1.39,0.08
"Canopy Crawler",Legions,0.24,0.01
"Celestial Gatekeeper",Legions,1.38,0.08
"Cephalid Pathmage",Legions,0.18,0.00
"Chromeshell Crab",Legions,0.47,0.08
Clickslither,Legions,0.47,0.08
"Cloudreach Cavalry",Legions,0.24,0.01
"Corpse Harvester",Legions,1.00,0.01
"Covert Operative",Legions,0.19,0.00
"Crested Craghorn",Legions,0.15,0.00
"Crookclaw Elder",Legions,0.26,0.01
"Crypt Sliver",Legions,0.49,0.00
"Dark Supplicant",Legions,0.25,0.01
"Daru Mender",Legions,0.24,0.01
"Daru Sanctifier",Legions,0.17,0.00
"Daru Stinger",Legions,0.18,0.00
"Deathmark Prelate",Legions,0.23,0.01
"Defender of the Order",Legions,0.47,0.08
"Defiant Elf",Legions,0.19,0.00
"Deftblade Elite",Legions,0.66,0.00
Dermoplasm,Legions,0.48,0.08
"Dreamborn Muse",Legions,0.94,0.08
"Drinker of Sorrow",Legions,0.38,0.08
"Dripping Dead",Legions,0.15,0.00
Earthblighter,Legions,0.24,0.01
"Echo Tracer",Legions,0.22,0.00
"Elvish Soultiller",Legions,0.51,0.08
"Embalmed Brawler",Legions,0.15,0.00
"Enormous Baloth",Legions,0.24,0.01
"Essence Sliver",Legions,3.02,1.21
"Feral Throwback",Legions,0.38,0.08
"Flamewave Invoker",Legions,0.19,0.00
"Frenetic Raptor",Legions,0.23,0.01
"Fugitive Wizard",Legions,0.17,0.00
"Gempalm Avenger",Legions,0.19,0.00
"Gempalm Incinerator",Legions,0.71,0.01
"Gempalm Polluter",Legions,0.70,0.00
"Gempalm Sorcerer",Legions,0.24,0.01
"Gempalm Strider",Legions,0.24,0.01
"Ghastly Remains",Legions,0.38,0.08
"Glintwing Invoker",Legions,0.16,0.00
"Glowering Rogon",Legions,0.15,0.00
Glowrider,Legions,0.86,0.08
"Goblin Assassin",Legions,0.95,0.01
"Goblin Clearcutter",Legions,0.23,0.01
"Goblin Dynamo",Legions,0.24,0.01
"Goblin Firebug",Legions,0.17,0.00
"Goblin Goon",Legions,0.49,0.08
"Goblin Grappler",Legions,0.15,0.00
"Goblin Lookout",Legions,0.36,0.00
"Goblin Turncoat",Legions,0.18,0.00
"Graveborn Muse",Legions,2.22,0.25
"Havoc Demon",Legions,0.48,0.08
"Hollow Specter",Legions,0.44,0.08
Hundroog,Legions,0.18,0.00
"Hunter Sliver",Legions,0.24,0.00
"Imperial Hellkite",Legions,0.49,0.08
"Infernal Caretaker",Legions,0.19,0.00
"Keeneye Aven",Legions,0.17,0.00
"Keeper of the Nine Gales",Legions,0.65,0.08
"Kilnmouth Dragon",Legions,1.22,0.08
"Krosan Cloudscraper",Legions,0.49,0.08
"Krosan Vorine",Legions,0.22,0.00
"Lavaborn Muse",Legions,0.38,0.08
"Liege of the Axe",Legions,0.23,0.01
"Lowland Tracker",Legions,0.18,0.00
"Macetail Hystrodon",Legions,0.17,0.00
"Magma Sliver",Legions,8.10,3.24
"Master of the Veil",Legions,0.38,0.01
"Merchant of Secrets",Legions,0.15,0.00
"Mistform Seaswift",Legions,0.14,0.00
"Mistform Sliver",Legions,0.20,0.00
"Mistform Ultimus",Legions,0.38,0.08
"Mistform Wakecaster",Legions,0.24,0.01
"Nantuko Vigilante",Legions,0.23,0.00
"Needleshot Gourna",Legions,0.16,0.00
"Noxious Ghoul",Legions,1.42,0.01
"Patron of the Wild",Legions,0.19,0.00
"Phage the Untouchable",Legions,2.84,0.25
"Planar Guide",Legions,0.47,0.08
