"Product Name",Category,"Sell Price","Buy Price"
"Akki Avalanchers","Champions of Kamigawa",0.17,0.00
"Akki Coalflinger","Champions of Kamigawa",0.23,0.00
"Akki Lavarunner","Champions of Kamigawa",0.47,0.00
"Akki Rockspeaker","Champions of Kamigawa",0.18,0.00
"Akki Underminer","Champions of Kamigawa",0.23,0.00
"Ashen-Skin Zubera","Champions of Kamigawa",0.24,0.00
"Aura of Dominion","Champions of Kamigawa",0.24,0.00
"Azami, Lady of Scrolls","Champions of Kamigawa",0.97,0.10
"Azusa, Lost but Seeking","Champions of Kamigawa",36.09,17.86
"Battle-Mad Ronin","Champions of Kamigawa",0.17,0.00
Befoul,"Champions of Kamigawa",0.19,0.00
"Ben-Ben, Akki Hermit","Champions of Kamigawa",0.48,0.00
"Blessed Breath","Champions of Kamigawa",0.21,0.00
"Blind with Anger","Champions of Kamigawa",0.24,0.00
"Blood Rites","Champions of Kamigawa",0.24,0.00
"Blood Speaker","Champions of Kamigawa",1.48,0.10
"Bloodthirsty Ogre","Champions of Kamigawa",0.24,0.00
"Boseiju, Who Shelters All","Champions of Kamigawa",19.94,9.87
"Brothers Yamazaki (160a Sword)","Champions of Kamigawa",0.29,0.00
"Brothers Yamazaki (160b Pike)","Champions of Kamigawa",0.28,0.00
"Brutal Deceiver","Champions of Kamigawa",0.17,0.00
"Budoka Gardener // Dokai, Weaver of Life","Champions of Kamigawa",2.80,0.25
"Burr Grafter","Champions of Kamigawa",0.18,0.00
"Bushi Tenderfoot","Champions of Kamigawa",0.36,0.00
"Cage of Hands","Champions of Kamigawa",0.18,0.00
"Call to Glory","Champions of Kamigawa",0.23,0.00
"Callous Deceiver","Champions of Kamigawa",0.17,0.00
"Candles' Glow","Champions of Kamigawa",0.24,0.00
Cleanfall,"Champions of Kamigawa",0.24,0.00
"Cloudcrest Lake","Champions of Kamigawa",0.24,0.00
"Commune with Nature","Champions of Kamigawa",0.19,0.00
"Consuming Vortex","Champions of Kamigawa",0.19,0.00
"Counsel of the Soratami","Champions of Kamigawa",0.18,0.00
"Cranial Extraction","Champions of Kamigawa",0.89,0.10
"Cruel Deceiver","Champions of Kamigawa",0.16,0.00
"Crushing Pain","Champions of Kamigawa",0.16,0.00
"Cursed Ronin","Champions of Kamigawa",0.18,0.00
"Cut the Tethers","Champions of Kamigawa",0.24,0.00
"Dampen Thought","Champions of Kamigawa",0.24,0.00
"Dance of Shadows","Champions of Kamigawa",0.22,0.00
"Deathcurse Ogre","Champions of Kamigawa",0.15,0.00
"Desperate Ritual","Champions of Kamigawa",1.43,0.10
"Devoted Retainer","Champions of Kamigawa",0.21,0.00
"Devouring Greed","Champions of Kamigawa",0.19,0.00
"Devouring Rage","Champions of Kamigawa",0.15,0.00
Distress,"Champions of Kamigawa",0.18,0.00
"Dosan the Falling Leaf","Champions of Kamigawa",6.27,3.10
"Dripping-Tongue Zubera","Champions of Kamigawa",0.22,0.00
Earthshaker,"Champions of Kamigawa",0.24,0.00
"Eerie Procession","Champions of Kamigawa",0.24,0.00
"Eiganjo Castle","Champions of Kamigawa",9.45,4.68
Eight-and-a-Half-Tails,"Champions of Kamigawa",1.95,0.25
"Ember-Fist Zubera","Champions of Kamigawa",0.19,0.00
"Ethereal Haze","Champions of Kamigawa",0.59,0.10
"Eye of Nowhere","Champions of Kamigawa",0.29,0.00
"Feast of Worms","Champions of Kamigawa",0.23,0.00
"Feral Deceiver","Champions of Kamigawa",0.18,0.00
"Field of Reality","Champions of Kamigawa",0.17,0.00
