"Product Name",Category,"Sell Price","Buy Price"
"Akki Avalanchers","Champions of Kamigawa",0.16,0.08
"Akki Coalflinger","Champions of Kamigawa",0.22,0.08
"Akki Lavarunner","Champions of Kamigawa",0.47,0.08
"Akki Rockspeaker","Champions of Kamigawa",0.18,0.08
"Akki Underminer","Champions of Kamigawa",0.22,0.08
"Ashen-Skin Zubera","Champions of Kamigawa",0.24,0.08
"Aura of Dominion","Champions of Kamigawa",0.25,0.08
"Azami, Lady of Scrolls","Champions of Kamigawa",0.97,0.08
"Azusa, Lost but Seeking","Champions of Kamigawa",40.93,20.47
"Battle-Mad Ronin","Champions of Kamigawa",0.17,0.08
Befoul,"Champions of Kamigawa",0.19,0.08
"Ben-Ben, Akki Hermit","Champions of Kamigawa",0.48,0.08
"Blessed Breath","Champions of Kamigawa",0.21,0.08
"Blind with Anger","Champions of Kamigawa",0.24,0.08
"Blood Rites","Champions of Kamigawa",0.24,0.08
"Blood Speaker","Champions of Kamigawa",1.48,0.08
"Bloodthirsty Ogre","Champions of Kamigawa",0.23,0.08
"Boseiju, Who Shelters All","Champions of Kamigawa",19.30,8.69
"Brothers Yamazaki (160a Sword)","Champions of Kamigawa",0.29,0.08
"Brothers Yamazaki (160b Pike)","Champions of Kamigawa",0.29,0.08
"Brutal Deceiver","Champions of Kamigawa",0.17,0.08
"Budoka Gardener // Dokai, Weaver of Life","Champions of Kamigawa",2.42,0.25
"Burr Grafter","Champions of Kamigawa",0.17,0.08
"Bushi Tenderfoot","Champions of Kamigawa",0.37,0.08
"Cage of Hands","Champions of Kamigawa",0.19,0.08
"Call to Glory","Champions of Kamigawa",0.23,0.08
"Callous Deceiver","Champions of Kamigawa",0.17,0.08
"Candles' Glow","Champions of Kamigawa",0.23,0.08
Cleanfall,"Champions of Kamigawa",0.24,0.08
"Cloudcrest Lake","Champions of Kamigawa",0.24,0.08
"Commune with Nature","Champions of Kamigawa",0.19,0.08
"Consuming Vortex","Champions of Kamigawa",0.20,0.08
"Counsel of the Soratami","Champions of Kamigawa",0.17,0.08
"Cranial Extraction","Champions of Kamigawa",0.92,0.08
"Cruel Deceiver","Champions of Kamigawa",0.16,0.08
"Crushing Pain","Champions of Kamigawa",0.17,0.08
"Cursed Ronin","Champions of Kamigawa",0.17,0.08
"Cut the Tethers","Champions of Kamigawa",0.23,0.08
"Dampen Thought","Champions of Kamigawa",0.24,0.08
"Dance of Shadows","Champions of Kamigawa",0.24,0.08
"Deathcurse Ogre","Champions of Kamigawa",0.16,0.08
"Desperate Ritual","Champions of Kamigawa",1.33,0.08
"Devoted Retainer","Champions of Kamigawa",0.22,0.08
"Devouring Greed","Champions of Kamigawa",0.18,0.08
"Devouring Rage","Champions of Kamigawa",0.16,0.08
Distress,"Champions of Kamigawa",0.18,0.08
"Dosan the Falling Leaf","Champions of Kamigawa",5.69,2.28
"Dripping-Tongue Zubera","Champions of Kamigawa",0.22,0.08
Earthshaker,"Champions of Kamigawa",0.24,0.08
"Eerie Procession","Champions of Kamigawa",0.24,0.08
"Eiganjo Castle","Champions of Kamigawa",9.45,3.78
Eight-and-a-Half-Tails,"Champions of Kamigawa",1.95,0.08
"Ember-Fist Zubera","Champions of Kamigawa",0.20,0.08
"Ethereal Haze","Champions of Kamigawa",0.59,0.08
"Eye of Nowhere","Champions of Kamigawa",0.29,0.08
"Feast of Worms","Champions of Kamigawa",0.21,0.08
"Feral Deceiver","Champions of Kamigawa",0.16,0.08
"Field of Reality","Champions of Kamigawa",0.16,0.08
"Floating-Dream Zubera","Champions of Kamigawa",0.24,0.08
"Forbidden Orchard","Champions of Kamigawa",9.48,3.79
"Forest (303)","Champions of Kamigawa",0.20,0.08
"Forest (304)","Champions of Kamigawa",0.39,0.08
"Forest (305)","Champions of Kamigawa",0.21,0.08
"Forest (306)","Champions of Kamigawa",0.22,0.08
Frostwielder,"Champions of Kamigawa",0.17,0.08
"Gale Force","Champions of Kamigawa",0.22,0.08
"General's Kabuto","Champions of Kamigawa",3.56,1.42
"Ghostly Prison","Champions of Kamigawa",6.10,2.44
"Gibbering Kami","Champions of Kamigawa",0.16,0.08
"Gifts Ungiven","Champions of Kamigawa",4.27,1.71
"Glacial Ray","Champions of Kamigawa",0.16,0.08
"Glimpse of Nature","Champions of Kamigawa",14.25,6.41
"Godo, Bandit Warlord","Champions of Kamigawa",3.09,1.24
"Graceful Adept","Champions of Kamigawa",0.78,0.08
"Guardian of Solitude","Champions of Kamigawa",0.23,0.08
"Gutwrencher Oni","Champions of Kamigawa",0.23,0.08
"Hair-Strung Koto","Champions of Kamigawa",0.47,0.08
"Hall of the Bandit Lord","Champions of Kamigawa",17.84,8.03
"Hana Kami","Champions of Kamigawa",0.22,0.08
"Hanabi Blast","Champions of Kamigawa",0.21,0.08
Hankyu,"Champions of Kamigawa",0.22,0.08
"Harsh Deceiver","Champions of Kamigawa",0.18,0.08
"He Who Hungers","Champions of Kamigawa",0.54,0.08
"Heartbeat of Spring","Champions of Kamigawa",6.46,2.58
"Hearth Kami","Champions of Kamigawa",0.16,0.08
"Hideous Laughter","Champions of Kamigawa",0.23,0.08
"Hikari, Twilight Guardian","Champions of Kamigawa",0.38,0.08
Hinder,"Champions of Kamigawa",1.24,0.08
"Hisoka, Minamo Sensei","Champions of Kamigawa",0.48,0.08
"Hisoka's Defiance","Champions of Kamigawa",0.18,0.08
"Hisoka's Guard","Champions of Kamigawa",0.17,0.08
"Hold the Line","Champions of Kamigawa",0.47,0.08
"Honden of Cleansing Fire","Champions of Kamigawa",0.29,0.08
"Honden of Infinite Rage","Champions of Kamigawa",0.25,0.08
"Honden of Life's Web","Champions of Kamigawa",0.23,0.08
"Honden of Night's Reach","Champions of Kamigawa",0.25,0.08
"Honden of Seeing Winds","Champions of Kamigawa",0.36,0.08
"Honor-Worn Shaku","Champions of Kamigawa",1.51,0.08
"Horizon Seed","Champions of Kamigawa",0.22,0.08
"Horobi, Death's Wail","Champions of Kamigawa",1.04,0.08
"Humble Budoka","Champions of Kamigawa",0.17,0.08
"Hundred-Talon Kami","Champions of Kamigawa",0.17,0.08
"Imi Statue","Champions of Kamigawa",0.46,0.08
"Iname, Death Aspect","Champions of Kamigawa",0.45,0.08
"Iname, Life Aspect","Champions of Kamigawa",0.47,0.08
"Indomitable Will","Champions of Kamigawa",0.18,0.08
"Initiate of Blood","Champions of Kamigawa",0.23,0.08
"Innocence Kami","Champions of Kamigawa",0.23,0.08
"Isamaru, Hound of Konda","Champions of Kamigawa",6.07,2.43
"Island (291)","Champions of Kamigawa",0.38,0.08
"Island (292)","Champions of Kamigawa",0.46,0.08
"Island (293)","Champions of Kamigawa",0.60,0.08
"Island (294)","Champions of Kamigawa",0.32,0.08
"Jade Idol","Champions of Kamigawa",0.23,0.08
"Journeyer's Kite","Champions of Kamigawa",1.02,0.08
"Joyous Respite","Champions of Kamigawa",0.18,0.08
"Jugan, the Rising Star","Champions of Kamigawa",1.79,0.08
"Jukai Messenger","Champions of Kamigawa",0.17,0.08
"Junkyo Bell","Champions of Kamigawa",0.39,0.08
"Jushi Apprentice","Champions of Kamigawa",1.04,0.08
"Kabuto Moth","Champions of Kamigawa",0.18,0.08
"Kami of Ancient Law","Champions of Kamigawa",0.18,0.08
"Kami of Fire's Roar","Champions of Kamigawa",0.16,0.08
"Kami of Lunacy","Champions of Kamigawa",0.22,0.08
"Kami of Old Stone","Champions of Kamigawa",0.24,0.08
"Kami of the Hunt","Champions of Kamigawa",0.16,0.08
"Kami of the Painted Road","Champions of Kamigawa",0.17,0.08
"Kami of the Palace Fields","Champions of Kamigawa",0.23,0.08
"Kami of the Waning Moon","Champions of Kamigawa",0.18,0.08
"Kami of Twisted Reflection","Champions of Kamigawa",0.17,0.08
"Kashi-Tribe Reaver","Champions of Kamigawa",0.24,0.08
"Kashi-Tribe Warriors","Champions of Kamigawa",0.17,0.08
"Keiga, the Tide Star","Champions of Kamigawa",2.46,0.25
"Kiki-Jiki, Mirror Breaker","Champions of Kamigawa",13.84,6.23
"Kiku, Night's Flower","Champions of Kamigawa",2.05,0.25
"Kitsune Blademaster","Champions of Kamigawa",0.19,0.08
"Kitsune Diviner","Champions of Kamigawa",0.18,0.08
"Kitsune Healer","Champions of Kamigawa",0.18,0.08
"Kitsune Mystic","Champions of Kamigawa",0.48,0.08
"Kitsune Riftwalker","Champions of Kamigawa",0.17,0.08
"Kodama of the North Tree","Champions of Kamigawa",0.71,0.08
"Kodama of the South Tree","Champions of Kamigawa",0.64,0.08
"Kodama's Might","Champions of Kamigawa",0.17,0.08
"Kodama's Reach","Champions of Kamigawa",1.89,0.08
"Kokusho, the Evening Star","Champions of Kamigawa",9.80,3.92
"Konda, Lord of Eiganjo","Champions of Kamigawa",2.56,0.25
"Konda's Banner","Champions of Kamigawa",7.59,3.04
"Konda's Hatamoto","Champions of Kamigawa",0.24,0.08
"Kumano, Master Yamabushi","Champions of Kamigawa",0.47,0.08
"Kumano's Pupils","Champions of Kamigawa",0.23,0.08
"Kuro, Pitlord","Champions of Kamigawa",0.47,0.08
Kusari-Gama,"Champions of Kamigawa",1.64,0.08
"Lantern Kami","Champions of Kamigawa",0.18,0.08
"Lantern-Lit Graveyard","Champions of Kamigawa",0.24,0.08
"Lava Spike","Champions of Kamigawa",3.62,1.45
"Lifted by Clouds","Champions of Kamigawa",0.17,0.08
"Long-Forgotten Gohei","Champions of Kamigawa",0.46,0.08
Lure,"Champions of Kamigawa",0.24,0.08
"Mana Seism","Champions of Kamigawa",0.23,0.08
Marrow-Gnawer,"Champions of Kamigawa",22.79,10.26
"Masako the Humorless","Champions of Kamigawa",3.32,1.33
"Matsu-Tribe Decoy","Champions of Kamigawa",0.16,0.08
"Meloku the Clouded Mirror","Champions of Kamigawa",0.86,0.08
"Midnight Covenant","Champions of Kamigawa",0.17,0.08
"Minamo, School at Water's Edge","Champions of Kamigawa",23.51,10.58
Mindblaze,"Champions of Kamigawa",0.45,0.08
"Moonring Mirror","Champions of Kamigawa",0.46,0.08
"Moss Kami","Champions of Kamigawa",0.15,0.08
"Mothrider Samurai","Champions of Kamigawa",0.17,0.08
"Mountain (299)","Champions of Kamigawa",0.59,0.08
"Mountain (300)","Champions of Kamigawa",0.29,0.08
"Mountain (301)","Champions of Kamigawa",0.38,0.08
"Mountain (302)","Champions of Kamigawa",0.29,0.08
"Myojin of Cleansing Fire","Champions of Kamigawa",3.35,1.34
"Myojin of Infinite Rage","Champions of Kamigawa",1.58,0.08
"Myojin of Life's Web","Champions of Kamigawa",9.49,3.80
"Myojin of Night's Reach","Champions of Kamigawa",6.00,2.40
"Myojin of Seeing Winds","Champions of Kamigawa",5.57,2.23
"Mystic Restraints","Champions of Kamigawa",0.15,0.08
"Nagao, Bound by Honor","Champions of Kamigawa",0.28,0.08
"Nature's Will","Champions of Kamigawa",15.00,6.75
"Nezumi Bone-Reader","Champions of Kamigawa",0.37,0.08
"Nezumi Cutthroat","Champions of Kamigawa",0.20,0.08
"Nezumi Graverobber","Champions of Kamigawa",0.56,0.08
"Nezumi Ronin","Champions of Kamigawa",0.18,0.08
"Nezumi Shortfang","Champions of Kamigawa",4.70,1.88
"Night Dealings","Champions of Kamigawa",0.65,0.08
"Night of Souls' Betrayal","Champions of Kamigawa",1.21,0.08
"Nine-Ringed Bo","Champions of Kamigawa",0.24,0.08
No-Dachi,"Champions of Kamigawa",0.24,0.08
"Numai Outcast","Champions of Kamigawa",0.22,0.08
"Oathkeeper, Takeno's Daisho","Champions of Kamigawa",1.43,0.08
"Okina, Temple to the Grandfathers","Champions of Kamigawa",3.28,1.31
"Oni Possession","Champions of Kamigawa",0.24,0.08
"Orbweaver Kumo","Champions of Kamigawa",0.23,0.08
"Order of the Sacred Bell","Champions of Kamigawa",0.17,0.08
"Ore Gorger","Champions of Kamigawa",0.23,0.08
"Orochi Eggwatcher","Champions of Kamigawa",0.25,0.08
"Orochi Hatchery","Champions of Kamigawa",0.61,0.08
"Orochi Leafcaller","Champions of Kamigawa",0.24,0.08
"Orochi Ranger","Champions of Kamigawa",0.18,0.08
"Orochi Sustainer","Champions of Kamigawa",0.23,0.08
"Otherworldly Journey","Champions of Kamigawa",0.27,0.08
"Pain Kami","Champions of Kamigawa",0.24,0.08
"Painwracker Oni","Champions of Kamigawa",0.23,0.08
"Part the Veil","Champions of Kamigawa",0.44,0.08
"Peer Through Depths","Champions of Kamigawa",0.24,0.08
"Petals of Insight","Champions of Kamigawa",0.24,0.08
"Pinecrest Ridge","Champions of Kamigawa",0.23,0.08
"Pious Kitsune","Champions of Kamigawa",0.19,0.08
"Plains (287)","Champions of Kamigawa",0.23,0.08
"Plains (288)","Champions of Kamigawa",0.29,0.08
"Plains (289)","Champions of Kamigawa",0.23,0.08
"Plains (290)","Champions of Kamigawa",0.24,0.08
"Psychic Puppetry","Champions of Kamigawa",3.65,1.46
"Pull Under","Champions of Kamigawa",0.16,0.08
"Quiet Purity","Champions of Kamigawa",0.18,0.08
"Rag Dealer","Champions of Kamigawa",0.16,0.08
"Ragged Veins","Champions of Kamigawa",0.19,0.08
"Reach Through Mists","Champions of Kamigawa",0.23,0.08
Reciprocate,"Champions of Kamigawa",0.27,0.08
"Reito Lantern","Champions of Kamigawa",0.24,0.08
"Rend Flesh","Champions of Kamigawa",0.31,0.08
"Rend Spirit","Champions of Kamigawa",0.16,0.08
