"Product Name",Category,"Sell Price","Buy Price"
"Abnormal Endurance","Core Set 2019",0.14,0.08
"Act of Treason","Core Set 2019",0.14,0.08
"Aegis of the Heavens","Core Set 2019",0.23,0.08
"Aerial Engineer","Core Set 2019",0.22,0.08
"Aether Tunnel","Core Set 2019",0.24,0.08
"Aethershield Artificer","Core Set 2019",0.22,0.08
"Aggressive Mammoth","Core Set 2019",0.84,0.08
"Air Elemental","Core Set 2019",0.55,0.08
"Ajani, Adversary of Tyrants","Core Set 2019",5.46,2.18
"Ajani, Wise Counselor","Core Set 2019",-,-
"Ajani's Influence","Core Set 2019",0.95,0.08
"Ajani's Last Stand","Core Set 2019",0.29,0.08
"Ajani's Pridemate","Core Set 2019",0.24,0.08
"Ajani's Welcome","Core Set 2019",1.06,0.08
"Alpine Moon","Core Set 2019",0.95,0.08
"Amulet of Safekeeping","Core Set 2019",0.43,0.08
"Angel of the Dawn","Core Set 2019",0.14,0.08
"Angel Token","Core Set 2019",0.43,0.08
Anticipate,"Core Set 2019",0.14,0.08
"Apex of Power","Core Set 2019",0.71,0.08
"Arcades, the Strategist","Core Set 2019",4.79,1.92
"Arcane Encyclopedia","Core Set 2019",0.24,0.08
"Arisen Gorgon","Core Set 2019",0.29,0.08
"Avatar Token","Core Set 2019",0.24,0.08
"Aven Wind Mage","Core Set 2019",0.14,0.08
"Aviation Pioneer","Core Set 2019",0.14,0.08
Banefire,"Core Set 2019",0.94,0.08
"Bat Token","Core Set 2019",0.22,0.08
"Beast Token","Core Set 2019",0.21,0.08
Befuddle,"Core Set 2019",0.30,0.08
"Blanchwood Armor","Core Set 2019",0.24,0.08
"Blood Divination","Core Set 2019",0.24,0.08
"Boggart Brute","Core Set 2019",0.14,0.08
Bogstomper,"Core Set 2019",0.14,0.08
"Bone Dragon","Core Set 2019",0.86,0.08
"Bone to Ash","Core Set 2019",0.21,0.08
"Brawl-Bash Ogre","Core Set 2019",0.21,0.08
"Bristling Boar","Core Set 2019",0.14,0.08
Cancel,"Core Set 2019",0.14,0.08
"Cat Token","Core Set 2019",0.33,0.08
"Catalyst Elemental","Core Set 2019",0.14,0.08
"Cavalry Drillmaster","Core Set 2019",0.14,0.08
"Centaur Courser","Core Set 2019",0.14,0.08
"Chaos Wand","Core Set 2019",0.48,0.08
"Checklist Card - Core Set 2019 (Nicol Bolas, the Ravager)","Core Set 2019",0.21,0.08
"Child of Night","Core Set 2019",0.14,0.08
"Chromium, the Mutable","Core Set 2019",1.40,0.08
"Cinder Barrens","Core Set 2019",0.19,0.08
