"Product Name",Category,"Sell Price","Buy Price"
"Abnormal Endurance","Core Set 2019",0.24,0.00
"Act of Treason","Core Set 2019",0.24,0.00
"Aegis of the Heavens","Core Set 2019",0.24,0.01
"Aerial Engineer","Core Set 2019",0.23,0.01
"Aether Tunnel","Core Set 2019",0.24,0.01
"Aethershield Artificer","Core Set 2019",0.22,0.01
"Aggressive Mammoth","Core Set 2019",0.80,0.08
"Air Elemental","Core Set 2019",0.48,0.01
"Ajani, Adversary of Tyrants","Core Set 2019",5.46,2.18
"Ajani, Wise Counselor","Core Set 2019",-,-
"Ajani's Influence","Core Set 2019",1.08,0.08
"Ajani's Last Stand","Core Set 2019",0.29,0.08
"Ajani's Pridemate","Core Set 2019",0.24,0.01
"Ajani's Welcome","Core Set 2019",1.01,0.01
"Alpine Moon","Core Set 2019",0.95,0.08
"Amulet of Safekeeping","Core Set 2019",0.40,0.08
"Angel of the Dawn","Core Set 2019",0.24,0.00
"Angel Token","Core Set 2019",0.42,0.00
Anticipate,"Core Set 2019",0.24,0.00
"Apex of Power","Core Set 2019",0.73,0.25
"Arcades, the Strategist","Core Set 2019",4.75,1.90
"Arcane Encyclopedia","Core Set 2019",0.24,0.01
"Arisen Gorgon","Core Set 2019",0.28,0.01
"Avatar Token","Core Set 2019",0.24,0.00
"Aven Wind Mage","Core Set 2019",0.24,0.00
"Aviation Pioneer","Core Set 2019",0.24,0.00
Banefire,"Core Set 2019",0.90,0.08
"Bat Token","Core Set 2019",0.24,0.00
"Beast Token","Core Set 2019",0.21,0.00
Befuddle,"Core Set 2019",0.30,0.00
"Blanchwood Armor","Core Set 2019",0.24,0.01
"Blood Divination","Core Set 2019",0.24,0.01
"Boggart Brute","Core Set 2019",0.24,0.00
Bogstomper,"Core Set 2019",0.24,0.00
"Bone Dragon","Core Set 2019",0.81,0.25
"Bone to Ash","Core Set 2019",0.21,0.01
"Brawl-Bash Ogre","Core Set 2019",0.22,0.01
"Bristling Boar","Core Set 2019",0.24,0.00
Cancel,"Core Set 2019",0.24,0.00
"Cat Token","Core Set 2019",0.33,0.00
"Catalyst Elemental","Core Set 2019",0.24,0.00
"Cavalry Drillmaster","Core Set 2019",0.24,0.00
"Centaur Courser","Core Set 2019",0.24,0.00
"Chaos Wand","Core Set 2019",0.48,0.08
"Checklist Card - Core Set 2019 (Nicol Bolas, the Ravager)","Core Set 2019",0.21,0.00
"Child of Night","Core Set 2019",0.24,0.00
"Chromium, the Mutable","Core Set 2019",1.43,0.25
"Cinder Barrens","Core Set 2019",0.24,0.00
"Cleansing Nova","Core Set 2019",1.90,0.08
"Colossal Dreadmaw","Core Set 2019",0.24,0.00
"Colossal Majesty","Core Set 2019",0.29,0.01
"Court Cleric","Core Set 2019",0.23,0.01
"Crash Through","Core Set 2019",0.24,0.00
"Crucible of Worlds","Core Set 2019",23.74,10.68
"Daggerback Basilisk","Core Set 2019",0.24,0.00
"Dark-Dweller Oracle","Core Set 2019",0.47,0.08
"Daybreak Chaplain","Core Set 2019",0.24,0.00
"Death Baron","Core Set 2019",2.63,0.25
"Declare Dominance","Core Set 2019",0.23,0.01
"Demanding Dragon","Core Set 2019",0.58,0.08
"Demon of Catastrophes","Core Set 2019",0.48,0.08
"Departed Deckhand","Core Set 2019",0.24,0.01
"Desecrated Tomb","Core Set 2019",0.46,0.08
"Detection Tower","Core Set 2019",0.86,0.08
"Diamond Mare","Core Set 2019",0.24,0.01
"Diregraf Ghoul","Core Set 2019",0.24,0.01
"Dismissive Pyromancer","Core Set 2019",0.38,0.08
Disperse,"Core Set 2019",0.24,0.00
Divination,"Core Set 2019",0.24,0.00
"Djinn of Wishes","Core Set 2019",0.27,0.08
"Doomed Dissenter","Core Set 2019",0.24,0.00
Doublecast,"Core Set 2019",0.32,0.01
"Draconic Disciple","Core Set 2019",0.24,0.01
"Dragon Egg","Core Set 2019",0.24,0.01
"Dragon Token (009)","Core Set 2019",0.24,0.00
"Dragon Token (010)","Core Set 2019",0.26,0.00
"Dragon's Hoard","Core Set 2019",0.96,0.08
"Druid of Horns","Core Set 2019",0.23,0.01
"Druid of the Cowl","Core Set 2019",0.24,0.00
"Dryad Greenseeker","Core Set 2019",0.24,0.01
Duress,"Core Set 2019",0.24,0.00
"Dwarven Priest","Core Set 2019",0.24,0.00
Dwindle,"Core Set 2019",0.24,0.00
Electrify,"Core Set 2019",0.24,0.00
"Elf Warrior Token","Core Set 2019",0.24,0.00
"Elvish Clancaller","Core Set 2019",1.70,0.08
"Elvish Rejuvenator","Core Set 2019",0.24,0.00
"Emblem - Ajani, Adversary of Tyrants","Core Set 2019",0.28,0.00
"Emblem - Tezzeret, Artifice Master","Core Set 2019",0.32,0.00
"Emblem - Vivien Reid","Core Set 2019",0.29,0.00
"Enigma Drake","Core Set 2019",0.42,0.01
"Epicure of Blood","Core Set 2019",0.24,0.00
"Essence Scatter","Core Set 2019",0.24,0.00
"Exclusion Mage","Core Set 2019",0.33,0.01
"Explosive Apparatus","Core Set 2019",0.24,0.00
"Fell Specter","Core Set 2019",0.27,0.01
"Field Creeper","Core Set 2019",0.24,0.00
"Fiery Finish","Core Set 2019",0.21,0.01
"Fire Elemental","Core Set 2019",0.24,0.00
"Forest (277)","Core Set 2019",0.24,0.00
"Forest (278)","Core Set 2019",0.24,0.00
"Forest (279)","Core Set 2019",0.24,0.00
"Forest (280)","Core Set 2019",0.24,0.00
"Forsaken Sanctuary","Core Set 2019",0.24,0.00
"Foul Orchard","Core Set 2019",0.24,0.00
"Fountain of Renewal","Core Set 2019",0.71,0.01
"Fraying Omnipotence","Core Set 2019",0.31,0.08
"Frilled Sea Serpent","Core Set 2019",0.24,0.00
"Gallant Cavalry","Core Set 2019",0.24,0.00
"Gargoyle Sentinel","Core Set 2019",0.24,0.01
"Gearsmith Guardian","Core Set 2019",0.24,0.00
"Gearsmith Prodigy","Core Set 2019",0.24,0.00
"Ghastbark Twins","Core Set 2019",0.23,0.01
"Ghirapur Guide","Core Set 2019",0.22,0.01
Ghostform,"Core Set 2019",0.24,0.00
"Giant Spider","Core Set 2019",0.24,0.00
"Gift of Paradise","Core Set 2019",0.24,0.01
Gigantosaurus,"Core Set 2019",1.05,0.08
"Goblin // Thopter Double-sided Token (Game Night)","Core Set 2019",-,-
"Goblin Instigator","Core Set 2019",0.27,0.00
"Goblin Motivator","Core Set 2019",0.24,0.00
"Goblin Token","Core Set 2019",0.24,0.00
"Goblin Trashmaster","Core Set 2019",0.90,0.08
"Goreclaw, Terror of Qal Sisma","Core Set 2019",1.77,0.08
"Grasping Scoundrel","Core Set 2019",0.59,0.00
Gravedigger,"Core Set 2019",0.22,0.01
Gravewaker,"Core Set 2019",0.29,0.08
"Graveyard Marshal","Core Set 2019",0.57,0.08
"Greenwood Sentinel","Core Set 2019",0.24,0.00
Guttersnipe,"Core Set 2019",0.24,0.01
"Havoc Devils","Core Set 2019",0.24,0.00
"Herald of Faith","Core Set 2019",0.23,0.01
"Heroic Reinforcements","Core Set 2019",0.25,0.01
"Hieromancer's Cage","Core Set 2019",0.24,0.01
"Highland Game","Core Set 2019",0.24,0.00
"Highland Lake","Core Set 2019",0.24,0.00
"Hired Blade","Core Set 2019",0.24,0.00
"Horizon Scholar","Core Set 2019",0.24,0.01
"Hostile Minotaur","Core Set 2019",0.24,0.00
"Hungering Hydra","Core Set 2019",1.04,0.08
"Infectious Horror","Core Set 2019",0.24,0.00
"Infernal Reckoning","Core Set 2019",0.48,0.08
"Infernal Scarring","Core Set 2019",0.24,0.00
"Inferno Hellion","Core Set 2019",0.21,0.01
"Inspired Charge","Core Set 2019",0.24,0.00
"Invoke the Divine","Core Set 2019",0.24,0.00
"Isareth the Awakener","Core Set 2019",0.49,0.08
"Island (265)","Core Set 2019",0.24,0.00
"Island (266)","Core Set 2019",0.24,0.00
"Island (267)","Core Set 2019",0.24,0.00
"Island (268)","Core Set 2019",0.24,0.00
Isolate,"Core Set 2019",0.42,0.08
"Kargan Dragonrider","Core Set 2019",0.24,0.00
"Knight // Goblin Double-sided Token (Game Night)","Core Set 2019",0.24,0.00
"Knight // Thopter Double-sided Token (Game Night)","Core Set 2019",0.24,0.00
"Knight // Zombie Double-sided Token (Game Night)","Core Set 2019",0.24,0.00
"Knight of the Tusk","Core Set 2019",0.24,0.00
"Knight Token","Core Set 2019",0.24,0.00
"Knightly Valor","Core Set 2019",0.21,0.01
"Knight's Pledge","Core Set 2019",0.24,0.00
"Lathliss, Dragon Queen","Core Set 2019",1.43,0.08
"Lava Axe","Core Set 2019",0.24,0.00
"Lena, Selfless Champion","Core Set 2019",0.36,0.08
