"Product Name",Category,"Sell Price","Buy Price"
"Abbey Gargoyles","Fifth Edition",0.24,0.00
"Abyssal Specter","Fifth Edition",0.25,0.00
"Adarkar Wastes","Fifth Edition",5.48,2.58
"Aether Storm","Fifth Edition",0.24,0.00
"Air Elemental","Fifth Edition",0.23,0.00
"Akron Legionnaire","Fifth Edition",0.37,0.00
"Alabaster Potion","Fifth Edition",0.18,0.00
"Aladdin's Ring","Fifth Edition",0.33,0.00
"Ambush Party","Fifth Edition",0.19,0.00
"Amulet of Kroog","Fifth Edition",0.18,0.00
"Angry Mob","Fifth Edition",0.23,0.00
"An-Havva Constable","Fifth Edition",0.34,0.00
"Animate Dead","Fifth Edition",2.33,0.25
"Animate Wall","Fifth Edition",0.37,0.00
"Ankh of Mishra","Fifth Edition",1.81,0.10
"Anti-Magic Aura","Fifth Edition",0.23,0.00
"Arenson's Aura","Fifth Edition",0.24,0.00
Armageddon,"Fifth Edition",3.33,1.57
"Armor of Faith","Fifth Edition",0.19,0.00
"Ashes to Ashes","Fifth Edition",0.47,0.00
"Ashnod's Altar","Fifth Edition",5.48,2.58
"Ashnod's Transmogrant","Fifth Edition",0.19,0.00
"Aspect of Wolf","Fifth Edition",0.43,0.00
Atog,"Fifth Edition",0.34,0.00
Aurochs,"Fifth Edition",0.18,0.00
"Aysen Bureaucrats","Fifth Edition",0.17,0.00
"Azure Drake","Fifth Edition",0.24,0.00
"Bad Moon","Fifth Edition",1.39,0.10
"Ball Lightning","Fifth Edition",2.85,0.25
"Barbed Sextant","Fifth Edition",0.18,0.00
"Barl's Cage","Fifth Edition",0.39,0.00
"Battering Ram","Fifth Edition",0.18,0.00
"Benalish Hero","Fifth Edition",0.19,0.00
"Binding Grasp","Fifth Edition",0.24,0.00
"Bird Maiden","Fifth Edition",0.18,0.00
"Birds of Paradise","Fifth Edition",8.68,4.08
"Black Knight","Fifth Edition",0.33,0.00
"Blessed Wine","Fifth Edition",0.17,0.00
Blight,"Fifth Edition",0.33,0.00
