"Product Name",Category,"Sell Price","Buy Price"
"Aerie Ouphes",Eventide,0.21,0.00
"Altar Golem",Eventide,0.47,0.00
"Antler Skulkin",Eventide,0.19,0.00
"Archon of Justice",Eventide,0.55,0.10
"Ashling, the Extinguisher",Eventide,3.96,1.86
"Balefire Liege",Eventide,16.08,7.56
"Ballynock Trapper",Eventide,0.18,0.00
"Banishing Knack",Eventide,0.28,0.00
"Battlegate Mimic",Eventide,0.17,0.00
"Batwing Brume",Eventide,1.19,0.10
"Beast Token",Eventide,0.29,0.00
"Beckon Apparition",Eventide,0.18,0.00
"Belligerent Hatchling",Eventide,0.24,0.00
"Bird Token",Eventide,0.26,0.00
"Bloodied Ghost",Eventide,0.24,0.00
"Bloom Tender",Eventide,55.98,26.31
"Cache Raiders",Eventide,0.24,0.00
"Call the Skybreaker",Eventide,0.46,0.00
"Canker Abomination",Eventide,0.24,0.00
"Cankerous Thirst",Eventide,0.24,0.00
"Cascade Bluffs",Eventide,9.98,4.69
"Cauldron Haze",Eventide,0.67,0.10
"Cenn's Enlistment",Eventide,0.19,0.00
"Chaotic Backlash",Eventide,0.24,0.00
"Cinder Pyromancer",Eventide,0.21,0.00
"Clout of the Dominus",Eventide,0.33,0.00
"Cold-Eyed Selkie",Eventide,0.86,0.10
Crackleburr,Eventide,1.70,0.10
"Crag Puca",Eventide,0.24,0.00
"Creakwood Ghoul",Eventide,0.24,0.00
"Creakwood Liege",Eventide,3.52,1.65
"Crumbling Ashes",Eventide,7.12,3.35
"Deathbringer Liege",Eventide,12.25,5.76
"Deity of Scars",Eventide,3.79,1.78
"Desecrator Hag",Eventide,0.18,0.00
"Divinity of Pride",Eventide,3.35,1.57
"Dominus of Fealty",Eventide,3.17,1.49
Doomgape,Eventide,0.71,0.10
"Double Cleave",Eventide,0.23,0.00
"Drain the Well",Eventide,0.21,0.00
"Dream Fracture",Eventide,0.39,0.00
"Dream Thief",Eventide,0.23,0.00
"Duergar Assailant",Eventide,0.19,0.00
"Duergar Cave-Guard",Eventide,0.24,0.00
"Duergar Hedge-Mage",Eventide,0.57,0.10
"Duergar Mine-Captain",Eventide,0.27,0.00
"Duskdale Wurm",Eventide,0.24,0.00
"Edge of the Divinity",Eventide,0.73,0.10
"Elemental Token (Blue/Red)",Eventide,0.30,0.00
"Endless Horizons",Eventide,8.54,4.01
Endure,Eventide,0.24,0.00
Evershrike,Eventide,1.14,0.10
"Fable of Wolf and Owl",Eventide,3.79,1.78
"Fang Skulkin",Eventide,0.21,0.00
"Favor of the Overbeing",Eventide,0.24,0.00
"Fetid Heath",Eventide,9.59,4.51
"Fiery Bombardment",Eventide,0.41,0.00
"Figure of Destiny",Eventide,1.44,0.10
"Fire at Will",Eventide,0.17,0.00
"Flame Jab",Eventide,0.20,0.00
Flickerwisp,Eventide,1.19,0.10
"Flooded Grove",Eventide,8.79,4.13
"Gift of the Deity",Eventide,0.20,0.00
"Gilder Bairn",Eventide,3.33,1.57
Glamerdye,Eventide,0.47,0.00
"Glen Elendra Archmage",Eventide,8.54,4.01
"Goat Token",Eventide,0.32,0.00
"Goblin Soldier Token",Eventide,0.23,0.00
"Grazing Kelpie",Eventide,0.18,0.00
"Groundling Pouncer",Eventide,0.23,0.00
"Gwyllion Hedge-Mage",Eventide,0.23,0.00
"Hag Hedge-Mage",Eventide,0.24,0.00
"Hallowed Burial",Eventide,1.41,0.10
"Harvest Gwyllion",Eventide,0.17,0.00
"Hatchet Bully",Eventide,0.21,0.00
Hateflayer,Eventide,2.70,0.25
"Hearthfire Hobgoblin",Eventide,0.31,0.00
"Heartlash Cinder",Eventide,0.17,0.00
"Helix Pinnacle",Eventide,19.31,9.08
"Hobgoblin Dragoon",Eventide,0.18,0.00
"Hoof Skulkin",Eventide,0.18,0.00
"Hotheaded Giant",Eventide,0.15,0.00
"Idle Thoughts",Eventide,0.23,0.00
"Impelled Giant",Eventide,0.24,0.00
"Indigo Faerie",Eventide,0.23,0.00
"Inside Out",Eventide,0.40,0.00
Inundate,Eventide,3.55,1.67
"Invert the Skies",Eventide,0.24,0.00
"Jawbone Skulkin",Eventide,0.18,0.00
"Kithkin Spellduster",Eventide,0.15,0.00
"Kithkin Zealot",Eventide,0.17,0.00
"Leering Emblem",Eventide,0.48,0.00
"Light from Within",Eventide,1.95,0.10
"Lingering Tormentor",Eventide,0.29,0.00
"Loyal Gyrfalcon",Eventide,0.23,0.00
"Marshdrinker Giant",Eventide,0.22,0.00
"Merrow Bonegnawer",Eventide,0.15,0.00
"Merrow Levitator",Eventide,0.17,0.00
"Mindwrack Liege",Eventide,2.79,0.25
"Mirror Sheen",Eventide,0.84,0.10
Monstrify,Eventide,0.15,0.00
Moonhold,Eventide,0.23,0.00
"Murkfiend Liege",Eventide,3.48,1.64
Necroskitter,Eventide,10.45,4.91
"Needle Specter",Eventide,1.61,0.10
"Nettle Sentinel",Eventide,0.75,0.10
"Nightmare Incursion",Eventide,0.88,0.10
"Nightsky Mimic",Eventide,0.24,0.00
"Nip Gwyllion",Eventide,0.23,0.00
"Nobilis of War",Eventide,0.48,0.00
"Noggle Bandit",Eventide,0.18,0.00
"Noggle Bridgebreaker",Eventide,0.16,0.00
"Noggle Hedge-Mage",Eventide,0.24,0.00
"Noggle Ransacker",Eventide,0.24,0.00
"Noxious Hatchling",Eventide,0.38,0.00
Nucklavee,Eventide,0.23,0.00
"Odious Trow",Eventide,0.18,0.00
"Oona's Grace",Eventide,0.17,0.00
"Outrage Shaman",Eventide,0.24,0.00
"Overbeing of Myth",Eventide,3.54,1.66
"Patrol Signaler",Eventide,0.24,0.00
"Phosphorescent Feast",Eventide,0.22,0.00
Primalcrux,Eventide,5.87,2.76
"Puncture Blast",Eventide,0.17,0.00
"Pyrrhic Revival",Eventide,0.48,0.00
Quillspike,Eventide,1.86,0.10
"Raven's Crime",Eventide,1.02,0.10
"Razorfin Abolisher",Eventide,0.24,0.00
"Recumbent Bliss",Eventide,0.21,0.00
"Regal Force",Eventide,1.95,0.10
"Rekindled Flame",Eventide,0.46,0.00
"Rendclaw Trow",Eventide,0.24,0.00
"Restless Apparition",Eventide,0.24,0.00
"Rise of the Hobgoblins",Eventide,3.29,1.55
"Riverfall Mimic",Eventide,0.18,0.00
"Rugged Prairie",Eventide,6.18,2.90
"Sanity Grinding",Eventide,4.93,2.32
"Sapling of Colfenor",Eventide,5.39,2.53
"Savage Conception",Eventide,0.24,0.00
Scarecrone,Eventide,11.05,5.19
"Scourge of the Nobilis",Eventide,0.19,0.00
"Selkie Hedge-Mage",Eventide,0.22,0.00
"Shell Skulkin",Eventide,0.18,0.00
"Shorecrasher Mimic",Eventide,0.17,0.00
"Shrewd Hatchling",Eventide,0.23,0.00
"Slippery Bogle",Eventide,1.19,0.10
"Smoldering Butcher",Eventide,0.17,0.00
Snakeform,Eventide,0.21,0.00
"Soot Imp",Eventide,0.24,0.00
"Soul Reap",Eventide,0.20,0.00
"Soul Snuffers",Eventide,1.76,0.10
"Spirit of the Hearth",Eventide,0.95,0.10
"Spirit Token (Black/White)",Eventide,0.28,0.00
Spitemare,Eventide,1.16,0.10
"Spitting Image",Eventide,0.82,0.10
"Springjack Pasture",Eventide,1.90,0.10
"Springjack Shepherd",Eventide,1.39,0.10
"Stalker Hag",Eventide,0.24,0.00
"Stigma Lasher",Eventide,7.02,3.30
"Stillmoon Cavalier",Eventide,4.22,1.98
"Stream Hopper",Eventide,0.17,0.00
"Sturdy Hatchling",Eventide,0.22,0.00
"Suture Spirit",Eventide,0.24,0.00
"Swirling Spriggan",Eventide,0.21,0.00
"Syphon Life",Eventide,0.24,0.00
"Talara's Bane",Eventide,0.17,0.00
"Talara's Battalion",Eventide,1.76,0.10
Talonrend,Eventide,0.21,0.00
Thunderblust,Eventide,0.74,0.10
"Tilling Treefolk",Eventide,0.48,0.00
"Trapjaw Kelpie",Eventide,0.16,0.00
"Twilight Mire",Eventide,8.46,3.98
"Twinblade Slasher",Eventide,0.31,0.00
"Umbra Stalker",Eventide,0.46,0.00
Unmake,Eventide,1.00,0.10
"Unnerving Assault",Eventide,0.23,0.00
"Unwilling Recruit",Eventide,0.24,0.00
"Voracious Hatchling",Eventide,0.47,0.00
"Wake Thrasher",Eventide,0.97,0.10
"Ward of Bones",Eventide,11.03,5.18
"Waves of Aggression",Eventide,6.79,3.19
"Wickerbough Elder",Eventide,0.27,0.00
"Wilderness Hypnotist",Eventide,0.16,0.00
"Wistful Selkie",Eventide,0.47,0.00
"Woodlurker Mimic",Eventide,0.18,0.00
"Worm Harvest",Eventide,0.62,0.10
"Worm Token",Eventide,0.38,0.00
"Hallowed Burial - Foil",Eventide,5.74,2.70
"Spitemare - Foil",Eventide,2.81,0.25
"Worm Harvest - Foil",Eventide,6.99,3.29
"Stalker Hag - Foil",Eventide,0.20,0.00
"Umbra Stalker - Foil",Eventide,1.18,0.10
"Creakwood Liege - Foil",Eventide,6.25,2.94
"Duskdale Wurm - Foil",Eventide,0.20,0.00
"Merrow Levitator - Foil",Eventide,0.19,0.00
"Noggle Ransacker - Foil",Eventide,0.29,0.00
"Wake Thrasher - Foil",Eventide,6.00,2.82
"Canker Abomination - Foil",Eventide,0.51,0.10
"Groundling Pouncer - Foil",Eventide,0.22,0.00
"Crackleburr - Foil",Eventide,4.21,1.98
"Helix Pinnacle - Foil",Eventide,29.99,14.10
"Creakwood Ghoul - Foil",Eventide,0.22,0.00
"Duergar Mine-Captain - Foil",Eventide,0.39,0.00
"Recumbent Bliss - Foil",Eventide,0.34,0.00
"Noggle Bandit - Foil",Eventide,0.12,0.00
"Balefire Liege - Foil",Eventide,23.60,11.09
"Fiery Bombardment - Foil",Eventide,0.34,0.00
"Fiery Bombardment - Foil",Eventide,0.34,0.00
"Twilight Mire - Foil",Eventide,49.00,23.03
"Deathbringer Liege - Foil",Eventide,12.88,6.05
"Rendclaw Trow - Foil",Eventide,0.55,0.10
"Snakeform - Foil",Eventide,1.49,0.10
"Syphon Life - Foil",Eventide,0.48,0.00
"Necroskitter - Foil",Eventide,16.32,7.67
"Jawbone Skulkin - Foil",Eventide,0.22,0.00
"Needle Specter - Foil",Eventide,4.00,1.88
"Patrol Signaler - Foil",Eventide,0.58,0.10
"Sanity Grinding - Foil",Eventide,4.50,2.12
"Nip Gwyllion - Foil",Eventide,0.38,0.00
"Slippery Bogle - Foil",Eventide,5.75,2.70
"Evershrike - Foil",Eventide,4.29,2.02
"Noggle Hedge-Mage - Foil",Eventide,0.25,0.00
"Shrewd Hatchling - Foil",Eventide,0.10,0.00
"Duergar Cave-Guard - Foil",Eventide,0.25,0.00
"Stillmoon Cavalier - Foil",Eventide,18.00,8.46
"Unnerving Assault - Foil",Eventide,0.08,0.00
"Nightmare Incursion - Foil",Eventide,2.49,0.25
"Springjack Pasture - Foil",Eventide,9.99,4.70
"Endless Horizons - Foil",Eventide,0.00,0.00
"Mirror Sheen - Foil",Eventide,2.50,0.25
"Mirror Sheen - Foil",Eventide,2.50,0.25
"Antler Skulkin - Foil",Eventide,0.25,0.00
"Cascade Bluffs - Foil",Eventide,23.57,11.08
"Fang Skulkin - Foil",Eventide,0.25,0.00
"Grazing Kelpie - Foil",Eventide,0.04,0.00
"Monstrify - Foil",Eventide,0.20,0.00
"Odious Trow - Foil",Eventide,0.08,0.00
"Fetid Heath - Foil",Eventide,26.48,12.45
"Bloom Tender - Foil",Eventide,154.63,92.78
"Crumbling Ashes - Foil",Eventide,8.99,4.23
"Battlegate Mimic - Foil",Eventide,0.19,0.00
"Duergar Assailant - Foil",Eventide,0.12,0.00
"Flame Jab - Foil",Eventide,0.64,0.10
"Heartlash Cinder - Foil",Eventide,0.19,0.00
"Altar Golem - Foil",Eventide,0.40,0.00
"Cankerous Thirst - Foil",Eventide,0.25,0.00
"Gwyllion Hedge-Mage - Foil",Eventide,0.17,0.00
"Soul Snuffers - Foil",Eventide,5.04,2.37
"Talonrend - Foil",Eventide,0.19,0.00
"Wistful Selkie - Foil",Eventide,3.08,1.45
"Cinder Pyromancer - Foil",Eventide,0.25,0.00
"Dream Fracture - Foil",Eventide,1.99,0.10
"Favor of the Overbeing - Foil",Eventide,1.49,0.10
"Deity of Scars - Foil",Eventide,4.49,2.11
"Archon of Justice - Foil",Eventide,2.00,0.25
"Soot Imp - Foil",Eventide,0.35,0.00
"Wickerbough Elder - Foil",Eventide,2.99,0.25
"Lingering Tormentor - Foil",Eventide,0.34,0.00
"Quillspike - Foil",Eventide,4.30,2.02
"Selkie Hedge-Mage - Foil",Eventide,0.35,0.00
"Stigma Lasher - Foil",Eventide,11.99,5.64
"Glamerdye - Foil",Eventide,2.06,0.25
