"Product Name",Category,"Sell Price","Buy Price"
"Aerie Ouphes",Eventide,0.18,0.00
"Altar Golem",Eventide,0.47,0.00
"Antler Skulkin",Eventide,0.19,0.00
"Archon of Justice",Eventide,0.55,0.10
"Ashling, the Extinguisher",Eventide,3.97,1.87
"Balefire Liege",Eventide,16.11,7.57
"Ballynock Trapper",Eventide,0.17,0.00
"Banishing Knack",Eventide,0.25,0.00
"Battlegate Mimic",Eventide,0.18,0.00
"Batwing Brume",Eventide,1.19,0.10
"Beast Token",Eventide,0.29,0.00
"Beckon Apparition",Eventide,0.18,0.00
"Belligerent Hatchling",Eventide,0.24,0.00
"Bird Token",Eventide,0.26,0.00
"Bloodied Ghost",Eventide,0.24,0.00
"Bloom Tender",Eventide,53.19,25.00
"Cache Raiders",Eventide,0.24,0.00
"Call the Skybreaker",Eventide,0.45,0.00
"Canker Abomination",Eventide,0.24,0.00
"Cankerous Thirst",Eventide,0.24,0.00
"Cascade Bluffs",Eventide,9.98,4.69
"Cauldron Haze",Eventide,0.62,0.10
"Cenn's Enlistment",Eventide,0.19,0.00
"Chaotic Backlash",Eventide,0.24,0.00
"Cinder Pyromancer",Eventide,0.21,0.00
"Clout of the Dominus",Eventide,0.31,0.00
"Cold-Eyed Selkie",Eventide,0.86,0.10
Crackleburr,Eventide,1.69,0.10
"Crag Puca",Eventide,0.24,0.00
"Creakwood Ghoul",Eventide,0.24,0.00
"Creakwood Liege",Eventide,3.56,1.67
"Crumbling Ashes",Eventide,7.34,3.45
"Deathbringer Liege",Eventide,12.23,5.75
"Deity of Scars",Eventide,3.79,1.78
"Desecrator Hag",Eventide,0.18,0.00
"Divinity of Pride",Eventide,3.35,1.57
"Dominus of Fealty",Eventide,3.20,1.50
Doomgape,Eventide,0.75,0.10
"Double Cleave",Eventide,0.23,0.00
"Drain the Well",Eventide,0.21,0.00
"Dream Fracture",Eventide,0.39,0.00
"Dream Thief",Eventide,0.18,0.00
"Duergar Assailant",Eventide,0.19,0.00
"Duergar Cave-Guard",Eventide,0.24,0.00
"Duergar Hedge-Mage",Eventide,0.57,0.10
"Duergar Mine-Captain",Eventide,0.27,0.00
"Duskdale Wurm",Eventide,0.23,0.00
"Edge of the Divinity",Eventide,0.74,0.10
"Elemental Token (Blue/Red)",Eventide,0.30,0.00
"Endless Horizons",Eventide,8.44,3.97
Endure,Eventide,0.23,0.00
Evershrike,Eventide,1.10,0.10
"Fable of Wolf and Owl",Eventide,3.79,1.78
"Fang Skulkin",Eventide,0.20,0.00
"Favor of the Overbeing",Eventide,0.24,0.00
"Fetid Heath",Eventide,9.82,4.62
"Fiery Bombardment",Eventide,0.45,0.00
"Figure of Destiny",Eventide,1.50,0.10
"Fire at Will",Eventide,0.18,0.00
"Flame Jab",Eventide,0.20,0.00
Flickerwisp,Eventide,1.23,0.10
"Flooded Grove",Eventide,8.79,4.13
"Gift of the Deity",Eventide,0.23,0.00
"Gilder Bairn",Eventide,3.32,1.56
Glamerdye,Eventide,0.47,0.00
"Glen Elendra Archmage",Eventide,9.49,4.46
"Goat Token",Eventide,0.31,0.00
"Goblin Soldier Token",Eventide,0.23,0.00
"Grazing Kelpie",Eventide,0.18,0.00
"Groundling Pouncer",Eventide,0.23,0.00
"Gwyllion Hedge-Mage",Eventide,0.24,0.00
"Hag Hedge-Mage",Eventide,0.25,0.00
"Hallowed Burial",Eventide,1.52,0.10
"Harvest Gwyllion",Eventide,0.17,0.00
"Hatchet Bully",Eventide,0.23,0.00
Hateflayer,Eventide,2.85,0.25
"Hearthfire Hobgoblin",Eventide,0.33,0.00
"Heartlash Cinder",Eventide,0.18,0.00
"Helix Pinnacle",Eventide,22.27,10.47
"Hobgoblin Dragoon",Eventide,0.18,0.00
"Hoof Skulkin",Eventide,0.20,0.00
"Hotheaded Giant",Eventide,0.16,0.00
"Idle Thoughts",Eventide,0.23,0.00
"Impelled Giant",Eventide,0.24,0.00
"Indigo Faerie",Eventide,0.23,0.00
"Inside Out",Eventide,0.46,0.00
Inundate,Eventide,3.60,1.69
"Invert the Skies",Eventide,0.26,0.00
"Jawbone Skulkin",Eventide,0.20,0.00
"Kithkin Spellduster",Eventide,0.17,0.00
"Kithkin Zealot",Eventide,0.18,0.00
"Leering Emblem",Eventide,0.48,0.00
"Light from Within",Eventide,1.95,0.10
"Lingering Tormentor",Eventide,0.31,0.00
"Loyal Gyrfalcon",Eventide,0.24,0.00
"Marshdrinker Giant",Eventide,0.24,0.00
"Merrow Bonegnawer",Eventide,0.15,0.00
"Merrow Levitator",Eventide,0.17,0.00
"Mindwrack Liege",Eventide,2.94,0.25
"Mirror Sheen",Eventide,0.96,0.10
Monstrify,Eventide,0.17,0.00
Moonhold,Eventide,0.26,0.00
"Murkfiend Liege",Eventide,3.80,1.79
Necroskitter,Eventide,10.38,4.88
"Needle Specter",Eventide,1.57,0.10
"Nettle Sentinel",Eventide,0.75,0.10
"Nightmare Incursion",Eventide,0.89,0.10
"Nightsky Mimic",Eventide,0.24,0.00
"Nip Gwyllion",Eventide,0.24,0.00
"Nobilis of War",Eventide,0.48,0.00
"Noggle Bandit",Eventide,0.18,0.00
"Noggle Bridgebreaker",Eventide,0.17,0.00
"Noggle Hedge-Mage",Eventide,0.24,0.00
"Noggle Ransacker",Eventide,0.24,0.00
"Noxious Hatchling",Eventide,0.45,0.00
Nucklavee,Eventide,0.23,0.00
"Odious Trow",Eventide,0.19,0.00
"Oona's Grace",Eventide,0.18,0.00
"Outrage Shaman",Eventide,0.24,0.00
"Overbeing of Myth",Eventide,3.79,1.78
"Patrol Signaler",Eventide,0.29,0.00
"Phosphorescent Feast",Eventide,0.24,0.00
Primalcrux,Eventide,6.30,2.96
"Puncture Blast",Eventide,0.18,0.00
"Pyrrhic Revival",Eventide,0.48,0.00
Quillspike,Eventide,1.87,0.10
"Raven's Crime",Eventide,1.00,0.10
"Razorfin Abolisher",Eventide,0.27,0.00
"Recumbent Bliss",Eventide,0.24,0.00
"Regal Force",Eventide,2.03,0.25
"Rekindled Flame",Eventide,0.47,0.00
"Rendclaw Trow",Eventide,0.24,0.00
"Restless Apparition",Eventide,0.24,0.00
"Rise of the Hobgoblins",Eventide,3.32,1.56
"Riverfall Mimic",Eventide,0.17,0.00
"Rugged Prairie",Eventide,6.19,2.91
"Sanity Grinding",Eventide,5.16,2.43
"Sapling of Colfenor",Eventide,5.60,2.63
"Savage Conception",Eventide,0.24,0.00
Scarecrone,Eventide,10.99,5.17
"Scourge of the Nobilis",Eventide,0.21,0.00
"Selkie Hedge-Mage",Eventide,0.24,0.00
"Shell Skulkin",Eventide,0.19,0.00
"Shorecrasher Mimic",Eventide,0.19,0.00
"Shrewd Hatchling",Eventide,0.23,0.00
"Slippery Bogle",Eventide,1.19,0.10
"Smoldering Butcher",Eventide,0.17,0.00
Snakeform,Eventide,0.24,0.00
"Soot Imp",Eventide,0.28,0.00
"Soul Reap",Eventide,0.21,0.00
"Soul Snuffers",Eventide,1.75,0.10
"Spirit of the Hearth",Eventide,0.95,0.10
"Spirit Token (Black/White)",Eventide,0.28,0.00
Spitemare,Eventide,1.28,0.10
"Spitting Image",Eventide,0.90,0.10
"Springjack Pasture",Eventide,1.90,0.10
"Springjack Shepherd",Eventide,1.46,0.10
"Stalker Hag",Eventide,0.24,0.00
"Stigma Lasher",Eventide,7.13,3.35
"Stillmoon Cavalier",Eventide,4.19,1.97
"Stream Hopper",Eventide,0.18,0.00
"Sturdy Hatchling",Eventide,0.23,0.00
"Suture Spirit",Eventide,0.24,0.00
"Swirling Spriggan",Eventide,0.21,0.00
"Syphon Life",Eventide,0.24,0.00
"Talara's Bane",Eventide,0.17,0.00
"Talara's Battalion",Eventide,1.90,0.10
Talonrend,Eventide,0.23,0.00
Thunderblust,Eventide,0.74,0.10
"Tilling Treefolk",Eventide,0.49,0.00
"Trapjaw Kelpie",Eventide,0.17,0.00
"Twilight Mire",Eventide,8.97,4.22
"Twinblade Slasher",Eventide,0.33,0.00
"Umbra Stalker",Eventide,0.47,0.00
Unmake,Eventide,1.00,0.10
"Unnerving Assault",Eventide,0.23,0.00
"Unwilling Recruit",Eventide,0.25,0.00
"Voracious Hatchling",Eventide,0.50,0.00
"Wake Thrasher",Eventide,1.14,0.10
"Ward of Bones",Eventide,11.36,5.34
"Waves of Aggression",Eventide,7.58,3.56
"Wickerbough Elder",Eventide,0.29,0.00
"Wilderness Hypnotist",Eventide,0.18,0.00
"Wistful Selkie",Eventide,0.48,0.00
"Woodlurker Mimic",Eventide,0.19,0.00
"Worm Harvest",Eventide,0.62,0.10
"Worm Token",Eventide,0.38,0.00
