"Product Name",Category,"Sell Price","Buy Price"
"Aerie Ouphes",Eventide,0.20,0.00
"Altar Golem",Eventide,0.47,0.08
"Antler Skulkin",Eventide,0.19,0.00
"Archon of Justice",Eventide,0.55,0.08
"Ashling, the Extinguisher",Eventide,3.97,1.59
"Balefire Liege",Eventide,16.05,7.22
"Ballynock Trapper",Eventide,0.17,0.00
"Banishing Knack",Eventide,0.28,0.00
"Battlegate Mimic",Eventide,0.17,0.00
"Batwing Brume",Eventide,1.19,0.01
"Beast Token",Eventide,0.32,0.00
"Beckon Apparition",Eventide,0.18,0.00
"Belligerent Hatchling",Eventide,0.24,0.01
"Bird Token",Eventide,0.26,0.00
"Bloodied Ghost",Eventide,0.24,0.01
"Bloom Tender",Eventide,50.82,27.95
"Cache Raiders",Eventide,0.24,0.01
"Call the Skybreaker",Eventide,0.44,0.08
"Canker Abomination",Eventide,0.28,0.01
"Cankerous Thirst",Eventide,0.24,0.01
"Cascade Bluffs",Eventide,9.98,3.99
"Cauldron Haze",Eventide,0.66,0.01
"Cenn's Enlistment",Eventide,0.19,0.00
"Chaotic Backlash",Eventide,0.24,0.01
"Cinder Pyromancer",Eventide,0.19,0.00
"Clout of the Dominus",Eventide,0.31,0.00
"Cold-Eyed Selkie",Eventide,0.86,0.08
Crackleburr,Eventide,1.50,0.08
"Crag Puca",Eventide,0.24,0.01
"Creakwood Ghoul",Eventide,0.24,0.01
"Creakwood Liege",Eventide,3.52,1.41
"Crumbling Ashes",Eventide,7.38,2.95
"Deathbringer Liege",Eventide,12.25,5.51
"Deity of Scars",Eventide,3.79,1.52
"Desecrator Hag",Eventide,0.17,0.00
"Divinity of Pride",Eventide,3.34,1.34
"Dominus of Fealty",Eventide,3.20,1.28
Doomgape,Eventide,0.76,0.08
"Double Cleave",Eventide,0.22,0.00
"Drain the Well",Eventide,0.19,0.00
"Dream Fracture",Eventide,0.39,0.01
"Dream Thief",Eventide,0.23,0.00
"Duergar Assailant",Eventide,0.19,0.00
"Duergar Cave-Guard",Eventide,0.23,0.01
"Duergar Hedge-Mage",Eventide,0.56,0.01
"Duergar Mine-Captain",Eventide,0.28,0.01
"Duskdale Wurm",Eventide,0.24,0.01
"Edge of the Divinity",Eventide,0.67,0.00
"Elemental Token (Blue/Red)",Eventide,0.30,0.00
"Endless Horizons",Eventide,8.44,3.38
Endure,Eventide,0.24,0.01
Evershrike,Eventide,1.13,0.08
"Fable of Wolf and Owl",Eventide,3.82,1.53
"Fang Skulkin",Eventide,0.21,0.00
"Favor of the Overbeing",Eventide,0.22,0.00
"Fetid Heath",Eventide,10.93,4.92
"Fiery Bombardment",Eventide,0.44,0.08
"Figure of Destiny",Eventide,1.43,0.08
"Fire at Will",Eventide,0.18,0.00
"Flame Jab",Eventide,0.20,0.00
Flickerwisp,Eventide,1.23,0.01
"Flooded Grove",Eventide,8.80,3.52
"Gift of the Deity",Eventide,0.19,0.00
"Gilder Bairn",Eventide,3.37,1.35
Glamerdye,Eventide,0.47,0.08
"Glen Elendra Archmage",Eventide,8.55,3.42
"Goat Token",Eventide,0.33,0.00
"Goblin Soldier Token",Eventide,0.23,0.00
"Grazing Kelpie",Eventide,0.18,0.00
"Groundling Pouncer",Eventide,0.24,0.01
"Gwyllion Hedge-Mage",Eventide,0.24,0.01
"Hag Hedge-Mage",Eventide,0.25,0.01
"Hallowed Burial",Eventide,1.42,0.08
"Harvest Gwyllion",Eventide,0.17,0.00
"Hatchet Bully",Eventide,0.23,0.01
Hateflayer,Eventide,2.70,0.25
"Hearthfire Hobgoblin",Eventide,0.33,0.01
"Heartlash Cinder",Eventide,0.16,0.00
"Helix Pinnacle",Eventide,20.52,9.23
"Hobgoblin Dragoon",Eventide,0.18,0.00
"Hoof Skulkin",Eventide,0.19,0.00
"Hotheaded Giant",Eventide,0.16,0.00
"Idle Thoughts",Eventide,0.24,0.01
"Impelled Giant",Eventide,0.24,0.01
"Indigo Faerie",Eventide,0.24,0.01
"Inside Out",Eventide,0.38,0.00
Inundate,Eventide,3.44,1.38
"Invert the Skies",Eventide,0.26,0.01
"Jawbone Skulkin",Eventide,0.20,0.00
"Kithkin Spellduster",Eventide,0.17,0.00
"Kithkin Zealot",Eventide,0.18,0.00
"Leering Emblem",Eventide,0.48,0.08
"Light from Within",Eventide,1.90,0.08
"Lingering Tormentor",Eventide,0.31,0.01
"Loyal Gyrfalcon",Eventide,0.24,0.01
"Marshdrinker Giant",Eventide,0.24,0.01
"Merrow Bonegnawer",Eventide,0.17,0.00
"Merrow Levitator",Eventide,0.17,0.00
"Mindwrack Liege",Eventide,2.78,0.25
"Mirror Sheen",Eventide,0.84,0.08
Monstrify,Eventide,0.17,0.00
Moonhold,Eventide,0.25,0.01
"Murkfiend Liege",Eventide,3.47,1.39
Necroskitter,Eventide,10.18,4.58
"Needle Specter",Eventide,1.57,0.08
"Nettle Sentinel",Eventide,0.73,0.00
"Nightmare Incursion",Eventide,0.77,0.08
"Nightsky Mimic",Eventide,0.24,0.00
"Nip Gwyllion",Eventide,0.24,0.00
"Nobilis of War",Eventide,0.47,0.08
"Noggle Bandit",Eventide,0.18,0.00
"Noggle Bridgebreaker",Eventide,0.16,0.00
"Noggle Hedge-Mage",Eventide,0.24,0.01
"Noggle Ransacker",Eventide,0.24,0.01
"Noxious Hatchling",Eventide,0.47,0.01
Nucklavee,Eventide,0.24,0.01
"Odious Trow",Eventide,0.19,0.00
"Oona's Grace",Eventide,0.18,0.00
"Outrage Shaman",Eventide,0.24,0.01
"Overbeing of Myth",Eventide,3.49,1.40
"Patrol Signaler",Eventide,0.29,0.01
"Phosphorescent Feast",Eventide,0.24,0.01
Primalcrux,Eventide,5.87,2.35
"Puncture Blast",Eventide,0.18,0.00
"Pyrrhic Revival",Eventide,0.48,0.08
Quillspike,Eventide,1.94,0.01
"Raven's Crime",Eventide,0.95,0.00
"Razorfin Abolisher",Eventide,0.27,0.01
"Recumbent Bliss",Eventide,0.23,0.00
"Regal Force",Eventide,2.01,0.25
"Rekindled Flame",Eventide,0.46,0.08
"Rendclaw Trow",Eventide,0.24,0.00
"Restless Apparition",Eventide,0.24,0.01
"Rise of the Hobgoblins",Eventide,3.29,1.32
"Riverfall Mimic",Eventide,0.17,0.00
"Rugged Prairie",Eventide,6.24,2.50
"Sanity Grinding",Eventide,5.11,2.04
"Sapling of Colfenor",Eventide,5.42,2.17
"Savage Conception",Eventide,0.24,0.01
Scarecrone,Eventide,10.44,4.70
"Scourge of the Nobilis",Eventide,0.19,0.00
"Selkie Hedge-Mage",Eventide,0.23,0.01
"Shell Skulkin",Eventide,0.18,0.00
"Shorecrasher Mimic",Eventide,0.17,0.00
"Shrewd Hatchling",Eventide,0.23,0.01
"Slippery Bogle",Eventide,1.16,0.00
"Smoldering Butcher",Eventide,0.18,0.00
Snakeform,Eventide,0.23,0.00
"Soot Imp",Eventide,0.26,0.01
"Soul Reap",Eventide,0.21,0.00
"Soul Snuffers",Eventide,1.73,0.01
"Spirit of the Hearth",Eventide,0.88,0.08
"Spirit Token (Black/White)",Eventide,0.29,0.00
Spitemare,Eventide,1.28,0.01
"Spitting Image",Eventide,0.86,0.08
"Springjack Pasture",Eventide,1.89,0.08
"Springjack Shepherd",Eventide,1.46,0.01
"Stalker Hag",Eventide,0.24,0.01
"Stigma Lasher",Eventide,6.97,2.79
"Stillmoon Cavalier",Eventide,4.25,1.70
"Stream Hopper",Eventide,0.17,0.00
"Sturdy Hatchling",Eventide,0.23,0.01
"Suture Spirit",Eventide,0.24,0.01
"Swirling Spriggan",Eventide,0.23,0.01
"Syphon Life",Eventide,0.24,0.01
"Talara's Bane",Eventide,0.17,0.00
"Talara's Battalion",Eventide,1.76,0.08
Talonrend,Eventide,0.23,0.01
Thunderblust,Eventide,0.62,0.08
"Tilling Treefolk",Eventide,0.48,0.00
"Trapjaw Kelpie",Eventide,0.16,0.00
"Twilight Mire",Eventide,9.41,3.76
"Twinblade Slasher",Eventide,0.31,0.01
"Umbra Stalker",Eventide,0.47,0.08
Unmake,Eventide,0.98,0.00
"Unnerving Assault",Eventide,0.23,0.01
"Unwilling Recruit",Eventide,0.24,0.01
"Voracious Hatchling",Eventide,0.47,0.01
"Wake Thrasher",Eventide,1.14,0.08
"Ward of Bones",Eventide,11.36,5.11
"Waves of Aggression",Eventide,7.58,3.03
"Wickerbough Elder",Eventide,0.26,0.00
"Wilderness Hypnotist",Eventide,0.18,0.00
"Wistful Selkie",Eventide,0.48,0.01
"Woodlurker Mimic",Eventide,0.19,0.00
"Worm Harvest",Eventide,0.66,0.08
"Worm Token",Eventide,0.38,0.00
"Hoof Skulkin - Foil",Eventide,0.20,0.00
"Merrow Bonegnawer - Foil",Eventide,0.14,0.00
"Cauldron Haze - Foil",Eventide,1.55,0.01
"Endure - Foil",Eventide,0.14,0.01
"Indigo Faerie - Foil",Eventide,0.25,0.01
"Double Cleave - Foil",Eventide,0.50,0.00
"Harvest Gwyllion - Foil",Eventide,0.19,0.00
"Kithkin Spellduster - Foil",Eventide,0.19,0.00
"Trapjaw Kelpie - Foil",Eventide,0.07,0.00
"Hearthfire Hobgoblin - Foil",Eventide,0.64,0.01
"Pyrrhic Revival - Foil",Eventide,1.99,0.08
"Noxious Hatchling - Foil",Eventide,0.50,0.01
"Rekindled Flame - Foil",Eventide,0.79,0.08
"Smoldering Butcher - Foil",Eventide,0.17,0.00
"Swirling Spriggan - Foil",Eventide,0.20,0.01
"Unmake - Foil",Eventide,2.99,0.25
"Ballynock Trapper - Foil",Eventide,0.19,0.00
"Leering Emblem - Foil",Eventide,0.99,0.08
"Inundate - Foil",Eventide,4.49,1.80
"Murkfiend Liege - Foil",Eventide,11.97,5.39
"Duergar Hedge-Mage - Foil",Eventide,4.65,1.86
"Hobgoblin Dragoon - Foil",Eventide,0.22,0.00
"Marshdrinker Giant - Foil",Eventide,0.23,0.01
"Noggle Bridgebreaker - Foil",Eventide,0.20,0.00
"Razorfin Abolisher - Foil",Eventide,0.29,0.01
"Razorfin Abolisher - Foil",Eventide,0.29,0.01
"Shorecrasher Mimic - Foil",Eventide,0.19,0.00
"Belligerent Hatchling - Foil",Eventide,0.25,0.01
"Sturdy Hatchling - Foil",Eventide,0.23,0.01
"Voracious Hatchling - Foil",Eventide,0.34,0.01
"Doomgape - Foil",Eventide,2.10,0.25
"Tilling Treefolk - Foil",Eventide,3.12,1.25
"Restless Apparition - Foil",Eventide,0.46,0.01
"Nettle Sentinel - Foil",Eventide,6.54,2.62
"Phosphorescent Feast - Foil",Eventide,0.14,0.01
"Spitting Image - Foil",Eventide,3.49,1.40
"Mindwrack Liege - Foil",Eventide,5.37,2.15
"Banishing Knack - Foil",Eventide,0.80,0.00
"Dream Thief - Foil",Eventide,0.23,0.00
"Cold-Eyed Selkie - Foil",Eventide,4.20,1.68
"Nightsky Mimic - Foil",Eventide,0.48,0.00
"Puncture Blast - Foil",Eventide,0.25,0.00
"Scarecrone - Foil",Eventide,19.91,8.96
"Springjack Shepherd - Foil",Eventide,5.70,2.28
