"Product Name",Category,"Sell Price","Buy Price"
"Aerie Ouphes",Eventide,0.23,0.00
"Altar Golem",Eventide,0.47,0.08
"Antler Skulkin",Eventide,0.24,0.00
"Archon of Justice",Eventide,0.56,0.08
"Ashling, the Extinguisher",Eventide,3.97,1.59
"Balefire Liege",Eventide,17.05,7.67
"Ballynock Trapper",Eventide,0.24,0.00
"Banishing Knack",Eventide,0.29,0.00
"Battlegate Mimic",Eventide,0.24,0.00
"Batwing Brume",Eventide,1.19,0.01
"Beast Token",Eventide,0.32,0.00
"Beckon Apparition",Eventide,0.24,0.00
"Belligerent Hatchling",Eventide,0.24,0.01
"Bird Token",Eventide,0.26,0.00
"Bloodied Ghost",Eventide,0.24,0.01
"Bloom Tender",Eventide,50.26,27.64
"Cache Raiders",Eventide,0.24,0.01
"Call the Skybreaker",Eventide,0.45,0.08
"Canker Abomination",Eventide,0.29,0.01
"Cankerous Thirst",Eventide,0.24,0.01
"Cascade Bluffs",Eventide,10.65,4.79
"Cauldron Haze",Eventide,0.64,0.01
"Cenn's Enlistment",Eventide,0.24,0.00
"Chaotic Backlash",Eventide,0.24,0.01
"Cinder Pyromancer",Eventide,0.21,0.00
"Clout of the Dominus",Eventide,0.33,0.00
"Cold-Eyed Selkie",Eventide,0.83,0.08
Crackleburr,Eventide,1.48,0.08
"Crag Puca",Eventide,0.26,0.01
"Creakwood Ghoul",Eventide,0.24,0.01
"Creakwood Liege",Eventide,3.61,1.44
"Crumbling Ashes",Eventide,7.12,2.85
"Deathbringer Liege",Eventide,11.02,4.96
"Deity of Scars",Eventide,3.41,1.36
"Desecrator Hag",Eventide,0.24,0.00
"Divinity of Pride",Eventide,3.26,1.30
"Dominus of Fealty",Eventide,3.24,1.30
Doomgape,Eventide,0.76,0.08
"Double Cleave",Eventide,0.22,0.00
"Drain the Well",Eventide,0.21,0.00
"Dream Fracture",Eventide,0.40,0.01
"Dream Thief",Eventide,0.24,0.00
"Duergar Assailant",Eventide,0.24,0.00
"Duergar Cave-Guard",Eventide,0.24,0.01
"Duergar Hedge-Mage",Eventide,0.71,0.01
"Duergar Mine-Captain",Eventide,0.28,0.01
"Duskdale Wurm",Eventide,0.24,0.01
"Edge of the Divinity",Eventide,0.74,0.00
"Elemental Token (Blue/Red)",Eventide,0.30,0.00
"Endless Horizons",Eventide,8.29,3.32
Endure,Eventide,0.24,0.01
Evershrike,Eventide,1.13,0.08
"Fable of Wolf and Owl",Eventide,3.73,1.49
"Fang Skulkin",Eventide,0.24,0.00
"Favor of the Overbeing",Eventide,0.24,0.00
"Fetid Heath",Eventide,10.79,4.86
"Fiery Bombardment",Eventide,0.38,0.08
"Figure of Destiny",Eventide,1.47,0.08
"Fire at Will",Eventide,0.24,0.00
"Flame Jab",Eventide,0.22,0.00
Flickerwisp,Eventide,1.19,0.01
"Flooded Grove",Eventide,8.94,3.58
"Gift of the Deity",Eventide,0.23,0.00
"Gilder Bairn",Eventide,3.32,1.33
Glamerdye,Eventide,0.47,0.08
"Glen Elendra Archmage",Eventide,9.13,3.65
"Goat Token",Eventide,0.33,0.00
"Goblin Soldier Token",Eventide,0.24,0.00
"Grazing Kelpie",Eventide,0.24,0.00
"Groundling Pouncer",Eventide,0.24,0.01
"Gwyllion Hedge-Mage",Eventide,0.24,0.01
"Hag Hedge-Mage",Eventide,0.26,0.01
"Hallowed Burial",Eventide,1.63,0.08
"Harvest Gwyllion",Eventide,0.24,0.00
"Hatchet Bully",Eventide,0.24,0.01
Hateflayer,Eventide,2.84,0.25
"Hearthfire Hobgoblin",Eventide,0.33,0.01
"Heartlash Cinder",Eventide,0.24,0.00
"Helix Pinnacle",Eventide,17.95,8.08
"Hobgoblin Dragoon",Eventide,0.24,0.00
"Hoof Skulkin",Eventide,0.24,0.00
"Hotheaded Giant",Eventide,0.24,0.00
"Idle Thoughts",Eventide,0.24,0.01
"Impelled Giant",Eventide,0.24,0.01
"Indigo Faerie",Eventide,0.25,0.01
"Inside Out",Eventide,0.46,0.00
Inundate,Eventide,3.60,1.44
"Invert the Skies",Eventide,0.28,0.01
"Jawbone Skulkin",Eventide,0.24,0.00
"Kithkin Spellduster",Eventide,0.24,0.00
"Kithkin Zealot",Eventide,0.24,0.00
"Leering Emblem",Eventide,0.47,0.08
"Light from Within",Eventide,1.94,0.08
"Lingering Tormentor",Eventide,0.31,0.01
"Loyal Gyrfalcon",Eventide,0.24,0.01
"Marshdrinker Giant",Eventide,0.24,0.01
"Merrow Bonegnawer",Eventide,0.24,0.00
"Merrow Levitator",Eventide,0.24,0.00
"Mindwrack Liege",Eventide,2.91,0.25
"Mirror Sheen",Eventide,1.00,0.08
Monstrify,Eventide,0.24,0.00
Moonhold,Eventide,0.27,0.01
"Murkfiend Liege",Eventide,4.09,1.64
Necroskitter,Eventide,10.42,4.69
"Needle Specter",Eventide,1.48,0.08
"Nettle Sentinel",Eventide,0.81,0.00
"Nightmare Incursion",Eventide,0.88,0.08
"Nightsky Mimic",Eventide,0.24,0.00
"Nip Gwyllion",Eventide,0.24,0.00
"Nobilis of War",Eventide,0.47,0.08
"Noggle Bandit",Eventide,0.24,0.00
"Noggle Bridgebreaker",Eventide,0.24,0.00
"Noggle Hedge-Mage",Eventide,0.26,0.01
"Noggle Ransacker",Eventide,0.24,0.01
"Noxious Hatchling",Eventide,0.46,0.01
Nucklavee,Eventide,0.24,0.01
"Odious Trow",Eventide,0.21,0.00
"Oona's Grace",Eventide,0.24,0.00
"Outrage Shaman",Eventide,0.24,0.01
"Overbeing of Myth",Eventide,3.79,1.52
"Patrol Signaler",Eventide,0.30,0.01
"Phosphorescent Feast",Eventide,0.24,0.01
Primalcrux,Eventide,6.17,2.47
"Puncture Blast",Eventide,0.24,0.00
"Pyrrhic Revival",Eventide,0.48,0.08
Quillspike,Eventide,1.90,0.01
"Raven's Crime",Eventide,0.95,0.00
"Razorfin Abolisher",Eventide,0.28,0.01
"Recumbent Bliss",Eventide,0.23,0.00
"Regal Force",Eventide,2.19,0.25
"Rekindled Flame",Eventide,0.47,0.08
