"Product Name",Category,"Sell Price","Buy Price"
"Alabaster Dragon",Portal,2.11,0.25
"Alluring Scent",Portal,0.92,0.10
Anaconda,Portal,0.19,0.00
"Anaconda (Flavor Text)",Portal,0.26,0.00
"Ancestral Memories",Portal,0.58,0.10
"Angelic Blessing",Portal,0.19,0.00
Archangel,Portal,1.23,0.10
"Ardent Militia",Portal,0.24,0.00
Armageddon,Portal,5.91,2.78
"Armored Pegasus",Portal,0.19,0.00
"Armored Pegasus (Reminder Text)",Portal,2.85,0.25
"Arrogant Vampire",Portal,0.33,0.00
"Assassin's Blade",Portal,0.45,0.00
"Balance of Power",Portal,0.63,0.10
"Baleful Stare",Portal,0.24,0.00
"Bee Sting",Portal,0.24,0.00
Blaze,Portal,0.27,0.00
"Blaze (Flavor Text)",Portal,0.31,0.00
"Blessed Reversal",Portal,0.63,0.10
"Blinding Light",Portal,0.64,0.10
"Bog Imp",Portal,0.18,0.00
"Bog Raiders",Portal,0.18,0.00
"Bog Wraith",Portal,0.23,0.00
"Boiling Seas",Portal,0.47,0.00
"Border Guard",Portal,0.18,0.00
"Breath of Life",Portal,0.46,0.00
"Bull Hippo",Portal,0.24,0.00
"Bull Hippo (Reminder Text)",Portal,0.00,0.00
"Burning Cloak",Portal,0.19,0.00
"Capricious Sorcerer",Portal,0.90,0.10
"Charging Bandits",Portal,0.23,0.00
"Charging Paladin",Portal,0.23,0.00
"Charging Rhino",Portal,0.46,0.00
"Cloak of Feathers",Portal,0.23,0.00
"Cloud Dragon",Portal,2.75,0.25
"Cloud Pirates",Portal,1.89,0.10
"Cloud Pirates (Reminder Text)",Portal,18.98,8.92
"Cloud Spirit",Portal,0.28,0.00
"Command of Unsummoning",Portal,0.24,0.00
"Coral Eel",Portal,0.18,0.00
"Craven Giant",Portal,0.18,0.00
"Craven Knight",Portal,0.17,0.00
"Cruel Bargain",Portal,8.07,3.79
"Cruel Fate",Portal,0.69,0.10
"Cruel Tutor",Portal,43.64,20.51
"Deep Wood",Portal,0.24,0.00
"Deep-Sea Serpent",Portal,0.24,0.00
"Defiant Stand",Portal,0.21,0.00
"Deja Vu",Portal,0.43,0.00
"Desert Drake",Portal,0.24,0.00
Devastation,Portal,27.54,12.94
"Devoted Hero",Portal,0.18,0.00
"Djinn of the Lamp",Portal,0.70,0.10
"Dread Charge",Portal,0.71,0.10
"Dread Reaper",Portal,0.64,0.10
"Dry Spell",Portal,0.23,0.00
Earthquake,Portal,1.18,0.10
"Ebon Dragon",Portal,3.65,1.72
"Elite Cat Warrior",Portal,0.20,0.00
"Elite Cat Warrior (Flavor Text)",Portal,0.24,0.00
"Elven Cache",Portal,0.24,0.00
"Elvish Ranger",Portal,0.18,0.00
"Endless Cockroaches",Portal,2.50,0.25
Exhaustion,Portal,2.14,0.25
"False Peace",Portal,0.24,0.00
"Feral Shadow",Portal,0.18,0.00
"Feral Shadow (Reminder Text)",Portal,3.86,1.81
"Final Strike",Portal,0.91,0.10
"Fire Dragon",Portal,4.27,2.01
"Fire Imp",Portal,0.25,0.00
"Fire Snake",Portal,0.20,0.00
"Fire Tempest",Portal,0.90,0.10
Flashfires,Portal,0.27,0.00
"Fleet-Footed Monk",Portal,0.19,0.00
Flux,Portal,0.30,0.00
"Foot Soldiers",Portal,0.17,0.00
"Forest (Ferns on Ground)",Portal,1.75,0.10
"Forest (Large Middle)",Portal,0.36,0.00
"Forest (Pale Trees)",Portal,0.74,0.10
"Forest (Slanted Tree)",Portal,0.93,0.10
"Forked Lightning",Portal,0.91,0.10
Fruition,Portal,0.44,0.00
"Giant Octopus",Portal,0.22,0.00
"Giant Spider",Portal,0.17,0.00
"Gift of Estates",Portal,3.17,1.49
"Goblin Bully",Portal,0.18,0.00
"Gorilla Warrior",Portal,0.17,0.00
Gravedigger,Portal,0.19,0.00
"Grizzly Bears",Portal,0.22,0.00
"Hand of Death",Portal,0.19,0.00
"Hand of Death (Reminder Text)",Portal,0.24,0.00
"Harsh Justice",Portal,4.17,1.96
"Highland Giant",Portal,0.20,0.00
"Hill Giant",Portal,0.15,0.00
"Horned Turtle",Portal,0.18,0.00
"Howling Fury",Portal,0.19,0.00
"Hulking Cyclops",Portal,0.24,0.00
"Hulking Goblin",Portal,0.18,0.00
Hurricane,Portal,0.65,0.10
"Ingenious Thief",Portal,0.22,0.00
"Island (Beach Right)",Portal,0.92,0.10
"Island (Castle Cove)",Portal,1.36,0.10
"Island (Sea Arch)",Portal,2.21,0.25
"Island (Waterfall)",Portal,0.50,0.00
"Jungle Lion",Portal,0.67,0.10
"Keen-Eyed Archers",Portal,0.18,0.00
"King's Assassin",Portal,3.12,1.47
"Knight Errant",Portal,0.17,0.00
"Last Chance",Portal,11.40,5.36
"Lava Axe",Portal,0.18,0.00
"Lava Flow",Portal,0.29,0.00
"Lizard Warrior",Portal,0.18,0.00
Man-o'-War,Portal,0.50,0.00
"Mercenary Knight",Portal,3.52,1.65
"Merfolk of the Pearl Trident",Portal,0.18,0.00
"Mind Knives",Portal,0.21,0.00
"Mind Rot",Portal,0.17,0.00
"Minotaur Warrior",Portal,0.18,0.00
Mobilize,Portal,4.73,2.22
"Monstrous Growth",Portal,0.20,0.00
"Monstrous Growth (Flavor Text)",Portal,0.22,0.00
"Moon Sprite",Portal,0.27,0.00
"Mountain (Middle Chasm)",Portal,0.47,0.00
"Mountain (Peaks Right)",Portal,0.47,0.00
"Mountain (Three Peaks)",Portal,2.28,0.25
"Mountain (Trees Center)",Portal,0.95,0.10
"Mountain Goat",Portal,0.28,0.00
"Muck Rats",Portal,0.19,0.00
"Mystic Denial",Portal,0.27,0.00
"Natural Order",Portal,16.24,7.63
"Natural Spring",Portal,0.20,0.00
"Nature's Cloak",Portal,0.95,0.10
"Nature's Lore",Portal,3.55,1.67
"Nature's Ruin",Portal,1.05,0.10
"Needle Storm",Portal,0.23,0.00
"Noxious Toad",Portal,1.56,0.10
Omen,Portal,0.29,0.00
"Owl Familiar",Portal,0.30,0.00
"Panther Warriors",Portal,0.17,0.00
"Path of Peace",Portal,0.19,0.00
"Personal Tutor",Portal,24.03,11.29
"Phantom Warrior",Portal,0.67,0.10
"Pillaging Horde",Portal,0.72,0.10
"Plains (Clouds Left)",Portal,0.68,0.10
"Plains (Clouds Right)",Portal,0.38,0.00
"Plains (No Flowers)",Portal,0.92,0.10
"Plains (White Sky)",Portal,1.07,0.10
"Plant Elemental",Portal,0.34,0.00
"Primeval Force",Portal,0.48,0.00
Prosperity,Portal,2.24,0.25
Pyroclasm,Portal,4.46,2.10
Python,Portal,0.16,0.00
"Raging Cougar",Portal,0.23,0.00
"Raging Goblin",Portal,0.23,0.00
"Raging Goblin (Flavor Text)",Portal,0.23,0.00
"Raging Minotaur",Portal,0.21,0.00
"Rain of Salt",Portal,0.36,0.00
"Rain of Tears",Portal,0.62,0.10
"Raise Dead",Portal,0.20,0.00
"Redwood Treefolk",Portal,0.21,0.00
"Regal Unicorn",Portal,0.18,0.00
"Renewing Dawn",Portal,0.24,0.00
"Rowan Treefolk",Portal,0.17,0.00
"Sacred Knight",Portal,0.22,0.00
"Sacred Nectar",Portal,0.18,0.00
"Scorching Spear",Portal,0.17,0.00
"Scorching Winds",Portal,0.24,0.00
"Seasoned Marshal",Portal,0.24,0.00
"Serpent Assassin",Portal,1.89,0.10
"Serpent Warrior",Portal,0.16,0.00
"Skeletal Crocodile",Portal,0.17,0.00
"Skeletal Snake",Portal,0.19,0.00
"Snapping Drake",Portal,0.19,0.00
"Snapping Drake (Reminder Text)",Portal,5.32,2.50
"Sorcerous Sight",Portal,0.26,0.00
"Soul Shred",Portal,0.18,0.00
"Spined Wurm",Portal,0.18,0.00
"Spiritual Guardian",Portal,0.93,0.10
"Spitting Earth",Portal,0.18,0.00
"Spotted Griffin",Portal,0.17,0.00
"Stalking Tiger",Portal,0.19,0.00
Starlight,Portal,0.24,0.00
"Starlit Angel",Portal,0.90,0.10
Steadfastness,Portal,0.18,0.00
"Stern Marshal",Portal,0.71,0.10
"Stone Rain",Portal,0.31,0.00
"Storm Crow",Portal,0.24,0.00
"Storm Crow (Reminder Text)",Portal,0.00,0.00
"Summer Bloom",Portal,3.09,1.45
"Swamp (Crossed Trees)",Portal,0.89,0.10
"Swamp (Hanging Moss)",Portal,0.39,0.00
"Swamp (White Tree)",Portal,2.63,0.25
"Swamp (Yellow Sun)",Portal,3.14,1.48
"Sylvan Tutor",Portal,52.70,24.77
"Symbol of Unsummoning",Portal,0.19,0.00
Taunt,Portal,0.74,0.10
"Temporary Truce",Portal,2.85,0.25
"Theft of Dreams",Portal,0.29,0.00
"Thing from the Deep",Portal,0.97,0.10
"Thundering Wurm",Portal,0.98,0.10
Thundermare,Portal,0.85,0.10
"Tidal Surge",Portal,0.18,0.00
"Time Ebb",Portal,0.15,0.00
"Touch of Brilliance",Portal,0.18,0.00
"Treetop Defense",Portal,0.66,0.10
"Undying Beast",Portal,0.17,0.00
"Untamed Wilds",Portal,0.19,0.00
"Valorous Charge",Portal,0.24,0.00
"Vampiric Feast",Portal,0.24,0.00
"Vampiric Touch",Portal,0.17,0.00
"Venerable Monk",Portal,0.21,0.00
Vengeance,Portal,0.24,0.00
"Virtue's Ruin",Portal,1.24,0.10
"Volcanic Dragon",Portal,1.14,0.10
"Volcanic Hammer",Portal,0.23,0.00
"Wall of Granite",Portal,0.30,0.00
"Wall of Swords",Portal,0.29,0.00
"Warrior's Charge",Portal,0.24,0.00
"Warrior's Charge (Flavor Text)",Portal,0.19,0.00
"Whiptail Wurm",Portal,0.24,0.00
"Wicked Pact",Portal,0.95,0.10
"Willow Dryad",Portal,0.23,0.00
"Wind Drake",Portal,0.18,0.00
"Winds of Change",Portal,17.55,8.25
"Winter's Grasp",Portal,0.48,0.00
"Withering Gaze",Portal,0.24,0.00
"Wood Elves",Portal,9.45,4.44
"Wrath of God",Portal,14.24,6.69
