"Product Name",Category,"Sell Price","Buy Price"
"Ahn-Crop Champion",Amonkhet,0.23,0.01
"Ahn-Crop Crasher",Amonkhet,0.23,0.01
"Ancient Crab",Amonkhet,0.24,0.00
"Angel of Sanctions",Amonkhet,0.95,0.25
"Angel of Sanctions // Drake Token",Amonkhet,0.69,0.00
"Angel of Sanctions Token",Amonkhet,0.80,0.00
"Angler Drake",Amonkhet,0.23,0.01
"Anointed Procession",Amonkhet,15.16,6.82
"Anointer Priest",Amonkhet,0.24,0.00
"Anointer Priest // Drake Token",Amonkhet,0.21,0.00
"Anointer Priest Token",Amonkhet,0.24,0.00
"Approach of the Second Sun",Amonkhet,0.47,0.08
"Archfiend of Ifnir",Amonkhet,1.43,0.08
"As Foretold",Amonkhet,10.86,4.89
"Aven Initiate",Amonkhet,0.24,0.00
"Aven Initiate // Snake Token",Amonkhet,0.27,0.00
"Aven Initiate Token",Amonkhet,0.24,0.00
"Aven Mindcensor",Amonkhet,0.79,0.08
"Aven Wind Guide",Amonkhet,0.24,0.01
"Aven Wind Guide // Hippo Token",Amonkhet,0.24,0.00
"Aven Wind Guide Token",Amonkhet,0.24,0.00
"Baleful Ammit",Amonkhet,0.24,0.01
"Battlefield Scavenger",Amonkhet,0.23,0.01
"Beast Token",Amonkhet,0.24,0.00
"Benefaction of Rhonas",Amonkhet,0.24,0.00
"Binding Mummy",Amonkhet,0.24,0.00
"Bitterblade Warrior",Amonkhet,0.24,0.00
"Blazing Volley",Amonkhet,0.24,0.00
"Blighted Bat",Amonkhet,0.24,0.00
"Bloodlust Inciter",Amonkhet,0.24,0.00
"Bloodrage Brawler",Amonkhet,0.24,0.01
"Bone Picker",Amonkhet,0.24,0.01
"Bontu the Glorified",Amonkhet,2.00,0.25
"Bontu's Monument",Amonkhet,1.29,0.01
"Bounty of the Luxa",Amonkhet,0.38,0.08
"Brute Strength",Amonkhet,0.24,0.00
"By Force",Amonkhet,0.31,0.01
Cancel,Amonkhet,0.24,0.00
"Canyon Slough",Amonkhet,1.62,0.08
"Cartouche of Ambition",Amonkhet,0.24,0.00
"Cartouche of Knowledge",Amonkhet,0.24,0.00
"Cartouche of Solidarity",Amonkhet,0.24,0.00
"Cartouche of Strength",Amonkhet,0.24,0.00
"Cartouche of Zeal",Amonkhet,0.24,0.00
"Cascading Cataracts",Amonkhet,2.38,0.25
"Cast Out",Amonkhet,0.25,0.01
"Cat Token",Amonkhet,0.29,0.00
Censor,Amonkhet,0.26,0.01
"Champion of Rhonas",Amonkhet,0.47,0.08
"Channeler Initiate",Amonkhet,0.47,0.08
"Cinder Barrens",Amonkhet,0.24,0.00
Colossapede,Amonkhet,0.24,0.00
"Combat Celebrant",Amonkhet,3.16,1.26
"Commit // Memory",Amonkhet,1.40,0.08
"Companion of the Trials",Amonkhet,0.24,0.01
"Compelling Argument",Amonkhet,0.24,0.00
"Compulsory Rest",Amonkhet,0.24,0.00
"Consuming Fervor",Amonkhet,0.24,0.01
"Cradle of the Accursed",Amonkhet,0.24,0.00
"Crocodile of the Crossing",Amonkhet,0.22,0.01
"Cruel Reality",Amonkhet,0.85,0.25
"Cryptic Serpent",Amonkhet,0.24,0.01
"Curator of Mysteries",Amonkhet,0.42,0.08
"Cursed Minotaur",Amonkhet,0.24,0.00
"Cut // Ribbons",Amonkhet,0.55,0.08
"Decimator Beetle",Amonkhet,0.24,0.01
"Decision Paralysis",Amonkhet,0.24,0.00
"Deem Worthy",Amonkhet,0.22,0.01
"Defiant Greatmaw",Amonkhet,0.24,0.01
"Desert Cerodon",Amonkhet,0.24,0.00
"Desiccated Naga",Amonkhet,0.24,0.01
"Destined // Lead",Amonkhet,0.23,0.01
"Devoted Crop-Mate",Amonkhet,0.24,0.01
Dispossess,Amonkhet,0.29,0.08
"Dissenter's Deliverance",Amonkhet,0.24,0.00
"Djeru's Resolve",Amonkhet,0.24,0.00
"Doomed Dissenter",Amonkhet,0.24,0.00
"Drake Haven",Amonkhet,0.47,0.08
"Drake Token",Amonkhet,0.62,0.00
"Dread Wanderer",Amonkhet,0.90,0.08
"Dune Beetle",Amonkhet,0.24,0.00
"Dusk // Dawn",Amonkhet,0.95,0.08
"Edifice of Authority",Amonkhet,0.23,0.01
Electrify,Amonkhet,0.24,0.00
"Embalmer's Tools",Amonkhet,0.23,0.01
"Emberhorn Minotaur",Amonkhet,0.24,0.00
"Emblem - Gideon of the Trials",Amonkhet,1.01,0.00
"Emblem - Gideon of the Trials // Zombie Token",Amonkhet,0.35,0.00
"Enigma Drake",Amonkhet,0.35,0.01
"Essence Scatter",Amonkhet,0.24,0.00
"Evolving Wilds",Amonkhet,0.24,0.00
"Exemplar of Strength",Amonkhet,0.24,0.01
"Failure // Comply",Amonkhet,0.33,0.08
"Faith of the Devoted",Amonkhet,0.24,0.01
"Fan Bearer",Amonkhet,0.24,0.00
"Festering Mummy",Amonkhet,0.24,0.00
"Fetid Pools",Amonkhet,2.14,0.25
"Final Reward",Amonkhet,0.24,0.00
"Flameblade Adept",Amonkhet,0.32,0.01
Fling,Amonkhet,0.24,0.00
Floodwaters,Amonkhet,0.24,0.00
"Forest (254) - Full Art",Amonkhet,0.31,0.00
"Forest (267)",Amonkhet,0.24,0.00
"Forest (268)",Amonkhet,0.24,0.00
"Forest (269)",Amonkhet,0.24,0.00
"Forsake the Worldly",Amonkhet,0.24,0.00
"Forsaken Sanctuary",Amonkhet,0.24,0.00
"Foul Orchard",Amonkhet,0.24,0.00
Galestrike,Amonkhet,0.23,0.01
"Gate to the Afterlife",Amonkhet,0.28,0.01
"Giant Spider",Amonkhet,0.24,0.00
"Gideon of the Trials",Amonkhet,4.00,1.60
"Gideon, Martial Paragon",Amonkhet,-,-
"Gideon's Intervention",Amonkhet,0.38,0.08
"Gideon's Resolve",Amonkhet,0.40,0.08
"Gift of Paradise",Amonkhet,0.24,0.00
"Glorious End",Amonkhet,0.69,0.25
"Glory-Bound Initiate",Amonkhet,0.38,0.08
Glorybringer,Amonkhet,0.88,0.08
"Glyph Keeper",Amonkhet,0.32,0.08
"Glyph Keeper // Warrior Token",Amonkhet,0.24,0.00
"Glyph Keeper Token",Amonkhet,0.29,0.00
"Graceful Cat",Amonkhet,0.24,0.00
"Grasping Dunes",Amonkhet,0.23,0.01
Gravedigger,Amonkhet,0.23,0.01
"Greater Sandwurm",Amonkhet,0.24,0.00
"Grim Strider",Amonkhet,0.23,0.01
"Gust Walker",Amonkhet,0.24,0.00
"Hapatra, Vizier of Poisons",Amonkhet,0.49,0.08
"Hapatra's Mark",Amonkhet,0.24,0.01
"Harsh Mentor",Amonkhet,0.43,0.08
"Harvest Season",Amonkhet,1.10,0.08
"Haze of Pollen",Amonkhet,0.24,0.00
"Hazoret the Fervent",Amonkhet,2.84,0.25
"Hazoret's Favor",Amonkhet,0.29,0.08
"Hazoret's Monument",Amonkhet,0.29,0.01
"Heart-Piercer Manticore",Amonkhet,0.33,0.08
"Heart-Piercer Manticore // Warrior Token",Amonkhet,0.21,0.00
"Heart-Piercer Manticore Token",Amonkhet,0.24,0.00
"Heaven // Earth",Amonkhet,0.32,0.08
"Hekma Sentinels",Amonkhet,0.24,0.00
"Hieroglyphic Illumination",Amonkhet,0.24,0.00
"Highland Lake",Amonkhet,0.24,0.00
"Hippo Token",Amonkhet,0.40,0.00
"Honed Khopesh",Amonkhet,0.24,0.00
"Honored Crop-Captain",Amonkhet,0.24,0.01
"Honored Hydra",Amonkhet,0.36,0.08
"Honored Hydra // Warrior Token",Amonkhet,0.26,0.00
"Honored Hydra Token",Amonkhet,0.32,0.00
"Hooded Brawler",Amonkhet,0.24,0.00
"Horror of the Broken Lands",Amonkhet,0.24,0.00
"Hyena Pack",Amonkhet,0.24,0.00
"Illusory Wrappings",Amonkhet,0.24,0.00
"Impeccable Timing",Amonkhet,0.24,0.00
"In Oketra's Name",Amonkhet,0.24,0.00
"Initiate's Companion",Amonkhet,0.24,0.00
"Insect Token",Amonkhet,0.26,0.00
"Insult // Injury",Amonkhet,0.48,0.08
"Irrigated Farmland",Amonkhet,0.81,0.08
"Island (251) - Full Art",Amonkhet,0.31,0.00
"Island (258)",Amonkhet,0.24,0.00
"Island (259)",Amonkhet,0.24,0.00
"Island (260)",Amonkhet,0.24,0.00
"Kefnet the Mindful",Amonkhet,0.94,0.25
"Kefnet's Monument",Amonkhet,0.24,0.01
"Khenra Charioteer",Amonkhet,0.24,0.01
"Labyrinth Guardian",Amonkhet,0.23,0.01
"Labyrinth Guardian // Insect Token",Amonkhet,0.21,0.00
"Labyrinth Guardian Token",Amonkhet,0.24,0.00
"Lay Bare the Heart",Amonkhet,0.24,0.01
"Lay Claim",Amonkhet,0.24,0.01
"Liliana, Death Wielder",Amonkhet,-,-
"Liliana, Death's Majesty",Amonkhet,7.51,3.00
"Liliana's Influence",Amonkhet,0.63,0.08
"Liliana's Mastery",Amonkhet,1.19,0.08
"Limits of Solidarity",Amonkhet,0.23,0.01
"Lord of the Accursed",Amonkhet,1.23,0.01
"Luxa River Shrine",Amonkhet,0.24,0.00
"Magma Spray",Amonkhet,0.24,0.00
Manglehorn,Amonkhet,0.29,0.01
"Manticore of the Gauntlet",Amonkhet,0.24,0.00
"Meandering River",Amonkhet,0.24,0.00
"Merciless Javelineer",Amonkhet,0.24,0.01
"Miasmic Mummy",Amonkhet,0.24,0.00
"Mighty Leap",Amonkhet,0.24,0.00
"Minotaur Sureshot",Amonkhet,0.24,0.00
"Mountain (253) - Full Art",Amonkhet,0.29,0.00
"Mountain (264)",Amonkhet,0.24,0.00
"Mountain (265)",Amonkhet,0.24,0.00
"Mountain (266)",Amonkhet,0.24,0.00
"Mouth // Feed",Amonkhet,0.38,0.08
"Naga Oracle",Amonkhet,0.24,0.00
"Naga Vitalist",Amonkhet,0.24,0.00
"Nef-Crop Entangler",Amonkhet,0.24,0.00
"Neheb, the Worthy",Amonkhet,0.38,0.08
"Nest of Scarabs",Amonkhet,0.45,0.01
"Never // Return",Amonkhet,0.87,0.08
"New Perspectives",Amonkhet,0.46,0.08
"Nimble-Blade Khenra",Amonkhet,0.24,0.00
"Nissa, Steward of Elements",Amonkhet,3.73,1.49
"Oashra Cultivator",Amonkhet,0.24,0.00
"Oketra the True",Amonkhet,2.12,0.25
"Oketra's Attendant",Amonkhet,0.24,0.01
"Oketra's Attendant // Beast Token",Amonkhet,0.24,0.00
"Oketra's Attendant Token",Amonkhet,0.24,0.00
"Oketra's Monument",Amonkhet,0.84,0.01
"Onward // Victory",Amonkhet,0.24,0.01
"Open into Wonder",Amonkhet,0.24,0.01
"Oracle's Vault",Amonkhet,0.35,0.08
"Ornery Kudu",Amonkhet,0.24,0.00
"Painful Lesson",Amonkhet,0.24,0.00
"Painted Bluffs",Amonkhet,0.24,0.00
"Pathmaker Initiate",Amonkhet,0.24,0.00
"Pitiless Vizier",Amonkhet,0.24,0.00
"Plague Belcher",Amonkhet,0.72,0.08
"Plains (250) - Full Art",Amonkhet,0.30,0.00
"Plains (255)",Amonkhet,0.24,0.00
"Plains (256)",Amonkhet,0.24,0.00
"Plains (257)",Amonkhet,0.24,0.00
"Pouncing Cheetah",Amonkhet,0.24,0.00
"Prepare // Fight",Amonkhet,0.32,0.08
"Protection of the Hekma",Amonkhet,0.23,0.01
"Prowling Serpopard",Amonkhet,1.50,0.08
"Pull from Tomorrow",Amonkhet,1.65,0.08
"Punch Card Token",Amonkhet,0.24,0.00
"Pursue Glory",Amonkhet,0.24,0.00
"Pyramid of the Pantheon",Amonkhet,0.47,0.08
"Quarry Hauler",Amonkhet,0.24,0.00
"Rags // Riches",Amonkhet,0.35,0.08
"Reduce // Rubble",Amonkhet,0.24,0.01
"Regal Caracal",Amonkhet,0.47,0.08
"Renewed Faith",Amonkhet,0.23,0.01
"Rhet-Crop Spearmaster",Amonkhet,0.24,0.00
"Rhonas the Indomitable",Amonkhet,5.20,2.08
"Rhonas's Monument",Amonkhet,0.33,0.01
"River Serpent",Amonkhet,0.24,0.00
"Ruthless Sniper",Amonkhet,0.24,0.01
"Sacred Cat",Amonkhet,0.29,0.00
"Sacred Cat // Insect Token",Amonkhet,0.24,0.00
"Sacred Cat Token",Amonkhet,0.24,0.00
"Sacred Excavation",Amonkhet,0.23,0.01
"Samut, Voice of Dissent",Amonkhet,1.16,0.25
"Sandwurm Convergence",Amonkhet,1.01,0.08
"Scaled Behemoth",Amonkhet,0.23,0.01
