"Product Name",Category,"Sell Price","Buy Price"
"Ahn-Crop Champion",Amonkhet,0.23,0.08
"Ahn-Crop Crasher",Amonkhet,0.23,0.08
"Ancient Crab",Amonkhet,0.14,0.08
"Angel of Sanctions",Amonkhet,0.95,0.08
"Angel of Sanctions // Drake Token",Amonkhet,0.69,0.08
"Angel of Sanctions Token",Amonkhet,0.77,0.08
"Angler Drake",Amonkhet,0.23,0.08
"Anointed Procession",Amonkhet,13.25,5.96
"Anointer Priest",Amonkhet,0.18,0.08
"Anointer Priest // Drake Token",Amonkhet,0.21,0.08
"Anointer Priest Token",Amonkhet,0.19,0.08
"Approach of the Second Sun",Amonkhet,0.47,0.08
"Archfiend of Ifnir",Amonkhet,0.66,0.08
"As Foretold",Amonkhet,10.45,4.70
"Aven Initiate",Amonkhet,0.14,0.08
"Aven Initiate // Snake Token",Amonkhet,0.24,0.08
"Aven Initiate Token",Amonkhet,0.14,0.08
"Aven Mindcensor",Amonkhet,0.78,0.08
"Aven Wind Guide",Amonkhet,0.24,0.08
"Aven Wind Guide // Hippo Token",Amonkhet,0.19,0.08
"Aven Wind Guide Token",Amonkhet,0.18,0.08
"Baleful Ammit",Amonkhet,0.24,0.08
"Battlefield Scavenger",Amonkhet,0.23,0.08
"Beast Token",Amonkhet,0.17,0.08
"Benefaction of Rhonas",Amonkhet,0.14,0.08
"Binding Mummy",Amonkhet,0.17,0.08
"Bitterblade Warrior",Amonkhet,0.14,0.08
"Blazing Volley",Amonkhet,0.18,0.08
"Blighted Bat",Amonkhet,0.14,0.08
"Bloodlust Inciter",Amonkhet,0.15,0.08
"Bloodrage Brawler",Amonkhet,0.26,0.08
"Bone Picker",Amonkhet,0.25,0.08
"Bontu the Glorified",Amonkhet,2.00,0.08
"Bontu's Monument",Amonkhet,1.32,0.08
"Bounty of the Luxa",Amonkhet,0.41,0.08
"Brute Strength",Amonkhet,0.17,0.08
"By Force",Amonkhet,0.31,0.08
Cancel,Amonkhet,0.15,0.08
"Canyon Slough",Amonkhet,1.66,0.08
"Cartouche of Ambition",Amonkhet,0.18,0.08
"Cartouche of Knowledge",Amonkhet,0.19,0.08
"Cartouche of Solidarity",Amonkhet,0.24,0.08
"Cartouche of Strength",Amonkhet,0.17,0.08
"Cartouche of Zeal",Amonkhet,0.18,0.08
"Cascading Cataracts",Amonkhet,2.52,0.25
"Cast Out",Amonkhet,0.28,0.08
"Cat Token",Amonkhet,0.24,0.08
Censor,Amonkhet,0.29,0.08
"Champion of Rhonas",Amonkhet,0.47,0.08
"Channeler Initiate",Amonkhet,0.48,0.08
"Cinder Barrens",Amonkhet,0.17,0.08
Colossapede,Amonkhet,0.14,0.08
"Combat Celebrant",Amonkhet,3.03,1.21
"Commit // Memory",Amonkhet,1.47,0.08
"Companion of the Trials",Amonkhet,0.23,0.08
