"Product Name",Category,"Sell Price","Buy Price"
"Ahn-Crop Champion",Amonkhet,0.23,0.00
"Ahn-Crop Crasher",Amonkhet,0.23,0.00
"Ancient Crab",Amonkhet,0.14,0.00
"Angel of Sanctions",Amonkhet,0.95,0.10
"Angel of Sanctions // Drake Token",Amonkhet,0.53,0.10
"Angel of Sanctions Token",Amonkhet,0.78,0.10
"Angler Drake",Amonkhet,0.23,0.00
"Anointed Procession",Amonkhet,13.27,6.57
"Anointer Priest",Amonkhet,0.18,0.00
"Anointer Priest // Drake Token",Amonkhet,0.24,0.00
"Anointer Priest Token",Amonkhet,0.21,0.00
"Approach of the Second Sun",Amonkhet,0.47,0.00
"Archfiend of Ifnir",Amonkhet,0.63,0.10
"As Foretold",Amonkhet,10.52,5.20
"Aven Initiate",Amonkhet,0.14,0.00
"Aven Initiate // Snake Token",Amonkhet,0.24,0.00
"Aven Initiate Token",Amonkhet,0.14,0.00
"Aven Mindcensor",Amonkhet,0.78,0.10
"Aven Wind Guide",Amonkhet,0.24,0.00
"Aven Wind Guide // Hippo Token",Amonkhet,0.20,0.00
"Aven Wind Guide Token",Amonkhet,0.19,0.00
"Baleful Ammit",Amonkhet,0.24,0.00
"Battlefield Scavenger",Amonkhet,0.23,0.00
"Beast Token",Amonkhet,0.18,0.00
"Benefaction of Rhonas",Amonkhet,0.14,0.00
"Binding Mummy",Amonkhet,0.17,0.00
"Bitterblade Warrior",Amonkhet,0.14,0.00
"Blazing Volley",Amonkhet,0.18,0.00
"Blighted Bat",Amonkhet,0.14,0.00
"Bloodlust Inciter",Amonkhet,0.15,0.00
"Bloodrage Brawler",Amonkhet,0.25,0.00
"Bone Picker",Amonkhet,0.24,0.00
"Bontu the Glorified",Amonkhet,2.00,0.25
"Bontu's Monument",Amonkhet,1.33,0.10
"Bounty of the Luxa",Amonkhet,0.40,0.00
"Brute Strength",Amonkhet,0.15,0.00
"By Force",Amonkhet,0.32,0.00
Cancel,Amonkhet,0.15,0.00
"Canyon Slough",Amonkhet,1.66,0.10
"Cartouche of Ambition",Amonkhet,0.18,0.00
"Cartouche of Knowledge",Amonkhet,0.19,0.00
"Cartouche of Solidarity",Amonkhet,0.24,0.00
"Cartouche of Strength",Amonkhet,0.16,0.00
"Cartouche of Zeal",Amonkhet,0.18,0.00
"Cascading Cataracts",Amonkhet,2.38,0.25
"Cast Out",Amonkhet,0.28,0.00
"Cat Token",Amonkhet,0.27,0.00
Censor,Amonkhet,0.29,0.00
"Champion of Rhonas",Amonkhet,0.47,0.00
"Channeler Initiate",Amonkhet,0.48,0.00
"Cinder Barrens",Amonkhet,0.17,0.00
Colossapede,Amonkhet,0.14,0.00
"Combat Celebrant",Amonkhet,3.03,1.50
"Commit // Memory",Amonkhet,1.48,0.10
"Companion of the Trials",Amonkhet,0.23,0.00
"Compelling Argument",Amonkhet,0.15,0.00
"Compulsory Rest",Amonkhet,0.14,0.00
"Consuming Fervor",Amonkhet,0.24,0.00
"Cradle of the Accursed",Amonkhet,0.16,0.00
"Crocodile of the Crossing",Amonkhet,0.24,0.00
"Cruel Reality",Amonkhet,0.89,0.10
"Cryptic Serpent",Amonkhet,0.24,0.00
"Curator of Mysteries",Amonkhet,0.46,0.00
"Cursed Minotaur",Amonkhet,0.14,0.00
"Cut // Ribbons",Amonkhet,0.56,0.10
"Decimator Beetle",Amonkhet,0.23,0.00
"Decision Paralysis",Amonkhet,0.14,0.00
"Deem Worthy",Amonkhet,0.21,0.00
"Defiant Greatmaw",Amonkhet,0.24,0.00
"Desert Cerodon",Amonkhet,0.15,0.00
"Desiccated Naga",Amonkhet,0.19,0.00
"Destined // Lead",Amonkhet,0.23,0.00
"Devoted Crop-Mate",Amonkhet,0.24,0.00
Dispossess,Amonkhet,0.30,0.00
"Dissenter's Deliverance",Amonkhet,0.17,0.00
"Djeru's Resolve",Amonkhet,0.14,0.00
"Doomed Dissenter",Amonkhet,0.15,0.00
"Drake Haven",Amonkhet,0.47,0.00
"Drake Token",Amonkhet,0.60,0.10
"Dread Wanderer",Amonkhet,0.94,0.10
"Dune Beetle",Amonkhet,0.14,0.00
"Dusk // Dawn",Amonkhet,0.98,0.10
"Edifice of Authority",Amonkhet,0.22,0.00
Electrify,Amonkhet,0.14,0.00
"Embalmer's Tools",Amonkhet,0.23,0.00
"Emberhorn Minotaur",Amonkhet,0.14,0.00
"Emblem - Gideon of the Trials",Amonkhet,1.01,0.10
"Emblem - Gideon of the Trials // Zombie Token",Amonkhet,0.42,0.00
"Enigma Drake",Amonkhet,0.37,0.00
"Essence Scatter",Amonkhet,0.16,0.00
"Evolving Wilds",Amonkhet,0.18,0.00
"Exemplar of Strength",Amonkhet,0.24,0.00
"Failure // Comply",Amonkhet,0.36,0.00
"Faith of the Devoted",Amonkhet,0.24,0.00
"Fan Bearer",Amonkhet,0.14,0.00
"Festering Mummy",Amonkhet,0.21,0.00
"Fetid Pools",Amonkhet,2.18,0.25
"Final Reward",Amonkhet,0.14,0.00
"Flameblade Adept",Amonkhet,0.33,0.00
Fling,Amonkhet,0.17,0.00
Floodwaters,Amonkhet,0.14,0.00
"Forest (254) - Full Art",Amonkhet,0.31,0.00
"Forest (267)",Amonkhet,0.19,0.00
"Forest (268)",Amonkhet,0.18,0.00
"Forest (269)",Amonkhet,0.15,0.00
"Forsake the Worldly",Amonkhet,0.19,0.00
"Forsaken Sanctuary",Amonkhet,0.19,0.00
"Foul Orchard",Amonkhet,0.15,0.00
Galestrike,Amonkhet,0.23,0.00
"Gate to the Afterlife",Amonkhet,0.28,0.00
"Giant Spider",Amonkhet,0.14,0.00
"Gideon of the Trials",Amonkhet,4.21,2.08
"Gideon, Martial Paragon",Amonkhet,0.00,0.00
"Gideon's Intervention",Amonkhet,0.42,0.00
"Gideon's Resolve",Amonkhet,0.43,0.00
"Gift of Paradise",Amonkhet,0.20,0.00
"Glorious End",Amonkhet,0.71,0.10
"Glory-Bound Initiate",Amonkhet,0.46,0.00
Glorybringer,Amonkhet,0.94,0.10
"Glyph Keeper",Amonkhet,0.32,0.00
"Glyph Keeper // Warrior Token",Amonkhet,0.24,0.00
"Glyph Keeper Token",Amonkhet,0.27,0.00
"Graceful Cat",Amonkhet,0.14,0.00
"Grasping Dunes",Amonkhet,0.23,0.00
Gravedigger,Amonkhet,0.23,0.00
"Greater Sandwurm",Amonkhet,0.15,0.00
"Grim Strider",Amonkhet,0.23,0.00
"Gust Walker",Amonkhet,0.14,0.00
"Hapatra, Vizier of Poisons",Amonkhet,0.60,0.10
"Hapatra's Mark",Amonkhet,0.23,0.00
"Harsh Mentor",Amonkhet,0.44,0.00
"Harvest Season",Amonkhet,1.19,0.10
"Haze of Pollen",Amonkhet,0.16,0.00
"Hazoret the Fervent",Amonkhet,2.94,1.45
"Hazoret's Favor",Amonkhet,0.32,0.00
"Hazoret's Monument",Amonkhet,0.30,0.00
"Heart-Piercer Manticore",Amonkhet,0.33,0.00
"Heart-Piercer Manticore // Warrior Token",Amonkhet,0.23,0.00
"Heart-Piercer Manticore Token",Amonkhet,0.25,0.00
"Heaven // Earth",Amonkhet,0.33,0.00
"Hekma Sentinels",Amonkhet,0.14,0.00
"Hieroglyphic Illumination",Amonkhet,0.25,0.00
"Highland Lake",Amonkhet,0.19,0.00
"Hippo Token",Amonkhet,0.38,0.00
"Honed Khopesh",Amonkhet,0.14,0.00
"Honored Crop-Captain",Amonkhet,0.24,0.00
"Honored Hydra",Amonkhet,0.37,0.00
"Honored Hydra // Warrior Token",Amonkhet,0.28,0.00
"Honored Hydra Token",Amonkhet,0.31,0.00
"Hooded Brawler",Amonkhet,0.14,0.00
"Horror of the Broken Lands",Amonkhet,0.16,0.00
"Hyena Pack",Amonkhet,0.14,0.00
"Illusory Wrappings",Amonkhet,0.14,0.00
"Impeccable Timing",Amonkhet,0.14,0.00
"In Oketra's Name",Amonkhet,0.14,0.00
"Initiate's Companion",Amonkhet,0.14,0.00
"Insect Token",Amonkhet,0.26,0.00
"Insult // Injury",Amonkhet,0.48,0.00
"Irrigated Farmland",Amonkhet,0.89,0.10
"Island (251) - Full Art",Amonkhet,0.31,0.00
"Island (258)",Amonkhet,0.18,0.00
"Island (259)",Amonkhet,0.16,0.00
"Island (260)",Amonkhet,0.18,0.00
"Kefnet the Mindful",Amonkhet,0.94,0.10
"Kefnet's Monument",Amonkhet,0.24,0.00
"Khenra Charioteer",Amonkhet,0.24,0.00
"Labyrinth Guardian",Amonkhet,0.23,0.00
"Labyrinth Guardian // Insect Token",Amonkhet,0.24,0.00
"Labyrinth Guardian Token",Amonkhet,0.18,0.00
"Lay Bare the Heart",Amonkhet,0.24,0.00
"Lay Claim",Amonkhet,0.24,0.00
