"Product Name",Category,"Sell Price","Buy Price"
"Arc Trail","Planechase 2012",0.31,0.08
"Armillary Sphere","Planechase 2012",0.19,0.08
"Armored Griffin","Planechase 2012",0.23,0.08
Assassinate,"Planechase 2012",0.18,0.08
"Augury Owl","Planechase 2012",0.24,0.08
"Aura Gnarlid","Planechase 2012",0.24,0.08
Auramancer,"Planechase 2012",0.19,0.08
"Auratouched Mage","Planechase 2012",0.24,0.08
"Awakening Zone","Planechase 2012",3.32,1.33
"Baleful Strix","Planechase 2012",7.34,2.94
"Beast Within","Planechase 2012",2.11,0.25
"Beetleback Chief","Planechase 2012",0.56,0.08
"Bituminous Blast","Planechase 2012",0.29,0.08
"Bloodbraid Elf","Planechase 2012",3.32,1.33
"Boar Umbra","Planechase 2012",0.24,0.08
"Bramble Elemental","Planechase 2012",0.20,0.08
"Brindle Shoat","Planechase 2012",1.43,0.08
"Brutalizer Exarch","Planechase 2012",0.28,0.08
"Cadaver Imp","Planechase 2012",0.20,0.08
"Cage of Hands","Planechase 2012",0.19,0.08
Cancel,"Planechase 2012",0.17,0.08
"Celestial Ancient","Planechase 2012",0.55,0.08
Concentrate,"Planechase 2012",0.30,0.08
Cultivate,"Planechase 2012",1.51,0.08
"Dark Hatchling","Planechase 2012",0.36,0.08
"Deny Reality","Planechase 2012",0.21,0.08
"Dimir Aqueduct","Planechase 2012",0.95,0.08
"Dimir Infiltrator","Planechase 2012",0.31,0.08
"Dowsing Shaman","Planechase 2012",0.23,0.08
"Dragonlair Spider","Planechase 2012",1.35,0.08
"Dreampod Druid","Planechase 2012",0.40,0.08
"Elderwood Scion","Planechase 2012",0.75,0.08
"Enigma Sphinx","Planechase 2012",0.47,0.08
"Enlisted Wurm","Planechase 2012",0.23,0.08
"Erratic Explosion","Planechase 2012",0.19,0.08
"Etherium-Horn Sorcerer","Planechase 2012",0.95,0.08
"Exotic Orchard","Planechase 2012",2.84,0.25
"Farsight Mask","Planechase 2012",0.24,0.08
"Felidar Umbra","Planechase 2012",1.47,0.08
"Fiery Conclusion","Planechase 2012",0.19,0.08
"Fiery Fall","Planechase 2012",0.18,0.08
"Fires of Yavimaya","Planechase 2012",0.47,0.08
"Flayer Husk","Planechase 2012",0.22,0.08
Fling,"Planechase 2012",0.24,0.08
"Forest (151)","Planechase 2012",0.20,0.08
"Forest (152)","Planechase 2012",0.23,0.08
"Forest (153)","Planechase 2012",0.24,0.08
"Forest (154)","Planechase 2012",0.22,0.08
"Forest (155)","Planechase 2012",0.19,0.08
"Forest (156)","Planechase 2012",0.24,0.08
"Fractured Powerstone","Planechase 2012",0.30,0.08
"Fusion Elemental","Planechase 2012",0.30,0.08
"Ghostly Prison","Planechase 2012",6.64,2.66
"Glen Elendra Liege","Planechase 2012",1.89,0.08
"Gluttonous Slime","Planechase 2012",0.24,0.08
"Graypelt Refuge","Planechase 2012",0.36,0.08
"Gruul Turf","Planechase 2012",0.48,0.08
"Guard Gomazoa","Planechase 2012",0.47,0.08
"Hellion Eruption","Planechase 2012",0.40,0.08
"Hellkite Hatchling","Planechase 2012",0.29,0.08
