"Product Name",Category,"Sell Price","Buy Price"
"Arc Trail","Planechase 2012",0.31,0.00
"Armillary Sphere","Planechase 2012",0.19,0.00
"Armored Griffin","Planechase 2012",0.23,0.00
Assassinate,"Planechase 2012",0.18,0.00
"Augury Owl","Planechase 2012",0.24,0.00
"Aura Gnarlid","Planechase 2012",0.24,0.00
Auramancer,"Planechase 2012",0.19,0.00
"Auratouched Mage","Planechase 2012",0.24,0.00
"Awakening Zone","Planechase 2012",3.32,1.56
"Baleful Strix","Planechase 2012",7.34,3.45
"Beast Within","Planechase 2012",2.32,0.25
"Beetleback Chief","Planechase 2012",0.61,0.10
"Bituminous Blast","Planechase 2012",0.29,0.00
"Bloodbraid Elf","Planechase 2012",3.33,1.57
"Boar Umbra","Planechase 2012",0.24,0.00
"Bramble Elemental","Planechase 2012",0.20,0.00
"Brindle Shoat","Planechase 2012",1.52,0.10
"Brutalizer Exarch","Planechase 2012",0.28,0.00
"Cadaver Imp","Planechase 2012",0.19,0.00
"Cage of Hands","Planechase 2012",0.20,0.00
Cancel,"Planechase 2012",0.17,0.00
"Celestial Ancient","Planechase 2012",0.55,0.10
Concentrate,"Planechase 2012",0.30,0.00
Cultivate,"Planechase 2012",1.51,0.10
"Dark Hatchling","Planechase 2012",0.39,0.00
"Deny Reality","Planechase 2012",0.21,0.00
"Dimir Aqueduct","Planechase 2012",0.95,0.10
"Dimir Infiltrator","Planechase 2012",0.33,0.00
"Dowsing Shaman","Planechase 2012",0.23,0.00
"Dragonlair Spider","Planechase 2012",1.35,0.10
"Dreampod Druid","Planechase 2012",0.40,0.00
"Elderwood Scion","Planechase 2012",0.75,0.10
"Enigma Sphinx","Planechase 2012",0.47,0.00
"Enlisted Wurm","Planechase 2012",0.23,0.00
"Erratic Explosion","Planechase 2012",0.19,0.00
"Etherium-Horn Sorcerer","Planechase 2012",0.95,0.10
"Exotic Orchard","Planechase 2012",2.61,0.25
"Farsight Mask","Planechase 2012",0.24,0.00
"Felidar Umbra","Planechase 2012",1.49,0.10
"Fiery Conclusion","Planechase 2012",0.19,0.00
"Fiery Fall","Planechase 2012",0.18,0.00
"Fires of Yavimaya","Planechase 2012",0.47,0.00
"Flayer Husk","Planechase 2012",0.20,0.00
Fling,"Planechase 2012",0.24,0.00
"Forest (151)","Planechase 2012",0.20,0.00
"Forest (152)","Planechase 2012",0.23,0.00
"Forest (153)","Planechase 2012",0.24,0.00
"Forest (154)","Planechase 2012",0.24,0.00
"Forest (155)","Planechase 2012",0.19,0.00
"Forest (156)","Planechase 2012",0.24,0.00
"Fractured Powerstone","Planechase 2012",0.33,0.00
