"Product Name",Category,"Sell Price","Buy Price"
"Abyssal Persecutor",Worldwake,1.04,0.10
"Admonition Angel",Worldwake,5.74,2.84
"Aether Tradewinds",Worldwake,0.16,0.00
"Agadeem Occultist",Worldwake,0.59,0.10
"Akoum Battlesinger",Worldwake,0.20,0.00
"Amulet of Vigor",Worldwake,24.98,12.36
"Anowon, the Ruin Sage",Worldwake,1.42,0.10
"Apex Hawks",Worldwake,0.17,0.00
"Arbor Elf",Worldwake,0.42,0.00
"Archon of Redemption",Worldwake,0.38,0.00
"Avenger of Zendikar",Worldwake,5.74,2.84
"Basilisk Collar",Worldwake,7.27,3.60
"Battle Hurda",Worldwake,0.17,0.00
"Bazaar Trader",Worldwake,1.25,0.10
"Bestial Menace",Worldwake,0.24,0.00
"Bloodhusk Ritualist",Worldwake,0.24,0.00
"Bojuka Bog",Worldwake,2.49,0.25
"Bojuka Brigand",Worldwake,0.18,0.00
"Brink of Disaster",Worldwake,0.15,0.00
"Bull Rush",Worldwake,0.17,0.00
"Butcher of Malakir",Worldwake,0.64,0.10
"Calcite Snapper",Worldwake,0.17,0.00
"Canopy Cover",Worldwake,0.30,0.00
"Caustic Crawler",Worldwake,0.24,0.00
"Celestial Colonnade",Worldwake,15.54,7.69
"Chain Reaction",Worldwake,0.48,0.00
"Claws of Valakut",Worldwake,0.18,0.00
"Comet Storm",Worldwake,0.97,0.10
"Construct Token",Worldwake,0.19,0.00
"Corrupted Zendikon",Worldwake,0.17,0.00
"Cosi's Ravager",Worldwake,0.16,0.00
"Creeping Tar Pit",Worldwake,6.64,3.29
"Crusher Zendikon",Worldwake,0.16,0.00
"Cunning Sparkmage",Worldwake,0.24,0.00
"Dead Reckoning",Worldwake,0.17,0.00
"Deathforge Shaman",Worldwake,0.24,0.00
"Death's Shadow",Worldwake,13.30,6.58
Dispel,Worldwake,0.26,0.00
"Dragon Token",Worldwake,0.32,0.00
"Dragonmaster Outcast",Worldwake,3.79,1.88
"Dread Statuary",Worldwake,0.23,0.00
"Elephant Token",Worldwake,0.19,0.00
"Enclave Elite",Worldwake,0.16,0.00
"Everflowing Chalice",Worldwake,1.89,0.10
Explore,Worldwake,0.29,0.00
"Eye of Ugin",Worldwake,9.67,4.78
"Feral Contest",Worldwake,0.16,0.00
"Fledgling Griffin",Worldwake,0.18,0.00
"Gnarlid Pack",Worldwake,0.16,0.00
"Goblin Roughrider",Worldwake,0.15,0.00
"Goliath Sphinx",Worldwake,0.40,0.00
"Grappler Spider",Worldwake,0.18,0.00
"Graypelt Hunter",Worldwake,0.16,0.00
"Grotag Thrasher",Worldwake,0.17,0.00
Groundswell,Worldwake,0.94,0.10
"Guardian Zendikon",Worldwake,0.17,0.00
"Hada Freeblade",Worldwake,0.76,0.10
"Halimar Depths",Worldwake,0.67,0.10
"Halimar Excavator",Worldwake,0.19,0.00
"Hammer of Ruin",Worldwake,0.24,0.00
"Harabaz Druid",Worldwake,2.00,0.25
"Hedron Rover",Worldwake,0.17,0.00
"Horizon Drake",Worldwake,0.23,0.00
"Iona's Judgment",Worldwake,0.17,0.00
"Jace, the Mind Sculptor",Worldwake,131.09,82.79
"Jagwasp Swarm",Worldwake,0.16,0.00
"Join the Ranks",Worldwake,0.21,0.00
"Joraga Warcaller",Worldwake,3.95,1.96
"Jwari Shapeshifter",Worldwake,1.23,0.10
"Kalastria Highborn",Worldwake,4.51,2.23
"Kazuul, Tyrant of the Cliffs",Worldwake,1.62,0.10
"Khalni Garden",Worldwake,0.19,0.00
Kitesail,Worldwake,0.16,0.00
"Kitesail Apprentice",Worldwake,0.18,0.00
"Kor Firewalker",Worldwake,0.48,0.00
"Lavaclaw Reaches",Worldwake,1.42,0.10
"Leatherback Baloth",Worldwake,0.71,0.10
"Lightkeeper of Emeria",Worldwake,0.26,0.00
"Loam Lion",Worldwake,0.37,0.00
"Lodestone Golem",Worldwake,0.86,0.10
"Marsh Threader",Worldwake,0.18,0.00
"Marshal's Anthem",Worldwake,0.47,0.00
"Mire's Toll",Worldwake,0.18,0.00
"Mordant Dragon",Worldwake,0.47,0.00
"Mysteries of the Deep",Worldwake,0.17,0.00
"Nature's Claim",Worldwake,0.43,0.00
"Nemesis Trap",Worldwake,0.24,0.00
"Novablast Wurm",Worldwake,2.13,0.25
"Ogre Token",Worldwake,0.81,0.10
"Omnath, Locus of Mana",Worldwake,19.96,9.87
"Perimeter Captain",Worldwake,1.89,0.10
"Permafrost Trap",Worldwake,0.24,0.00
"Pilgrim's Eye",Worldwake,0.18,0.00
"Plant Token",Worldwake,0.39,0.00
"Pulse Tracker",Worldwake,0.24,0.00
"Quag Vampires",Worldwake,0.17,0.00
"Quest for Renewal",Worldwake,2.37,0.25
"Quest for the Goblin Lord",Worldwake,0.82,0.10
"Quest for the Nihil Stone",Worldwake,1.89,0.10
"Quest for Ula's Temple",Worldwake,2.09,0.25
Quicksand,Worldwake,0.19,0.00
"Raging Ravine",Worldwake,4.14,2.05
"Razor Boomerang",Worldwake,0.24,0.00
"Refraction Trap",Worldwake,0.24,0.00
"Rest for the Weary",Worldwake,0.25,0.00
"Ricochet Trap",Worldwake,0.47,0.00
"Roiling Terrain",Worldwake,0.21,0.00
"Ruin Ghost",Worldwake,0.24,0.00
"Rumbling Aftershocks",Worldwake,0.24,0.00
"Ruthless Cullblade",Worldwake,0.16,0.00
"Scrib Nibblers",Worldwake,0.23,0.00
"Searing Blaze",Worldwake,1.62,0.10
"Seer's Sundial",Worldwake,0.36,0.00
"Sejiri Merfolk",Worldwake,0.24,0.00
"Sejiri Steppe",Worldwake,0.19,0.00
"Selective Memory",Worldwake,0.38,0.00
"Shoreline Salvager",Worldwake,0.24,0.00
"Skitter of Lizards",Worldwake,0.18,0.00
"Slavering Nulls",Worldwake,0.24,0.00
"Slingbow Trap",Worldwake,0.23,0.00
"Smoldering Spires",Worldwake,0.18,0.00
Smother,Worldwake,0.24,0.00
"Snapping Creeper",Worldwake,0.17,0.00
"Soldier Ally Token",Worldwake,0.18,0.00
"Spell Contortion",Worldwake,0.24,0.00
"Stirring Wildwood",Worldwake,0.88,0.10
"Stone Idol Trap",Worldwake,0.37,0.00
"Stoneforge Mystic",Worldwake,37.94,18.77
"Strength of the Tajuru",Worldwake,0.49,0.10
"Summit Apes",Worldwake,0.24,0.00
"Surrakar Banisher",Worldwake,0.17,0.00
"Talus Paladin",Worldwake,0.95,0.10
"Tectonic Edge",Worldwake,1.42,0.10
Terastodon,Worldwake,0.80,0.10
"Terra Eternal",Worldwake,0.71,0.10
"Thada Adel, Acquisitor",Worldwake,3.74,1.85
"Tideforce Elemental",Worldwake,0.24,0.00
"Tomb Hex",Worldwake,0.16,0.00
"Treasure Hunt",Worldwake,0.33,0.00
"Tuktuk Scrapper",Worldwake,0.32,0.00
Twitch,Worldwake,0.18,0.00
"Urge to Feed",Worldwake,0.29,0.00
"Vapor Snare",Worldwake,0.24,0.00
"Vastwood Animist",Worldwake,0.24,0.00
"Vastwood Zendikon",Worldwake,0.17,0.00
"Veteran's Reflexes",Worldwake,0.18,0.00
"Voyager Drake",Worldwake,0.24,0.00
"Walking Atlas",Worldwake,0.33,0.00
"Wind Zendikon",Worldwake,0.18,0.00
"Wolfbriar Elemental",Worldwake,0.49,0.10
"Wrexial, the Risen Deep",Worldwake,2.79,0.25
