"Product Name",Category,"Sell Price","Buy Price"
"Abyssal Persecutor",Worldwake,1.08,0.10
"Admonition Angel",Worldwake,5.79,2.72
"Aether Tradewinds",Worldwake,0.16,0.00
"Agadeem Occultist",Worldwake,0.56,0.10
"Akoum Battlesinger",Worldwake,0.20,0.00
"Amulet of Vigor",Worldwake,24.69,11.60
"Anowon, the Ruin Sage",Worldwake,1.42,0.10
"Apex Hawks",Worldwake,0.17,0.00
"Arbor Elf",Worldwake,0.42,0.00
"Archon of Redemption",Worldwake,0.34,0.00
"Avenger of Zendikar",Worldwake,5.69,2.67
"Basilisk Collar",Worldwake,7.20,3.38
"Battle Hurda",Worldwake,0.17,0.00
"Bazaar Trader",Worldwake,1.25,0.10
"Bestial Menace",Worldwake,0.24,0.00
"Bloodhusk Ritualist",Worldwake,0.24,0.00
"Bojuka Bog",Worldwake,2.52,0.25
"Bojuka Brigand",Worldwake,0.18,0.00
"Brink of Disaster",Worldwake,0.16,0.00
"Bull Rush",Worldwake,0.18,0.00
"Butcher of Malakir",Worldwake,0.64,0.10
"Calcite Snapper",Worldwake,0.17,0.00
"Canopy Cover",Worldwake,0.30,0.00
"Caustic Crawler",Worldwake,0.24,0.00
"Celestial Colonnade",Worldwake,15.17,7.13
"Chain Reaction",Worldwake,0.48,0.00
"Claws of Valakut",Worldwake,0.18,0.00
"Comet Storm",Worldwake,0.94,0.10
"Construct Token",Worldwake,0.19,0.00
"Corrupted Zendikon",Worldwake,0.17,0.00
"Cosi's Ravager",Worldwake,0.16,0.00
"Creeping Tar Pit",Worldwake,6.64,3.12
"Crusher Zendikon",Worldwake,0.17,0.00
"Cunning Sparkmage",Worldwake,0.24,0.00
"Dead Reckoning",Worldwake,0.17,0.00
"Deathforge Shaman",Worldwake,0.24,0.00
"Death's Shadow",Worldwake,13.21,6.21
Dispel,Worldwake,0.28,0.00
"Dragon Token",Worldwake,0.32,0.00
"Dragonmaster Outcast",Worldwake,3.79,1.78
"Dread Statuary",Worldwake,0.24,0.00
"Elephant Token",Worldwake,0.19,0.00
"Enclave Elite",Worldwake,0.16,0.00
"Everflowing Chalice",Worldwake,1.94,0.10
Explore,Worldwake,0.30,0.00
"Eye of Ugin",Worldwake,9.83,4.62
"Feral Contest",Worldwake,0.16,0.00
"Fledgling Griffin",Worldwake,0.19,0.00
"Gnarlid Pack",Worldwake,0.17,0.00
"Goblin Roughrider",Worldwake,0.15,0.00
