"Product Name",Category,"Sell Price","Buy Price"
"Abyssal Persecutor",Worldwake,1.00,0.08
"Admonition Angel",Worldwake,5.74,2.30
"Aether Tradewinds",Worldwake,0.16,0.08
"Agadeem Occultist",Worldwake,0.56,0.08
"Akoum Battlesinger",Worldwake,0.19,0.08
"Amulet of Vigor",Worldwake,24.69,11.11
"Anowon, the Ruin Sage",Worldwake,1.42,0.08
"Apex Hawks",Worldwake,0.16,0.08
"Arbor Elf",Worldwake,0.42,0.08
"Archon of Redemption",Worldwake,0.38,0.08
"Avenger of Zendikar",Worldwake,5.69,2.28
"Basilisk Collar",Worldwake,7.16,2.86
"Battle Hurda",Worldwake,0.16,0.08
"Bazaar Trader",Worldwake,1.25,0.08
"Bestial Menace",Worldwake,0.24,0.08
"Bloodhusk Ritualist",Worldwake,0.24,0.08
"Bojuka Bog",Worldwake,2.49,0.25
"Bojuka Brigand",Worldwake,0.18,0.08
"Brink of Disaster",Worldwake,0.15,0.08
"Bull Rush",Worldwake,0.17,0.08
"Butcher of Malakir",Worldwake,0.64,0.08
"Calcite Snapper",Worldwake,0.17,0.08
"Canopy Cover",Worldwake,0.30,0.08
"Caustic Crawler",Worldwake,0.24,0.08
"Celestial Colonnade",Worldwake,15.42,6.94
"Chain Reaction",Worldwake,0.48,0.08
"Claws of Valakut",Worldwake,0.18,0.08
"Comet Storm",Worldwake,0.97,0.08
"Construct Token",Worldwake,0.18,0.08
"Corrupted Zendikon",Worldwake,0.17,0.08
"Cosi's Ravager",Worldwake,0.15,0.08
"Creeping Tar Pit",Worldwake,6.64,2.66
"Crusher Zendikon",Worldwake,0.16,0.08
"Cunning Sparkmage",Worldwake,0.24,0.08
"Dead Reckoning",Worldwake,0.17,0.08
"Deathforge Shaman",Worldwake,0.24,0.08
"Death's Shadow",Worldwake,13.18,5.93
Dispel,Worldwake,0.28,0.08
"Dragon Token",Worldwake,0.32,0.08
"Dragonmaster Outcast",Worldwake,3.48,1.39
"Dread Statuary",Worldwake,0.24,0.08
"Elephant Token",Worldwake,0.18,0.08
"Enclave Elite",Worldwake,0.15,0.08
"Everflowing Chalice",Worldwake,1.89,0.08
Explore,Worldwake,0.29,0.08
"Eye of Ugin",Worldwake,9.50,3.80
"Feral Contest",Worldwake,0.15,0.08
"Fledgling Griffin",Worldwake,0.18,0.08
"Gnarlid Pack",Worldwake,0.16,0.08
"Goblin Roughrider",Worldwake,0.15,0.08
"Goliath Sphinx",Worldwake,0.40,0.08
"Grappler Spider",Worldwake,0.18,0.08
"Graypelt Hunter",Worldwake,0.17,0.08
"Grotag Thrasher",Worldwake,0.17,0.08
Groundswell,Worldwake,0.94,0.08
"Guardian Zendikon",Worldwake,0.17,0.08
"Hada Freeblade",Worldwake,0.75,0.08
"Halimar Depths",Worldwake,0.67,0.08
"Halimar Excavator",Worldwake,0.19,0.08
"Hammer of Ruin",Worldwake,0.24,0.08
"Harabaz Druid",Worldwake,1.96,0.08
"Hedron Rover",Worldwake,0.16,0.08
"Horizon Drake",Worldwake,0.24,0.08
"Iona's Judgment",Worldwake,0.17,0.08
"Jace, the Mind Sculptor",Worldwake,131.09,78.65
"Jagwasp Swarm",Worldwake,0.16,0.08
"Join the Ranks",Worldwake,0.21,0.08
"Joraga Warcaller",Worldwake,3.94,1.58
"Jwari Shapeshifter",Worldwake,1.19,0.08
"Kalastria Highborn",Worldwake,4.47,1.79
"Kazuul, Tyrant of the Cliffs",Worldwake,1.66,0.08
"Khalni Garden",Worldwake,0.20,0.08
Kitesail,Worldwake,0.16,0.08
"Kitesail Apprentice",Worldwake,0.18,0.08
"Kor Firewalker",Worldwake,0.48,0.08
"Lavaclaw Reaches",Worldwake,1.42,0.08
"Leatherback Baloth",Worldwake,0.71,0.08
"Lightkeeper of Emeria",Worldwake,0.26,0.08
"Loam Lion",Worldwake,0.37,0.08
"Lodestone Golem",Worldwake,0.90,0.08
"Marsh Threader",Worldwake,0.18,0.08
"Marshal's Anthem",Worldwake,0.47,0.08
"Mire's Toll",Worldwake,0.17,0.08
"Mordant Dragon",Worldwake,0.47,0.08
"Mysteries of the Deep",Worldwake,0.17,0.08
"Nature's Claim",Worldwake,0.43,0.08
"Nemesis Trap",Worldwake,0.24,0.08
"Novablast Wurm",Worldwake,2.12,0.25
"Ogre Token",Worldwake,0.86,0.08
"Omnath, Locus of Mana",Worldwake,19.96,8.98
"Perimeter Captain",Worldwake,1.89,0.08
"Permafrost Trap",Worldwake,0.24,0.08
"Pilgrim's Eye",Worldwake,0.19,0.08
"Plant Token",Worldwake,0.39,0.08
"Pulse Tracker",Worldwake,0.23,0.08
"Quag Vampires",Worldwake,0.17,0.08
"Quest for Renewal",Worldwake,2.37,0.25
"Quest for the Goblin Lord",Worldwake,0.82,0.08
"Quest for the Nihil Stone",Worldwake,1.85,0.08
"Quest for Ula's Temple",Worldwake,2.12,0.25
Quicksand,Worldwake,0.20,0.08
"Raging Ravine",Worldwake,4.11,1.64
"Razor Boomerang",Worldwake,0.24,0.08
"Refraction Trap",Worldwake,0.24,0.08
"Rest for the Weary",Worldwake,0.27,0.08
"Ricochet Trap",Worldwake,0.47,0.08
"Roiling Terrain",Worldwake,0.21,0.08
"Ruin Ghost",Worldwake,0.24,0.08
"Rumbling Aftershocks",Worldwake,0.22,0.08
"Ruthless Cullblade",Worldwake,0.16,0.08
"Scrib Nibblers",Worldwake,0.23,0.08
"Searing Blaze",Worldwake,1.65,0.08
"Seer's Sundial",Worldwake,0.37,0.08
"Sejiri Merfolk",Worldwake,0.24,0.08
"Sejiri Steppe",Worldwake,0.19,0.08
"Selective Memory",Worldwake,0.38,0.08
"Shoreline Salvager",Worldwake,0.24,0.08
"Skitter of Lizards",Worldwake,0.17,0.08
"Slavering Nulls",Worldwake,0.23,0.08
"Slingbow Trap",Worldwake,0.22,0.08
"Smoldering Spires",Worldwake,0.18,0.08
Smother,Worldwake,0.24,0.08
"Snapping Creeper",Worldwake,0.17,0.08
"Soldier Ally Token",Worldwake,0.17,0.08
"Spell Contortion",Worldwake,0.24,0.08
"Stirring Wildwood",Worldwake,0.84,0.08
"Stone Idol Trap",Worldwake,0.37,0.08
"Stoneforge Mystic",Worldwake,37.94,18.97
"Strength of the Tajuru",Worldwake,0.48,0.08
"Summit Apes",Worldwake,0.23,0.08
"Surrakar Banisher",Worldwake,0.16,0.08
"Talus Paladin",Worldwake,0.94,0.08
"Tectonic Edge",Worldwake,1.42,0.08
Terastodon,Worldwake,0.74,0.08
"Terra Eternal",Worldwake,0.69,0.08
"Thada Adel, Acquisitor",Worldwake,3.76,1.50
"Tideforce Elemental",Worldwake,0.24,0.08
"Tomb Hex",Worldwake,0.16,0.08
"Treasure Hunt",Worldwake,0.33,0.08
"Tuktuk Scrapper",Worldwake,0.29,0.08
Twitch,Worldwake,0.17,0.08
"Urge to Feed",Worldwake,0.24,0.08
"Vapor Snare",Worldwake,0.24,0.08
"Vastwood Animist",Worldwake,0.23,0.08
"Vastwood Zendikon",Worldwake,0.16,0.08
"Veteran's Reflexes",Worldwake,0.18,0.08
"Voyager Drake",Worldwake,0.24,0.08
"Walking Atlas",Worldwake,0.37,0.08
"Wind Zendikon",Worldwake,0.19,0.08
"Wolfbriar Elemental",Worldwake,0.50,0.08
"Wrexial, the Risen Deep",Worldwake,2.76,0.25
"Bestial Menace - Foil",Worldwake,0.14,0.08
