"Product Name",Category,"Sell Price","Buy Price"
"Ad Nauseam","Shards of Alara",13.29,5.98
"Agony Warp","Shards of Alara",0.22,0.08
"Ajani Vengeant","Shards of Alara",7.13,2.85
"Akrasan Squire","Shards of Alara",0.24,0.08
"Algae Gharial","Shards of Alara",0.24,0.08
"Angelic Benediction","Shards of Alara",0.24,0.08
"Angel's Herald","Shards of Alara",0.24,0.08
Angelsong,"Shards of Alara",0.24,0.08
"Arcane Sanctum","Shards of Alara",1.11,0.08
"Archdemon of Unx","Shards of Alara",0.47,0.08
"Banewasp Affliction","Shards of Alara",0.17,0.08
"Bant Battlemage","Shards of Alara",0.24,0.08
"Bant Charm","Shards of Alara",0.78,0.08
"Bant Panorama","Shards of Alara",1.66,0.08
"Battlegrace Angel","Shards of Alara",0.80,0.08
"Beast Token (Multicolor)","Shards of Alara",-,-
"Behemoth's Herald","Shards of Alara",0.24,0.08
Blightning,"Shards of Alara",0.47,0.08
"Blister Beetle","Shards of Alara",0.18,0.08
"Blood Cultist","Shards of Alara",0.24,0.08
"Bloodpyre Elemental","Shards of Alara",0.19,0.08
"Bloodthorn Taunter","Shards of Alara",0.20,0.08
"Bone Splinters","Shards of Alara",0.20,0.08
"Branching Bolt","Shards of Alara",0.22,0.08
"Brilliant Ultimatum","Shards of Alara",1.32,0.08
"Broodmate Dragon","Shards of Alara",0.71,0.08
"Bull Cerodon","Shards of Alara",0.24,0.08
"Caldera Hellion","Shards of Alara",0.46,0.08
"Call to Heel","Shards of Alara",0.22,0.08
Cancel,"Shards of Alara",0.23,0.08
"Carrion Thrash","Shards of Alara",0.19,0.08
"Cathartic Adept","Shards of Alara",0.24,0.08
"Cavern Thoctar","Shards of Alara",0.20,0.08
"Clarion Ultimatum","Shards of Alara",0.42,0.08
"Cloudheath Drake","Shards of Alara",0.21,0.08
"Coma Veil","Shards of Alara",0.20,0.08
"Corpse Connoisseur","Shards of Alara",0.33,0.08
"Courier's Capsule","Shards of Alara",0.20,0.08
"Court Archers","Shards of Alara",0.21,0.08
"Covenant of Minds","Shards of Alara",0.35,0.08
"Cradle of Vitality","Shards of Alara",1.04,0.08
"Crucible of Fire","Shards of Alara",0.81,0.08
"Cruel Ultimatum","Shards of Alara",0.49,0.08
"Crumbling Necropolis","Shards of Alara",0.48,0.08
"Cunning Lethemancer","Shards of Alara",0.72,0.08
"Cylian Elf","Shards of Alara",0.21,0.08
"Dawnray Archer","Shards of Alara",0.23,0.08
"Death Baron","Shards of Alara",4.72,1.89
Deathgreeter,"Shards of Alara",0.33,0.08
"Deft Duelist","Shards of Alara",0.19,0.08
"Demon's Herald","Shards of Alara",0.24,0.08
"Dispeller's Capsule","Shards of Alara",0.20,0.08
"Dragon Fodder","Shards of Alara",0.22,0.08
"Dragon Token","Shards of Alara",0.50,0.08
"Dragon's Herald","Shards of Alara",0.24,0.08
"Dreg Reaver","Shards of Alara",0.19,0.08
"Dregscape Zombie","Shards of Alara",0.18,0.08
"Druid of the Anima","Shards of Alara",0.23,0.08
Drumhunter,"Shards of Alara",0.33,0.08
"Elspeth, Knight-Errant","Shards of Alara",14.72,6.62
"Elvish Visionary","Shards of Alara",0.22,0.08
"Empyrial Archangel","Shards of Alara",2.78,0.25
"Esper Battlemage","Shards of Alara",0.24,0.08
"Esper Charm","Shards of Alara",1.04,0.08
"Esper Panorama","Shards of Alara",1.42,0.08
"Etherium Astrolabe","Shards of Alara",0.24,0.08
"Etherium Sculptor","Shards of Alara",0.31,0.08
"Ethersworn Canonist","Shards of Alara",7.86,3.14
Excommunicate,"Shards of Alara",0.20,0.08
"Executioner's Capsule","Shards of Alara",0.23,0.08
"Exuberant Firestoker","Shards of Alara",0.24,0.08
Fatestitcher,"Shards of Alara",2.23,0.25
"Feral Hydra","Shards of Alara",1.02,0.08
"Filigree Sages","Shards of Alara",0.27,0.08
"Fire-Field Ogre","Shards of Alara",0.24,0.08
"Flameblast Dragon","Shards of Alara",0.75,0.08
"Fleshbag Marauder","Shards of Alara",0.36,0.08
"Forest (246)","Shards of Alara",0.31,0.08
"Forest (247)","Shards of Alara",0.24,0.08
"Forest (248)","Shards of Alara",0.46,0.08
"Forest (249)","Shards of Alara",0.24,0.08
"Gather Specimens","Shards of Alara",0.86,0.08
"Gift of the Gargantuan","Shards of Alara",0.19,0.08
"Glaze Fiend","Shards of Alara",0.19,0.08
"Goblin Assault","Shards of Alara",0.84,0.08
"Goblin Deathraiders","Shards of Alara",0.19,0.08
"Goblin Mountaineer","Shards of Alara",0.18,0.08
"Goblin Token","Shards of Alara",0.22,0.08
Godsire,"Shards of Alara",7.32,2.93
Godtoucher,"Shards of Alara",0.20,0.08
"Grixis Battlemage","Shards of Alara",0.24,0.08
"Grixis Charm","Shards of Alara",0.24,0.08
"Grixis Panorama","Shards of Alara",1.06,0.08
"Guardians of Akrasa","Shards of Alara",0.23,0.08
"Gustrider Exuberant","Shards of Alara",0.20,0.08
"Hellkite Overlord","Shards of Alara",7.27,2.91
"Hell's Thunder","Shards of Alara",0.48,0.08
"Hindering Light","Shards of Alara",0.57,0.08
"Hissing Iguanar","Shards of Alara",0.20,0.08
"Homunculus Token","Shards of Alara",0.18,0.08
"Immortal Coil","Shards of Alara",0.47,0.08
"Incurable Ogre","Shards of Alara",0.19,0.08
Infest,"Shards of Alara",0.24,0.08
"Invincible Hymn","Shards of Alara",0.48,0.08
"Island (234)","Shards of Alara",0.28,0.08
"Island (235)","Shards of Alara",0.25,0.08
"Island (236)","Shards of Alara",0.72,0.08
"Island (237)","Shards of Alara",0.23,0.08
"Jhessian Infiltrator","Shards of Alara",0.29,0.08
