"Product Name",Category,"Sell Price","Buy Price"
"Ad Nauseam","Shards of Alara",13.39,6.29
"Agony Warp","Shards of Alara",0.20,0.00
"Ajani Vengeant","Shards of Alara",6.80,3.20
"Akrasan Squire","Shards of Alara",0.23,0.00
"Algae Gharial","Shards of Alara",0.23,0.00
"Angelic Benediction","Shards of Alara",0.23,0.00
"Angel's Herald","Shards of Alara",0.23,0.00
Angelsong,"Shards of Alara",0.24,0.00
"Arcane Sanctum","Shards of Alara",1.00,0.10
"Archdemon of Unx","Shards of Alara",0.46,0.00
"Banewasp Affliction","Shards of Alara",0.18,0.00
"Bant Battlemage","Shards of Alara",0.24,0.00
"Bant Charm","Shards of Alara",0.77,0.10
"Bant Panorama","Shards of Alara",1.65,0.10
"Battlegrace Angel","Shards of Alara",0.81,0.10
"Beast Token (Multicolor)","Shards of Alara",0.00,0.00
"Behemoth's Herald","Shards of Alara",0.24,0.00
Blightning,"Shards of Alara",0.45,0.00
"Blister Beetle","Shards of Alara",0.19,0.00
"Blood Cultist","Shards of Alara",0.23,0.00
"Bloodpyre Elemental","Shards of Alara",0.18,0.00
"Bloodthorn Taunter","Shards of Alara",0.18,0.00
"Bone Splinters","Shards of Alara",0.19,0.00
"Branching Bolt","Shards of Alara",0.19,0.00
"Brilliant Ultimatum","Shards of Alara",1.37,0.10
"Broodmate Dragon","Shards of Alara",0.66,0.10
"Bull Cerodon","Shards of Alara",0.21,0.00
"Caldera Hellion","Shards of Alara",0.43,0.00
"Call to Heel","Shards of Alara",0.19,0.00
Cancel,"Shards of Alara",0.19,0.00
"Carrion Thrash","Shards of Alara",0.19,0.00
"Cathartic Adept","Shards of Alara",0.22,0.00
"Cavern Thoctar","Shards of Alara",0.19,0.00
"Clarion Ultimatum","Shards of Alara",0.38,0.00
"Cloudheath Drake","Shards of Alara",0.18,0.00
"Coma Veil","Shards of Alara",0.18,0.00
"Corpse Connoisseur","Shards of Alara",0.32,0.00
"Courier's Capsule","Shards of Alara",0.19,0.00
"Court Archers","Shards of Alara",0.20,0.00
"Covenant of Minds","Shards of Alara",0.33,0.00
"Cradle of Vitality","Shards of Alara",1.05,0.10
"Crucible of Fire","Shards of Alara",0.74,0.10
"Cruel Ultimatum","Shards of Alara",0.48,0.00
"Crumbling Necropolis","Shards of Alara",0.48,0.00
"Cunning Lethemancer","Shards of Alara",0.72,0.10
"Cylian Elf","Shards of Alara",0.19,0.00
"Dawnray Archer","Shards of Alara",0.22,0.00
"Death Baron","Shards of Alara",4.72,2.22
Deathgreeter,"Shards of Alara",0.35,0.00
"Deft Duelist","Shards of Alara",0.18,0.00
"Demon's Herald","Shards of Alara",0.22,0.00
"Dispeller's Capsule","Shards of Alara",0.20,0.00
"Dragon Fodder","Shards of Alara",0.24,0.00
"Dragon Token","Shards of Alara",0.50,0.00
"Dragon's Herald","Shards of Alara",0.21,0.00
"Dreg Reaver","Shards of Alara",0.18,0.00
"Dregscape Zombie","Shards of Alara",0.18,0.00
"Druid of the Anima","Shards of Alara",0.22,0.00
Drumhunter,"Shards of Alara",0.33,0.00
"Elspeth, Knight-Errant","Shards of Alara",14.95,7.03
"Elvish Visionary","Shards of Alara",0.20,0.00
"Empyrial Archangel","Shards of Alara",2.59,0.25
"Esper Battlemage","Shards of Alara",0.23,0.00
"Esper Charm","Shards of Alara",1.03,0.10
"Esper Panorama","Shards of Alara",1.43,0.10
"Etherium Astrolabe","Shards of Alara",0.23,0.00
"Etherium Sculptor","Shards of Alara",0.31,0.00
"Ethersworn Canonist","Shards of Alara",7.63,3.59
Excommunicate,"Shards of Alara",0.18,0.00
"Executioner's Capsule","Shards of Alara",0.23,0.00
"Exuberant Firestoker","Shards of Alara",0.23,0.00
Fatestitcher,"Shards of Alara",2.27,0.25
"Feral Hydra","Shards of Alara",1.04,0.10
"Filigree Sages","Shards of Alara",0.25,0.00
"Fire-Field Ogre","Shards of Alara",0.21,0.00
"Flameblast Dragon","Shards of Alara",0.66,0.10
"Fleshbag Marauder","Shards of Alara",0.36,0.00
"Forest (246)","Shards of Alara",0.31,0.00
"Forest (247)","Shards of Alara",0.24,0.00
"Forest (248)","Shards of Alara",0.29,0.00
"Forest (249)","Shards of Alara",0.23,0.00
"Gather Specimens","Shards of Alara",0.85,0.10
"Gift of the Gargantuan","Shards of Alara",0.18,0.00
"Glaze Fiend","Shards of Alara",0.18,0.00
"Goblin Assault","Shards of Alara",0.80,0.10
"Goblin Deathraiders","Shards of Alara",0.18,0.00
"Goblin Mountaineer","Shards of Alara",0.18,0.00
"Goblin Token","Shards of Alara",0.24,0.00
Godsire,"Shards of Alara",9.97,4.69
Godtoucher,"Shards of Alara",0.19,0.00
"Grixis Battlemage","Shards of Alara",0.23,0.00
"Grixis Charm","Shards of Alara",0.24,0.00
"Grixis Panorama","Shards of Alara",1.06,0.10
"Guardians of Akrasa","Shards of Alara",0.20,0.00
"Gustrider Exuberant","Shards of Alara",0.18,0.00
"Hellkite Overlord","Shards of Alara",7.41,3.48
"Hell's Thunder","Shards of Alara",0.48,0.00
"Hindering Light","Shards of Alara",0.52,0.10
"Hissing Iguanar","Shards of Alara",0.20,0.00
"Homunculus Token","Shards of Alara",0.18,0.00
"Immortal Coil","Shards of Alara",0.43,0.00
"Incurable Ogre","Shards of Alara",0.18,0.00
Infest,"Shards of Alara",0.23,0.00
"Invincible Hymn","Shards of Alara",0.48,0.00
"Island (234)","Shards of Alara",0.31,0.00
"Island (235)","Shards of Alara",0.24,0.00
"Island (236)","Shards of Alara",0.73,0.10
