"Product Name",Category,"Sell Price","Buy Price"
"Ad Nauseam","Shards of Alara",13.50,6.68
"Agony Warp","Shards of Alara",0.22,0.00
"Ajani Vengeant","Shards of Alara",6.82,3.37
"Akrasan Squire","Shards of Alara",0.24,0.00
"Algae Gharial","Shards of Alara",0.24,0.00
"Angelic Benediction","Shards of Alara",0.24,0.00
"Angel's Herald","Shards of Alara",0.24,0.00
Angelsong,"Shards of Alara",0.24,0.00
"Arcane Sanctum","Shards of Alara",1.11,0.10
"Archdemon of Unx","Shards of Alara",0.46,0.00
"Banewasp Affliction","Shards of Alara",0.17,0.00
"Bant Battlemage","Shards of Alara",0.24,0.00
"Bant Charm","Shards of Alara",0.68,0.10
"Bant Panorama","Shards of Alara",1.66,0.10
"Battlegrace Angel","Shards of Alara",0.80,0.10
"Beast Token (Multicolor)","Shards of Alara",0.00,0.00
"Behemoth's Herald","Shards of Alara",0.24,0.00
Blightning,"Shards of Alara",0.48,0.00
"Blister Beetle","Shards of Alara",0.19,0.00
"Blood Cultist","Shards of Alara",0.24,0.00
"Bloodpyre Elemental","Shards of Alara",0.19,0.00
"Bloodthorn Taunter","Shards of Alara",0.19,0.00
"Bone Splinters","Shards of Alara",0.20,0.00
"Branching Bolt","Shards of Alara",0.21,0.00
"Brilliant Ultimatum","Shards of Alara",1.70,0.10
"Broodmate Dragon","Shards of Alara",0.72,0.10
"Bull Cerodon","Shards of Alara",0.23,0.00
"Caldera Hellion","Shards of Alara",0.47,0.00
"Call to Heel","Shards of Alara",0.22,0.00
Cancel,"Shards of Alara",0.22,0.00
"Carrion Thrash","Shards of Alara",0.19,0.00
"Cathartic Adept","Shards of Alara",0.24,0.00
"Cavern Thoctar","Shards of Alara",0.20,0.00
"Clarion Ultimatum","Shards of Alara",0.39,0.00
"Cloudheath Drake","Shards of Alara",0.21,0.00
"Coma Veil","Shards of Alara",0.20,0.00
"Corpse Connoisseur","Shards of Alara",0.32,0.00
"Courier's Capsule","Shards of Alara",0.20,0.00
"Court Archers","Shards of Alara",0.21,0.00
"Covenant of Minds","Shards of Alara",0.33,0.00
"Cradle of Vitality","Shards of Alara",1.04,0.10
"Crucible of Fire","Shards of Alara",0.80,0.10
"Cruel Ultimatum","Shards of Alara",0.49,0.10
"Crumbling Necropolis","Shards of Alara",0.48,0.00
"Cunning Lethemancer","Shards of Alara",0.72,0.10
"Cylian Elf","Shards of Alara",0.21,0.00
"Dawnray Archer","Shards of Alara",0.24,0.00
