"Product Name",Category,"Sell Price","Buy Price"
"Acolyte's Reward","Born of the Gods",0.23,0.00
"Aerie Worshippers","Born of the Gods",0.23,0.00
"Akroan Conscriptor","Born of the Gods",0.24,0.00
"Akroan Phalanx","Born of the Gods",0.23,0.00
"Akroan Skyguard","Born of the Gods",0.20,0.00
"Arbiter of the Ideal","Born of the Gods",0.34,0.00
"Archetype of Aggression","Born of the Gods",0.48,0.00
"Archetype of Courage","Born of the Gods",0.94,0.10
"Archetype of Endurance","Born of the Gods",2.63,0.25
"Archetype of Finality","Born of the Gods",0.47,0.00
"Archetype of Imagination","Born of the Gods",0.32,0.00
"Ashiok's Adept","Born of the Gods",0.23,0.00
"Aspect of Hydra","Born of the Gods",0.20,0.00
Asphyxiate,"Born of the Gods",0.17,0.00
"Astral Cornucopia","Born of the Gods",2.38,0.25
"Bile Blight","Born of the Gods",0.29,0.00
"Bird Token (Blue)","Born of the Gods",0.19,0.00
"Bird Token (White)","Born of the Gods",0.17,0.00
"Black Oak of Odunos","Born of the Gods",0.23,0.00
"Bolt of Keranos","Born of the Gods",0.15,0.00
"Brimaz, King of Oreskos","Born of the Gods",9.03,4.24
"Cat Soldier Token","Born of the Gods",1.15,0.10
"Centaur Token","Born of the Gods",0.21,0.00
"Champion of Stray Souls","Born of the Gods",0.67,0.10
"Charging Badger","Born of the Gods",0.15,0.00
"Chorus of the Tides","Born of the Gods",0.15,0.00
Chromanticore,"Born of the Gods",1.19,0.10
"Claim of Erebos","Born of the Gods",0.15,0.00
"Courser of Kruphix","Born of the Gods",3.56,1.67
Crypsis,"Born of the Gods",0.16,0.00
"Culling Mark","Born of the Gods",0.16,0.00
"Cyclops of One-Eyed Pass","Born of the Gods",0.14,0.00
"Dawn to Dusk","Born of the Gods",0.23,0.00
"Deepwater Hypnotist","Born of the Gods",0.15,0.00
Divination,"Born of the Gods",0.16,0.00
"Drown in Sorrow","Born of the Gods",0.29,0.00
"Eater of Hope","Born of the Gods",0.33,0.00
"Eidolon of Countless Battles","Born of the Gods",0.86,0.10
"Elemental Token","Born of the Gods",0.20,0.00
"Elite Skirmisher","Born of the Gods",0.16,0.00
"Emblem - Kiora, the Crashing Wave","Born of the Gods",6.82,3.21
"Ephara, God of the Polis","Born of the Gods",2.62,0.25
"Ephara's Enlightenment","Born of the Gods",0.24,0.00
"Ephara's Radiance","Born of the Gods",0.15,0.00
"Epiphany Storm","Born of the Gods",0.15,0.00
"Eternity Snare","Born of the Gods",0.22,0.00
"Evanescent Intellect","Born of the Gods",0.16,0.00
"Everflame Eidolon","Born of the Gods",0.24,0.00
Excoriate,"Born of the Gods",0.16,0.00
"Eye Gouge","Born of the Gods",0.15,0.00
"Fall of the Hammer","Born of the Gods",0.16,0.00
"Fanatic of Xenagos","Born of the Gods",0.23,0.00
"Fate Unraveler","Born of the Gods",0.47,0.00
"Fated Conflagration","Born of the Gods",0.32,0.00
"Fated Infatuation","Born of the Gods",0.42,0.00
"Fated Intervention","Born of the Gods",0.32,0.00
"Fated Retribution","Born of the Gods",0.35,0.00
"Fated Return","Born of the Gods",0.29,0.00
"Fearsome Temper","Born of the Gods",0.15,0.00
"Felhide Brawler","Born of the Gods",0.15,0.00
"Felhide Spiritbinder","Born of the Gods",0.33,0.00
"Flame-Wreathed Phoenix","Born of the Gods",0.62,0.10
"Flitterstep Eidolon","Born of the Gods",0.23,0.00
"Floodtide Serpent","Born of the Gods",0.15,0.00
"Forgestoker Dragon","Born of the Gods",0.32,0.00
"Forlorn Pseudamma","Born of the Gods",0.23,0.00
"Forsaken Drifters","Born of the Gods",0.15,0.00
"Ghostblade Eidolon","Born of the Gods",0.23,0.00
Gild,"Born of the Gods",0.33,0.00
"Glimpse the Sun God","Born of the Gods",0.23,0.00
"God-Favored General","Born of the Gods",0.24,0.00
"Gold Token","Born of the Gods",0.38,0.00
"Gorgon's Head","Born of the Gods",0.29,0.00
"Graverobber Spider","Born of the Gods",0.23,0.00
"Great Hart","Born of the Gods",0.16,0.00
"Griffin Dreamfinder","Born of the Gods",0.18,0.00
"Grisly Transformation","Born of the Gods",0.14,0.00
"Herald of Torment","Born of the Gods",0.33,0.00
"Hero of Iroas","Born of the Gods",0.49,0.00
"Hero of Leina Tower","Born of the Gods",0.29,0.00
"Heroes' Podium","Born of the Gods",0.33,0.00
"Hold at Bay","Born of the Gods",0.17,0.00
"Hunter's Prowess","Born of the Gods",0.33,0.00
"Impetuous Sunchaser","Born of the Gods",0.15,0.00
"Karametra, God of Harvests","Born of the Gods",6.94,3.26
"Karametra's Favor","Born of the Gods",0.17,0.00
"Kiora, the Crashing Wave","Born of the Gods",3.32,1.56
"Kiora's Follower","Born of the Gods",0.24,0.00
"Kragma Butcher","Born of the Gods",0.17,0.00
"Kraken of the Straits","Born of the Gods",0.24,0.00
"Kraken Token","Born of the Gods",1.44,0.10
"Lightning Volley","Born of the Gods",0.23,0.00
"Loyal Pegasus","Born of the Gods",0.17,0.00
"Marshmist Titan","Born of the Gods",0.14,0.00
"Meletis Astronomer","Born of the Gods",0.24,0.00
Mindreaver,"Born of the Gods",0.33,0.00
"Mischief and Mayhem","Born of the Gods",0.23,0.00
"Mogis, God of Slaughter","Born of the Gods",7.43,3.49
"Mortal's Ardor","Born of the Gods",0.15,0.00
"Mortal's Resolve","Born of the Gods",0.17,0.00
Necrobite,"Born of the Gods",0.15,0.00
