"Product Name",Category,"Sell Price","Buy Price"
"Aether Membrane","Duel Decks: Venser vs. Koth",0.85,0.10
"Angelic Shield","Duel Decks: Venser vs. Koth",0.26,0.00
Anger,"Duel Decks: Venser vs. Koth",3.09,1.45
"Armillary Sphere","Duel Decks: Venser vs. Koth",0.21,0.00
"Augury Owl","Duel Decks: Venser vs. Koth",0.28,0.00
"Azorius Chancery","Duel Decks: Venser vs. Koth",0.33,0.00
"Bloodfire Colossus","Duel Decks: Venser vs. Koth",0.33,0.00
"Bloodfire Kavu","Duel Decks: Venser vs. Koth",0.23,0.00
"Cache Raiders","Duel Decks: Venser vs. Koth",0.24,0.00
"Chartooth Cougar","Duel Decks: Venser vs. Koth",0.16,0.00
Clone,"Duel Decks: Venser vs. Koth",0.43,0.00
"Coral Fighters","Duel Decks: Venser vs. Koth",0.22,0.00
"Cosi's Ravager","Duel Decks: Venser vs. Koth",0.18,0.00
"Cryptic Annelid","Duel Decks: Venser vs. Koth",0.25,0.00
"Downhill Charge","Duel Decks: Venser vs. Koth",0.19,0.00
"Earth Servant","Duel Decks: Venser vs. Koth",0.23,0.00
"Emblem - Koth of the Hammer","Duel Decks: Venser vs. Koth",1.77,0.10
"Emblem - Venser, the Sojourner","Duel Decks: Venser vs. Koth",5.90,2.77
"Fiery Hellhound","Duel Decks: Venser vs. Koth",0.15,0.00
"Flood Plain","Duel Decks: Venser vs. Koth",1.41,0.10
"Galepowder Mage","Duel Decks: Venser vs. Koth",0.45,0.00
"Geyser Glider","Duel Decks: Venser vs. Koth",0.24,0.00
"Greater Stone Spirit","Duel Decks: Venser vs. Koth",0.23,0.00
"Island (41)","Duel Decks: Venser vs. Koth",0.17,0.00
"Island (42)","Duel Decks: Venser vs. Koth",0.14,0.00
"Island (43)","Duel Decks: Venser vs. Koth",0.15,0.00
"Jaws of Stone","Duel Decks: Venser vs. Koth",0.23,0.00
"Jedit's Dragoons","Duel Decks: Venser vs. Koth",0.20,0.00
"Journeyer's Kite","Duel Decks: Venser vs. Koth",0.81,0.10
"Kor Cartographer","Duel Decks: Venser vs. Koth",0.28,0.00
"Koth of the Hammer","Duel Decks: Venser vs. Koth",0.00,0.00
Lithophage,"Duel Decks: Venser vs. Koth",0.33,0.00
"Minamo Sightbender","Duel Decks: Venser vs. Koth",0.24,0.00
"Mistmeadow Witch","Duel Decks: Venser vs. Koth",0.26,0.00
"Mountain (74)","Duel Decks: Venser vs. Koth",0.14,0.00
"Mountain (75)","Duel Decks: Venser vs. Koth",0.15,0.00
"Mountain (76)","Duel Decks: Venser vs. Koth",0.14,0.00
"Mountain (77)","Duel Decks: Venser vs. Koth",0.17,0.00
"Neurok Invisimancer","Duel Decks: Venser vs. Koth",0.18,0.00
"New Benalia","Duel Decks: Venser vs. Koth",0.24,0.00
"Oblivion Ring","Duel Decks: Venser vs. Koth",0.37,0.00
Overrule,"Duel Decks: Venser vs. Koth",0.21,0.00
"Path to Exile","Duel Decks: Venser vs. Koth",9.56,4.49
"Pilgrim's Eye","Duel Decks: Venser vs. Koth",0.16,0.00
"Plains (38)","Duel Decks: Venser vs. Koth",0.18,0.00
"Plains (39)","Duel Decks: Venser vs. Koth",0.15,0.00
"Plains (40)","Duel Decks: Venser vs. Koth",0.21,0.00
"Plated Geopede","Duel Decks: Venser vs. Koth",0.22,0.00
Preordain,"Duel Decks: Venser vs. Koth",4.27,2.01
"Primal Plasma","Duel Decks: Venser vs. Koth",0.16,0.00
"Pygmy Pyrosaur","Duel Decks: Venser vs. Koth",0.18,0.00
"Revoke Existence","Duel Decks: Venser vs. Koth",0.19,0.00
"Safe Passage","Duel Decks: Venser vs. Koth",0.17,0.00
"Sawtooth Loon","Duel Decks: Venser vs. Koth",0.24,0.00
