"Product Name",Category,"Sell Price","Buy Price"
Abduction,Weatherlight,0.31,0.00
Abeyance,Weatherlight,5.47,2.57
Abjure,Weatherlight,0.33,0.00
Aboroth,Weatherlight,0.90,0.10
"Abyssal Gatekeeper",Weatherlight,0.24,0.00
"Aether Flash",Weatherlight,0.47,0.00
"Agonizing Memories",Weatherlight,0.24,0.00
"Alabaster Dragon",Weatherlight,0.67,0.10
Alms,Weatherlight,0.17,0.00
"Ancestral Knowledge",Weatherlight,4.75,2.23
"Angelic Renewal",Weatherlight,0.28,0.00
Apathy,Weatherlight,0.18,0.00
"Arctic Wolves",Weatherlight,0.24,0.00
"Ardent Militia",Weatherlight,0.18,0.00
"Argivian Find",Weatherlight,0.76,0.10
"Argivian Restoration",Weatherlight,0.24,0.00
"Aura of Silence",Weatherlight,4.27,2.01
Avizoa,Weatherlight,0.56,0.10
Barishi,Weatherlight,0.26,0.00
"Barrow Ghoul",Weatherlight,0.21,0.00
"Benalish Infantry",Weatherlight,0.18,0.00
"Benalish Knight",Weatherlight,0.18,0.00
"Benalish Missionary",Weatherlight,0.18,0.00
"Betrothed of Fire",Weatherlight,0.20,0.00
"Bloodrock Cyclops",Weatherlight,0.18,0.00
"Blossoming Wreath",Weatherlight,0.17,0.00
"Bogardan Firefiend",Weatherlight,0.18,0.00
"Boiling Blood",Weatherlight,0.24,0.00
"Bone Dancer",Weatherlight,3.33,1.57
"Bosium Strip",Weatherlight,3.31,1.56
"Briar Shield",Weatherlight,0.20,0.00
"Bubble Matrix",Weatherlight,4.23,1.99
"Buried Alive",Weatherlight,2.46,0.25
"Call of the Wild",Weatherlight,0.48,0.00
"Chimeric Sphere",Weatherlight,0.24,0.00
"Choking Vines",Weatherlight,0.17,0.00
"Cinder Giant",Weatherlight,0.25,0.00
"Cinder Wall",Weatherlight,0.18,0.00
"Circling Vultures",Weatherlight,0.24,0.00
"Cloud Djinn",Weatherlight,0.24,0.00
"Coils of the Medusa",Weatherlight,0.18,0.00
"Cone of Flame",Weatherlight,0.24,0.00
"Debt of Loyalty",Weatherlight,6.96,3.27
"Dense Foliage",Weatherlight,0.80,0.10
"Desperate Gambit",Weatherlight,0.33,0.00
"Dingus Staff",Weatherlight,0.36,0.00
Disrupt,Weatherlight,0.24,0.00
Doomsday,Weatherlight,2.98,0.25
Downdraft,Weatherlight,0.24,0.00
"Duskrider Falcon",Weatherlight,0.19,0.00
"Dwarven Berserker",Weatherlight,0.19,0.00
"Dwarven Thaumaturgist",Weatherlight,0.83,0.10
"Empyrial Armor",Weatherlight,0.24,0.00
"Ertai's Familiar",Weatherlight,0.67,0.10
"Fallow Wurm",Weatherlight,0.24,0.00
"Familiar Ground",Weatherlight,0.24,0.00
"Fatal Blow",Weatherlight,0.18,0.00
Fervor,Weatherlight,1.45,0.10
"Festering Evil",Weatherlight,0.24,0.00
"Fire Whip",Weatherlight,0.20,0.00
Firestorm,Weatherlight,9.48,4.46
"Fit of Rage",Weatherlight,0.18,0.00
"Fledgling Djinn",Weatherlight,0.18,0.00
Flux,Weatherlight,0.24,0.00
"Fog Elemental",Weatherlight,0.18,0.00
"Foriysian Brigade",Weatherlight,0.24,0.00
"Fungus Elemental",Weatherlight,0.50,0.00
"Gaea's Blessing",Weatherlight,0.57,0.10
Gallowbraid,Weatherlight,0.56,0.10
"Gemstone Mine",Weatherlight,17.08,8.03
"Gerrard's Wisdom",Weatherlight,0.24,0.00
"Goblin Bomb",Weatherlight,7.13,3.35
"Goblin Grenadiers",Weatherlight,0.29,0.00
"Goblin Vandal",Weatherlight,0.19,0.00
"Guided Strike",Weatherlight,0.17,0.00
"Harvest Wurm",Weatherlight,0.23,0.00
"Haunting Misery",Weatherlight,0.21,0.00
"Heart of Bogardan",Weatherlight,0.86,0.10
"Heat Stroke",Weatherlight,3.33,1.57
"Heavy Ballista",Weatherlight,0.18,0.00
"Hidden Horror",Weatherlight,0.24,0.00
"Hurloon Shaman",Weatherlight,0.28,0.00
"Infernal Tribute",Weatherlight,3.57,1.68
"Inner Sanctum",Weatherlight,1.89,0.10
"Jabari's Banner",Weatherlight,0.24,0.00
"Jangling Automaton",Weatherlight,0.19,0.00
"Kithkin Armor",Weatherlight,0.19,0.00
"Lava Hounds",Weatherlight,0.24,0.00
"Lava Storm",Weatherlight,0.19,0.00
"Liege of the Hollows",Weatherlight,2.84,0.25
"Llanowar Behemoth",Weatherlight,0.24,0.00
"Llanowar Druid",Weatherlight,0.20,0.00
"Llanowar Sentinel",Weatherlight,0.20,0.00
"Lotus Vale",Weatherlight,18.05,8.48
"Mana Chains",Weatherlight,0.19,0.00
"Mana Web",Weatherlight,10.44,4.91
"Manta Ray",Weatherlight,0.17,0.00
"Maraxus of Keld",Weatherlight,1.17,0.10
"Master of Arms",Weatherlight,0.24,0.00
"Merfolk Traders",Weatherlight,0.21,0.00
"Mind Stone",Weatherlight,1.03,0.10
"Mischievous Poltergeist",Weatherlight,0.26,0.00
"Mistmoon Griffin",Weatherlight,0.29,0.00
Morinfen,Weatherlight,0.48,0.00
"Mwonvuli Ooze",Weatherlight,0.62,0.10
"Nature's Kiss",Weatherlight,0.18,0.00
"Nature's Resurgence",Weatherlight,0.46,0.00
Necratog,Weatherlight,0.24,0.00
"Noble Benefactor",Weatherlight,0.33,0.00
"Null Rod",Weatherlight,30.64,14.40
"Odylic Wraith",Weatherlight,0.24,0.00
Ophidian,Weatherlight,0.19,0.00
"Orcish Settlers",Weatherlight,0.56,0.10
"Paradigm Shift",Weatherlight,2.84,0.25
Peacekeeper,Weatherlight,10.45,4.91
"Pendrell Mists",Weatherlight,9.35,4.39
"Phantom Warrior",Weatherlight,0.24,0.00
"Phantom Wings",Weatherlight,0.18,0.00
"Phyrexian Furnace",Weatherlight,0.31,0.00
"Psychic Vortex",Weatherlight,1.85,0.10
"Razortooth Rats",Weatherlight,0.18,0.00
"Redwood Treefolk",Weatherlight,0.18,0.00
Relearn,Weatherlight,0.28,0.00
"Revered Unicorn",Weatherlight,0.28,0.00
"Roc Hatchling",Weatherlight,0.24,0.00
"Rogue Elephant",Weatherlight,0.20,0.00
"Sage Owl",Weatherlight,0.18,0.00
"Sawtooth Ogre",Weatherlight,0.17,0.00
"Scorched Ruins",Weatherlight,12.59,5.92
Serenity,Weatherlight,1.62,0.10
"Serra's Blessing",Weatherlight,0.48,0.00
"Serrated Biskelion",Weatherlight,0.27,0.00
"Shadow Rider",Weatherlight,0.19,0.00
"Shattered Crypt",Weatherlight,0.19,0.00
"Soul Shepherd",Weatherlight,0.18,0.00
"Southern Paladin",Weatherlight,0.47,0.00
"Spinning Darkness",Weatherlight,0.24,0.00
"Steel Golem",Weatherlight,0.51,0.10
"Strands of Night",Weatherlight,0.43,0.00
"Straw Golem",Weatherlight,0.24,0.00
"Striped Bears",Weatherlight,0.30,0.00
"Sylvan Hierophant",Weatherlight,0.23,0.00
Tariff,Weatherlight,0.48,0.00
"Teferi's Veil",Weatherlight,0.95,0.10
"Tendrils of Despair",Weatherlight,0.20,0.00
"Thran Forge",Weatherlight,0.28,0.00
"Thran Tome",Weatherlight,0.75,0.10
Thunderbolt,Weatherlight,0.19,0.00
Thundermare,Weatherlight,0.57,0.10
"Timid Drake",Weatherlight,0.26,0.00
"Tolarian Drake",Weatherlight,0.18,0.00
"Tolarian Entrancer",Weatherlight,3.69,1.73
"Tolarian Serpent",Weatherlight,1.37,0.10
Touchstone,Weatherlight,0.24,0.00
"Tranquil Grove",Weatherlight,0.77,0.10
"Uktabi Efreet",Weatherlight,0.18,0.00
"Urborg Justice",Weatherlight,3.29,1.55
"Urborg Stalker",Weatherlight,0.85,0.10
"Veteran Explorer",Weatherlight,0.94,0.10
Vitalize,Weatherlight,0.32,0.00
"Vodalian Illusionist",Weatherlight,0.42,0.00
"Volunteer Reserves",Weatherlight,0.24,0.00
"Wave of Terror",Weatherlight,0.70,0.10
"Well of Knowledge",Weatherlight,2.86,0.25
"Winding Canyons",Weatherlight,19.10,8.98
"Xanthic Statue",Weatherlight,0.48,0.00
"Zombie Scavengers",Weatherlight,0.18,0.00
