"Product Name",Category,"Sell Price","Buy Price"
"Acidic Slime","Magic 2010 (M10)",0.29,0.01
"Acolyte of Xathrid","Magic 2010 (M10)",0.19,0.00
"Act of Treason","Magic 2010 (M10)",0.23,0.01
"Air Elemental","Magic 2010 (M10)",0.25,0.01
"Ajani Goldmane","Magic 2010 (M10)",6.52,2.61
"Alluring Siren","Magic 2010 (M10)",0.24,0.01
"Angel's Feather","Magic 2010 (M10)",0.23,0.01
"Angel's Mercy","Magic 2010 (M10)",0.20,0.00
"Ant Queen","Magic 2010 (M10)",0.65,0.08
"Armored Ascension","Magic 2010 (M10)",0.24,0.01
Assassinate,"Magic 2010 (M10)",0.19,0.00
"Avatar Token","Magic 2010 (M10)",0.73,0.00
"Awakener Druid","Magic 2010 (M10)",0.24,0.01
"Ball Lightning","Magic 2010 (M10)",3.80,1.52
"Baneslayer Angel","Magic 2010 (M10)",15.60,7.02
"Beast Token","Magic 2010 (M10)",0.24,0.00
"Berserkers of Blood Ridge","Magic 2010 (M10)",0.18,0.00
"Birds of Paradise","Magic 2010 (M10)",7.66,3.06
"Black Knight","Magic 2010 (M10)",0.24,0.01
"Blinding Mage","Magic 2010 (M10)",0.18,0.00
"Bog Wraith","Magic 2010 (M10)",0.23,0.01
"Bogardan Hellkite","Magic 2010 (M10)",0.90,0.25
"Borderland Ranger","Magic 2010 (M10)",0.18,0.00
"Bountiful Harvest","Magic 2010 (M10)",0.18,0.00
"Bramble Creeper","Magic 2010 (M10)",0.19,0.00
"Burning Inquiry","Magic 2010 (M10)",2.36,0.25
"Burst of Speed","Magic 2010 (M10)",0.18,0.00
Cancel,"Magic 2010 (M10)",0.19,0.00
"Canyon Minotaur","Magic 2010 (M10)",0.18,0.00
"Capricious Efreet","Magic 2010 (M10)",0.35,0.08
"Captain of the Watch","Magic 2010 (M10)",0.79,0.08
"Celestial Purge","Magic 2010 (M10)",0.24,0.01
"Cemetery Reaper","Magic 2010 (M10)",3.33,1.33
"Centaur Courser","Magic 2010 (M10)",0.17,0.00
"Chandra Nalaar","Magic 2010 (M10)",2.75,0.25
"Child of Night","Magic 2010 (M10)",0.17,0.00
Clone,"Magic 2010 (M10)",0.37,0.08
"Coat of Arms","Magic 2010 (M10)",7.91,3.16
"Consume Spirit","Magic 2010 (M10)",0.23,0.01
"Convincing Mirage","Magic 2010 (M10)",0.18,0.00
"Coral Merfolk","Magic 2010 (M10)",0.17,0.00
"Craw Wurm","Magic 2010 (M10)",0.19,0.00
"Cudgel Troll","Magic 2010 (M10)",0.24,0.01
"Darksteel Colossus","Magic 2010 (M10)",7.13,2.85
"Deadly Recluse","Magic 2010 (M10)",0.19,0.00
Deathmark,"Magic 2010 (M10)",0.23,0.01
"Demon's Horn","Magic 2010 (M10)",0.24,0.01
"Diabolic Tutor","Magic 2010 (M10)",0.41,0.01
Disentomb,"Magic 2010 (M10)",0.18,0.00
Disorient,"Magic 2010 (M10)",0.16,0.00
Divination,"Magic 2010 (M10)",0.18,0.00
"Divine Verdict","Magic 2010 (M10)",0.15,0.00
"Djinn of Wishes","Magic 2010 (M10)",0.33,0.08
"Doom Blade","Magic 2010 (M10)",0.22,0.00
"Dragon Whelp","Magic 2010 (M10)",0.23,0.01
"Dragon's Claw","Magic 2010 (M10)",0.32,0.01
"Dragonskull Summit","Magic 2010 (M10)",4.27,1.71
"Dread Warlock","Magic 2010 (M10)",0.17,0.00
"Drowned Catacomb","Magic 2010 (M10)",6.11,2.44
"Drudge Skeletons","Magic 2010 (M10)",0.17,0.00
Duress,"Magic 2010 (M10)",0.20,0.00
Earthquake,"Magic 2010 (M10)",0.49,0.08
"Elite Vanguard","Magic 2010 (M10)",0.23,0.01
"Elvish Archdruid","Magic 2010 (M10)",2.63,0.25
"Elvish Piper","Magic 2010 (M10)",3.62,1.45
"Elvish Visionary","Magic 2010 (M10)",0.20,0.00
"Emerald Oryx","Magic 2010 (M10)",0.19,0.00
"Enormous Baloth","Magic 2010 (M10)",0.23,0.01
"Entangling Vines","Magic 2010 (M10)",0.18,0.00
"Essence Scatter","Magic 2010 (M10)",0.17,0.00
Excommunicate,"Magic 2010 (M10)",0.17,0.00
Fabricate,"Magic 2010 (M10)",4.62,1.85
"Fiery Hellhound","Magic 2010 (M10)",0.18,0.00
Fireball,"Magic 2010 (M10)",0.23,0.01
Firebreathing,"Magic 2010 (M10)",0.17,0.00
Flashfreeze,"Magic 2010 (M10)",0.24,0.01
Fog,"Magic 2010 (M10)",0.19,0.00
"Forest (246)","Magic 2010 (M10)",0.17,0.00
"Forest (247)","Magic 2010 (M10)",0.19,0.00
"Forest (248)","Magic 2010 (M10)",0.15,0.00
"Forest (249)","Magic 2010 (M10)",0.15,0.00
"Gargoyle Castle","Magic 2010 (M10)",0.44,0.08
"Gargoyle Token","Magic 2010 (M10)",0.24,0.00
"Garruk Wildspeaker","Magic 2010 (M10)",7.24,2.90
"Giant Growth","Magic 2010 (M10)",0.17,0.00
"Giant Spider","Magic 2010 (M10)",0.17,0.00
"Glacial Fortress","Magic 2010 (M10)",5.67,2.27
"Glorious Charge","Magic 2010 (M10)",0.18,0.00
"Goblin Artillery","Magic 2010 (M10)",0.23,0.01
"Goblin Chieftain","Magic 2010 (M10)",3.32,1.33
"Goblin Piker","Magic 2010 (M10)",0.17,0.00
"Goblin Token","Magic 2010 (M10)",0.24,0.00
"Gorgon Flail","Magic 2010 (M10)",0.93,0.01
Gravedigger,"Magic 2010 (M10)",0.17,0.00
"Great Sable Stag","Magic 2010 (M10)",0.64,0.08
"Griffin Sentinel","Magic 2010 (M10)",0.17,0.00
"Guardian Seraph","Magic 2010 (M10)",0.67,0.08
"Harm's Way","Magic 2010 (M10)",0.23,0.01
"Haunting Echoes","Magic 2010 (M10)",0.47,0.08
"Hive Mind","Magic 2010 (M10)",8.55,3.42
"Holy Strength","Magic 2010 (M10)",0.18,0.00
"Honor of the Pure","Magic 2010 (M10)",1.89,0.08
"Horned Turtle","Magic 2010 (M10)",0.16,0.00
"Howl of the Night Pack","Magic 2010 (M10)",0.24,0.01
"Howling Banshee","Magic 2010 (M10)",0.22,0.01
"Howling Mine","Magic 2010 (M10)",4.15,1.66
"Hypnotic Specter","Magic 2010 (M10)",1.66,0.08
"Ice Cage","Magic 2010 (M10)",0.17,0.00
