"Product Name",Category,"Sell Price","Buy Price"
"Acidic Slime","Magic 2010 (M10)",0.29,0.00
"Acolyte of Xathrid","Magic 2010 (M10)",0.20,0.00
"Act of Treason","Magic 2010 (M10)",0.22,0.00
"Air Elemental","Magic 2010 (M10)",0.26,0.00
"Ajani Goldmane","Magic 2010 (M10)",6.52,3.06
"Alluring Siren","Magic 2010 (M10)",0.24,0.00
"Angel's Feather","Magic 2010 (M10)",0.24,0.00
"Angel's Mercy","Magic 2010 (M10)",0.20,0.00
"Ant Queen","Magic 2010 (M10)",0.65,0.10
"Armored Ascension","Magic 2010 (M10)",0.24,0.00
Assassinate,"Magic 2010 (M10)",0.19,0.00
"Avatar Token","Magic 2010 (M10)",0.73,0.10
"Awakener Druid","Magic 2010 (M10)",0.23,0.00
"Ball Lightning","Magic 2010 (M10)",3.80,1.79
"Baneslayer Angel","Magic 2010 (M10)",13.90,6.53
"Beast Token","Magic 2010 (M10)",0.24,0.00
"Berserkers of Blood Ridge","Magic 2010 (M10)",0.18,0.00
"Birds of Paradise","Magic 2010 (M10)",7.54,3.54
"Black Knight","Magic 2010 (M10)",0.24,0.00
"Blinding Mage","Magic 2010 (M10)",0.18,0.00
"Bog Wraith","Magic 2010 (M10)",0.23,0.00
"Bogardan Hellkite","Magic 2010 (M10)",0.90,0.10
"Borderland Ranger","Magic 2010 (M10)",0.17,0.00
"Bountiful Harvest","Magic 2010 (M10)",0.18,0.00
"Bramble Creeper","Magic 2010 (M10)",0.20,0.00
"Burning Inquiry","Magic 2010 (M10)",1.90,0.10
"Burst of Speed","Magic 2010 (M10)",0.18,0.00
Cancel,"Magic 2010 (M10)",0.17,0.00
"Canyon Minotaur","Magic 2010 (M10)",0.18,0.00
"Capricious Efreet","Magic 2010 (M10)",0.37,0.00
"Captain of the Watch","Magic 2010 (M10)",0.79,0.10
"Celestial Purge","Magic 2010 (M10)",0.23,0.00
"Cemetery Reaper","Magic 2010 (M10)",3.33,1.57
"Centaur Courser","Magic 2010 (M10)",0.17,0.00
"Chandra Nalaar","Magic 2010 (M10)",2.74,0.25
"Child of Night","Magic 2010 (M10)",0.17,0.00
Clone,"Magic 2010 (M10)",0.37,0.00
"Coat of Arms","Magic 2010 (M10)",7.95,3.74
"Consume Spirit","Magic 2010 (M10)",0.23,0.00
"Convincing Mirage","Magic 2010 (M10)",0.18,0.00
"Coral Merfolk","Magic 2010 (M10)",0.16,0.00
"Craw Wurm","Magic 2010 (M10)",0.19,0.00
"Cudgel Troll","Magic 2010 (M10)",0.24,0.00
"Darksteel Colossus","Magic 2010 (M10)",7.38,3.47
"Deadly Recluse","Magic 2010 (M10)",0.19,0.00
Deathmark,"Magic 2010 (M10)",0.24,0.00
"Demon's Horn","Magic 2010 (M10)",0.24,0.00
"Diabolic Tutor","Magic 2010 (M10)",0.38,0.00
Disentomb,"Magic 2010 (M10)",0.18,0.00
Disorient,"Magic 2010 (M10)",0.14,0.00
Divination,"Magic 2010 (M10)",0.18,0.00
"Divine Verdict","Magic 2010 (M10)",0.15,0.00
"Djinn of Wishes","Magic 2010 (M10)",0.33,0.00
"Doom Blade","Magic 2010 (M10)",0.22,0.00
"Dragon Whelp","Magic 2010 (M10)",0.23,0.00
"Dragon's Claw","Magic 2010 (M10)",0.31,0.00
"Dragonskull Summit","Magic 2010 (M10)",4.29,2.02
"Dread Warlock","Magic 2010 (M10)",0.18,0.00
"Drowned Catacomb","Magic 2010 (M10)",6.60,3.10
"Drudge Skeletons","Magic 2010 (M10)",0.17,0.00
Duress,"Magic 2010 (M10)",0.19,0.00
Earthquake,"Magic 2010 (M10)",0.48,0.00
"Elite Vanguard","Magic 2010 (M10)",0.23,0.00
"Elvish Archdruid","Magic 2010 (M10)",2.63,0.25
"Elvish Piper","Magic 2010 (M10)",3.42,1.61
"Elvish Visionary","Magic 2010 (M10)",0.20,0.00
"Emerald Oryx","Magic 2010 (M10)",0.19,0.00
"Enormous Baloth","Magic 2010 (M10)",0.22,0.00
"Entangling Vines","Magic 2010 (M10)",0.18,0.00
"Essence Scatter","Magic 2010 (M10)",0.17,0.00
Excommunicate,"Magic 2010 (M10)",0.17,0.00
Fabricate,"Magic 2010 (M10)",4.66,2.19
"Fiery Hellhound","Magic 2010 (M10)",0.18,0.00
Fireball,"Magic 2010 (M10)",0.23,0.00
