"Product Name",Category,"Sell Price","Buy Price"
"Acidic Slime","Magic 2010 (M10)",0.29,0.08
"Acolyte of Xathrid","Magic 2010 (M10)",0.20,0.08
"Act of Treason","Magic 2010 (M10)",0.20,0.08
"Air Elemental","Magic 2010 (M10)",0.25,0.08
"Ajani Goldmane","Magic 2010 (M10)",6.52,2.61
"Alluring Siren","Magic 2010 (M10)",0.23,0.08
"Angel's Feather","Magic 2010 (M10)",0.22,0.08
"Angel's Mercy","Magic 2010 (M10)",0.20,0.08
"Ant Queen","Magic 2010 (M10)",0.65,0.08
"Armored Ascension","Magic 2010 (M10)",0.24,0.08
Assassinate,"Magic 2010 (M10)",0.17,0.08
"Avatar Token","Magic 2010 (M10)",0.73,0.08
"Awakener Druid","Magic 2010 (M10)",0.24,0.08
"Ball Lightning","Magic 2010 (M10)",3.80,1.52
"Baneslayer Angel","Magic 2010 (M10)",15.60,7.02
"Beast Token","Magic 2010 (M10)",0.24,0.08
"Berserkers of Blood Ridge","Magic 2010 (M10)",0.17,0.08
"Birds of Paradise","Magic 2010 (M10)",7.66,3.06
"Black Knight","Magic 2010 (M10)",0.23,0.08
"Blinding Mage","Magic 2010 (M10)",0.17,0.08
"Bog Wraith","Magic 2010 (M10)",0.23,0.08
"Bogardan Hellkite","Magic 2010 (M10)",0.90,0.08
"Borderland Ranger","Magic 2010 (M10)",0.18,0.08
"Bountiful Harvest","Magic 2010 (M10)",0.18,0.08
"Bramble Creeper","Magic 2010 (M10)",0.17,0.08
"Burning Inquiry","Magic 2010 (M10)",1.91,0.08
"Burst of Speed","Magic 2010 (M10)",0.18,0.08
Cancel,"Magic 2010 (M10)",0.18,0.08
"Canyon Minotaur","Magic 2010 (M10)",0.17,0.08
"Capricious Efreet","Magic 2010 (M10)",0.35,0.08
"Captain of the Watch","Magic 2010 (M10)",0.79,0.08
"Celestial Purge","Magic 2010 (M10)",0.23,0.08
"Cemetery Reaper","Magic 2010 (M10)",3.33,1.33
"Centaur Courser","Magic 2010 (M10)",0.16,0.08
"Chandra Nalaar","Magic 2010 (M10)",2.74,0.25
"Child of Night","Magic 2010 (M10)",0.16,0.08
Clone,"Magic 2010 (M10)",0.37,0.08
"Coat of Arms","Magic 2010 (M10)",8.06,3.22
"Consume Spirit","Magic 2010 (M10)",0.22,0.08
"Convincing Mirage","Magic 2010 (M10)",0.18,0.08
"Coral Merfolk","Magic 2010 (M10)",0.17,0.08
"Craw Wurm","Magic 2010 (M10)",0.18,0.08
"Cudgel Troll","Magic 2010 (M10)",0.22,0.08
"Darksteel Colossus","Magic 2010 (M10)",7.27,2.91
"Deadly Recluse","Magic 2010 (M10)",0.17,0.08
Deathmark,"Magic 2010 (M10)",0.23,0.08
"Demon's Horn","Magic 2010 (M10)",0.22,0.08
"Diabolic Tutor","Magic 2010 (M10)",0.39,0.08
Disentomb,"Magic 2010 (M10)",0.17,0.08
Disorient,"Magic 2010 (M10)",0.16,0.08
Divination,"Magic 2010 (M10)",0.18,0.08
"Divine Verdict","Magic 2010 (M10)",0.14,0.08
"Djinn of Wishes","Magic 2010 (M10)",0.31,0.08
"Doom Blade","Magic 2010 (M10)",0.22,0.08
"Dragon Whelp","Magic 2010 (M10)",0.23,0.08
"Dragon's Claw","Magic 2010 (M10)",0.32,0.08
"Dragonskull Summit","Magic 2010 (M10)",4.28,1.71
"Dread Warlock","Magic 2010 (M10)",0.17,0.08
"Drowned Catacomb","Magic 2010 (M10)",6.31,2.52
"Drudge Skeletons","Magic 2010 (M10)",0.16,0.08
Duress,"Magic 2010 (M10)",0.19,0.08
Earthquake,"Magic 2010 (M10)",0.48,0.08
"Elite Vanguard","Magic 2010 (M10)",0.22,0.08
"Elvish Archdruid","Magic 2010 (M10)",2.63,0.25
"Elvish Piper","Magic 2010 (M10)",3.36,1.34
"Elvish Visionary","Magic 2010 (M10)",0.20,0.08
"Emerald Oryx","Magic 2010 (M10)",0.17,0.08
"Enormous Baloth","Magic 2010 (M10)",0.22,0.08
"Entangling Vines","Magic 2010 (M10)",0.17,0.08
"Essence Scatter","Magic 2010 (M10)",0.17,0.08
Excommunicate,"Magic 2010 (M10)",0.16,0.08
Fabricate,"Magic 2010 (M10)",4.53,1.81
"Fiery Hellhound","Magic 2010 (M10)",0.16,0.08
Fireball,"Magic 2010 (M10)",0.22,0.08
Firebreathing,"Magic 2010 (M10)",0.16,0.08
Flashfreeze,"Magic 2010 (M10)",0.23,0.08
Fog,"Magic 2010 (M10)",0.19,0.08
"Forest (246)","Magic 2010 (M10)",0.18,0.08
"Forest (247)","Magic 2010 (M10)",0.20,0.08
"Forest (248)","Magic 2010 (M10)",0.15,0.08
"Forest (249)","Magic 2010 (M10)",0.15,0.08
"Gargoyle Castle","Magic 2010 (M10)",0.38,0.08
"Gargoyle Token","Magic 2010 (M10)",0.24,0.08
"Garruk Wildspeaker","Magic 2010 (M10)",7.24,2.90
"Giant Growth","Magic 2010 (M10)",0.17,0.08
"Giant Spider","Magic 2010 (M10)",0.16,0.08
"Glacial Fortress","Magic 2010 (M10)",5.71,2.28
"Glorious Charge","Magic 2010 (M10)",0.16,0.08
"Goblin Artillery","Magic 2010 (M10)",0.23,0.08
"Goblin Chieftain","Magic 2010 (M10)",3.32,1.33
"Goblin Piker","Magic 2010 (M10)",0.16,0.08
