"Product Name",Category,"Sell Price","Buy Price"
"Acidic Slime","Magic 2010",0.29,0.00
"Acolyte of Xathrid","Magic 2010",0.18,0.00
"Act of Treason","Magic 2010",0.22,0.00
"Air Elemental","Magic 2010",0.24,0.00
"Ajani Goldmane","Magic 2010",6.65,3.13
"Alluring Siren","Magic 2010",0.24,0.00
"Angel's Feather","Magic 2010",0.23,0.00
"Angel's Mercy","Magic 2010",0.18,0.00
"Ant Queen","Magic 2010",0.65,0.10
"Armored Ascension","Magic 2010",0.24,0.00
Assassinate,"Magic 2010",0.19,0.00
"Avatar Token","Magic 2010",0.69,0.10
"Awakener Druid","Magic 2010",0.24,0.00
"Ball Lightning","Magic 2010",4.73,2.22
"Baneslayer Angel","Magic 2010",16.13,7.58
"Beast Token","Magic 2010",0.24,0.00
"Berserkers of Blood Ridge","Magic 2010",0.17,0.00
"Birds of Paradise","Magic 2010",7.76,3.65
"Black Knight","Magic 2010",0.24,0.00
"Blinding Mage","Magic 2010",0.17,0.00
"Bog Wraith","Magic 2010",0.22,0.00
"Bogardan Hellkite","Magic 2010",0.91,0.10
"Borderland Ranger","Magic 2010",0.18,0.00
"Bountiful Harvest","Magic 2010",0.18,0.00
"Bramble Creeper","Magic 2010",0.16,0.00
"Burning Inquiry","Magic 2010",1.90,0.10
"Burst of Speed","Magic 2010",0.18,0.00
Cancel,"Magic 2010",0.19,0.00
"Canyon Minotaur","Magic 2010",0.18,0.00
"Capricious Efreet","Magic 2010",0.37,0.00
"Captain of the Watch","Magic 2010",0.78,0.10
"Celestial Purge","Magic 2010",0.24,0.00
"Cemetery Reaper","Magic 2010",3.33,1.57
"Centaur Courser","Magic 2010",0.17,0.00
"Chandra Nalaar","Magic 2010",2.75,0.25
"Child of Night","Magic 2010",0.16,0.00
Clone,"Magic 2010",0.36,0.00
"Coat of Arms","Magic 2010",8.08,3.80
"Consume Spirit","Magic 2010",0.22,0.00
"Convincing Mirage","Magic 2010",0.17,0.00
"Coral Merfolk","Magic 2010",0.17,0.00
"Craw Wurm","Magic 2010",0.19,0.00
"Cudgel Troll","Magic 2010",0.24,0.00
"Darksteel Colossus","Magic 2010",7.32,3.44
"Deadly Recluse","Magic 2010",0.19,0.00
