"Product Name",Category,"Sell Price","Buy Price"
"Aberrant Researcher","Shadows Over Innistrad",0.23,0.00
"Accursed Witch","Shadows Over Innistrad",0.24,0.00
"Aim High","Shadows Over Innistrad",0.16,0.00
"Alms of the Vein","Shadows Over Innistrad",0.19,0.00
"Altered Ego","Shadows Over Innistrad",0.63,0.10
"Always Watching","Shadows Over Innistrad",0.85,0.10
"Angel of Deliverance","Shadows Over Innistrad",0.34,0.00
"Angel Token","Shadows Over Innistrad",0.47,0.00
"Angelic Purge","Shadows Over Innistrad",0.19,0.00
"Anguished Unmaking","Shadows Over Innistrad",4.75,2.23
"Apothecary Geist","Shadows Over Innistrad",0.16,0.00
"Archangel Avacyn","Shadows Over Innistrad",4.75,2.23
"Arlinn Kord","Shadows Over Innistrad",3.85,1.81
"Asylum Visitor","Shadows Over Innistrad",0.67,0.10
"Autumnal Gloom","Shadows Over Innistrad",0.24,0.00
"Avacynian Missionaries","Shadows Over Innistrad",0.24,0.00
"Avacyn's Judgment","Shadows Over Innistrad",0.42,0.00
"Behind the Scenes","Shadows Over Innistrad",0.24,0.00
"Behold the Beyond","Shadows Over Innistrad",0.71,0.10
"Biting Rain","Shadows Over Innistrad",0.24,0.00
"Bloodmad Vampire","Shadows Over Innistrad",0.20,0.00
"Bound by Moonsilver","Shadows Over Innistrad",0.23,0.00
"Brain in a Jar","Shadows Over Innistrad",0.41,0.00
"Breakneck Rider","Shadows Over Innistrad",0.25,0.00
"Briarbridge Patrol","Shadows Over Innistrad",0.23,0.00
"Broken Concentration","Shadows Over Innistrad",0.24,0.00
"Burn from Within","Shadows Over Innistrad",0.43,0.00
"Bygone Bishop","Shadows Over Innistrad",0.47,0.00
"Byway Courier","Shadows Over Innistrad",0.16,0.00
"Call the Bloodline","Shadows Over Innistrad",0.24,0.00
Catalog,"Shadows Over Innistrad",0.14,0.00
"Cathar's Companion","Shadows Over Innistrad",0.15,0.00
"Chaplain's Blessing","Shadows Over Innistrad",0.22,0.00
"Checklist Card - (CH1) Shadows over Innistrad","Shadows Over Innistrad",0.14,0.00
"Checklist Card - (CH2) Shadows over Innistrad","Shadows Over Innistrad",0.24,0.00
"Choked Estuary","Shadows Over Innistrad",1.66,0.10
"Clip Wings","Shadows Over Innistrad",0.17,0.00
"Clue Token (11)","Shadows Over Innistrad",0.16,0.00
"Clue Token (12)","Shadows Over Innistrad",0.15,0.00
"Clue Token (13)","Shadows Over Innistrad",0.17,0.00
"Clue Token (14)","Shadows Over Innistrad",0.17,0.00
"Clue Token (15)","Shadows Over Innistrad",0.18,0.00
"Clue Token (16)","Shadows Over Innistrad",0.15,0.00
"Compelling Deterrence","Shadows Over Innistrad",0.23,0.00
"Confirm Suspicions","Shadows Over Innistrad",0.41,0.00
"Confront the Unknown","Shadows Over Innistrad",0.14,0.00
"Convicted Killer","Shadows Over Innistrad",0.15,0.00
"Corrupted Grafstone","Shadows Over Innistrad",0.38,0.00
"Crawling Sensation","Shadows Over Innistrad",0.24,0.00
"Creeping Dread","Shadows Over Innistrad",0.24,0.00
"Crow of Dark Tidings","Shadows Over Innistrad",0.15,0.00
"Cryptolith Rite","Shadows Over Innistrad",4.72,2.22
"Cult of the Waxing Moon","Shadows Over Innistrad",0.24,0.00
"Dance with Devils","Shadows Over Innistrad",0.24,0.00
"Daring Sleuth","Shadows Over Innistrad",0.21,0.00
"Dauntless Cathar","Shadows Over Innistrad",0.16,0.00
"Dead Weight","Shadows Over Innistrad",0.19,0.00
"Deathcap Cultivator","Shadows Over Innistrad",0.44,0.00
"Declaration in Stone","Shadows Over Innistrad",0.60,0.10
"Deny Existence","Shadows Over Innistrad",0.14,0.00
"Descend upon the Sinful","Shadows Over Innistrad",0.87,0.10
"Devil Token","Shadows Over Innistrad",0.28,0.00
"Devils' Playground","Shadows Over Innistrad",0.33,0.00
"Devilthorn Fox","Shadows Over Innistrad",0.15,0.00
"Diregraf Colossus","Shadows Over Innistrad",3.28,1.54
"Dissension in the Ranks","Shadows Over Innistrad",0.21,0.00
"Drogskol Cavalry","Shadows Over Innistrad",0.32,0.00
"Drownyard Explorers","Shadows Over Innistrad",0.15,0.00
"Drownyard Temple","Shadows Over Innistrad",0.46,0.00
"Drunau Corpse Trawler","Shadows Over Innistrad",0.24,0.00
"Dual Shot","Shadows Over Innistrad",0.16,0.00
"Duskwatch Recruiter","Shadows Over Innistrad",1.80,0.10
"Eerie Interlude","Shadows Over Innistrad",2.30,0.25
"Elusive Tormentor","Shadows Over Innistrad",0.33,0.00
"Ember-Eye Wolf","Shadows Over Innistrad",0.18,0.00
"Emblem - Arlinn Kord","Shadows Over Innistrad",0.48,0.00
"Emblem - Jace, Unraveler of Secrets","Shadows Over Innistrad",1.89,0.10
"Emissary of the Sleepless","Shadows Over Innistrad",0.14,0.00
"Engulf the Shore","Shadows Over Innistrad",0.48,0.00
"Epiphany at the Drownyard","Shadows Over Innistrad",0.39,0.00
"Epitaph Golem","Shadows Over Innistrad",0.24,0.00
"Equestrian Skill","Shadows Over Innistrad",0.14,0.00
"Erdwal Illuminator","Shadows Over Innistrad",0.23,0.00
"Essence Flux","Shadows Over Innistrad",0.28,0.00
"Ethereal Guidance","Shadows Over Innistrad",0.15,0.00
"Ever After","Shadows Over Innistrad",0.45,0.00
"Explosive Apparatus","Shadows Over Innistrad",0.14,0.00
"Expose Evil","Shadows Over Innistrad",0.17,0.00
"Falkenrath Gorger","Shadows Over Innistrad",0.67,0.10
"Farbog Revenant","Shadows Over Innistrad",0.15,0.00
"Fevered Visions","Shadows Over Innistrad",0.66,0.10
"Fiery Temper","Shadows Over Innistrad",0.21,0.00
"Flameblade Angel","Shadows Over Innistrad",0.33,0.00
"Fleeting Memories","Shadows Over Innistrad",0.23,0.00
"Foreboding Ruins","Shadows Over Innistrad",1.29,0.10
"Forest (295)","Shadows Over Innistrad",0.19,0.00
"Forest (296)","Shadows Over Innistrad",0.18,0.00
"Forest (297)","Shadows Over Innistrad",0.19,0.00
"Forgotten Creation","Shadows Over Innistrad",0.60,0.10
"Fork in the Road","Shadows Over Innistrad",0.17,0.00
"Forsaken Sanctuary","Shadows Over Innistrad",0.24,0.00
"Fortified Village","Shadows Over Innistrad",1.06,0.10
"Foul Orchard","Shadows Over Innistrad",0.24,0.00
"From Under the Floorboards","Shadows Over Innistrad",0.47,0.00
"Furtive Homunculus","Shadows Over Innistrad",0.15,0.00
"Game Trail","Shadows Over Innistrad",1.24,0.10
"Gatstaf Arsonists","Shadows Over Innistrad",0.19,0.00
"Geier Reach Bandit","Shadows Over Innistrad",0.55,0.10
Geistblast,"Shadows Over Innistrad",0.24,0.00
"Geralf's Masterpiece","Shadows Over Innistrad",0.63,0.10
"Ghostly Wings","Shadows Over Innistrad",0.15,0.00
"Ghoulcaller's Accomplice","Shadows Over Innistrad",0.15,0.00
Ghoulsteed,"Shadows Over Innistrad",0.24,0.00
"Gibbering Fiend","Shadows Over Innistrad",0.24,0.00
"Gisa's Bidding","Shadows Over Innistrad",0.24,0.00
Gloomwidow,"Shadows Over Innistrad",0.23,0.00
"Goldnight Castigator","Shadows Over Innistrad",0.71,0.10
"Gone Missing","Shadows Over Innistrad",0.15,0.00
"Graf Mole","Shadows Over Innistrad",0.23,0.00
"Grotesque Mutation","Shadows Over Innistrad",0.15,0.00
Groundskeeper,"Shadows Over Innistrad",0.24,0.00
"Gryff's Boon","Shadows Over Innistrad",0.25,0.00
"Hanweir Militia Captain","Shadows Over Innistrad",0.62,0.10
"Harness the Storm","Shadows Over Innistrad",0.36,0.00
"Harvest Hand","Shadows Over Innistrad",0.24,0.00
"Haunted Cloak","Shadows Over Innistrad",0.31,0.00
"Heir of Falkenrath","Shadows Over Innistrad",0.32,0.00
"Hermit of the Natterknolls","Shadows Over Innistrad",0.29,0.00
"Highland Lake","Shadows Over Innistrad",0.24,0.00
"Hinterland Logger","Shadows Over Innistrad",0.18,0.00
"Hope Against Hope","Shadows Over Innistrad",0.24,0.00
"Hound of the Farbogs","Shadows Over Innistrad",0.16,0.00
"Howlpack Resurgence","Shadows Over Innistrad",0.95,0.10
"Howlpack Wolf","Shadows Over Innistrad",0.18,0.00
"Hulking Devil","Shadows Over Innistrad",0.15,0.00
"Human Cleric Token","Shadows Over Innistrad",3.08,1.45
"Human Soldier Token","Shadows Over Innistrad",0.18,0.00
"Humble the Brute","Shadows Over Innistrad",0.24,0.00
"Incorrigible Youths","Shadows Over Innistrad",0.24,0.00
"Indulgent Aristocrat","Shadows Over Innistrad",1.02,0.10
"Inexorable Blob","Shadows Over Innistrad",0.33,0.00
"Inner Struggle","Shadows Over Innistrad",0.23,0.00
"Inquisitor's Ox","Shadows Over Innistrad",0.17,0.00
"Insect Token","Shadows Over Innistrad",0.21,0.00
"Insolent Neonate","Shadows Over Innistrad",0.29,0.00
"Inspiring Captain","Shadows Over Innistrad",0.16,0.00
"Intrepid Provisioner","Shadows Over Innistrad",0.15,0.00
"Invasive Surgery","Shadows Over Innistrad",0.24,0.00
