"Product Name",Category,"Sell Price","Buy Price"
"Aberrant Researcher","Shadows Over Innistrad",0.23,0.01
"Accursed Witch","Shadows Over Innistrad",0.25,0.01
"Aim High","Shadows Over Innistrad",0.24,0.00
"Alms of the Vein","Shadows Over Innistrad",0.24,0.00
"Altered Ego","Shadows Over Innistrad",0.61,0.08
"Always Watching","Shadows Over Innistrad",0.82,0.08
"Angel of Deliverance","Shadows Over Innistrad",0.37,0.08
"Angel Token","Shadows Over Innistrad",0.47,0.00
"Angelic Purge","Shadows Over Innistrad",0.24,0.00
"Anguished Unmaking","Shadows Over Innistrad",4.75,1.90
"Apothecary Geist","Shadows Over Innistrad",0.24,0.00
"Archangel Avacyn","Shadows Over Innistrad",4.44,1.78
"Arlinn Kord","Shadows Over Innistrad",3.79,1.52
"Asylum Visitor","Shadows Over Innistrad",0.64,0.08
"Autumnal Gloom","Shadows Over Innistrad",0.24,0.01
"Avacynian Missionaries","Shadows Over Innistrad",0.24,0.01
"Avacyn's Judgment","Shadows Over Innistrad",0.39,0.08
"Behind the Scenes","Shadows Over Innistrad",0.24,0.01
"Behold the Beyond","Shadows Over Innistrad",0.69,0.25
"Biting Rain","Shadows Over Innistrad",0.24,0.01
"Bloodmad Vampire","Shadows Over Innistrad",0.22,0.00
"Bound by Moonsilver","Shadows Over Innistrad",0.23,0.01
"Brain in a Jar","Shadows Over Innistrad",0.41,0.08
"Breakneck Rider","Shadows Over Innistrad",0.28,0.01
"Briarbridge Patrol","Shadows Over Innistrad",0.24,0.01
"Broken Concentration","Shadows Over Innistrad",0.24,0.01
"Burn from Within","Shadows Over Innistrad",0.40,0.08
"Bygone Bishop","Shadows Over Innistrad",0.47,0.08
"Byway Courier","Shadows Over Innistrad",0.24,0.00
"Call the Bloodline","Shadows Over Innistrad",0.24,0.01
Catalog,"Shadows Over Innistrad",0.24,0.00
"Cathar's Companion","Shadows Over Innistrad",0.24,0.00
"Chaplain's Blessing","Shadows Over Innistrad",0.22,0.00
"Checklist Card - (CH1) Shadows over Innistrad","Shadows Over Innistrad",0.24,0.00
"Checklist Card - (CH2) Shadows over Innistrad","Shadows Over Innistrad",0.24,0.00
"Choked Estuary","Shadows Over Innistrad",1.69,0.08
"Clip Wings","Shadows Over Innistrad",0.24,0.00
"Clue Token (11)","Shadows Over Innistrad",0.24,0.00
"Clue Token (12)","Shadows Over Innistrad",0.24,0.00
"Clue Token (13)","Shadows Over Innistrad",0.24,0.00
"Clue Token (14)","Shadows Over Innistrad",0.24,0.00
"Clue Token (15)","Shadows Over Innistrad",0.24,0.00
"Clue Token (16)","Shadows Over Innistrad",0.24,0.00
"Compelling Deterrence","Shadows Over Innistrad",0.23,0.01
"Confirm Suspicions","Shadows Over Innistrad",0.38,0.08
"Confront the Unknown","Shadows Over Innistrad",0.24,0.00
"Convicted Killer","Shadows Over Innistrad",0.24,0.00
"Corrupted Grafstone","Shadows Over Innistrad",0.38,0.08
"Crawling Sensation","Shadows Over Innistrad",0.24,0.01
"Creeping Dread","Shadows Over Innistrad",0.24,0.01
"Crow of Dark Tidings","Shadows Over Innistrad",0.24,0.00
"Cryptolith Rite","Shadows Over Innistrad",4.60,1.84
"Cult of the Waxing Moon","Shadows Over Innistrad",0.24,0.01
"Dance with Devils","Shadows Over Innistrad",0.24,0.01
"Daring Sleuth","Shadows Over Innistrad",0.24,0.01
"Dauntless Cathar","Shadows Over Innistrad",0.24,0.00
"Dead Weight","Shadows Over Innistrad",0.24,0.00
"Deathcap Cultivator","Shadows Over Innistrad",0.41,0.08
"Declaration in Stone","Shadows Over Innistrad",0.56,0.08
"Deny Existence","Shadows Over Innistrad",0.24,0.00
"Descend upon the Sinful","Shadows Over Innistrad",0.89,0.25
"Devil Token","Shadows Over Innistrad",0.30,0.00
"Devils' Playground","Shadows Over Innistrad",0.33,0.08
"Devilthorn Fox","Shadows Over Innistrad",0.24,0.00
"Diregraf Colossus","Shadows Over Innistrad",3.28,1.31
"Dissension in the Ranks","Shadows Over Innistrad",0.23,0.01
"Drogskol Cavalry","Shadows Over Innistrad",0.32,0.08
"Drownyard Explorers","Shadows Over Innistrad",0.24,0.00
"Drownyard Temple","Shadows Over Innistrad",0.47,0.08
"Drunau Corpse Trawler","Shadows Over Innistrad",0.24,0.01
"Dual Shot","Shadows Over Innistrad",0.24,0.00
"Duskwatch Recruiter","Shadows Over Innistrad",1.78,0.01
"Eerie Interlude","Shadows Over Innistrad",2.19,0.25
"Elusive Tormentor","Shadows Over Innistrad",0.33,0.08
"Ember-Eye Wolf","Shadows Over Innistrad",0.24,0.00
"Emblem - Arlinn Kord","Shadows Over Innistrad",0.48,0.00
"Emblem - Jace, Unraveler of Secrets","Shadows Over Innistrad",2.30,0.25
"Emissary of the Sleepless","Shadows Over Innistrad",0.24,0.00
"Engulf the Shore","Shadows Over Innistrad",0.48,0.08
"Epiphany at the Drownyard","Shadows Over Innistrad",0.39,0.08
"Epitaph Golem","Shadows Over Innistrad",0.24,0.01
"Equestrian Skill","Shadows Over Innistrad",0.24,0.00
"Erdwal Illuminator","Shadows Over Innistrad",0.24,0.01
"Essence Flux","Shadows Over Innistrad",0.30,0.01
"Ethereal Guidance","Shadows Over Innistrad",0.24,0.00
"Ever After","Shadows Over Innistrad",0.46,0.08
"Explosive Apparatus","Shadows Over Innistrad",0.24,0.00
"Expose Evil","Shadows Over Innistrad",0.24,0.00
"Falkenrath Gorger","Shadows Over Innistrad",0.69,0.08
"Farbog Revenant","Shadows Over Innistrad",0.24,0.00
"Fevered Visions","Shadows Over Innistrad",0.66,0.08
"Fiery Temper","Shadows Over Innistrad",0.21,0.00
"Flameblade Angel","Shadows Over Innistrad",0.33,0.08
"Fleeting Memories","Shadows Over Innistrad",0.23,0.01
"Foreboding Ruins","Shadows Over Innistrad",1.38,0.08
"Forest (295)","Shadows Over Innistrad",0.24,0.00
"Forest (296)","Shadows Over Innistrad",0.24,0.00
"Forest (297)","Shadows Over Innistrad",0.24,0.00
"Forgotten Creation","Shadows Over Innistrad",0.63,0.08
"Fork in the Road","Shadows Over Innistrad",0.24,0.00
"Forsaken Sanctuary","Shadows Over Innistrad",0.24,0.01
"Fortified Village","Shadows Over Innistrad",1.09,0.08
"Foul Orchard","Shadows Over Innistrad",0.24,0.01
"From Under the Floorboards","Shadows Over Innistrad",0.47,0.08
"Furtive Homunculus","Shadows Over Innistrad",0.24,0.00
"Game Trail","Shadows Over Innistrad",1.23,0.08
"Gatstaf Arsonists","Shadows Over Innistrad",0.24,0.00
"Geier Reach Bandit","Shadows Over Innistrad",0.54,0.08
Geistblast,"Shadows Over Innistrad",0.24,0.01
"Geralf's Masterpiece","Shadows Over Innistrad",0.56,0.25
"Ghostly Wings","Shadows Over Innistrad",0.24,0.00
"Ghoulcaller's Accomplice","Shadows Over Innistrad",0.24,0.00
Ghoulsteed,"Shadows Over Innistrad",0.24,0.01
"Gibbering Fiend","Shadows Over Innistrad",0.24,0.01
"Gisa's Bidding","Shadows Over Innistrad",0.24,0.01
Gloomwidow,"Shadows Over Innistrad",0.24,0.01
"Goldnight Castigator","Shadows Over Innistrad",0.71,0.25
"Gone Missing","Shadows Over Innistrad",0.24,0.00
"Graf Mole","Shadows Over Innistrad",0.24,0.01
"Grotesque Mutation","Shadows Over Innistrad",0.24,0.00
Groundskeeper,"Shadows Over Innistrad",0.24,0.01
"Gryff's Boon","Shadows Over Innistrad",0.24,0.01
"Hanweir Militia Captain","Shadows Over Innistrad",0.67,0.08
"Harness the Storm","Shadows Over Innistrad",0.35,0.08
"Harvest Hand","Shadows Over Innistrad",0.24,0.01
"Haunted Cloak","Shadows Over Innistrad",0.33,0.01
"Heir of Falkenrath","Shadows Over Innistrad",0.32,0.01
"Hermit of the Natterknolls","Shadows Over Innistrad",0.29,0.01
"Highland Lake","Shadows Over Innistrad",0.24,0.01
"Hinterland Logger","Shadows Over Innistrad",0.24,0.00
"Hope Against Hope","Shadows Over Innistrad",0.24,0.01
"Hound of the Farbogs","Shadows Over Innistrad",0.24,0.00
"Howlpack Resurgence","Shadows Over Innistrad",1.11,0.01
"Howlpack Wolf","Shadows Over Innistrad",0.24,0.00
"Hulking Devil","Shadows Over Innistrad",0.24,0.00
"Human Cleric Token","Shadows Over Innistrad",3.03,1.21
"Human Soldier Token","Shadows Over Innistrad",0.24,0.00
"Humble the Brute","Shadows Over Innistrad",0.24,0.01
"Incorrigible Youths","Shadows Over Innistrad",0.25,0.01
"Indulgent Aristocrat","Shadows Over Innistrad",1.12,0.01
"Inexorable Blob","Shadows Over Innistrad",0.33,0.08
"Inner Struggle","Shadows Over Innistrad",0.24,0.01
"Inquisitor's Ox","Shadows Over Innistrad",0.24,0.00
"Insect Token","Shadows Over Innistrad",0.21,0.00
