"Product Name",Category,"Sell Price","Buy Price"
"Accorder Paladin","Mirrodin Besieged",0.24,0.01
"Ardent Recruit","Mirrodin Besieged",0.24,0.00
"Banishment Decree","Mirrodin Besieged",0.24,0.00
"Black Sun's Zenith","Mirrodin Besieged",3.79,1.52
"Bladed Sentinel","Mirrodin Besieged",0.24,0.00
"Blightsteel Colossus","Mirrodin Besieged",61.74,33.96
Blightwidow,"Mirrodin Besieged",0.24,0.00
"Blisterstick Shaman","Mirrodin Besieged",0.24,0.00
"Blue Sun's Zenith","Mirrodin Besieged",2.04,0.25
Bonehoard,"Mirrodin Besieged",0.33,0.08
"Brass Squire","Mirrodin Besieged",0.39,0.01
"Burn the Impure","Mirrodin Besieged",0.24,0.00
"Caustic Hound","Mirrodin Besieged",0.24,0.00
"Choking Fumes","Mirrodin Besieged",0.23,0.01
"Concussive Bolt","Mirrodin Besieged",0.24,0.00
"Consecrated Sphinx","Mirrodin Besieged",17.59,7.92
"Contested War Zone","Mirrodin Besieged",0.47,0.08
"Copper Carapace","Mirrodin Besieged",0.24,0.00
"Core Prowler","Mirrodin Besieged",0.48,0.01
"Corrupted Conscience","Mirrodin Besieged",0.56,0.01
"Creeping Corrosion","Mirrodin Besieged",1.12,0.08
Crush,"Mirrodin Besieged",0.24,0.00
Cryptoplasm,"Mirrodin Besieged",0.86,0.08
"Darksteel Plate","Mirrodin Besieged",5.26,2.10
"Decimator Web","Mirrodin Besieged",0.47,0.08
"Distant Memories","Mirrodin Besieged",0.33,0.08
"Divine Offering","Mirrodin Besieged",0.24,0.00
"Dross Ripper","Mirrodin Besieged",0.24,0.00
"Fangren Marauder","Mirrodin Besieged",0.24,0.00
"Flayer Husk","Mirrodin Besieged",0.24,0.00
Flensermite,"Mirrodin Besieged",0.22,0.00
"Flesh-Eater Imp","Mirrodin Besieged",0.35,0.01
"Forest (154)","Mirrodin Besieged",0.24,0.00
"Forest (155)","Mirrodin Besieged",0.22,0.00
"Frantic Salvage","Mirrodin Besieged",0.24,0.00
"Fuel for the Cause","Mirrodin Besieged",0.30,0.00
Galvanoth,"Mirrodin Besieged",0.38,0.08
"Germ Token","Mirrodin Besieged",0.24,0.00
"Glissa, the Traitor","Mirrodin Besieged",1.97,0.25
"Glissa's Courier","Mirrodin Besieged",0.24,0.00
Gnathosaur,"Mirrodin Besieged",0.24,0.00
"Go for the Throat","Mirrodin Besieged",1.42,0.01
"Goblin Wardriver","Mirrodin Besieged",0.25,0.01
"Golem Token","Mirrodin Besieged",0.48,0.00
"Gore Vassal","Mirrodin Besieged",0.24,0.01
"Green Sun's Zenith","Mirrodin Besieged",9.13,3.65
"Gruesome Encore","Mirrodin Besieged",0.23,0.01
Gust-Skimmer,"Mirrodin Besieged",0.24,0.00
"Hellkite Igniter","Mirrodin Besieged",0.34,0.08
"Hero of Bladehold","Mirrodin Besieged",6.19,2.48
"Hero of Oxid Ridge","Mirrodin Besieged",0.89,0.25
"Hexplate Golem","Mirrodin Besieged",0.24,0.00
"Horrifying Revelation","Mirrodin Besieged",0.24,0.00
"Horror Token","Mirrodin Besieged",1.97,0.00
"Ichor Wellspring","Mirrodin Besieged",0.24,0.00
"Inkmoth Nexus","Mirrodin Besieged",25.65,12.83
"Into the Core","Mirrodin Besieged",0.23,0.01
"Island (148)","Mirrodin Besieged",0.24,0.00
"Island (149)","Mirrodin Besieged",0.24,0.00
"Kemba's Legion","Mirrodin Besieged",0.23,0.01
"Knowledge Pool","Mirrodin Besieged",3.13,1.25
"Koth's Courier","Mirrodin Besieged",0.24,0.00
"Kuldotha Flamefiend","Mirrodin Besieged",0.23,0.01
"Kuldotha Ringleader","Mirrodin Besieged",0.24,0.00
"Lead the Stampede","Mirrodin Besieged",0.28,0.01
"Leonin Relic-Warder","Mirrodin Besieged",0.24,0.01
"Leonin Skyhunter","Mirrodin Besieged",0.24,0.00
"Loxodon Partisan","Mirrodin Besieged",0.24,0.00
"Lumengrid Gargoyle","Mirrodin Besieged",0.23,0.01
"Magnetic Mine","Mirrodin Besieged",0.33,0.08
"Massacre Wurm","Mirrodin Besieged",20.68,9.31
"Master's Call","Mirrodin Besieged",0.24,0.00
"Melira's Keepers","Mirrodin Besieged",0.23,0.01
"Metallic Mastery","Mirrodin Besieged",0.23,0.01
"Mirran Crusader","Mirrodin Besieged",1.89,0.08
"Mirran Mettle","Mirrodin Besieged",0.24,0.00
"Mirran Spy","Mirrodin Besieged",0.24,0.00
Mirrorworks,"Mirrodin Besieged",1.17,0.08
"Mitotic Manipulation","Mirrodin Besieged",0.33,0.08
"Morbid Plunder","Mirrodin Besieged",0.24,0.00
Mortarpod,"Mirrodin Besieged",0.23,0.01
"Mountain (152)","Mirrodin Besieged",0.24,0.00
"Mountain (153)","Mirrodin Besieged",0.24,0.00
"Myr Sire","Mirrodin Besieged",0.24,0.00
"Myr Turbine","Mirrodin Besieged",1.64,0.08
"Myr Welder","Mirrodin Besieged",0.34,0.08
"Nested Ghoul","Mirrodin Besieged",0.24,0.01
"Neurok Commando","Mirrodin Besieged",0.24,0.01
Oculus,"Mirrodin Besieged",0.24,0.00
"Ogre Resister","Mirrodin Besieged",0.24,0.00
"Peace Strider","Mirrodin Besieged",0.23,0.01
Phyresis,"Mirrodin Besieged",0.30,0.00
"Phyrexian Crusader","Mirrodin Besieged",4.84,1.94
"Phyrexian Digester","Mirrodin Besieged",0.24,0.00
"Phyrexian Hydra","Mirrodin Besieged",1.57,0.08
"Phyrexian Juggernaut","Mirrodin Besieged",0.24,0.01
"Phyrexian Rager","Mirrodin Besieged",0.24,0.00
"Phyrexian Rebirth","Mirrodin Besieged",0.48,0.08
"Phyrexian Revoker","Mirrodin Besieged",1.76,0.08
"Phyrexian Vatmother","Mirrodin Besieged",0.46,0.08
"Pierce Strider","Mirrodin Besieged",0.21,0.01
"Piston Sledge","Mirrodin Besieged",0.23,0.01
"Pistus Strike","Mirrodin Besieged",0.24,0.00
"Plague Myr","Mirrodin Besieged",1.34,0.01
"Plaguemaw Beast","Mirrodin Besieged",0.38,0.01
"Plains (146)","Mirrodin Besieged",0.24,0.00
"Plains (147)","Mirrodin Besieged",0.24,0.00
"Poison Counter Token","Mirrodin Besieged",0.24,0.00
"Praetor's Counsel","Mirrodin Besieged",3.87,1.55
"Priests of Norn","Mirrodin Besieged",0.24,0.00
"Psychosis Crawler","Mirrodin Besieged",0.65,0.08
"Quicksilver Geyser","Mirrodin Besieged",0.24,0.00
"Quilled Slagwurm","Mirrodin Besieged",0.23,0.01
"Rally the Forces","Mirrodin Besieged",0.24,0.00
"Razorfield Rhino","Mirrodin Besieged",0.24,0.00
"Red Sun's Zenith","Mirrodin Besieged",0.76,0.08
"Rot Wolf","Mirrodin Besieged",0.21,0.00
"Rusted Slasher","Mirrodin Besieged",0.24,0.00
Sangromancer,"Mirrodin Besieged",0.75,0.08
"Scourge Servant","Mirrodin Besieged",0.24,0.00
"Septic Rats","Mirrodin Besieged",0.29,0.01
"Serum Raker","Mirrodin Besieged",0.24,0.00
"Shimmer Myr","Mirrodin Besieged",2.69,0.25
Shriekhorn,"Mirrodin Besieged",0.87,0.00
"Signal Pest","Mirrodin Besieged",0.72,0.01
"Silverskin Armor","Mirrodin Besieged",0.24,0.01
Skinwing,"Mirrodin Besieged",0.24,0.01
Slagstorm,"Mirrodin Besieged",0.48,0.08
"Sphere of the Suns","Mirrodin Besieged",0.27,0.01
"Spin Engine","Mirrodin Besieged",0.24,0.00
"Spine of Ish Sah","Mirrodin Besieged",0.66,0.08
"Spiraling Duelist","Mirrodin Besieged",0.22,0.01
"Spire Serpent","Mirrodin Besieged",0.24,0.00
"Spread the Sickness","Mirrodin Besieged",0.24,0.00
"Steel Sabotage","Mirrodin Besieged",0.24,0.00
Strandwalker,"Mirrodin Besieged",0.24,0.01
"Swamp (150)","Mirrodin Besieged",0.24,0.00
"Swamp (151)","Mirrodin Besieged",0.24,0.00
