"Product Name",Category,"Sell Price","Buy Price"
"Accorder Paladin","Mirrodin Besieged",0.24,0.08
"Ardent Recruit","Mirrodin Besieged",0.15,0.08
"Banishment Decree","Mirrodin Besieged",0.14,0.08
"Black Sun's Zenith","Mirrodin Besieged",3.83,1.53
"Bladed Sentinel","Mirrodin Besieged",0.14,0.08
"Blightsteel Colossus","Mirrodin Besieged",66.46,36.55
Blightwidow,"Mirrodin Besieged",0.20,0.08
"Blisterstick Shaman","Mirrodin Besieged",0.15,0.08
"Blue Sun's Zenith","Mirrodin Besieged",2.09,0.25
Bonehoard,"Mirrodin Besieged",0.33,0.08
"Brass Squire","Mirrodin Besieged",0.39,0.08
"Burn the Impure","Mirrodin Besieged",0.17,0.08
"Caustic Hound","Mirrodin Besieged",0.15,0.08
"Choking Fumes","Mirrodin Besieged",0.22,0.08
"Concussive Bolt","Mirrodin Besieged",0.14,0.08
"Consecrated Sphinx","Mirrodin Besieged",17.97,8.09
"Contested War Zone","Mirrodin Besieged",0.47,0.08
"Copper Carapace","Mirrodin Besieged",0.16,0.08
"Core Prowler","Mirrodin Besieged",0.47,0.08
"Corrupted Conscience","Mirrodin Besieged",0.48,0.08
"Creeping Corrosion","Mirrodin Besieged",1.06,0.08
Crush,"Mirrodin Besieged",0.15,0.08
Cryptoplasm,"Mirrodin Besieged",0.88,0.08
"Darksteel Plate","Mirrodin Besieged",5.24,2.10
"Decimator Web","Mirrodin Besieged",0.47,0.08
"Distant Memories","Mirrodin Besieged",0.33,0.08
"Divine Offering","Mirrodin Besieged",0.15,0.08
"Dross Ripper","Mirrodin Besieged",0.14,0.08
"Fangren Marauder","Mirrodin Besieged",0.19,0.08
"Flayer Husk","Mirrodin Besieged",0.18,0.08
Flensermite,"Mirrodin Besieged",0.21,0.08
"Flesh-Eater Imp","Mirrodin Besieged",0.35,0.08
"Forest (154)","Mirrodin Besieged",0.18,0.08
"Forest (155)","Mirrodin Besieged",0.19,0.08
"Frantic Salvage","Mirrodin Besieged",0.15,0.08
"Fuel for the Cause","Mirrodin Besieged",0.29,0.08
Galvanoth,"Mirrodin Besieged",0.33,0.08
"Germ Token","Mirrodin Besieged",0.16,0.08
"Glissa, the Traitor","Mirrodin Besieged",1.91,0.08
"Glissa's Courier","Mirrodin Besieged",0.14,0.08
Gnathosaur,"Mirrodin Besieged",0.14,0.08
"Go for the Throat","Mirrodin Besieged",1.48,0.08
"Goblin Wardriver","Mirrodin Besieged",0.24,0.08
"Golem Token","Mirrodin Besieged",0.57,0.08
"Gore Vassal","Mirrodin Besieged",0.23,0.08
"Green Sun's Zenith","Mirrodin Besieged",9.45,3.78
"Gruesome Encore","Mirrodin Besieged",0.23,0.08
Gust-Skimmer,"Mirrodin Besieged",0.15,0.08
"Hellkite Igniter","Mirrodin Besieged",0.35,0.08
"Hero of Bladehold","Mirrodin Besieged",5.96,2.38
"Hero of Oxid Ridge","Mirrodin Besieged",0.83,0.08
"Hexplate Golem","Mirrodin Besieged",0.14,0.08
"Horrifying Revelation","Mirrodin Besieged",0.16,0.08
"Horror Token","Mirrodin Besieged",1.91,0.08
"Ichor Wellspring","Mirrodin Besieged",0.24,0.08
"Inkmoth Nexus","Mirrodin Besieged",27.64,13.82
"Into the Core","Mirrodin Besieged",0.23,0.08
"Island (148)","Mirrodin Besieged",0.23,0.08
"Island (149)","Mirrodin Besieged",0.17,0.08
"Kemba's Legion","Mirrodin Besieged",0.23,0.08
"Knowledge Pool","Mirrodin Besieged",3.72,1.49
"Koth's Courier","Mirrodin Besieged",0.14,0.08
"Kuldotha Flamefiend","Mirrodin Besieged",0.23,0.08
"Kuldotha Ringleader","Mirrodin Besieged",0.17,0.08
"Lead the Stampede","Mirrodin Besieged",0.29,0.08
"Leonin Relic-Warder","Mirrodin Besieged",0.24,0.08
"Leonin Skyhunter","Mirrodin Besieged",0.15,0.08
"Loxodon Partisan","Mirrodin Besieged",0.15,0.08
"Lumengrid Gargoyle","Mirrodin Besieged",0.20,0.08
"Magnetic Mine","Mirrodin Besieged",0.31,0.08
"Massacre Wurm","Mirrodin Besieged",20.81,9.36
"Master's Call","Mirrodin Besieged",0.15,0.08
"Melira's Keepers","Mirrodin Besieged",0.23,0.08
"Metallic Mastery","Mirrodin Besieged",0.21,0.08
"Mirran Crusader","Mirrodin Besieged",1.76,0.08
"Mirran Mettle","Mirrodin Besieged",0.14,0.08
"Mirran Spy","Mirrodin Besieged",0.14,0.08
Mirrorworks,"Mirrodin Besieged",1.26,0.08
"Mitotic Manipulation","Mirrodin Besieged",0.33,0.08
"Morbid Plunder","Mirrodin Besieged",0.14,0.08
Mortarpod,"Mirrodin Besieged",0.23,0.08
"Mountain (152)","Mirrodin Besieged",0.16,0.08
"Mountain (153)","Mirrodin Besieged",0.18,0.08
"Myr Sire","Mirrodin Besieged",0.15,0.08
"Myr Turbine","Mirrodin Besieged",1.60,0.08
"Myr Welder","Mirrodin Besieged",0.33,0.08
"Nested Ghoul","Mirrodin Besieged",0.23,0.08
"Neurok Commando","Mirrodin Besieged",0.24,0.08
Oculus,"Mirrodin Besieged",0.15,0.08
"Ogre Resister","Mirrodin Besieged",0.14,0.08
"Peace Strider","Mirrodin Besieged",0.22,0.08
