"Product Name",Category,"Sell Price","Buy Price"
"Accorder Paladin","Mirrodin Besieged",0.23,0.00
"Ardent Recruit","Mirrodin Besieged",0.15,0.00
"Banishment Decree","Mirrodin Besieged",0.15,0.00
"Black Sun's Zenith","Mirrodin Besieged",3.90,1.83
"Bladed Sentinel","Mirrodin Besieged",0.14,0.00
"Blightsteel Colossus","Mirrodin Besieged",60.61,28.49
Blightwidow,"Mirrodin Besieged",0.19,0.00
"Blisterstick Shaman","Mirrodin Besieged",0.15,0.00
"Blue Sun's Zenith","Mirrodin Besieged",2.11,0.25
Bonehoard,"Mirrodin Besieged",0.33,0.00
"Brass Squire","Mirrodin Besieged",0.39,0.00
"Burn the Impure","Mirrodin Besieged",0.16,0.00
"Caustic Hound","Mirrodin Besieged",0.15,0.00
"Choking Fumes","Mirrodin Besieged",0.22,0.00
"Concussive Bolt","Mirrodin Besieged",0.14,0.00
"Consecrated Sphinx","Mirrodin Besieged",18.05,8.48
"Contested War Zone","Mirrodin Besieged",0.47,0.00
"Copper Carapace","Mirrodin Besieged",0.17,0.00
"Core Prowler","Mirrodin Besieged",0.47,0.00
"Corrupted Conscience","Mirrodin Besieged",0.48,0.00
"Creeping Corrosion","Mirrodin Besieged",1.13,0.10
Crush,"Mirrodin Besieged",0.16,0.00
Cryptoplasm,"Mirrodin Besieged",0.89,0.10
"Darksteel Plate","Mirrodin Besieged",5.51,2.59
"Decimator Web","Mirrodin Besieged",0.47,0.00
"Distant Memories","Mirrodin Besieged",0.33,0.00
"Divine Offering","Mirrodin Besieged",0.15,0.00
"Dross Ripper","Mirrodin Besieged",0.14,0.00
"Fangren Marauder","Mirrodin Besieged",0.19,0.00
"Flayer Husk","Mirrodin Besieged",0.18,0.00
Flensermite,"Mirrodin Besieged",0.20,0.00
"Flesh-Eater Imp","Mirrodin Besieged",0.35,0.00
"Forest (154)","Mirrodin Besieged",0.17,0.00
"Forest (155)","Mirrodin Besieged",0.19,0.00
"Frantic Salvage","Mirrodin Besieged",0.15,0.00
"Fuel for the Cause","Mirrodin Besieged",0.29,0.00
Galvanoth,"Mirrodin Besieged",0.37,0.00
