"Product Name",Category,"Sell Price","Buy Price"
"Aether Spellbomb",Mirrodin,0.22,0.00
"Alpha Myr",Mirrodin,0.16,0.00
"Altar of Shadows",Mirrodin,0.48,0.08
"Altar's Light",Mirrodin,0.24,0.01
"Ancient Den",Mirrodin,2.62,0.25
Annul,Mirrodin,0.23,0.00
Arc-Slogger,Mirrodin,0.47,0.08
Arrest,Mirrodin,0.18,0.00
"Assert Authority",Mirrodin,0.24,0.01
Atog,Mirrodin,0.45,0.01
"Auriok Bladewarden",Mirrodin,0.23,0.01
"Auriok Steelshaper",Mirrodin,1.31,0.08
"Auriok Transfixer",Mirrodin,0.17,0.00
"Awe Strike",Mirrodin,0.19,0.00
"Banshee's Blade",Mirrodin,0.24,0.01
"Barter in Blood",Mirrodin,0.24,0.01
Battlegrowth,Mirrodin,0.15,0.00
"Betrayal of Flesh",Mirrodin,0.24,0.01
"Blinding Beam",Mirrodin,0.18,0.00
"Blinkmoth Urn",Mirrodin,1.25,0.08
"Blinkmoth Well",Mirrodin,0.25,0.01
Bloodscent,Mirrodin,0.23,0.01
Bonesplitter,Mirrodin,0.39,0.00
"Bosh, Iron Golem",Mirrodin,0.46,0.08
"Bottle Gnomes",Mirrodin,0.24,0.01
Broodstar,Mirrodin,0.60,0.08
"Brown Ouphe",Mirrodin,0.23,0.01
Cathodion,Mirrodin,0.24,0.01
"Chalice of the Void",Mirrodin,64.69,35.58
"Chimney Imp",Mirrodin,0.17,0.00
"Chromatic Sphere",Mirrodin,0.75,0.00
"Chrome Mox",Mirrodin,37.72,18.86
"Clockwork Beetle",Mirrodin,0.17,0.00
"Clockwork Condor",Mirrodin,0.18,0.00
"Clockwork Dragon",Mirrodin,0.52,0.08
"Clockwork Vorrac",Mirrodin,0.23,0.01
Cloudpost,Mirrodin,0.62,0.00
"Cobalt Golem",Mirrodin,0.19,0.00
"Confusion in the Ranks",Mirrodin,1.90,0.08
"Consume Spirit",Mirrodin,0.20,0.00
"Contaminated Bond",Mirrodin,0.18,0.00
"Copper Myr",Mirrodin,0.20,0.00
"Copperhoof Vorrac",Mirrodin,0.46,0.08
"Creeping Mold",Mirrodin,0.22,0.01
"Crystal Shard",Mirrodin,1.66,0.01
"Culling Scales",Mirrodin,0.47,0.08
"Damping Matrix",Mirrodin,0.71,0.08
"Dead-Iron Sledge",Mirrodin,0.24,0.01
Deconstruct,Mirrodin,0.18,0.00
Detonate,Mirrodin,0.22,0.01
