"Product Name",Category,"Sell Price","Buy Price"
"Aether Spellbomb",Mirrodin,0.24,0.08
"Alpha Myr",Mirrodin,0.16,0.08
"Altar of Shadows",Mirrodin,0.48,0.08
"Altar's Light",Mirrodin,0.24,0.08
"Ancient Den",Mirrodin,2.63,0.25
Annul,Mirrodin,0.23,0.08
Arc-Slogger,Mirrodin,0.47,0.08
Arrest,Mirrodin,0.18,0.08
"Assert Authority",Mirrodin,0.24,0.08
Atog,Mirrodin,0.43,0.08
"Auriok Bladewarden",Mirrodin,0.23,0.08
"Auriok Steelshaper",Mirrodin,1.31,0.08
"Auriok Transfixer",Mirrodin,0.15,0.08
"Awe Strike",Mirrodin,0.19,0.08
"Banshee's Blade",Mirrodin,0.25,0.08
"Barter in Blood",Mirrodin,0.24,0.08
Battlegrowth,Mirrodin,0.14,0.08
"Betrayal of Flesh",Mirrodin,0.23,0.08
"Blinding Beam",Mirrodin,0.17,0.08
"Blinkmoth Urn",Mirrodin,1.25,0.08
"Blinkmoth Well",Mirrodin,0.24,0.08
Bloodscent,Mirrodin,0.24,0.08
Bonesplitter,Mirrodin,0.39,0.08
"Bosh, Iron Golem",Mirrodin,0.46,0.08
"Bottle Gnomes",Mirrodin,0.24,0.08
Broodstar,Mirrodin,0.63,0.08
"Brown Ouphe",Mirrodin,0.20,0.08
Cathodion,Mirrodin,0.24,0.08
"Chalice of the Void",Mirrodin,71.99,39.59
"Chimney Imp",Mirrodin,0.17,0.08
"Chromatic Sphere",Mirrodin,0.89,0.08
"Chrome Mox",Mirrodin,37.72,18.86
"Clockwork Beetle",Mirrodin,0.17,0.08
"Clockwork Condor",Mirrodin,0.18,0.08
"Clockwork Dragon",Mirrodin,0.58,0.08
"Clockwork Vorrac",Mirrodin,0.22,0.08
Cloudpost,Mirrodin,0.62,0.08
"Cobalt Golem",Mirrodin,0.19,0.08
"Confusion in the Ranks",Mirrodin,1.89,0.08
"Consume Spirit",Mirrodin,0.20,0.08
"Contaminated Bond",Mirrodin,0.16,0.08
"Copper Myr",Mirrodin,0.18,0.08
"Copperhoof Vorrac",Mirrodin,0.46,0.08
"Creeping Mold",Mirrodin,0.21,0.08
"Crystal Shard",Mirrodin,1.62,0.08
"Culling Scales",Mirrodin,0.47,0.08
"Damping Matrix",Mirrodin,0.70,0.08
"Dead-Iron Sledge",Mirrodin,0.22,0.08
Deconstruct,Mirrodin,0.19,0.08
Detonate,Mirrodin,0.22,0.08
Disarm,Mirrodin,0.15,0.08
"Disciple of the Vault",Mirrodin,0.28,0.08
Domineer,Mirrodin,0.21,0.08
"Dragon Blood",Mirrodin,0.23,0.08
"Dream's Grip",Mirrodin,0.38,0.08
"Dross Harvester",Mirrodin,0.47,0.08
"Dross Prowler",Mirrodin,0.17,0.08
"Dross Scorpion",Mirrodin,0.21,0.08
Duplicant,Mirrodin,2.75,0.25
Duskworker,Mirrodin,0.24,0.08
"Electrostatic Bolt",Mirrodin,0.19,0.08
"Elf Replica",Mirrodin,0.15,0.08
"Empyrial Plate",Mirrodin,0.57,0.08
"Extraplanar Lens",Mirrodin,41.79,20.90
Fabricate,Mirrodin,4.72,1.89
"Fangren Hunter",Mirrodin,0.16,0.08
"Farsight Mask",Mirrodin,0.24,0.08
Fatespinner,Mirrodin,5.93,2.37
"Fiery Gambit",Mirrodin,4.56,1.82
Fireshrieker,Mirrodin,0.33,0.08
"Fists of the Anvil",Mirrodin,0.19,0.08
"Flayed Nim",Mirrodin,0.23,0.08
"Forest (303)",Mirrodin,0.21,0.08
"Forest (304)",Mirrodin,0.19,0.08
"Forest (305)",Mirrodin,0.19,0.08
"Forest (306)",Mirrodin,0.18,0.08
"Forge Armor",Mirrodin,0.21,0.08
"Fractured Loyalty",Mirrodin,0.23,0.08
Frogmite,Mirrodin,0.24,0.08
"Galvanic Key",Mirrodin,0.18,0.08
"Gate to the Aether",Mirrodin,1.50,0.08
"Gilded Lotus",Mirrodin,4.75,1.90
Glimmervoid,Mirrodin,10.44,4.70
"Glissa Sunseeker",Mirrodin,1.46,0.08
"Goblin Charbelcher",Mirrodin,1.87,0.08
"Goblin Dirigible",Mirrodin,0.24,0.08
"Goblin Replica",Mirrodin,0.19,0.08
"Goblin Striker",Mirrodin,0.17,0.08
"Goblin War Wagon",Mirrodin,0.19,0.08
"Gold Myr",Mirrodin,0.21,0.08
"Golem-Skin Gauntlets",Mirrodin,0.88,0.08
"Grab the Reins",Mirrodin,0.33,0.08
"Granite Shard",Mirrodin,0.22,0.08
"Great Furnace",Mirrodin,0.71,0.08
"Grid Monitor",Mirrodin,0.53,0.08
"Grim Reminder",Mirrodin,0.40,0.08
Groffskithur,Mirrodin,0.17,0.08
"Heartwood Shard",Mirrodin,0.24,0.08
"Hematite Golem",Mirrodin,0.17,0.08
"Hum of the Radix",Mirrodin,0.48,0.08
"Icy Manipulator",Mirrodin,0.29,0.08
"Incite War",Mirrodin,0.16,0.08
"Inertia Bubble",Mirrodin,0.16,0.08
"Iron Myr",Mirrodin,0.24,0.08
Irradiate,Mirrodin,0.18,0.08
"Island (291)",Mirrodin,0.24,0.08
"Island (292)",Mirrodin,0.19,0.08
"Island (293)",Mirrodin,0.19,0.08
"Island (294)",Mirrodin,0.23,0.08
"Isochron Scepter",Mirrodin,12.91,5.81
"Jinxed Choker",Mirrodin,0.48,0.08
"Journey of Discovery",Mirrodin,0.24,0.08
"Krark-Clan Grunt",Mirrodin,0.17,0.08
"Krark-Clan Shaman",Mirrodin,0.29,0.08
"Krark's Thumb",Mirrodin,6.64,2.66
"Leaden Myr",Mirrodin,0.21,0.08
"Leonin Abunas",Mirrodin,3.43,1.37
"Leonin Bladetrap",Mirrodin,0.24,0.08
"Leonin Den-Guard",Mirrodin,0.19,0.08
"Leonin Elder",Mirrodin,0.22,0.08
"Leonin Scimitar",Mirrodin,0.19,0.08
"Leonin Skyhunter",Mirrodin,0.24,0.08
"Leonin Sun Standard",Mirrodin,0.47,0.08
Leveler,Mirrodin,4.74,1.90
"Liar's Pendulum",Mirrodin,0.45,0.08
"Lifespark Spellbomb",Mirrodin,0.19,0.08
"Lightning Coils",Mirrodin,0.58,0.08
"Lightning Greaves",Mirrodin,8.44,3.38
"Living Hive",Mirrodin,0.48,0.08
"Lodestone Myr",Mirrodin,0.47,0.08
"Looming Hoverguard",Mirrodin,0.23,0.08
"Loxodon Mender",Mirrodin,0.19,0.08
"Loxodon Peacekeeper",Mirrodin,0.43,0.08
"Loxodon Punisher",Mirrodin,0.45,0.08
"Loxodon Warhammer",Mirrodin,0.95,0.08
"Lumengrid Augur",Mirrodin,0.33,0.08
"Lumengrid Sentinel",Mirrodin,0.23,0.08
"Lumengrid Warden",Mirrodin,0.19,0.08
"Luminous Angel",Mirrodin,0.48,0.08
"Malachite Golem",Mirrodin,0.19,0.08
"March of the Machines",Mirrodin,0.66,0.08
"Mask of Memory",Mirrodin,0.54,0.08
"Mass Hysteria",Mirrodin,3.60,1.44
Megatog,Mirrodin,0.39,0.08
"Mesmeric Orb",Mirrodin,21.21,9.54
"Mind's Eye",Mirrodin,4.09,1.64
Mindslaver,Mirrodin,4.47,1.79
"Mindstorm Crown",Mirrodin,0.24,0.08
"Mirror Golem",Mirrodin,0.24,0.08
"Molder Slug",Mirrodin,0.48,0.08
"Molten Rain",Mirrodin,1.25,0.08
"Moriok Scavenger",Mirrodin,0.16,0.08
"Mountain (299)",Mirrodin,0.19,0.08
"Mountain (300)",Mirrodin,0.19,0.08
"Mountain (301)",Mirrodin,0.19,0.08
"Mountain (302)",Mirrodin,0.19,0.08
"Mourner's Shield",Mirrodin,0.24,0.08
"Myr Adapter",Mirrodin,0.18,0.08
"Myr Enforcer",Mirrodin,0.24,0.08
"Myr Incubator",Mirrodin,0.59,0.08
"Myr Mindservant",Mirrodin,0.24,0.08
"Myr Prototype",Mirrodin,0.24,0.08
"Myr Retriever",Mirrodin,1.66,0.08
"Necrogen Mists",Mirrodin,3.89,1.56
"Necrogen Spellbomb",Mirrodin,0.17,0.08
Needlebug,Mirrodin,0.24,0.08
"Neurok Familiar",Mirrodin,0.16,0.08
"Neurok Hoversail",Mirrodin,0.18,0.08
"Neurok Spy",Mirrodin,0.15,0.08
