"Product Name",Category,"Sell Price","Buy Price"
"Aether Spellbomb",Mirrodin,0.24,0.00
"Alpha Myr",Mirrodin,0.24,0.00
"Altar of Shadows",Mirrodin,0.47,0.08
"Altar's Light",Mirrodin,0.24,0.01
"Ancient Den",Mirrodin,2.68,0.25
Annul,Mirrodin,0.24,0.00
Arc-Slogger,Mirrodin,0.47,0.08
Arrest,Mirrodin,0.24,0.00
"Assert Authority",Mirrodin,0.24,0.01
Atog,Mirrodin,0.43,0.01
"Auriok Bladewarden",Mirrodin,0.24,0.01
"Auriok Steelshaper",Mirrodin,1.23,0.08
"Auriok Transfixer",Mirrodin,0.24,0.00
"Awe Strike",Mirrodin,0.24,0.00
"Banshee's Blade",Mirrodin,0.28,0.01
"Barter in Blood",Mirrodin,0.24,0.01
Battlegrowth,Mirrodin,0.24,0.00
"Betrayal of Flesh",Mirrodin,0.24,0.01
"Blinding Beam",Mirrodin,0.24,0.00
"Blinkmoth Urn",Mirrodin,1.25,0.08
"Blinkmoth Well",Mirrodin,0.25,0.01
Bloodscent,Mirrodin,0.23,0.01
Bonesplitter,Mirrodin,0.45,0.00
"Bosh, Iron Golem",Mirrodin,0.40,0.08
"Bottle Gnomes",Mirrodin,0.24,0.01
Broodstar,Mirrodin,0.64,0.08
"Brown Ouphe",Mirrodin,0.23,0.01
Cathodion,Mirrodin,0.24,0.01
"Chalice of the Void",Mirrodin,69.08,37.99
"Chimney Imp",Mirrodin,0.24,0.00
"Chromatic Sphere",Mirrodin,0.86,0.00
"Chrome Mox",Mirrodin,37.61,18.81
"Clockwork Beetle",Mirrodin,0.24,0.00
"Clockwork Condor",Mirrodin,0.24,0.00
"Clockwork Dragon",Mirrodin,0.58,0.08
"Clockwork Vorrac",Mirrodin,0.24,0.01
Cloudpost,Mirrodin,0.72,0.00
"Cobalt Golem",Mirrodin,0.24,0.00
"Confusion in the Ranks",Mirrodin,1.99,0.08
"Consume Spirit",Mirrodin,0.22,0.00
"Contaminated Bond",Mirrodin,0.24,0.00
"Copper Myr",Mirrodin,0.24,0.00
"Copperhoof Vorrac",Mirrodin,0.42,0.08
"Creeping Mold",Mirrodin,0.24,0.01
"Crystal Shard",Mirrodin,1.47,0.01
"Culling Scales",Mirrodin,0.47,0.08
"Damping Matrix",Mirrodin,0.71,0.08
"Dead-Iron Sledge",Mirrodin,0.24,0.01
Deconstruct,Mirrodin,0.24,0.00
Detonate,Mirrodin,0.22,0.01
Disarm,Mirrodin,0.24,0.00
"Disciple of the Vault",Mirrodin,0.29,0.00
Domineer,Mirrodin,0.24,0.01
"Dragon Blood",Mirrodin,0.24,0.01
"Dream's Grip",Mirrodin,2.01,0.25
"Dross Harvester",Mirrodin,0.47,0.08
"Dross Prowler",Mirrodin,0.24,0.00
"Dross Scorpion",Mirrodin,0.21,0.00
Duplicant,Mirrodin,2.73,0.25
Duskworker,Mirrodin,0.24,0.01
"Electrostatic Bolt",Mirrodin,0.24,0.00
"Elf Replica",Mirrodin,0.24,0.00
"Empyrial Plate",Mirrodin,0.56,0.08
"Extraplanar Lens",Mirrodin,41.80,20.90
Fabricate,Mirrodin,4.74,1.90
"Fangren Hunter",Mirrodin,0.24,0.00
"Farsight Mask",Mirrodin,0.24,0.01
Fatespinner,Mirrodin,5.98,2.39
"Fiery Gambit",Mirrodin,4.43,1.77
