"Product Name",Category,"Sell Price","Buy Price"
"Anax and Cymede","Duel Decks: Heroes vs. Monsters",0.42,0.00
"Armory Guard","Duel Decks: Heroes vs. Monsters",0.16,0.00
Auramancer,"Duel Decks: Heroes vs. Monsters",0.15,0.00
"Battle Mastery","Duel Decks: Heroes vs. Monsters",0.25,0.00
"Beast Token","Duel Decks: Heroes vs. Monsters",0.33,0.00
"Beast Within","Duel Decks: Heroes vs. Monsters",1.66,0.10
"Blood Ogre","Duel Decks: Heroes vs. Monsters",0.17,0.00
"Bonds of Faith","Duel Decks: Heroes vs. Monsters",0.18,0.00
"Boros Guildgate","Duel Decks: Heroes vs. Monsters",0.22,0.00
"Cavalry Pegasus","Duel Decks: Heroes vs. Monsters",0.19,0.00
Condemn,"Duel Decks: Heroes vs. Monsters",0.34,0.00
"Conquering Manticore","Duel Decks: Heroes vs. Monsters",0.34,0.00
"Crater Hellion","Duel Decks: Heroes vs. Monsters",0.32,0.00
"Crowned Ceratok","Duel Decks: Heroes vs. Monsters",0.24,0.00
"Daily Regimen","Duel Decks: Heroes vs. Monsters",0.24,0.00
"Dawnstrike Paladin","Duel Decks: Heroes vs. Monsters",0.17,0.00
"Deadly Recluse","Duel Decks: Heroes vs. Monsters",0.20,0.00
"Destructive Revelry","Duel Decks: Heroes vs. Monsters",0.35,0.00
"Deus of Calamity","Duel Decks: Heroes vs. Monsters",1.05,0.10
"Dragon Blood","Duel Decks: Heroes vs. Monsters",0.24,0.00
"Fencing Ace","Duel Decks: Heroes vs. Monsters",0.24,0.00
"Figure of Destiny","Duel Decks: Heroes vs. Monsters",0.95,0.10
"Fires of Yavimaya","Duel Decks: Heroes vs. Monsters",0.33,0.00
"Forest (78)","Duel Decks: Heroes vs. Monsters",0.23,0.00
"Forest (79)","Duel Decks: Heroes vs. Monsters",0.24,0.00
"Forest (80)","Duel Decks: Heroes vs. Monsters",0.14,0.00
"Forest (81)","Duel Decks: Heroes vs. Monsters",0.15,0.00
"Freewind Equenaut","Duel Decks: Heroes vs. Monsters",0.17,0.00
"Ghor-Clan Savage","Duel Decks: Heroes vs. Monsters",0.17,0.00
"Gorehorn Minotaurs","Duel Decks: Heroes vs. Monsters",0.17,0.00
"Griffin Guide","Duel Decks: Heroes vs. Monsters",0.25,0.00
"Griffin Token","Duel Decks: Heroes vs. Monsters",0.25,0.00
"Gustcloak Sentinel","Duel Decks: Heroes vs. Monsters",0.24,0.00
"Kamahl, Pit Fighter","Duel Decks: Heroes vs. Monsters",0.33,0.00
"Kavu Predator","Duel Decks: Heroes vs. Monsters",0.31,0.00
"Kazandu Refuge","Duel Decks: Heroes vs. Monsters",0.24,0.00
"Krosan Tusker","Duel Decks: Heroes vs. Monsters",0.19,0.00
"Llanowar Reborn","Duel Decks: Heroes vs. Monsters",2.00,0.25
"Magma Jet","Duel Decks: Heroes vs. Monsters",0.44,0.00
"Miraculous Recovery","Duel Decks: Heroes vs. Monsters",0.33,0.00
"Moment of Heroism","Duel Decks: Heroes vs. Monsters",0.15,0.00
"Mountain (35)","Duel Decks: Heroes vs. Monsters",0.11,0.00
"Mountain (36)","Duel Decks: Heroes vs. Monsters",1.70,0.10
"Mountain (37)","Duel Decks: Heroes vs. Monsters",0.14,0.00
"Mountain (38)","Duel Decks: Heroes vs. Monsters",0.16,0.00
"Mountain (74)","Duel Decks: Heroes vs. Monsters",0.17,0.00
"Mountain (75)","Duel Decks: Heroes vs. Monsters",0.18,0.00
"Mountain (76)","Duel Decks: Heroes vs. Monsters",0.15,0.00
"Mountain (77)","Duel Decks: Heroes vs. Monsters",0.10,0.00
"New Benalia","Duel Decks: Heroes vs. Monsters",0.24,0.00
"Nobilis of War","Duel Decks: Heroes vs. Monsters",0.46,0.00
"Orcish Lumberjack","Duel Decks: Heroes vs. Monsters",0.40,0.00
"Ordeal of Purphoros","Duel Decks: Heroes vs. Monsters",0.24,0.00
"Pay No Heed","Duel Decks: Heroes vs. Monsters",0.19,0.00
"Plains (39)","Duel Decks: Heroes vs. Monsters",0.85,0.10
"Plains (40)","Duel Decks: Heroes vs. Monsters",0.12,0.00
"Plains (41)","Duel Decks: Heroes vs. Monsters",0.19,0.00
"Plains (42)","Duel Decks: Heroes vs. Monsters",0.13,0.00
"Polukranos, World Eater","Duel Decks: Heroes vs. Monsters",0.00,0.00
"Prey Upon","Duel Decks: Heroes vs. Monsters",0.18,0.00
Pyroclasm,"Duel Decks: Heroes vs. Monsters",0.43,0.00
Pyrokinesis,"Duel Decks: Heroes vs. Monsters",0.32,0.00
Regrowth,"Duel Decks: Heroes vs. Monsters",1.67,0.10
Righteousness,"Duel Decks: Heroes vs. Monsters",0.26,0.00
"Satyr Hedonist","Duel Decks: Heroes vs. Monsters",0.17,0.00
"Shower of Sparks","Duel Decks: Heroes vs. Monsters",0.17,0.00
"Skarrg, the Rage Pits","Duel Decks: Heroes vs. Monsters",0.33,0.00
"Skarrgan Firebird","Duel Decks: Heroes vs. Monsters",0.33,0.00
"Skarrgan Skybreaker","Duel Decks: Heroes vs. Monsters",0.21,0.00
"Smite the Monstrous","Duel Decks: Heroes vs. Monsters",0.15,0.00
"Somberwald Vigilante","Duel Decks: Heroes vs. Monsters",0.10,0.00
"Stand Firm","Duel Decks: Heroes vs. Monsters",0.18,0.00
"Stun Sniper","Duel Decks: Heroes vs. Monsters",0.20,0.00
"Sun Titan","Duel Decks: Heroes vs. Monsters",0.00,0.00
"Terrifying Presence","Duel Decks: Heroes vs. Monsters",0.19,0.00
"Thraben Valiant","Duel Decks: Heroes vs. Monsters",0.17,0.00
"Troll Ascetic","Duel Decks: Heroes vs. Monsters",0.47,0.00
"Truefire Paladin","Duel Decks: Heroes vs. Monsters",0.23,0.00
"Undying Rage","Duel Decks: Heroes vs. Monsters",0.23,0.00
"Valley Rannet","Duel Decks: Heroes vs. Monsters",0.17,0.00
"Volt Charge","Duel Decks: Heroes vs. Monsters",0.19,0.00
"Winds of Rath","Duel Decks: Heroes vs. Monsters",0.95,0.10
"Zhur-Taa Druid","Duel Decks: Heroes vs. Monsters",0.20,0.00
"Liliana Vess","Duel Decks: Heroes vs. Monsters",9.00,4.23
"Garruk Wildspeaker","Duel Decks: Heroes vs. Monsters",7.49,3.52
