"Product Name",Category,"Sell Price","Buy Price"
"Anax and Cymede","Duel Decks: Heroes vs. Monsters",0.42,0.08
"Armory Guard","Duel Decks: Heroes vs. Monsters",0.16,0.08
Auramancer,"Duel Decks: Heroes vs. Monsters",0.15,0.08
"Battle Mastery","Duel Decks: Heroes vs. Monsters",0.25,0.08
"Beast Token","Duel Decks: Heroes vs. Monsters",0.32,0.08
"Beast Within","Duel Decks: Heroes vs. Monsters",1.67,0.08
"Blood Ogre","Duel Decks: Heroes vs. Monsters",0.17,0.08
"Bonds of Faith","Duel Decks: Heroes vs. Monsters",0.18,0.08
"Boros Guildgate","Duel Decks: Heroes vs. Monsters",0.21,0.08
"Cavalry Pegasus","Duel Decks: Heroes vs. Monsters",0.19,0.08
Condemn,"Duel Decks: Heroes vs. Monsters",0.31,0.08
"Conquering Manticore","Duel Decks: Heroes vs. Monsters",0.35,0.08
"Crater Hellion","Duel Decks: Heroes vs. Monsters",0.32,0.08
"Crowned Ceratok","Duel Decks: Heroes vs. Monsters",0.24,0.08
"Daily Regimen","Duel Decks: Heroes vs. Monsters",0.21,0.08
"Dawnstrike Paladin","Duel Decks: Heroes vs. Monsters",0.17,0.08
"Deadly Recluse","Duel Decks: Heroes vs. Monsters",0.20,0.08
"Destructive Revelry","Duel Decks: Heroes vs. Monsters",0.35,0.08
"Deus of Calamity","Duel Decks: Heroes vs. Monsters",1.06,0.08
"Dragon Blood","Duel Decks: Heroes vs. Monsters",0.24,0.08
"Fencing Ace","Duel Decks: Heroes vs. Monsters",0.24,0.08
"Figure of Destiny","Duel Decks: Heroes vs. Monsters",0.95,0.08
"Fires of Yavimaya","Duel Decks: Heroes vs. Monsters",0.29,0.08
"Forest (78)","Duel Decks: Heroes vs. Monsters",0.23,0.08
"Forest (79)","Duel Decks: Heroes vs. Monsters",0.24,0.08
"Forest (80)","Duel Decks: Heroes vs. Monsters",0.14,0.08
"Forest (81)","Duel Decks: Heroes vs. Monsters",0.15,0.08
"Freewind Equenaut","Duel Decks: Heroes vs. Monsters",0.15,0.08
"Ghor-Clan Savage","Duel Decks: Heroes vs. Monsters",0.16,0.08
"Gorehorn Minotaurs","Duel Decks: Heroes vs. Monsters",0.17,0.08
"Griffin Guide","Duel Decks: Heroes vs. Monsters",0.24,0.08
"Griffin Token","Duel Decks: Heroes vs. Monsters",0.25,0.08
"Gustcloak Sentinel","Duel Decks: Heroes vs. Monsters",0.24,0.08
"Kamahl, Pit Fighter","Duel Decks: Heroes vs. Monsters",0.33,0.08
"Kavu Predator","Duel Decks: Heroes vs. Monsters",0.31,0.08
"Kazandu Refuge","Duel Decks: Heroes vs. Monsters",0.23,0.08
"Krosan Tusker","Duel Decks: Heroes vs. Monsters",0.19,0.08
"Llanowar Reborn","Duel Decks: Heroes vs. Monsters",2.00,0.08
"Magma Jet","Duel Decks: Heroes vs. Monsters",0.38,0.08
"Miraculous Recovery","Duel Decks: Heroes vs. Monsters",0.33,0.08
"Moment of Heroism","Duel Decks: Heroes vs. Monsters",0.15,0.08
"Mountain (35)","Duel Decks: Heroes vs. Monsters",0.11,0.08
"Mountain (36)","Duel Decks: Heroes vs. Monsters",0.73,0.08
"Mountain (37)","Duel Decks: Heroes vs. Monsters",0.14,0.08
"Mountain (38)","Duel Decks: Heroes vs. Monsters",0.16,0.08
"Mountain (74)","Duel Decks: Heroes vs. Monsters",0.17,0.08
