"Product Name",Category,"Sell Price","Buy Price"
"Adanto Vanguard",Ixalan,0.30,0.00
"Admiral Beckett Brass",Ixalan,0.75,0.10
"Air Elemental",Ixalan,0.19,0.00
"Ancient Brontodon",Ixalan,0.16,0.00
"Angrath's Marauders",Ixalan,0.37,0.00
"Anointed Deacon",Ixalan,0.14,0.00
"Arcane Adaptation",Ixalan,1.50,0.10
"Arguel's Blood Fast",Ixalan,0.47,0.00
"Ashes of the Abhorrent",Ixalan,0.46,0.00
"Atzocan Archer",Ixalan,0.24,0.00
"Axis of Mortality",Ixalan,0.70,0.10
"Belligerent Brontodon",Ixalan,0.24,0.00
"Bellowing Aegisaur",Ixalan,0.24,0.00
"Bishop of Rebirth",Ixalan,0.41,0.00
"Bishop of the Bloodstained",Ixalan,0.24,0.00
"Bishop's Soldier",Ixalan,0.16,0.00
"Blight Keeper",Ixalan,0.14,0.00
"Blinding Fog",Ixalan,0.15,0.00
"Bloodcrazed Paladin",Ixalan,0.37,0.00
"Blossom Dryad",Ixalan,0.14,0.00
"Bonded Horncrest",Ixalan,0.24,0.00
"Boneyard Parley",Ixalan,0.64,0.10
"Brazen Buccaneers",Ixalan,0.14,0.00
"Bright Reprisal",Ixalan,0.21,0.00
"Burning Sun's Avatar",Ixalan,0.38,0.00
"Call to the Feast",Ixalan,0.24,0.00
Cancel,Ixalan,0.14,0.00
"Captain Lannery Storm",Ixalan,0.47,0.00
"Captivating Crew",Ixalan,0.46,0.00
"Carnage Tyrant",Ixalan,6.87,3.23
"Castaway's Despair",Ixalan,0.14,0.00
"Charging Monstrosaur",Ixalan,0.23,0.00
"Chart a Course",Ixalan,0.43,0.00
"Checklist Card - Ixalan",Ixalan,0.16,0.00
"Cobbled Wings",Ixalan,0.15,0.00
"Colossal Dreadmaw",Ixalan,0.14,0.00
"Commune with Dinosaurs",Ixalan,0.23,0.00
"Conqueror's Galleon",Ixalan,0.38,0.00
"Contract Killing",Ixalan,0.14,0.00
"Costly Plunder",Ixalan,0.18,0.00
"Crash the Ramparts",Ixalan,0.15,0.00
"Crushing Canopy",Ixalan,0.14,0.00
"Daring Saboteur",Ixalan,0.33,0.00
"Dark Nourishment",Ixalan,0.21,0.00
"Deadeye Plunderers",Ixalan,0.23,0.00
"Deadeye Quartermaster",Ixalan,0.24,0.00
"Deadeye Tormentor",Ixalan,0.14,0.00
"Deadeye Tracker",Ixalan,0.48,0.00
"Deathgorge Scavenger",Ixalan,0.70,0.10
"Deathless Ancient",Ixalan,0.23,0.00
"Deeproot Champion",Ixalan,0.46,0.00
"Deeproot Warrior",Ixalan,0.14,0.00
"Deeproot Waters",Ixalan,0.26,0.00
Demolish,Ixalan,0.14,0.00
Demystify,Ixalan,0.14,0.00
"Depths of Desire",Ixalan,0.14,0.00
"Desperate Castaways",Ixalan,0.14,0.00
"Dinosaur // Treasure (008) Double-sided Token",Ixalan,0.27,0.00
"Dinosaur // Treasure (009) Double-sided Token",Ixalan,0.55,0.10
"Dinosaur Stampede",Ixalan,0.24,0.00
"Dinosaur Token (005)",Ixalan,0.18,0.00
"Dire Fleet Captain",Ixalan,0.23,0.00
"Dire Fleet Hoarder",Ixalan,0.15,0.00
"Dire Fleet Interloper",Ixalan,0.14,0.00
"Dire Fleet Ravager",Ixalan,0.87,0.10
"Dive Down",Ixalan,0.24,0.00
"Dowsing Dagger",Ixalan,0.82,0.10
"Dragonskull Summit",Ixalan,3.59,1.69
"Dreamcaller Siren",Ixalan,0.33,0.00
"Drover of the Mighty",Ixalan,0.36,0.00
"Drowned Catacomb",Ixalan,5.28,2.48
"Dual Shot",Ixalan,0.15,0.00
Duress,Ixalan,0.16,0.00
"Dusk Legion Dreadnought",Ixalan,0.24,0.00
"Duskborne Skymarcher",Ixalan,0.24,0.00
"Elaborate Firecannon",Ixalan,0.23,0.00
"Emergent Growth",Ixalan,0.23,0.00
"Emissary of Sunrise",Ixalan,0.23,0.00
"Emperor's Vanguard",Ixalan,0.29,0.00
"Encampment Keeper",Ixalan,0.14,0.00
"Entrancing Melody",Ixalan,0.47,0.00
"Fathom Fleet Captain",Ixalan,0.47,0.00
"Fathom Fleet Cutthroat",Ixalan,0.14,0.00
"Fathom Fleet Firebrand",Ixalan,0.14,0.00
"Favorable Winds",Ixalan,0.24,0.00
"Fell Flagship",Ixalan,0.38,0.00
"Field of Ruin",Ixalan,3.58,1.68
"Fiery Cannonade",Ixalan,0.24,0.00
"Fire Shrine Keeper",Ixalan,0.15,0.00
"Firecannon Blast",Ixalan,0.15,0.00
"Fleet Swallower",Ixalan,0.44,0.00
