"Product Name",Category,"Sell Price","Buy Price"
"Abyssal Persecutor","Iconic Masters",0.56,0.10
"Abzan Battle Priest","Iconic Masters",0.23,0.00
"Abzan Falconer","Iconic Masters",0.24,0.00
"Aerial Predation","Iconic Masters",0.14,0.00
"Aether Vial","Iconic Masters",39.06,18.36
Aetherize,"Iconic Masters",0.30,0.00
"Ainok Bond-Kin","Iconic Masters",0.15,0.00
"Ajani's Pridemate","Iconic Masters",0.24,0.00
"Amass the Components","Iconic Masters",0.15,0.00
"Ancestral Vision","Iconic Masters",9.03,4.24
"Angel of Mercy","Iconic Masters",0.15,0.00
"Angel Token (001)","Iconic Masters",0.20,0.00
"Angelic Accord","Iconic Masters",0.31,0.00
"Anger of the Gods","Iconic Masters",3.31,1.56
"Archangel of Thune","Iconic Masters",14.95,7.03
"Assault Formation","Iconic Masters",0.67,0.10
"Auriok Champion","Iconic Masters",13.08,6.15
"Austere Command","Iconic Masters",6.89,3.24
"Avacyn, Angel of Hope","Iconic Masters",28.19,13.25
"Azorius Chancery","Iconic Masters",0.24,0.00
"Azorius Charm","Iconic Masters",0.24,0.00
"Bala Ged Scorpion","Iconic Masters",0.14,0.00
"Balustrade Spy","Iconic Masters",0.17,0.00
"Battle-Rattle Shaman","Iconic Masters",0.15,0.00
"Beast Token (007)","Iconic Masters",0.14,0.00
"Benevolent Ancestor","Iconic Masters",0.15,0.00
Bewilder,"Iconic Masters",0.15,0.00
"Bird Token (002)","Iconic Masters",0.16,0.00
"Bladewing the Risen","Iconic Masters",0.31,0.00
"Bladewing's Thrall","Iconic Masters",0.21,0.00
"Blinding Mage","Iconic Masters",0.15,0.00
"Blizzard Specter","Iconic Masters",0.24,0.00
"Blood Baron of Vizkopa","Iconic Masters",0.47,0.00
Bloodghast,"Iconic Masters",18.28,8.59
"Bogardan Hellkite","Iconic Masters",0.47,0.00
"Bogbrew Witch","Iconic Masters",0.23,0.00
"Borderland Marauder","Iconic Masters",0.14,0.00
"Boros Garrison","Iconic Masters",0.26,0.00
"Bubbling Cauldron","Iconic Masters",0.22,0.00
"Burrenton Forge-Tender","Iconic Masters",0.29,0.00
"Butcher's Glee","Iconic Masters",0.14,0.00
"Carven Caryatid","Iconic Masters",0.31,0.00
"Cephalid Broker","Iconic Masters",0.19,0.00
Channel,"Iconic Masters",0.87,0.10
"Charmbreaker Devils","Iconic Masters",0.41,0.00
"Child of Night","Iconic Masters",0.15,0.00
"Chronicler of Heroes","Iconic Masters",0.19,0.00
Claustrophobia,"Iconic Masters",0.14,0.00
Condescend,"Iconic Masters",0.42,0.00
"Consecrated Sphinx","Iconic Masters",17.60,8.27
"Coordinated Assault","Iconic Masters",0.14,0.00
"Corpsejack Menace","Iconic Masters",0.36,0.00
"Crowned Ceratok","Iconic Masters",0.15,0.00
"Crucible of Fire","Iconic Masters",0.48,0.00
"Cryptic Command","Iconic Masters",26.12,12.28
"Curse of Predation","Iconic Masters",0.35,0.00
"Darksteel Axe","Iconic Masters",0.17,0.00
"Day of the Dragons","Iconic Masters",0.32,0.00
"Dead Reveler","Iconic Masters",0.15,0.00
Diminish,"Iconic Masters",0.14,0.00
"Dimir Aqueduct","Iconic Masters",0.42,0.00
Disenchant,"Iconic Masters",0.18,0.00
Dissolve,"Iconic Masters",0.23,0.00
"Distortion Strike","Iconic Masters",0.41,0.00
"Djinn Monk Token (004)","Iconic Masters",0.14,0.00
"Doom Blade","Iconic Masters",0.24,0.00
"Doomed Traveler","Iconic Masters",0.17,0.00
Doorkeeper,"Iconic Masters",0.17,0.00
"Draconic Roar","Iconic Masters",0.19,0.00
"Dragon Bell Monk","Iconic Masters",0.15,0.00
"Dragon Egg","Iconic Masters",0.17,0.00
"Dragon Tempest","Iconic Masters",0.77,0.10
"Dragon Token (005)","Iconic Masters",0.16,0.00
"Dragon Token (006)","Iconic Masters",0.19,0.00
