"Product Name",Category,"Sell Price","Buy Price"
"Abyssal Persecutor","Iconic Masters",0.56,0.10
"Abzan Battle Priest","Iconic Masters",0.23,0.00
"Abzan Falconer","Iconic Masters",0.23,0.00
"Aerial Predation","Iconic Masters",0.14,0.00
"Aether Vial","Iconic Masters",39.71,18.66
Aetherize,"Iconic Masters",0.30,0.00
"Ainok Bond-Kin","Iconic Masters",0.15,0.00
"Ajani's Pridemate","Iconic Masters",0.29,0.00
"Amass the Components","Iconic Masters",0.15,0.00
"Ancestral Vision","Iconic Masters",9.22,4.33
"Angel of Mercy","Iconic Masters",0.15,0.00
"Angel Token (001)","Iconic Masters",0.20,0.00
"Angelic Accord","Iconic Masters",0.32,0.00
"Anger of the Gods","Iconic Masters",3.33,1.57
"Archangel of Thune","Iconic Masters",14.65,6.89
"Assault Formation","Iconic Masters",0.67,0.10
"Auriok Champion","Iconic Masters",13.29,6.25
"Austere Command","Iconic Masters",7.05,3.31
"Avacyn, Angel of Hope","Iconic Masters",27.97,13.15
"Azorius Chancery","Iconic Masters",0.25,0.00
"Azorius Charm","Iconic Masters",0.24,0.00
"Bala Ged Scorpion","Iconic Masters",0.14,0.00
"Balustrade Spy","Iconic Masters",0.17,0.00
"Battle-Rattle Shaman","Iconic Masters",0.15,0.00
"Beast Token (007)","Iconic Masters",0.14,0.00
"Benevolent Ancestor","Iconic Masters",0.14,0.00
Bewilder,"Iconic Masters",0.17,0.00
"Bird Token (002)","Iconic Masters",0.17,0.00
"Bladewing the Risen","Iconic Masters",0.32,0.00
"Bladewing's Thrall","Iconic Masters",0.22,0.00
"Blinding Mage","Iconic Masters",0.15,0.00
"Blizzard Specter","Iconic Masters",0.24,0.00
"Blood Baron of Vizkopa","Iconic Masters",0.47,0.00
Bloodghast,"Iconic Masters",18.63,8.76
"Bogardan Hellkite","Iconic Masters",0.47,0.00
"Bogbrew Witch","Iconic Masters",0.22,0.00
"Borderland Marauder","Iconic Masters",0.14,0.00
"Boros Garrison","Iconic Masters",0.29,0.00
"Bubbling Cauldron","Iconic Masters",0.22,0.00
"Burrenton Forge-Tender","Iconic Masters",0.29,0.00
"Butcher's Glee","Iconic Masters",0.14,0.00
"Carven Caryatid","Iconic Masters",0.32,0.00
"Cephalid Broker","Iconic Masters",0.19,0.00
Channel,"Iconic Masters",0.89,0.10
"Charmbreaker Devils","Iconic Masters",0.38,0.00
"Child of Night","Iconic Masters",0.15,0.00
"Chronicler of Heroes","Iconic Masters",0.19,0.00
Claustrophobia,"Iconic Masters",0.14,0.00
Condescend,"Iconic Masters",0.41,0.00
"Consecrated Sphinx","Iconic Masters",17.57,8.26
"Coordinated Assault","Iconic Masters",0.14,0.00
"Corpsejack Menace","Iconic Masters",0.37,0.00
"Crowned Ceratok","Iconic Masters",0.15,0.00
"Crucible of Fire","Iconic Masters",0.48,0.00
"Cryptic Command","Iconic Masters",25.97,12.21
"Curse of Predation","Iconic Masters",0.33,0.00
"Darksteel Axe","Iconic Masters",0.17,0.00
"Day of the Dragons","Iconic Masters",0.32,0.00
"Dead Reveler","Iconic Masters",0.15,0.00
Diminish,"Iconic Masters",0.15,0.00
"Dimir Aqueduct","Iconic Masters",0.41,0.00
Disenchant,"Iconic Masters",0.18,0.00
Dissolve,"Iconic Masters",0.23,0.00
"Distortion Strike","Iconic Masters",0.42,0.00
"Djinn Monk Token (004)","Iconic Masters",0.14,0.00
"Doom Blade","Iconic Masters",0.25,0.00
"Doomed Traveler","Iconic Masters",0.18,0.00
Doorkeeper,"Iconic Masters",0.16,0.00
"Draconic Roar","Iconic Masters",0.19,0.00
"Dragon Bell Monk","Iconic Masters",0.15,0.00
"Dragon Egg","Iconic Masters",0.18,0.00
"Dragon Tempest","Iconic Masters",0.69,0.10
"Dragon Token (005)","Iconic Masters",0.16,0.00
"Dragon Token (006)","Iconic Masters",0.19,0.00
