"Product Name",Category,"Sell Price","Buy Price"
"Abyssal Persecutor","Iconic Masters",0.55,0.08
"Abzan Battle Priest","Iconic Masters",0.23,0.08
"Abzan Falconer","Iconic Masters",0.24,0.08
"Aerial Predation","Iconic Masters",0.15,0.08
"Aether Vial","Iconic Masters",39.06,19.53
Aetherize,"Iconic Masters",0.32,0.08
"Ainok Bond-Kin","Iconic Masters",0.15,0.08
"Ajani's Pridemate","Iconic Masters",0.24,0.08
"Amass the Components","Iconic Masters",0.15,0.08
"Ancestral Vision","Iconic Masters",9.00,3.60
"Angel of Mercy","Iconic Masters",0.15,0.08
"Angel Token (001)","Iconic Masters",0.20,0.08
"Angelic Accord","Iconic Masters",0.32,0.08
"Anger of the Gods","Iconic Masters",3.31,1.32
"Archangel of Thune","Iconic Masters",14.72,6.62
"Assault Formation","Iconic Masters",0.67,0.08
"Auriok Champion","Iconic Masters",12.68,5.71
"Austere Command","Iconic Masters",6.88,2.75
"Avacyn, Angel of Hope","Iconic Masters",28.31,14.16
"Azorius Chancery","Iconic Masters",0.24,0.08
"Azorius Charm","Iconic Masters",0.24,0.08
"Bala Ged Scorpion","Iconic Masters",0.14,0.08
"Balustrade Spy","Iconic Masters",0.17,0.08
"Battle-Rattle Shaman","Iconic Masters",0.15,0.08
"Beast Token (007)","Iconic Masters",0.14,0.08
"Benevolent Ancestor","Iconic Masters",0.15,0.08
Bewilder,"Iconic Masters",0.17,0.08
"Bird Token (002)","Iconic Masters",0.16,0.08
"Bladewing the Risen","Iconic Masters",0.32,0.08
"Bladewing's Thrall","Iconic Masters",0.23,0.08
"Blinding Mage","Iconic Masters",0.15,0.08
"Blizzard Specter","Iconic Masters",0.24,0.08
"Blood Baron of Vizkopa","Iconic Masters",0.47,0.08
Bloodghast,"Iconic Masters",18.20,8.19
"Bogardan Hellkite","Iconic Masters",0.47,0.08
"Bogbrew Witch","Iconic Masters",0.22,0.08
"Borderland Marauder","Iconic Masters",0.14,0.08
"Boros Garrison","Iconic Masters",0.29,0.08
"Bubbling Cauldron","Iconic Masters",0.21,0.08
"Burrenton Forge-Tender","Iconic Masters",0.29,0.08
"Butcher's Glee","Iconic Masters",0.14,0.08
"Carven Caryatid","Iconic Masters",0.32,0.08
"Cephalid Broker","Iconic Masters",0.19,0.08
Channel,"Iconic Masters",0.89,0.08
"Charmbreaker Devils","Iconic Masters",0.43,0.08
"Child of Night","Iconic Masters",0.15,0.08
"Chronicler of Heroes","Iconic Masters",0.19,0.08
Claustrophobia,"Iconic Masters",0.14,0.08
Condescend,"Iconic Masters",0.42,0.08
"Consecrated Sphinx","Iconic Masters",17.54,7.89
"Coordinated Assault","Iconic Masters",0.14,0.08
"Corpsejack Menace","Iconic Masters",0.38,0.08
"Crowned Ceratok","Iconic Masters",0.15,0.08
"Crucible of Fire","Iconic Masters",0.48,0.08
"Cryptic Command","Iconic Masters",26.11,13.06
"Curse of Predation","Iconic Masters",0.35,0.08
"Darksteel Axe","Iconic Masters",0.17,0.08
"Day of the Dragons","Iconic Masters",0.32,0.08
"Dead Reveler","Iconic Masters",0.15,0.08
Diminish,"Iconic Masters",0.15,0.08
"Dimir Aqueduct","Iconic Masters",0.42,0.08
Disenchant,"Iconic Masters",0.18,0.08
Dissolve,"Iconic Masters",0.23,0.08
"Distortion Strike","Iconic Masters",0.41,0.08
"Djinn Monk Token (004)","Iconic Masters",0.14,0.08
"Doom Blade","Iconic Masters",0.27,0.08
"Doomed Traveler","Iconic Masters",0.17,0.08
Doorkeeper,"Iconic Masters",0.16,0.08
"Draconic Roar","Iconic Masters",0.19,0.08
"Dragon Bell Monk","Iconic Masters",0.15,0.08
"Dragon Egg","Iconic Masters",0.18,0.08
"Dragon Tempest","Iconic Masters",0.71,0.08
"Dragon Token (005)","Iconic Masters",0.16,0.08
"Dragon Token (006)","Iconic Masters",0.19,0.08
"Dragonloft Idol","Iconic Masters",0.22,0.08
"Dragonlord's Servant","Iconic Masters",0.22,0.08
Duress,"Iconic Masters",0.19,0.08
"Durkwood Baloth","Iconic Masters",0.15,0.08
"Duskdale Wurm","Iconic Masters",0.16,0.08
"Earth Elemental","Iconic Masters",0.14,0.08
Electrolyze,"Iconic Masters",0.31,0.08
"Elesh Norn, Grand Cenobite","Iconic Masters",20.69,9.31
"Elusive Spellfist","Iconic Masters",0.16,0.08
"Emerge Unscathed","Iconic Masters",0.24,0.08
"Emeria Angel","Iconic Masters",0.66,0.08
Enlarge,"Iconic Masters",0.22,0.08
"Eternal Thirst","Iconic Masters",0.18,0.08
"Evolving Wilds","Iconic Masters",0.19,0.08
"Festering Newt","Iconic Masters",0.18,0.08
Fireball,"Iconic Masters",0.20,0.08
"Firemane Angel","Iconic Masters",0.37,0.08
Flusterstorm,"Iconic Masters",12.29,5.53
"Fog Bank","Iconic Masters",0.32,0.08
"Foul-Tongue Invocation","Iconic Masters",0.16,0.08
"Frost Lynx","Iconic Masters",0.15,0.08
"Furnace Whelp","Iconic Masters",0.15,0.08
"Fury Charm","Iconic Masters",0.17,0.08
"Genesis Hydra","Iconic Masters",0.75,0.08
"Genesis Wave","Iconic Masters",4.24,1.70
"Glimpse the Unthinkable","Iconic Masters",5.65,2.26
"Golgari Rot Farm","Iconic Masters",0.26,0.08
"Graven Cairns","Iconic Masters",3.91,1.56
"Great Teacher's Decree","Iconic Masters",0.21,0.08
"Greater Basilisk","Iconic Masters",0.14,0.08
"Grisly Spectacle","Iconic Masters",0.17,0.08
"Grove of the Burnwillows","Iconic Masters",9.57,3.83
"Gruul Turf","Iconic Masters",0.25,0.08
"Guard Duty","Iconic Masters",0.16,0.08
"Guardian Idol","Iconic Masters",0.23,0.08
"Guided Strike","Iconic Masters",0.17,0.08
Guttersnipe,"Iconic Masters",0.24,0.08
Hammerhand,"Iconic Masters",0.17,0.08
"Haunting Hymn","Iconic Masters",0.22,0.08
"Heat Ray","Iconic Masters",0.15,0.08
"Heroes' Bane","Iconic Masters",0.29,0.08
"Hoarding Dragon","Iconic Masters",0.24,0.08
"Horizon Canopy","Iconic Masters",49.45,24.73
"Hunt the Weak","Iconic Masters",0.15,0.08
"Hunting Pack","Iconic Masters",0.21,0.08
"Hypersonic Dragon","Iconic Masters",0.33,0.08
"Illusory Ambusher","Iconic Masters",0.23,0.08
"Illusory Angel","Iconic Masters",0.24,0.08
"Indulgent Tormentor","Iconic Masters",0.34,0.08
"Infantry Veteran","Iconic Masters",0.15,0.08
"Inspiring Call","Iconic Masters",0.29,0.08
"Iona's Judgment","Iconic Masters",0.15,0.08
"Ivy Elemental","Iconic Masters",0.17,0.08
"Izzet Boilerworks","Iconic Masters",0.24,0.08
"Jace's Phantasm","Iconic Masters",0.27,0.08
"Jaddi Offshoot","Iconic Masters",0.18,0.08
"Jhessian Thief","Iconic Masters",0.16,0.08
"Jin-Gitaxias, Core Augur","Iconic Masters",9.16,3.66
"Jugan, the Rising Star","Iconic Masters",0.66,0.08
"Jungle Barrier","Iconic Masters",0.22,0.08
"Keiga, the Tide Star","Iconic Masters",1.36,0.08
"Keldon Halberdier","Iconic Masters",0.15,0.08
"Kiki-Jiki, Mirror Breaker","Iconic Masters",11.40,5.13
"Kiln Fiend","Iconic Masters",0.21,0.08
"Knight of the Reliquary","Iconic Masters",2.85,0.25
"Kokusho, the Evening Star","Iconic Masters",7.72,3.09
"Kolaghan Monument","Iconic Masters",0.21,0.08
"Lead the Stampede","Iconic Masters",0.24,0.08
"Lightning Helix","Iconic Masters",1.58,0.08
"Lord of the Pit","Iconic Masters",0.37,0.08
"Lotus Cobra","Iconic Masters",8.78,3.51
Lure,"Iconic Masters",0.21,0.08
"Magus of the Moon","Iconic Masters",5.02,2.01
"Mahamoti Djinn","Iconic Masters",0.23,0.08
Malfegor,"Iconic Masters",0.44,0.08
"Mana Drain","Iconic Masters",80.69,44.38
"Mana Leak","Iconic Masters",0.24,0.08
Manakin,"Iconic Masters",0.18,0.08
"Mark of Mutiny","Iconic Masters",0.18,0.08
"Mer-Ek Nightblade","Iconic Masters",0.21,0.08
"Mind Stone","Iconic Masters",0.94,0.08
Mindcrank,"Iconic Masters",1.24,0.08
"Mishra's Bauble","Iconic Masters",8.01,3.20
"Mnemonic Wall","Iconic Masters",0.20,0.08
"Monastery Swiftspear","Iconic Masters",1.47,0.08
"Moonglove Extract","Iconic Masters",0.15,0.08
"Nantuko Shaman","Iconic Masters",0.14,0.08
"Nature's Claim","Iconic Masters",0.37,0.08
Necropotence,"Iconic Masters",8.58,3.43
"Netcaster Spider","Iconic Masters",0.15,0.08
"Night of Souls' Betrayal","Iconic Masters",0.47,0.08
"Nimbus Maze","Iconic Masters",1.61,0.08
"Noxious Dragon","Iconic Masters",0.22,0.08
"Ob Nixilis, the Fallen","Iconic Masters",10.45,4.70
"Oblivion Stone","Iconic Masters",7.60,3.04
"Obstinate Baloth","Iconic Masters",1.18,0.08
"Ojutai's Breath","Iconic Masters",0.14,0.08
"Orzhov Basilica","Iconic Masters",0.29,0.08
"Overgrown Battlement","Iconic Masters",0.33,0.08
"Palladium Myr","Iconic Masters",0.46,0.08
"Path of Bravery","Iconic Masters",0.37,0.08
"Pentarch Ward","Iconic Masters",0.17,0.08
"Phantom Monster","Iconic Masters",0.14,0.08
"Phantom Tiger","Iconic Masters",0.15,0.08
"Phyrexian Rager","Iconic Masters",0.17,0.08
"Pillar of Flame","Iconic Masters",0.17,0.08
"Prey's Vengeance","Iconic Masters",0.15,0.08
"Primeval Titan","Iconic Masters",10.19,4.59
