"Product Name",Category,"Sell Price","Buy Price"
"Academy Raider","Magic 2014",0.14,0.00
"Accorder's Shield","Magic 2014",0.24,0.00
"Accursed Spirit","Magic 2014",0.14,0.00
"Act of Treason","Magic 2014",0.17,0.00
"Advocate of the Beast","Magic 2014",0.15,0.00
"Air Servant","Magic 2014",0.23,0.00
"Ajani, Caller of the Pride","Magic 2014",4.69,2.20
"Ajani's Chosen","Magic 2014",0.37,0.00
"Altar's Reap","Magic 2014",0.16,0.00
"Angel Token","Magic 2014",0.33,0.00
"Angelic Accord","Magic 2014",0.29,0.00
"Angelic Wall","Magic 2014",0.16,0.00
Archaeomancer,"Magic 2014",0.21,0.00
"Archangel of Thune","Magic 2014",14.39,6.76
"Armored Cancrix","Magic 2014",0.15,0.00
"Artificer's Hex","Magic 2014",0.21,0.00
Auramancer,"Magic 2014",0.16,0.00
"Awaken the Ancient","Magic 2014",0.40,0.00
"Banisher Priest","Magic 2014",0.24,0.00
"Barrage of Expendables","Magic 2014",0.23,0.00
"Battle Sliver","Magic 2014",0.27,0.00
"Beast Token","Magic 2014",0.34,0.00
Blessing,"Magic 2014",0.23,0.00
Blightcaster,"Magic 2014",0.23,0.00
"Blood Bairn","Magic 2014",0.16,0.00
"Blur Sliver","Magic 2014",0.24,0.00
"Bogbrew Witch","Magic 2014",0.43,0.00
"Bonescythe Sliver","Magic 2014",4.70,2.21
Bramblecrush,"Magic 2014",0.24,0.00
"Brave the Elements","Magic 2014",0.28,0.00
"Briarpack Alpha","Magic 2014",0.23,0.00
"Brindle Boar","Magic 2014",0.17,0.00
"Bubbling Cauldron","Magic 2014",0.24,0.00
"Burning Earth","Magic 2014",0.40,0.00
Cancel,"Magic 2014",0.15,0.00
"Canyon Minotaur","Magic 2014",0.15,0.00
"Capashen Knight","Magic 2014",0.17,0.00
"Cat Token","Magic 2014",0.39,0.00
"Celestial Flare","Magic 2014",0.22,0.00
"Chandra, Pyromaster","Magic 2014",1.69,0.10
"Chandra's Outrage","Magic 2014",0.16,0.00
"Chandra's Phoenix","Magic 2014",0.42,0.00
"Charging Griffin","Magic 2014",0.15,0.00
"Child of Night","Magic 2014",0.16,0.00
Claustrophobia,"Magic 2014",0.14,0.00
Clone,"Magic 2014",0.43,0.00
"Colossal Whale","Magic 2014",0.38,0.00
Congregate,"Magic 2014",0.24,0.00
"Coral Merfolk","Magic 2014",0.16,0.00
"Corpse Hauler","Magic 2014",0.16,0.00
Corrupt,"Magic 2014",0.24,0.00
"Cyclops Tyrant","Magic 2014",0.15,0.00
