"Product Name",Category,"Sell Price","Buy Price"
"Academy Raider","Magic 2014 (M14)",0.14,0.08
"Accorder's Shield","Magic 2014 (M14)",0.24,0.08
"Accursed Spirit","Magic 2014 (M14)",0.14,0.08
"Act of Treason","Magic 2014 (M14)",0.15,0.08
"Advocate of the Beast","Magic 2014 (M14)",0.14,0.08
"Air Servant","Magic 2014 (M14)",0.23,0.08
"Ajani, Caller of the Pride","Magic 2014 (M14)",4.69,1.88
"Ajani's Chosen","Magic 2014 (M14)",0.37,0.08
"Altar's Reap","Magic 2014 (M14)",0.16,0.08
"Angel Token","Magic 2014 (M14)",0.33,0.08
"Angelic Accord","Magic 2014 (M14)",0.32,0.08
"Angelic Wall","Magic 2014 (M14)",0.16,0.08
Archaeomancer,"Magic 2014 (M14)",0.21,0.08
"Archangel of Thune","Magic 2014 (M14)",14.24,6.41
"Armored Cancrix","Magic 2014 (M14)",0.14,0.08
"Artificer's Hex","Magic 2014 (M14)",0.23,0.08
Auramancer,"Magic 2014 (M14)",0.16,0.08
"Awaken the Ancient","Magic 2014 (M14)",0.37,0.08
"Banisher Priest","Magic 2014 (M14)",0.24,0.08
"Barrage of Expendables","Magic 2014 (M14)",0.23,0.08
"Battle Sliver","Magic 2014 (M14)",0.29,0.08
"Beast Token","Magic 2014 (M14)",0.29,0.08
Blessing,"Magic 2014 (M14)",0.22,0.08
Blightcaster,"Magic 2014 (M14)",0.22,0.08
"Blood Bairn","Magic 2014 (M14)",0.15,0.08
"Blur Sliver","Magic 2014 (M14)",0.24,0.08
"Bogbrew Witch","Magic 2014 (M14)",0.43,0.08
"Bonescythe Sliver","Magic 2014 (M14)",4.99,2.00
Bramblecrush,"Magic 2014 (M14)",0.23,0.08
"Brave the Elements","Magic 2014 (M14)",0.29,0.08
"Briarpack Alpha","Magic 2014 (M14)",0.23,0.08
"Brindle Boar","Magic 2014 (M14)",0.16,0.08
"Bubbling Cauldron","Magic 2014 (M14)",0.24,0.08
"Burning Earth","Magic 2014 (M14)",0.38,0.08
Cancel,"Magic 2014 (M14)",0.16,0.08
"Canyon Minotaur","Magic 2014 (M14)",0.15,0.08
"Capashen Knight","Magic 2014 (M14)",0.16,0.08
"Cat Token","Magic 2014 (M14)",0.38,0.08
"Celestial Flare","Magic 2014 (M14)",0.18,0.08
"Chandra, Pyromaster","Magic 2014 (M14)",1.75,0.08
"Chandra's Outrage","Magic 2014 (M14)",0.15,0.08
"Chandra's Phoenix","Magic 2014 (M14)",0.41,0.08
"Charging Griffin","Magic 2014 (M14)",0.14,0.08
"Child of Night","Magic 2014 (M14)",0.15,0.08
Claustrophobia,"Magic 2014 (M14)",0.14,0.08
Clone,"Magic 2014 (M14)",0.44,0.08
"Colossal Whale","Magic 2014 (M14)",0.37,0.08
Congregate,"Magic 2014 (M14)",0.24,0.08
"Coral Merfolk","Magic 2014 (M14)",0.15,0.08
"Corpse Hauler","Magic 2014 (M14)",0.16,0.08
Corrupt,"Magic 2014 (M14)",0.23,0.08
"Cyclops Tyrant","Magic 2014 (M14)",0.14,0.08
"Dark Favor","Magic 2014 (M14)",0.15,0.08
"Dark Prophecy","Magic 2014 (M14)",1.87,0.08
"Darksteel Forge","Magic 2014 (M14)",18.99,8.55
"Darksteel Ingot","Magic 2014 (M14)",0.78,0.08
