"Product Name",Category,"Sell Price","Buy Price"
"Academy Raider","Magic 2014 (M14)",0.14,0.00
"Accorder's Shield","Magic 2014 (M14)",0.24,0.01
"Accursed Spirit","Magic 2014 (M14)",0.14,0.00
"Act of Treason","Magic 2014 (M14)",0.16,0.00
"Advocate of the Beast","Magic 2014 (M14)",0.14,0.00
"Air Servant","Magic 2014 (M14)",0.23,0.01
"Ajani, Caller of the Pride","Magic 2014 (M14)",4.72,1.89
"Ajani's Chosen","Magic 2014 (M14)",0.37,0.08
"Altar's Reap","Magic 2014 (M14)",0.16,0.00
"Angel Token","Magic 2014 (M14)",0.34,0.00
"Angelic Accord","Magic 2014 (M14)",0.30,0.01
"Angelic Wall","Magic 2014 (M14)",0.17,0.00
Archaeomancer,"Magic 2014 (M14)",0.21,0.00
"Archangel of Thune","Magic 2014 (M14)",14.24,6.41
"Armored Cancrix","Magic 2014 (M14)",0.15,0.00
"Artificer's Hex","Magic 2014 (M14)",0.23,0.01
Auramancer,"Magic 2014 (M14)",0.16,0.00
"Awaken the Ancient","Magic 2014 (M14)",0.38,0.08
"Banisher Priest","Magic 2014 (M14)",0.24,0.01
"Barrage of Expendables","Magic 2014 (M14)",0.23,0.01
"Battle Sliver","Magic 2014 (M14)",0.27,0.01
"Beast Token","Magic 2014 (M14)",0.34,0.00
Blessing,"Magic 2014 (M14)",0.23,0.01
Blightcaster,"Magic 2014 (M14)",0.22,0.01
"Blood Bairn","Magic 2014 (M14)",0.15,0.00
"Blur Sliver","Magic 2014 (M14)",0.24,0.00
"Bogbrew Witch","Magic 2014 (M14)",0.40,0.08
"Bonescythe Sliver","Magic 2014 (M14)",5.10,2.04
Bramblecrush,"Magic 2014 (M14)",0.23,0.01
"Brave the Elements","Magic 2014 (M14)",0.29,0.01
"Briarpack Alpha","Magic 2014 (M14)",0.23,0.01
"Brindle Boar","Magic 2014 (M14)",0.16,0.00
"Bubbling Cauldron","Magic 2014 (M14)",0.24,0.01
"Burning Earth","Magic 2014 (M14)",0.39,0.08
Cancel,"Magic 2014 (M14)",0.16,0.00
"Canyon Minotaur","Magic 2014 (M14)",0.16,0.00
"Capashen Knight","Magic 2014 (M14)",0.15,0.00
"Cat Token","Magic 2014 (M14)",0.38,0.00
"Celestial Flare","Magic 2014 (M14)",0.20,0.00
"Chandra, Pyromaster","Magic 2014 (M14)",1.70,0.25
"Chandra's Outrage","Magic 2014 (M14)",0.16,0.00
"Chandra's Phoenix","Magic 2014 (M14)",0.43,0.08
"Charging Griffin","Magic 2014 (M14)",0.15,0.00
"Child of Night","Magic 2014 (M14)",0.16,0.00
Claustrophobia,"Magic 2014 (M14)",0.14,0.00
Clone,"Magic 2014 (M14)",0.44,0.08
"Colossal Whale","Magic 2014 (M14)",0.38,0.08
Congregate,"Magic 2014 (M14)",0.24,0.01
"Coral Merfolk","Magic 2014 (M14)",0.15,0.00
"Corpse Hauler","Magic 2014 (M14)",0.16,0.00
Corrupt,"Magic 2014 (M14)",0.23,0.01
"Cyclops Tyrant","Magic 2014 (M14)",0.15,0.00
"Dark Favor","Magic 2014 (M14)",0.15,0.00
"Dark Prophecy","Magic 2014 (M14)",1.80,0.08
"Darksteel Forge","Magic 2014 (M14)",18.99,8.55
"Darksteel Ingot","Magic 2014 (M14)",0.76,0.01
"Dawnstrike Paladin","Magic 2014 (M14)",0.16,0.00
"Deadly Recluse","Magic 2014 (M14)",0.15,0.00
"Deathgaze Cockatrice","Magic 2014 (M14)",0.15,0.00
Demolish,"Magic 2014 (M14)",0.15,0.00
"Devout Invocation","Magic 2014 (M14)",1.50,0.25
"Diabolic Tutor","Magic 2014 (M14)",0.39,0.01
"Dismiss into Dream","Magic 2014 (M14)",0.37,0.08
Disperse,"Magic 2014 (M14)",0.15,0.00
Divination,"Magic 2014 (M14)",0.16,0.00
"Divine Favor","Magic 2014 (M14)",0.15,0.00
Domestication,"Magic 2014 (M14)",0.33,0.08
"Doom Blade","Magic 2014 (M14)",0.23,0.01
"Door of Destinies","Magic 2014 (M14)",6.70,2.68
"Dragon Egg","Magic 2014 (M14)",0.25,0.01
"Dragon Hatchling","Magic 2014 (M14)",0.17,0.00
"Dragon Token","Magic 2014 (M14)",0.26,0.00
Duress,"Magic 2014 (M14)",0.18,0.00
"Elemental Token (Jones)","Magic 2014 (M14)",0.86,0.00
"Elemental Token (Nelson)","Magic 2014 (M14)",1.40,0.00
"Elite Arcanist","Magic 2014 (M14)",0.47,0.08
"Elixir of Immortality","Magic 2014 (M14)",0.86,0.01
"Elvish Mystic","Magic 2014 (M14)",0.24,0.00
"Emblem - Garruk, Caller of Beasts","Magic 2014 (M14)",0.45,0.00
"Emblem - Liliana of the Dark Realms","Magic 2014 (M14)",0.48,0.00
"Encroaching Wastes","Magic 2014 (M14)",0.25,0.01
Enlarge,"Magic 2014 (M14)",0.23,0.01
"Essence Scatter","Magic 2014 (M14)",0.14,0.00
"Festering Newt","Magic 2014 (M14)",0.16,0.00
"Fiendslayer Paladin","Magic 2014 (M14)",1.43,0.08
Fireshrieker,"Magic 2014 (M14)",0.33,0.01
"Flames of the Firebrand","Magic 2014 (M14)",0.22,0.01
"Fleshpulper Giant","Magic 2014 (M14)",0.21,0.01
Fog,"Magic 2014 (M14)",0.19,0.00
"Forest (246)","Magic 2014 (M14)",0.19,0.00
"Forest (247)","Magic 2014 (M14)",0.19,0.00
"Forest (248)","Magic 2014 (M14)",0.19,0.00
"Forest (249)","Magic 2014 (M14)",0.18,0.00
Fortify,"Magic 2014 (M14)",0.15,0.00
"Frost Breath","Magic 2014 (M14)",0.15,0.00
"Galerider Sliver","Magic 2014 (M14)",7.59,3.04
"Garruk, Caller of Beasts","Magic 2014 (M14)",5.70,2.28
"Garruk's Horde","Magic 2014 (M14)",0.40,0.08
"Giant Growth","Magic 2014 (M14)",0.19,0.00
"Giant Spider","Magic 2014 (M14)",0.15,0.00
"Gladecover Scout","Magic 2014 (M14)",0.22,0.00
"Glimpse the Future","Magic 2014 (M14)",0.21,0.01
"Gnawing Zombie","Magic 2014 (M14)",0.23,0.01
"Goat Token","Magic 2014 (M14)",0.26,0.00
"Goblin Diplomats","Magic 2014 (M14)",0.35,0.08
"Goblin Shortcutter","Magic 2014 (M14)",0.15,0.00
"Griffin Sentinel","Magic 2014 (M14)",0.16,0.00
"Grim Return","Magic 2014 (M14)",0.41,0.08
"Groundshaker Sliver","Magic 2014 (M14)",0.18,0.00
"Guardian of the Ages","Magic 2014 (M14)",0.30,0.08
"Haunted Plate Mail","Magic 2014 (M14)",0.32,0.08
"Hive Stirrings","Magic 2014 (M14)",0.24,0.00
"Howl of the Night Pack","Magic 2014 (M14)",0.24,0.01
"Hunt the Weak","Magic 2014 (M14)",0.14,0.00
"Illusionary Armor","Magic 2014 (M14)",0.21,0.01
"Imposing Sovereign","Magic 2014 (M14)",0.48,0.08
Indestructibility,"Magic 2014 (M14)",0.90,0.08
"Into the Wilds","Magic 2014 (M14)",0.57,0.08
"Island (234)","Magic 2014 (M14)",0.23,0.00
"Island (235)","Magic 2014 (M14)",0.18,0.00
"Island (236)","Magic 2014 (M14)",0.19,0.00
"Island (237)","Magic 2014 (M14)",0.18,0.00
"Jace, Memory Adept","Magic 2014 (M14)",5.08,2.03
"Jace's Mindseeker","Magic 2014 (M14)",0.38,0.08
"Kalonian Hydra","Magic 2014 (M14)",10.79,4.86
"Kalonian Tusker","Magic 2014 (M14)",0.24,0.01
"Lava Axe","Magic 2014 (M14)",0.15,0.00
"Lay of the Land","Magic 2014 (M14)",0.14,0.00
"Lifebane Zombie","Magic 2014 (M14)",0.48,0.08
"Lightning Talons","Magic 2014 (M14)",0.15,0.00
"Liliana of the Dark Realms","Magic 2014 (M14)",10.85,4.88
"Liliana's Reaver","Magic 2014 (M14)",0.79,0.08
"Liturgy of Blood","Magic 2014 (M14)",0.15,0.00
"Manaweft Sliver","Magic 2014 (M14)",2.85,0.25
"Marauding Maulhorn","Magic 2014 (M14)",0.16,0.00
"Mark of the Vampire","Magic 2014 (M14)",0.14,0.00
"Master of Diversion","Magic 2014 (M14)",0.15,0.00
"Megantic Sliver","Magic 2014 (M14)",0.78,0.08
"Merfolk Spy","Magic 2014 (M14)",0.16,0.00
"Messenger Drake","Magic 2014 (M14)",0.15,0.00
Millstone,"Magic 2014 (M14)",0.23,0.01
"Mind Rot","Magic 2014 (M14)",0.15,0.00
Mindsparker,"Magic 2014 (M14)",0.33,0.08
"Minotaur Abomination","Magic 2014 (M14)",0.16,0.00
"Molten Birth","Magic 2014 (M14)",0.23,0.01
"Mountain (242)","Magic 2014 (M14)",0.19,0.00
"Mountain (243)","Magic 2014 (M14)",0.19,0.00
"Mountain (244)","Magic 2014 (M14)",0.18,0.00
"Mountain (245)","Magic 2014 (M14)",0.17,0.00
Mutavault,"Magic 2014 (M14)",8.54,3.42
Naturalize,"Magic 2014 (M14)",0.16,0.00
Negate,"Magic 2014 (M14)",0.18,0.00
"Nephalia Seakite","Magic 2014 (M14)",0.16,0.00
Nightmare,"Magic 2014 (M14)",0.33,0.08
"Nightwing Shade","Magic 2014 (M14)",0.15,0.00
