"Product Name",Category,"Sell Price","Buy Price"
"Academy Elite",Conspiracy,0.33,0.08
"Advantageous Proclamation",Conspiracy,0.23,0.08
"Aether Searcher",Conspiracy,0.35,0.08
"Aether Tradewinds",Conspiracy,0.16,0.08
"Agent of Acquisitions",Conspiracy,0.24,0.08
"Air Servant",Conspiracy,0.23,0.08
"Ajani's Sunstriker",Conspiracy,0.19,0.08
"Altar of Dementia",Conspiracy,4.75,1.90
"Altar's Reap",Conspiracy,0.16,0.08
"Apex Hawks",Conspiracy,0.14,0.08
Assassinate,Conspiracy,0.16,0.08
"Backup Plan",Conspiracy,0.38,0.08
"Barbed Shocker",Conspiracy,0.23,0.08
"Basandra, Battle Seraph",Conspiracy,0.90,0.08
"Bite of the Black Rose",Conspiracy,0.25,0.08
"Boldwyr Intimidator",Conspiracy,0.24,0.08
"Brago, King Eternal",Conspiracy,4.41,1.76
"Brago's Favor",Conspiracy,0.18,0.08
"Brago's Representative",Conspiracy,0.19,0.08
Brainstorm,Conspiracy,0.76,0.08
Breakthrough,Conspiracy,0.24,0.08
"Brimstone Volley",Conspiracy,0.17,0.08
"Canal Dredger",Conspiracy,0.42,0.08
"Charging Rhino",Conspiracy,0.14,0.08
"Chartooth Cougar",Conspiracy,0.14,0.08
"Cinder Wall",Conspiracy,0.14,0.08
"Coercive Portal",Conspiracy,4.17,1.67
"Cogwork Grinder",Conspiracy,0.33,0.08
"Cogwork Librarian",Conspiracy,0.24,0.08
"Cogwork Spy",Conspiracy,0.15,0.08
"Cogwork Tracker",Conspiracy,0.24,0.08
"Compulsive Research",Conspiracy,0.21,0.08
"Construct Token",Conspiracy,0.20,0.08
"Copperhorn Scout",Conspiracy,0.18,0.08
"Council Guardian",Conspiracy,0.24,0.08
"Council's Judgment",Conspiracy,18.99,8.55
"Courier Hawk",Conspiracy,0.14,0.08
"Crookclaw Transmuter",Conspiracy,0.15,0.08
"Custodi Soulbinders",Conspiracy,0.36,0.08
"Custodi Squire",Conspiracy,0.40,0.08
"Dack Fayden",Conspiracy,21.79,9.81
"Dack's Duplicate",Conspiracy,1.81,0.08
"Deal Broker",Conspiracy,0.47,0.08
"Deathforge Shaman",Conspiracy,0.23,0.08
"Deathreap Ritual",Conspiracy,0.94,0.08
Deathrender,Conspiracy,2.69,0.25
Decimate,Conspiracy,1.84,0.08
"Demon Token",Conspiracy,0.33,0.08
"Dimir Doppelganger",Conspiracy,0.75,0.08
"Doomed Traveler",Conspiracy,0.16,0.08
"Double Stroke",Conspiracy,0.24,0.08
"Drakestown Forgotten",Conspiracy,0.33,0.08
"Dream Fracture",Conspiracy,0.29,0.08
"Echoing Courage",Conspiracy,0.16,0.08
