"Product Name",Category,"Sell Price","Buy Price"
"Academy Elite",Conspiracy,0.33,0.00
"Advantageous Proclamation",Conspiracy,0.23,0.00
"Aether Searcher",Conspiracy,0.36,0.00
"Aether Tradewinds",Conspiracy,0.16,0.00
"Agent of Acquisitions",Conspiracy,0.24,0.00
"Air Servant",Conspiracy,0.23,0.00
"Ajani's Sunstriker",Conspiracy,0.21,0.00
"Altar of Dementia",Conspiracy,4.70,2.21
"Altar's Reap",Conspiracy,0.16,0.00
"Apex Hawks",Conspiracy,0.15,0.00
Assassinate,Conspiracy,0.17,0.00
"Backup Plan",Conspiracy,0.39,0.00
"Barbed Shocker",Conspiracy,0.23,0.00
"Basandra, Battle Seraph",Conspiracy,0.90,0.10
"Bite of the Black Rose",Conspiracy,0.24,0.00
"Boldwyr Intimidator",Conspiracy,0.24,0.00
"Brago, King Eternal",Conspiracy,4.47,2.10
"Brago's Favor",Conspiracy,0.18,0.00
"Brago's Representative",Conspiracy,0.20,0.00
Brainstorm,Conspiracy,0.76,0.10
Breakthrough,Conspiracy,0.24,0.00
"Brimstone Volley",Conspiracy,0.17,0.00
"Canal Dredger",Conspiracy,0.43,0.00
"Charging Rhino",Conspiracy,0.15,0.00
"Chartooth Cougar",Conspiracy,0.14,0.00
"Cinder Wall",Conspiracy,0.18,0.00
"Coercive Portal",Conspiracy,4.28,2.01
"Cogwork Grinder",Conspiracy,0.35,0.00
"Cogwork Librarian",Conspiracy,0.24,0.00
"Cogwork Spy",Conspiracy,0.15,0.00
"Cogwork Tracker",Conspiracy,0.24,0.00
"Compulsive Research",Conspiracy,0.21,0.00
"Construct Token",Conspiracy,0.20,0.00
"Copperhorn Scout",Conspiracy,0.18,0.00
"Council Guardian",Conspiracy,0.24,0.00
"Council's Judgment",Conspiracy,18.95,8.91
"Courier Hawk",Conspiracy,0.15,0.00
"Crookclaw Transmuter",Conspiracy,0.15,0.00
"Custodi Soulbinders",Conspiracy,0.37,0.00
"Custodi Squire",Conspiracy,0.40,0.00
"Dack Fayden",Conspiracy,21.80,10.25
"Dack's Duplicate",Conspiracy,1.85,0.10
"Deal Broker",Conspiracy,0.47,0.00
"Deathforge Shaman",Conspiracy,0.23,0.00
"Deathreap Ritual",Conspiracy,0.94,0.10
Deathrender,Conspiracy,2.69,0.25
Decimate,Conspiracy,1.84,0.10
"Demon Token",Conspiracy,0.34,0.00
"Dimir Doppelganger",Conspiracy,0.73,0.10
"Doomed Traveler",Conspiracy,0.15,0.00
"Double Stroke",Conspiracy,0.28,0.00
"Drakestown Forgotten",Conspiracy,0.34,0.00
"Dream Fracture",Conspiracy,0.29,0.00
"Echoing Courage",Conspiracy,0.16,0.00
"Edric, Spymaster of Trest",Conspiracy,1.62,0.10
"Elephant Guide",Conspiracy,0.24,0.00
"Elephant Token",Conspiracy,0.22,0.00
"Elvish Aberration",Conspiracy,0.17,0.00
"Emblem - Dack Fayden",Conspiracy,1.46,0.10
"Enclave Elite",Conspiracy,0.16,0.00
"Enraged Revolutionary",Conspiracy,0.16,0.00
Exploration,Conspiracy,32.29,15.18
"Explorer's Scope",Conspiracy,0.27,0.00
"Extract from Darkness",Conspiracy,0.25,0.00
"Fact or Fiction",Conspiracy,1.43,0.10
"Favorable Winds",Conspiracy,0.26,0.00
"Fires of Yavimaya",Conspiracy,0.29,0.00
Fireshrieker,Conspiracy,0.33,0.00
Flamewright,Conspiracy,0.24,0.00
"Flaring Flame-Kin",Conspiracy,0.24,0.00
"Flowstone Blade",Conspiracy,0.15,0.00
"Galvanic Juggernaut",Conspiracy,0.23,0.00
Gamekeeper,Conspiracy,0.23,0.00
"Glimmerpoint Stag",Conspiracy,0.24,0.00
"Gnarlid Pack",Conspiracy,0.16,0.00
"Grenzo, Dungeon Warden",Conspiracy,0.95,0.10
"Grenzo's Cutthroat",Conspiracy,0.17,0.00
"Grenzo's Rebuttal",Conspiracy,0.33,0.00
"Grixis Illusionist",Conspiracy,0.17,0.00
"Grudge Keeper",Conspiracy,0.17,0.00
"Guardian Zendikon",Conspiracy,0.16,0.00
"Heartless Hidetsugu",Conspiracy,1.86,0.10
"Heckling Fiends",Conspiracy,0.24,0.00
"Howling Wolf",Conspiracy,0.18,0.00
"Hunger of the Howlpack",Conspiracy,0.24,0.00
"Hydra Omnivore",Conspiracy,2.47,0.25
"Ignition Team",Conspiracy,0.37,0.00
"Ill-Gotten Gains",Conspiracy,0.38,0.00
"Immediate Action",Conspiracy,0.17,0.00
"Infectious Horror",Conspiracy,0.16,0.00
"Intangible Virtue",Conspiracy,0.29,0.00
"Iterative Analysis",Conspiracy,0.24,0.00
"Jetting Glasskite",Conspiracy,0.24,0.00
"Kor Chant",Conspiracy,0.15,0.00
"Lead the Stampede",Conspiracy,0.29,0.00
"Liliana's Specter",Conspiracy,0.19,0.00
"Lizard Warrior",Conspiracy,0.14,0.00
"Lore Seeker",Conspiracy,0.39,0.00
"Lurking Automaton",Conspiracy,0.18,0.00
"Magister of Worth",Conspiracy,0.50,0.00
"Magus of the Mirror",Conspiracy,0.36,0.00
"Mana Geyser",Conspiracy,1.34,0.10
"Marchesa, the Black Rose",Conspiracy,1.85,0.10
"Marchesa's Emissary",Conspiracy,0.17,0.00
"Marchesa's Infiltrator",Conspiracy,0.24,0.00
"Marchesa's Smuggler",Conspiracy,0.24,0.00
"Minamo Scrollkeeper",Conspiracy,0.16,0.00
"Mirari's Wake",Conspiracy,16.15,7.59
"Mirrodin's Core",Conspiracy,0.29,0.00
Misdirection,Conspiracy,0.94,0.10
"Moment of Heroism",Conspiracy,0.15,0.00
"Morkrut Banshee",Conspiracy,0.23,0.00
Mortify,Conspiracy,0.48,0.00
"Muzzio, Visionary Architect",Conspiracy,3.64,1.71
"Muzzio's Preparations",Conspiracy,0.15,0.00
"Nature's Claim",Conspiracy,0.35,0.00
"Necromantic Thirst",Conspiracy,0.16,0.00
"Noble Templar",Conspiracy,0.14,0.00
"Ogre Token",Conspiracy,0.42,0.00
"Orcish Cannonade",Conspiracy,0.16,0.00
"Paliano, the High City",Conspiracy,0.47,0.00
"Peace Strider",Conspiracy,0.23,0.00
"Pelakka Wurm",Conspiracy,0.24,0.00
"Pernicious Deed",Conspiracy,4.27,2.01
"Phage the Untouchable",Conspiracy,2.46,0.25
"Pillarfield Ox",Conspiracy,0.16,0.00
"Pitchburn Devils",Conspiracy,0.15,0.00
"Plagued Rusalka",Conspiracy,0.24,0.00
"Plated Seastrider",Conspiracy,0.15,0.00
"Plea for Power",Conspiracy,1.42,0.10
Plummet,Conspiracy,0.15,0.00
"Power of Fire",Conspiracy,0.15,0.00
"Power Play",Conspiracy,0.24,0.00
"Predator's Howl",Conspiracy,0.40,0.00
"Pride Guardian",Conspiracy,0.20,0.00
"Pristine Angel",Conspiracy,1.28,0.10
Provoke,Conspiracy,0.15,0.00
"Quag Vampires",Conspiracy,0.17,0.00
Quicksand,Conspiracy,0.19,0.00
"Realm Seekers",Conspiracy,0.47,0.00
"Reckless Scholar",Conspiracy,0.16,0.00
"Reckless Spite",Conspiracy,0.24,0.00
"Reflecting Pool",Conspiracy,14.24,6.69
"Reign of the Pit",Conspiracy,0.37,0.00
"Reito Lantern",Conspiracy,0.24,0.00
"Relic Crush",Conspiracy,0.24,0.00
Respite,Conspiracy,0.18,0.00
"Reya Dawnbringer",Conspiracy,0.95,0.10
"Rousing of Souls",Conspiracy,0.17,0.00
Rout,Conspiracy,0.94,0.10
"Runed Servitor",Conspiracy,0.23,0.00
"Sakura-Tribe Elder",Conspiracy,1.89,0.10
"Scaled Wurm",Conspiracy,0.16,0.00
"Scourge of the Throne",Conspiracy,20.88,9.81
"Screaming Seahawk",Conspiracy,0.15,0.00
"Secret Summoning",Conspiracy,0.24,0.00
"Secrets of Paradise",Conspiracy,0.15,0.00
"Selvala, Explorer Returned",Conspiracy,0.97,0.10
"Selvala's Charge",Conspiracy,0.23,0.00
"Selvala's Enforcer",Conspiracy,0.16,0.00
"Sentinel Dispatch",Conspiracy,0.15,0.00
"Shoreline Ranger",Conspiracy,0.14,0.00
"Silent Arbiter",Conspiracy,4.31,2.03
"Silverchase Fox",Conspiracy,0.15,0.00
"Skeletal Scrying",Conspiracy,0.24,0.00
"Skitter of Lizards",Conspiracy,0.14,0.00
"Sky Spirit",Conspiracy,0.22,0.00
Smallpox,Conspiracy,0.40,0.00
Soulcatcher,Conspiracy,0.24,0.00
"Spectral Searchlight",Conspiracy,0.24,0.00
"Spirit Token",Conspiracy,0.19,0.00
Spiritmonger,Conspiracy,0.46,0.00
"Split Decision",Conspiracy,0.34,0.00
"Spontaneous Combustion",Conspiracy,0.23,0.00
"Sporecap Spider",Conspiracy,0.16,0.00
"Squirrel Nest",Conspiracy,0.78,0.10
"Squirrel Token",Conspiracy,0.81,0.10
"Stasis Cell",Conspiracy,0.16,0.00
"Stave Off",Conspiracy,0.18,0.00
Stifle,Conspiracy,3.89,1.83
"Stronghold Discipline",Conspiracy,0.15,0.00
"Sulfuric Vortex",Conspiracy,0.67,0.10
"Swords to Plowshares",Conspiracy,1.51,0.10
"Syphon Soul",Conspiracy,0.15,0.00
Terastodon,Conspiracy,0.94,0.10
"Torch Fiend",Conspiracy,0.17,0.00
"Tragic Slip",Conspiracy,0.25,0.00
"Traveler's Cloak",Conspiracy,0.19,0.00
"Treasonous Ogre",Conspiracy,2.84,0.25
"Trumpet Blast",Conspiracy,0.14,0.00
"Turn the Tide",Conspiracy,0.14,0.00
"Twisted Abomination",Conspiracy,0.17,0.00
"Typhoid Rats",Conspiracy,0.18,0.00
"Tyrant's Choice",Conspiracy,0.20,0.00
"Uncontrollable Anger",Conspiracy,0.24,0.00
"Unexpected Potential",Conspiracy,0.24,0.00
"Unhallowed Pact",Conspiracy,0.16,0.00
