"Product Name",Category,"Sell Price","Buy Price"
"&quot;Rumors of My Death . . .&quot;",Unstable,0.23,0.08
"Accessories to Murder",Unstable,0.23,0.08
"Adorable Kitten",Unstable,0.22,0.08
"Aerial Toastmaster",Unstable,0.22,0.08
"Amateur Auteur (A)",Unstable,0.21,0.08
"Amateur Auteur (B)",Unstable,0.20,0.08
"Amateur Auteur (C)",Unstable,0.20,0.08
"Amateur Auteur (D)",Unstable,0.19,0.08
"Angel Token",Unstable,-,-
"Angelic Rocket",Unstable,0.33,0.08
"Animate Library",Unstable,0.36,0.08
"Applied Aeronautics",Unstable,0.19,0.08
"Arms Depot",Unstable,0.24,0.08
"As Luck Would Have It",Unstable,0.35,0.08
Auto-Key,Unstable,0.19,0.08
"Baron Von Count",Unstable,1.20,0.08
"Beast in Show (A)",Unstable,0.20,0.08
"Beast in Show (B)",Unstable,0.19,0.08
"Beast in Show (C)",Unstable,0.19,0.08
"Beast in Show (D)",Unstable,0.20,0.08
"Beast Token",Unstable,-,-
"Bee-Bee Gun",Unstable,0.59,0.08
"Better Than One",Unstable,0.32,0.08
"Big Boa Constrictor",Unstable,0.18,0.08
"Blurry Beeble",Unstable,0.19,0.08
Boomflinger,Unstable,0.19,0.08
"Border Guardian",Unstable,0.21,0.08
"Box of Free-Range Goblins",Unstable,0.18,0.08
"Brainiac Token",Unstable,-,-
"Bumbling Pangolin",Unstable,0.18,0.08
"Buzz Buggy",Unstable,0.18,0.08
"Buzzing Whack-a-Doodle",Unstable,0.24,0.08
"By Gnome Means",Unstable,0.32,0.08
"capital offense",Unstable,0.19,0.08
"Chipper Chopper",Unstable,0.16,0.08
"Chittering Doom",Unstable,0.24,0.08
"Chivalrous Chevalier",Unstable,0.18,0.08
"Clever Combo",Unstable,0.24,0.08
"Clock of DOOOOOOOOOOOOM!",Unstable,0.21,0.08
Clocknapper,Unstable,0.32,0.08
"Clue Token",Unstable,-,-
Cogmentor,Unstable,0.23,0.08
"Common Iguana",Unstable,0.18,0.08
"Construct Token",Unstable,-,-
"Contraption Cannon",Unstable,0.23,0.08
"Crafty Octopus",Unstable,0.18,0.08
"Cramped Bunker",Unstable,0.32,0.08
"Crow Storm",Unstable,0.26,0.08
"Curious Killbot",Unstable,0.24,0.08
"Deadly Poison Sampler",Unstable,0.33,0.08
"Defective Detective",Unstable,0.18,0.08
"Delighted Killbot",Unstable,0.24,0.08
"Despondent Killbot",Unstable,0.24,0.08
"Dictation Quillograph",Unstable,0.17,0.08
"Dirty Rat",Unstable,0.18,0.08
