"Product Name",Category,"Sell Price","Buy Price"
"&quot;Rumors of My Death . . .&quot;",Unstable,0.23,0.00
"Accessories to Murder",Unstable,0.24,0.00
"Adorable Kitten",Unstable,0.23,0.00
"Aerial Toastmaster",Unstable,0.22,0.00
"Amateur Auteur (A)",Unstable,0.22,0.00
"Amateur Auteur (B)",Unstable,0.20,0.00
"Amateur Auteur (C)",Unstable,0.20,0.00
"Amateur Auteur (D)",Unstable,0.19,0.00
"Angel Token",Unstable,0.00,0.00
"Angelic Rocket",Unstable,0.32,0.00
"Animate Library",Unstable,0.37,0.00
"Applied Aeronautics",Unstable,0.20,0.00
"Arms Depot",Unstable,0.24,0.00
"As Luck Would Have It",Unstable,0.36,0.00
Auto-Key,Unstable,0.19,0.00
"Baron Von Count",Unstable,1.24,0.10
"Beast in Show (A)",Unstable,0.20,0.00
"Beast in Show (B)",Unstable,0.20,0.00
"Beast in Show (C)",Unstable,0.20,0.00
"Beast in Show (D)",Unstable,0.20,0.00
"Beast Token",Unstable,0.00,0.00
"Bee-Bee Gun",Unstable,0.70,0.10
"Better Than One",Unstable,0.32,0.00
"Big Boa Constrictor",Unstable,0.18,0.00
"Blurry Beeble",Unstable,0.19,0.00
Boomflinger,Unstable,0.19,0.00
"Border Guardian",Unstable,0.22,0.00
"Box of Free-Range Goblins",Unstable,0.18,0.00
"Brainiac Token",Unstable,0.00,0.00
"Bumbling Pangolin",Unstable,0.18,0.00
"Buzz Buggy",Unstable,0.19,0.00
"Buzzing Whack-a-Doodle",Unstable,0.24,0.00
"By Gnome Means",Unstable,0.32,0.00
"capital offense",Unstable,0.19,0.00
"Chipper Chopper",Unstable,0.16,0.00
"Chittering Doom",Unstable,0.24,0.00
"Chivalrous Chevalier",Unstable,0.18,0.00
"Clever Combo",Unstable,0.24,0.00
"Clock of DOOOOOOOOOOOOM!",Unstable,0.23,0.00
Clocknapper,Unstable,0.33,0.00
"Clue Token",Unstable,0.00,0.00
Cogmentor,Unstable,0.23,0.00
"Common Iguana",Unstable,0.18,0.00
"Construct Token",Unstable,0.00,0.00
"Contraption Cannon",Unstable,0.23,0.00
"Crafty Octopus",Unstable,0.18,0.00
"Cramped Bunker",Unstable,0.35,0.00
"Crow Storm",Unstable,0.27,0.00
"Curious Killbot",Unstable,0.24,0.00
"Deadly Poison Sampler",Unstable,0.33,0.00
"Defective Detective",Unstable,0.18,0.00
"Delighted Killbot",Unstable,0.25,0.00
"Despondent Killbot",Unstable,0.24,0.00
"Dictation Quillograph",Unstable,0.18,0.00
"Dirty Rat",Unstable,0.18,0.00
"Dispatch Dispensary",Unstable,0.24,0.00
"Division Table",Unstable,0.18,0.00
"Dogsnail Engine",Unstable,0.24,0.00
"Do-It-Yourself Seraph",Unstable,0.95,0.10
"Dr. Julius Jumblemorph",Unstable,0.95,0.10
"Dragon Token (Gold)",Unstable,0.00,0.00
"Druid of the Sacred Beaker",Unstable,0.24,0.00
"Dual Doomsuits",Unstable,0.32,0.00
"Duplication Device",Unstable,0.34,0.00
"Eager Beaver",Unstable,0.19,0.00
"Earl of Squirrel",Unstable,0.63,0.10
"Elemental Token (011)",Unstable,0.00,0.00
"Elemental Token (017)",Unstable,0.00,0.00
"Enraged Killbot",Unstable,0.24,0.00
"Entirely Normal Armchair",Unstable,0.26,0.00
"Everythingamajig (A)",Unstable,4.23,1.99
"Everythingamajig (B)",Unstable,2.19,0.25
"Everythingamajig (C)",Unstable,2.37,0.25
"Everythingamajig (D)",Unstable,2.37,0.25
"Everythingamajig (E)",Unstable,2.33,0.25
"Everythingamajig (F)",Unstable,3.24,1.52
"Extremely Slow Zombie (A)",Unstable,0.24,0.00
"Extremely Slow Zombie (B)",Unstable,0.23,0.00
"Extremely Slow Zombie (C)",Unstable,0.24,0.00
"Extremely Slow Zombie (D)",Unstable,0.24,0.00
"Faerie Aerie",Unstable,0.75,0.10
"Faerie Spy Token",Unstable,0.00,0.00
"Feisty Stegosaurus",Unstable,0.18,0.00
"Finders, Keepers",Unstable,0.19,0.00
"First Pick",Unstable,0.24,0.00
"Five-Finger Discount",Unstable,0.24,0.00
Forest,Unstable,3.89,1.83
"Garbage Elemental (A)",Unstable,0.37,0.00
"Garbage Elemental (B)",Unstable,0.98,0.10
"Garbage Elemental (C)",Unstable,0.65,0.10
"Garbage Elemental (D)",Unstable,1.23,0.10
"Garbage Elemental (E)",Unstable,0.42,0.00
"Garbage Elemental (F)",Unstable,0.37,0.00
"Genetic Recombinator",Unstable,0.24,0.00
"Gift Horse",Unstable,0.33,0.00
"Gimme Five",Unstable,0.23,0.00
"Gnome Token",Unstable,0.00,0.00
"Gnomeball Machine",Unstable,0.24,0.00
"Gnome-Made Engine",Unstable,0.19,0.00
"GO TO JAIL",Unstable,0.18,0.00
"Goat Token",Unstable,0.00,0.00
"Goblin Haberdasher",Unstable,0.24,0.00
"Goblin Slingshot",Unstable,0.32,0.00
"Goblin Token",Unstable,0.00,0.00
"Graveyard Busybody",Unstable,0.37,0.00
"Ground Pounder",Unstable,0.18,0.00
"Grusilda, Monster Masher",Unstable,0.43,0.00
"Guest List",Unstable,0.36,0.00
"Half-Kitten, Half-",Unstable,0.24,0.00
"Half-Orc, Half-",Unstable,0.24,0.00
"Half-Shark, Half-",Unstable,0.23,0.00
"Half-Squirrel, Half-",Unstable,0.24,0.00
"Hammer Helper",Unstable,0.18,0.00
"Hammer Jammer",Unstable,0.22,0.00
"Hammerfest Boomtacular",Unstable,0.23,0.00
"Handy Dandy Clone Machine",Unstable,0.38,0.00
Hangman,Unstable,0.33,0.00
"Hard Hat Area",Unstable,0.85,0.10
"Hazmat Suit (Used)",Unstable,0.19,0.00
"Head Banger",Unstable,0.19,0.00
"Hoisted Hireling",Unstable,0.18,0.00
"Hot Fix",Unstable,0.29,0.00
Humming-,Unstable,0.19,0.00
Hydradoodle,Unstable,0.40,0.00
"Hypnotic Swirly Disc",Unstable,0.35,0.00
"Incite Insight",Unstable,0.35,0.00
"Ineffable Blessing (A)",Unstable,3.32,1.56
"Ineffable Blessing (B)",Unstable,2.23,0.25
"Ineffable Blessing (C)",Unstable,3.36,1.58
"Ineffable Blessing (D)",Unstable,1.70,0.10
"Ineffable Blessing (E)",Unstable,1.88,0.10
"Ineffable Blessing (F)",Unstable,1.89,0.10
"Infinity Elemental",Unstable,1.19,0.10
"Inflation Station",Unstable,0.20,0.00
Inhumaniac,Unstable,0.24,0.00
"Insufferable Syphon",Unstable,0.24,0.00
Island,Unstable,4.70,2.21
"It That Gets Left Hanging",Unstable,0.18,0.00
Jackknight,Unstable,0.37,0.00
"Jamming Device",Unstable,0.24,0.00
"Joyride Rigger",Unstable,0.19,0.00
"Just Desserts",Unstable,0.18,0.00
"Kindly Cognician",Unstable,0.24,0.00
Kindslaver,Unstable,0.33,0.00
"Knight of the Kitchen Sink (A)",Unstable,1.19,0.10
"Knight of the Kitchen Sink (B)",Unstable,0.55,0.10
"Knight of the Kitchen Sink (C)",Unstable,0.34,0.00
"Knight of the Kitchen Sink (D)",Unstable,0.43,0.00
"Knight of the Kitchen Sink (E)",Unstable,0.45,0.00
"Knight of the Kitchen Sink (F)",Unstable,0.38,0.00
"Knight of the Widget",Unstable,0.23,0.00
"Krark's Other Thumb",Unstable,0.24,0.00
"Labro Bot",Unstable,0.23,0.00
"Lackey Recycler",Unstable,0.20,0.00
"Lobe Lobber",Unstable,0.23,0.00
