"Product Name",Category,"Sell Price","Buy Price"
"Accelerated Mutation",Scourge,0.14,0.00
"Ageless Sentinels",Scourge,0.37,0.08
"Alpha Status",Scourge,1.00,0.01
"Ambush Commander",Scourge,1.33,0.08
"Ancient Ooze",Scourge,0.58,0.08
"Aphetto Runecaster",Scourge,5.69,2.28
"Ark of Blight",Scourge,0.23,0.01
"Astral Steel",Scourge,0.18,0.00
"Aven Farseer",Scourge,0.15,0.00
"Aven Liberator",Scourge,0.17,0.00
"Bladewing the Risen",Scourge,1.12,0.08
"Bladewing's Thrall",Scourge,0.24,0.01
"Bonethorn Valesk",Scourge,0.17,0.00
"Brain Freeze",Scourge,1.44,0.01
"Break Asunder",Scourge,0.16,0.00
"Cabal Conditioning",Scourge,0.42,0.08
"Cabal Interrogator",Scourge,0.25,0.01
"Call to the Grave",Scourge,1.15,0.08
Carbonize,Scourge,0.24,0.01
"Carrion Feeder",Scourge,1.19,0.00
"Chartooth Cougar",Scourge,0.18,0.00
"Chill Haunting",Scourge,0.23,0.01
"Claws of Wirewood",Scourge,0.24,0.01
"Clutch of Undeath",Scourge,0.17,0.00
"Coast Watcher",Scourge,0.15,0.00
"Consumptive Goo",Scourge,0.46,0.08
"Daru Spiritualist",Scourge,0.18,0.00
"Daru Warchief",Scourge,1.15,0.01
"Dawn Elemental",Scourge,0.64,0.08
"Day of the Dragons",Scourge,0.47,0.08
"Death's-Head Buzzard",Scourge,0.14,0.00
"Decree of Annihilation",Scourge,2.66,0.25
"Decree of Justice",Scourge,0.94,0.08
"Decree of Pain",Scourge,4.42,1.77
"Decree of Savagery",Scourge,0.71,0.08
"Decree of Silence",Scourge,4.03,1.61
"Dimensional Breach",Scourge,0.47,0.08
"Dispersal Shield",Scourge,0.18,0.00
"Divergent Growth",Scourge,0.15,0.00
"Dragon Breath",Scourge,0.24,0.00
"Dragon Fangs",Scourge,0.18,0.00
"Dragon Mage",Scourge,1.65,0.08
"Dragon Scales",Scourge,0.19,0.00
"Dragon Shadow",Scourge,0.18,0.00
"Dragon Tyrant",Scourge,2.37,0.25
"Dragon Wings",Scourge,0.18,0.00
"Dragonspeaker Shaman",Scourge,2.37,0.25
Dragonstalker,Scourge,0.22,0.01
Dragonstorm,Scourge,1.13,0.08
Edgewalker,Scourge,1.19,0.01
"Elvish Aberration",Scourge,0.24,0.01
Enrage,Scourge,0.23,0.01
"Eternal Dragon",Scourge,1.21,0.08
"Exiled Doomsayer",Scourge,0.38,0.08
"Extra Arms",Scourge,0.23,0.01
"Faces of the Past",Scourge,0.73,0.08
"Fatal Mutation",Scourge,0.24,0.01
"Fierce Empath",Scourge,0.47,0.00
"Final Punishment",Scourge,0.38,0.08
"Force Bubble",Scourge,0.42,0.08
"Forgotten Ancient",Scourge,1.53,0.08
"Form of the Dragon",Scourge,0.71,0.08
"Frontline Strategist",Scourge,0.19,0.00
"Frozen Solid",Scourge,0.18,0.00
"Gilded Light",Scourge,0.24,0.01
"Goblin Brigand",Scourge,0.15,0.00
"Goblin Psychopath",Scourge,0.23,0.01
"Goblin War Strike",Scourge,0.69,0.00
"Goblin Warchief",Scourge,1.11,0.01
"Grip of Chaos",Scourge,2.00,0.08
"Guilty Conscience",Scourge,0.24,0.00
"Hindering Touch",Scourge,0.17,0.00
"Hunting Pack",Scourge,0.24,0.01
"Karona, False God",Scourge,1.19,0.08
"Karona's Zealot",Scourge,0.24,0.01
"Krosan Drover",Scourge,0.20,0.00
"Krosan Warchief",Scourge,0.29,0.01
Kurgadon,Scourge,0.24,0.01
"Lethal Vapors",Scourge,2.58,0.25
"Lingering Death",Scourge,0.15,0.00
"Long-Term Plans",Scourge,3.15,1.26
"Mercurial Kite",Scourge,0.14,0.00
Metamorphose,Scourge,0.27,0.01
"Mind's Desire",Scourge,1.18,0.08
"Mischievous Quanar",Scourge,10.44,4.70
"Misguided Rage",Scourge,0.17,0.00
"Mistform Warchief",Scourge,0.24,0.01
Nefashu,Scourge,0.36,0.08
"Noble Templar",Scourge,0.19,0.00
"One with Nature",Scourge,0.32,0.01
"Parallel Thoughts",Scourge,0.59,0.08
"Pemmin's Aura",Scourge,4.12,1.65
"Primitive Etchings",Scourge,0.47,0.08
"Proteus Machine",Scourge,0.24,0.01
"Putrid Raptor",Scourge,0.23,0.01
"Pyrostatic Pillar",Scourge,0.67,0.01
"Rain of Blades",Scourge,0.22,0.01
"Raven Guild Initiate",Scourge,0.16,0.00
"Raven Guild Master",Scourge,1.46,0.08
"Reaping the Graves",Scourge,0.38,0.00
Recuperate,Scourge,0.18,0.00
"Reward the Faithful",Scourge,0.23,0.01
"Riptide Survivor",Scourge,0.24,0.01
"Rock Jockey",Scourge,0.14,0.00
"Root Elemental",Scourge,0.37,0.08
"Rush of Knowledge",Scourge,0.20,0.00
Scattershot,Scourge,0.17,0.00
"Scornful Egotist",Scourge,0.20,0.00
"Shoreline Ranger",Scourge,0.17,0.00
"Siege-Gang Commander",Scourge,2.37,0.25
"Silver Knight",Scourge,0.29,0.01
"Skirk Volcanist",Scourge,0.23,0.01
Skulltap,Scourge,0.15,0.00
"Sliver Overlord",Scourge,36.04,18.02
"Soul Collector",Scourge,0.56,0.08
"Spark Spray",Scourge,0.19,0.00
"Sprouting Vines",Scourge,0.19,0.00
Stabilizer,Scourge,0.49,0.08
Stifle,Scourge,6.65,2.66
"Sulfuric Vortex",Scourge,1.17,0.08
"Temple of the False God",Scourge,1.26,0.01
"Temporal Fissure",Scourge,0.24,0.00
"Tendrils of Agony",Scourge,2.28,0.25
"Thundercloud Elemental",Scourge,0.24,0.01
"Titanic Bulvox",Scourge,0.16,0.00
"Torrent of Fire",Scourge,0.16,0.00
"Trap Digger",Scourge,0.40,0.08
"Treetop Scout",Scourge,0.19,0.00
"Twisted Abomination",Scourge,0.18,0.00
Unburden,Scourge,0.17,0.00
"Uncontrolled Infestation",Scourge,0.18,0.00
"Undead Warchief",Scourge,5.32,2.13
"Unspeakable Symbol",Scourge,1.19,0.01
Upwelling,Scourge,0.62,0.08
"Vengeful Dead",Scourge,0.56,0.00
"Wing Shards",Scourge,0.27,0.01
"Wipe Clean",Scourge,0.18,0.00
"Wirewood Guardian",Scourge,0.19,0.00
"Wirewood Symbiote",Scourge,0.83,0.01
Woodcloaker,Scourge,0.17,0.00
"Xantid Swarm",Scourge,1.28,0.08
"Zealous Inquisitor",Scourge,0.15,0.00
"Zombie Cutthroat",Scourge,0.15,0.00
"Metamorphose - Foil",Scourge,0.19,0.01
"Soul Collector - Foil",Scourge,0.76,0.08
"Divergent Growth - Foil",Scourge,0.12,0.00
"Extra Arms - Foil",Scourge,0.19,0.01
"Guilty Conscience - Foil",Scourge,0.42,0.00
"Mistform Warchief - Foil",Scourge,0.29,0.01
"Riptide Survivor - Foil",Scourge,0.44,0.01
"Stifle - Foil",Scourge,56.14,30.88
"Dragon Scales - Foil",Scourge,0.22,0.00
"Wirewood Symbiote - Foil",Scourge,10.75,4.84
"Break Asunder - Foil",Scourge,0.16,0.00
"Silver Knight - Foil",Scourge,0.44,0.01
"Primitive Etchings - Foil",Scourge,0.81,0.08
"Titanic Bulvox - Foil",Scourge,0.10,0.00
"Force Bubble - Foil",Scourge,2.37,0.25
"Thundercloud Elemental - Foil",Scourge,0.08,0.01
"Thundercloud Elemental - Foil",Scourge,0.08,0.01
"Dragonstorm - Foil",Scourge,3.49,1.40
"Gilded Light - Foil",Scourge,0.50,0.01
"Dragon Wings - Foil",Scourge,0.17,0.00
"Stabilizer - Foil",Scourge,3.10,1.24
"Stabilizer - Foil",Scourge,3.10,1.24
